Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,975.0,980.0,988.0,988.0,988.0,988.0,988.0,991.0,998.0,1003.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1028.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,974.0,979.0,988.0,988.0,988.0,988.0,988.0,990.0,995.0,1007.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,974.0,981.0,988.0,988.0,988.0,988.0,988.0,990.0,996.0,1008.0,1012.0,1024.0,1024.0,1024.0,1024.0,1024.0,1028.0,1031.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,980.0,988.0,988.0,988.0,988.0,988.0,991.0,998.0,1007.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1037.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,979.0,988.0,988.0,988.0,988.0,988.0,992.0,1000.0,1008.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1029.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,974.0,979.0,988.0,988.0,988.0,988.0,988.0,991.0,999.0,1005.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1036.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,974.0,982.0,988.0,988.0,988.0,988.0,988.0,990.0,998.0,1007.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1028.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,982.0,988.0,988.0,988.0,988.0,988.0,992.0,1000.0,1006.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1029.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,973.0,980.0,988.0,988.0,988.0,988.0,988.0,988.0,1000.0,1004.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1025.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,976.0,980.0,988.0,988.0,988.0,988.0,988.0,988.0,998.0,1008.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1036.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,974.0,982.0,988.0,988.0,988.0,988.0,988.0,991.0,996.0,1006.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1035.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,976.0,982.0,988.0,988.0,988.0,988.0,988.0,988.0,999.0,1008.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1032.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,980.0,988.0,988.0,988.0,988.0,988.0,988.0,998.0,1008.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1029.0,1032.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,979.0,988.0,988.0,988.0,988.0,988.0,989.0,1000.0,1004.0,1013.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,970.0,978.0,988.0,988.0,988.0,988.0,988.0,991.0,998.0,1008.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1036.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,971.0,981.0,988.0,988.0,988.0,988.0,988.0,992.0,999.0,1007.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,973.0,979.0,988.0,988.0,988.0,988.0,988.0,991.0,996.0,1007.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1025.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,968.0,979.0,988.0,988.0,988.0,988.0,988.0,988.0,998.0,1006.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1028.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,973.0,977.0,988.0,988.0,988.0,988.0,988.0,992.0,995.0,1006.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1028.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,978.0,988.0,988.0,988.0,988.0,988.0,988.0,999.0,1007.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,979.0,988.0,988.0,988.0,988.0,988.0,988.0,1000.0,1008.0,1012.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,975.0,979.0,988.0,988.0,988.0,988.0,988.0,989.0,1000.0,1004.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1032.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,980.0,988.0,988.0,988.0,988.0,988.0,991.0,995.0,1008.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1035.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,979.0,988.0,988.0,988.0,988.0,988.0,990.0,996.0,1008.0,1014.0,1024.0,1024.0,1024.0,1024.0,1025.0,1028.0,1035.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,982.0,988.0,988.0,988.0,988.0,988.0,992.0,997.0,1007.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,980.0,988.0,988.0,988.0,988.0,988.0,992.0,1001.0,1007.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,979.0,988.0,988.0,988.0,988.0,988.0,990.0,995.0,1005.0,1017.0,1024.0,1024.0,1024.0,1024.0,1024.0,1025.0,1031.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,979.0,988.0,988.0,988.0,988.0,988.0,991.0,996.0,1005.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1035.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,979.0,988.0,988.0,988.0,988.0,988.0,990.0,995.0,1005.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,979.0,988.0,988.0,988.0,988.0,988.0,994.0,996.0,1004.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1029.0,1034.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,972.0,983.0,988.0,988.0,988.0,988.0,988.0,991.0,996.0,1008.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1037.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,971.0,980.0,988.0,988.0,988.0,988.0,988.0,993.0,999.0,1010.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1031.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,980.0,988.0,988.0,988.0,988.0,988.0,990.0,999.0,1007.0,1013.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1036.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,972.0,980.0,988.0,988.0,988.0,988.0,988.0,992.0,994.0,1009.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,973.0,982.0,988.0,988.0,988.0,988.0,988.0,989.0,998.0,1006.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,977.0,980.0,988.0,988.0,988.0,988.0,988.0,990.0,998.0,1006.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1036.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,975.0,979.0,988.0,988.0,988.0,988.0,988.0,991.0,998.0,1006.0,1015.0,1024.0,1024.0,1024.0,1024.0,1026.0,1028.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,980.0,988.0,988.0,988.0,988.0,988.0,988.0,999.0,1004.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1030.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,971.0,981.0,988.0,988.0,988.0,988.0,988.0,994.0,999.0,1003.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,980.0,988.0,988.0,988.0,988.0,988.0,988.0,996.0,1006.0,1012.0,1024.0,1024.0,1024.0,1024.0,1024.0,1028.0,1030.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,20.0,20.0,20.0,20.0,20.0,21.0,31.0,36.0,47.0,56.0,56.0,56.0,56.0,56.0,56.0,64.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,20.0,20.0,20.0,20.0,20.0,20.0,27.0,39.0,47.0,56.0,56.0,56.0,56.0,56.0,60.0,64.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,20.0,20.0,20.0,20.0,20.0,22.0,29.0,40.0,47.0,56.0,56.0,56.0,56.0,56.0,60.0,62.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,20.0,20.0,20.0,20.0,20.0,21.0,32.0,37.0,47.0,56.0,56.0,56.0,56.0,56.0,58.0,64.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,20.0,20.0,20.0,20.0,20.0,20.0,25.0,39.0,46.0,56.0,56.0,56.0,56.0,56.0,56.0,64.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,20.0,20.0,20.0,20.0,20.0,21.0,27.0,38.0,48.0,56.0,56.0,56.0,56.0,56.0,58.0,60.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,20.0,20.0,20.0,20.0,20.0,22.0,31.0,39.0,47.0,56.0,56.0,56.0,56.0,56.0,59.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,20.0,20.0,20.0,20.0,20.0,25.0,30.0,39.0,48.0,56.0,56.0,56.0,56.0,56.0,57.0,64.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,20.0,20.0,20.0,20.0,22.0,31.0,37.0,48.0,56.0,56.0,56.0,56.0,56.0,56.0,62.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,20.0,20.0,20.0,20.0,20.0,21.0,31.0,37.0,46.0,56.0,56.0,56.0,56.0,56.0,59.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,20.0,20.0,20.0,20.0,20.0,23.0,30.0,35.0,48.0,56.0,56.0,56.0,56.0,56.0,60.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,20.0,20.0,20.0,20.0,20.0,22.0,27.0,39.0,48.0,56.0,56.0,56.0,56.0,56.0,59.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,13.0,20.0,20.0,20.0,20.0,20.0,22.0,28.0,40.0,44.0,56.0,56.0,56.0,56.0,56.0,60.0,63.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,20.0,20.0,20.0,20.0,20.0,23.0,30.0,39.0,48.0,56.0,56.0,56.0,56.0,56.0,56.0,69.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,20.0,20.0,20.0,20.0,20.0,24.0,32.0,40.0,48.0,56.0,56.0,56.0,56.0,56.0,56.0,61.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,20.0,20.0,20.0,20.0,20.0,23.0,31.0,37.0,46.0,56.0,56.0,56.0,56.0,56.0,59.0,68.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,20.0,20.0,20.0,20.0,20.0,22.0,30.0,39.0,46.0,56.0,56.0,56.0,56.0,56.0,60.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,20.0,20.0,20.0,20.0,20.0,24.0,32.0,38.0,47.0,56.0,56.0,56.0,56.0,56.0,61.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,20.0,20.0,20.0,20.0,20.0,20.0,32.0,36.0,47.0,56.0,56.0,56.0,56.0,56.0,57.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,40.0,47.0,56.0,56.0,56.0,56.0,56.0,58.0,68.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,14.0,20.0,20.0,20.0,20.0,20.0,23.0,28.0,38.0,46.0,56.0,56.0,56.0,56.0,56.0,59.0,67.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,20.0,20.0,20.0,20.0,20.0,20.0,31.0,40.0,48.0,56.0,56.0,56.0,56.0,56.0,56.0,64.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,40.0,48.0,56.0,56.0,56.0,56.0,56.0,61.0,64.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,20.0,20.0,20.0,20.0,20.0,21.0,32.0,36.0,45.0,56.0,56.0,56.0,56.0,56.0,56.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,20.0,20.0,20.0,20.0,20.0,23.0,30.0,40.0,46.0,56.0,56.0,56.0,56.0,56.0,59.0,68.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,20.0,20.0,20.0,20.0,20.0,24.0,31.0,39.0,46.0,56.0,56.0,56.0,56.0,56.0,58.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,20.0,20.0,20.0,20.0,20.0,23.0,28.0,39.0,48.0,56.0,56.0,56.0,56.0,56.0,57.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,20.0,20.0,20.0,20.0,20.0,20.0,30.0,38.0,46.0,56.0,56.0,56.0,56.0,56.0,60.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,20.0,20.0,20.0,20.0,20.0,24.0,27.0,38.0,48.0,56.0,56.0,56.0,56.0,56.0,60.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,31.0,39.0,48.0,56.0,56.0,56.0,56.0,56.0,58.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,20.0,20.0,20.0,20.0,20.0,20.0,32.0,40.0,44.0,56.0,56.0,56.0,56.0,56.0,58.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,20.0,20.0,20.0,20.0,20.0,21.0,32.0,36.0,47.0,56.0,56.0,56.0,56.0,56.0,58.0,64.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,20.0,20.0,20.0,20.0,20.0,23.0,27.0,40.0,48.0,56.0,56.0,56.0,56.0,56.0,56.0,67.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,20.0,20.0,20.0,20.0,20.0,22.0,28.0,40.0,46.0,56.0,56.0,56.0,56.0,57.0,60.0,67.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,20.0,20.0,20.0,20.0,20.0,24.0,29.0,39.0,47.0,56.0,56.0,56.0,56.0,56.0,59.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,20.0,20.0,20.0,20.0,20.0,24.0,33.0,39.0,48.0,56.0,56.0,56.0,56.0,56.0,58.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,20.0,20.0,20.0,20.0,20.0,22.0,27.0,37.0,49.0,56.0,56.0,56.0,56.0,56.0,57.0,63.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,20.0,20.0,20.0,20.0,20.0,23.0,28.0,37.0,47.0,56.0,56.0,56.0,56.0,56.0,58.0,67.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,20.0,20.0,20.0,20.0,20.0,22.0,27.0,37.0,47.0,56.0,56.0,56.0,56.0,56.0,56.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,20.0,20.0,20.0,20.0,20.0,26.0,28.0,36.0,48.0,56.0,56.0,56.0,56.0,56.0,61.0,66.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,20.0,20.0,20.0,20.0,20.0,23.0,28.0,40.0,46.0,56.0,56.0,56.0,56.0,56.0,56.0,69.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,20.0,20.0,20.0,20.0,20.0,25.0,31.0,42.0,47.0,56.0,56.0,56.0,56.0,56.0,56.0,63.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,20.0,20.0,20.0,20.0,20.0,22.0,31.0,39.0,45.0,56.0,56.0,56.0,56.0,56.0,56.0,68.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,20.0,20.0,20.0,20.0,20.0,24.0,26.0,41.0,47.0,56.0,56.0,56.0,56.0,56.0,59.0,65.0
unfilled_spots,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,20.0,20.0,20.0,20.0,20.0,21.0,30.0,38.0,47.0,56.0,56.0,56.0,56.0,56.0,56.0,65.0
