Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unmatched_applicants,8218.0,6198.0,6194.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6220.0,6286.0,6304.0,6357.0,6508.0,6580.0,6612.0,6727.0,6834.0,6911.0,6995.0,7048.0,7134.0,7226.0,7297.0,7354.0,7365.0,7426.0,7602.0,7606.0,7654.0,7691.0,7900.0,7923.0,7949.0,7955.0
unmatched_applicants,8208.0,6195.0,6194.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6191.0,6216.0,6280.0,6257.0,6376.0,6490.0,6635.0,6647.0,6710.0,6843.0,6939.0,6997.0,7044.0,7146.0,7154.0,7288.0,7352.0,7389.0,7440.0,7579.0,7604.0,7666.0,7694.0,7900.0,7962.0,7936.0,7969.0
unmatched_applicants,8214.0,6214.0,6194.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6196.0,6205.0,6262.0,6252.0,6383.0,6485.0,6614.0,6608.0,6725.0,6803.0,6932.0,6994.0,7054.0,7147.0,7228.0,7265.0,7299.0,7371.0,7451.0,7630.0,7605.0,7610.0,7682.0,7931.0,7969.0,7963.0,7958.0
unmatched_applicants,8222.0,6196.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6212.0,6248.0,6276.0,6374.0,6497.0,6640.0,6638.0,6719.0,6852.0,6965.0,7001.0,7067.0,7138.0,7182.0,7302.0,7333.0,7409.0,7395.0,7623.0,7619.0,7639.0,7636.0,7980.0,7969.0,7939.0,7955.0
unmatched_applicants,8179.0,6197.0,6194.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6194.0,6215.0,6299.0,6246.0,6397.0,6523.0,6604.0,6632.0,6750.0,6843.0,6949.0,6965.0,7063.0,7117.0,7218.0,7304.0,7302.0,7370.0,7421.0,7593.0,7629.0,7611.0,7684.0,7903.0,7929.0,7946.0,7983.0
unmatched_applicants,8236.0,6198.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6193.0,6220.0,6271.0,6294.0,6403.0,6437.0,6609.0,6576.0,6762.0,6855.0,6948.0,6981.0,7045.0,7115.0,7182.0,7283.0,7345.0,7379.0,7437.0,7598.0,7635.0,7672.0,7660.0,7902.0,7959.0,7936.0,7992.0
unmatched_applicants,8239.0,6199.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6193.0,6190.0,6212.0,6276.0,6285.0,6386.0,6529.0,6616.0,6600.0,6733.0,6796.0,6919.0,6984.0,7040.0,7127.0,7205.0,7281.0,7329.0,7356.0,7419.0,7609.0,7621.0,7644.0,7735.0,7936.0,7976.0,7970.0,7940.0
unmatched_applicants,8223.0,6199.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6196.0,6236.0,6281.0,6298.0,6368.0,6506.0,6604.0,6660.0,6693.0,6859.0,6909.0,6975.0,7067.0,7132.0,7212.0,7296.0,7348.0,7397.0,7437.0,7571.0,7653.0,7667.0,7643.0,7884.0,7928.0,7961.0,7976.0
unmatched_applicants,8227.0,6191.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6197.0,6204.0,6263.0,6282.0,6364.0,6524.0,6581.0,6613.0,6730.0,6866.0,6955.0,6990.0,7087.0,7130.0,7186.0,7243.0,7328.0,7358.0,7426.0,7560.0,7607.0,7685.0,7680.0,7901.0,7927.0,7972.0,7972.0
unmatched_applicants,8209.0,6194.0,6191.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6221.0,6302.0,6273.0,6417.0,6488.0,6614.0,6643.0,6714.0,6834.0,6944.0,6987.0,7055.0,7116.0,7198.0,7272.0,7368.0,7362.0,7425.0,7569.0,7621.0,7648.0,7678.0,7919.0,7957.0,7957.0,7964.0
unmatched_applicants,8240.0,6203.0,6191.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6197.0,6200.0,6290.0,6291.0,6416.0,6483.0,6625.0,6637.0,6791.0,6811.0,6933.0,6989.0,7013.0,7135.0,7206.0,7294.0,7336.0,7373.0,7448.0,7599.0,7642.0,7711.0,7672.0,7879.0,7919.0,7926.0,7996.0
unmatched_applicants,8193.0,6208.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6204.0,6194.0,6274.0,6282.0,6371.0,6479.0,6605.0,6665.0,6740.0,6815.0,6937.0,6950.0,7049.0,7131.0,7212.0,7279.0,7329.0,7379.0,7455.0,7594.0,7604.0,7652.0,7682.0,7946.0,7888.0,7923.0,7948.0
unmatched_applicants,8243.0,6195.0,6198.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6202.0,6287.0,6296.0,6400.0,6504.0,6621.0,6623.0,6740.0,6859.0,6916.0,7020.0,7062.0,7119.0,7186.0,7259.0,7357.0,7355.0,7427.0,7577.0,7675.0,7651.0,7672.0,7908.0,7949.0,7975.0,7966.0
unmatched_applicants,8249.0,6204.0,6192.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6193.0,6190.0,6190.0,6227.0,6292.0,6275.0,6383.0,6496.0,6602.0,6668.0,6723.0,6825.0,6960.0,6980.0,7058.0,7138.0,7200.0,7310.0,7339.0,7380.0,7435.0,7585.0,7631.0,7609.0,7654.0,7933.0,7916.0,7916.0,7927.0
unmatched_applicants,8226.0,6216.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6198.0,6217.0,6292.0,6254.0,6382.0,6519.0,6618.0,6605.0,6751.0,6867.0,6940.0,6993.0,7055.0,7132.0,7181.0,7251.0,7316.0,7415.0,7424.0,7592.0,7612.0,7599.0,7696.0,7914.0,7955.0,7939.0,7914.0
unmatched_applicants,8192.0,6202.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6195.0,6258.0,6241.0,6405.0,6498.0,6608.0,6599.0,6720.0,6856.0,6934.0,6988.0,7058.0,7133.0,7205.0,7282.0,7385.0,7361.0,7415.0,7583.0,7608.0,7632.0,7688.0,7923.0,7978.0,7914.0,7933.0
unmatched_applicants,8218.0,6199.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6197.0,6209.0,6281.0,6259.0,6409.0,6519.0,6624.0,6676.0,6726.0,6872.0,6917.0,7006.0,7063.0,7135.0,7202.0,7296.0,7323.0,7371.0,7424.0,7577.0,7611.0,7623.0,7659.0,7987.0,7939.0,7984.0,7942.0
unmatched_applicants,8205.0,6201.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6192.0,6201.0,6280.0,6289.0,6393.0,6522.0,6587.0,6621.0,6768.0,6823.0,6923.0,6965.0,7098.0,7140.0,7195.0,7283.0,7335.0,7340.0,7431.0,7560.0,7633.0,7611.0,7708.0,7979.0,7908.0,7972.0,7915.0
unmatched_applicants,8223.0,6204.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6192.0,6228.0,6261.0,6320.0,6379.0,6507.0,6657.0,6629.0,6718.0,6864.0,6927.0,6992.0,7065.0,7118.0,7171.0,7299.0,7340.0,7398.0,7417.0,7598.0,7652.0,7665.0,7614.0,7954.0,7961.0,7909.0,7926.0
unmatched_applicants,8282.0,6205.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6223.0,6261.0,6238.0,6371.0,6506.0,6622.0,6621.0,6730.0,6849.0,6901.0,7010.0,7051.0,7148.0,7185.0,7284.0,7307.0,7372.0,7422.0,7594.0,7646.0,7664.0,7686.0,7929.0,7971.0,7953.0,8021.0
unmatched_applicants,8216.0,6199.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6231.0,6281.0,6258.0,6353.0,6472.0,6621.0,6634.0,6734.0,6857.0,6925.0,7015.0,7068.0,7117.0,7215.0,7286.0,7342.0,7377.0,7411.0,7579.0,7594.0,7625.0,7707.0,7920.0,7944.0,7954.0,7945.0
unmatched_applicants,8216.0,6213.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6211.0,6279.0,6277.0,6353.0,6514.0,6625.0,6646.0,6754.0,6846.0,6939.0,6947.0,7054.0,7149.0,7220.0,7317.0,7320.0,7384.0,7435.0,7625.0,7622.0,7668.0,7659.0,7854.0,7940.0,7972.0,7975.0
unmatched_applicants,8223.0,6208.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6194.0,6190.0,6207.0,6297.0,6266.0,6336.0,6490.0,6654.0,6653.0,6710.0,6835.0,6952.0,6981.0,7071.0,7086.0,7210.0,7269.0,7343.0,7376.0,7431.0,7590.0,7611.0,7642.0,7740.0,7946.0,7915.0,7999.0,7990.0
unmatched_applicants,8209.0,6205.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6200.0,6213.0,6298.0,6289.0,6369.0,6521.0,6616.0,6642.0,6713.0,6816.0,6929.0,6946.0,7069.0,7141.0,7193.0,7285.0,7313.0,7348.0,7436.0,7580.0,7619.0,7629.0,7694.0,7952.0,7928.0,7950.0,7907.0
unmatched_applicants,8209.0,6193.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6210.0,6292.0,6272.0,6368.0,6500.0,6647.0,6641.0,6721.0,6869.0,6916.0,6971.0,7091.0,7137.0,7200.0,7278.0,7312.0,7393.0,7404.0,7557.0,7620.0,7685.0,7712.0,7929.0,7916.0,7919.0,7950.0
unmatched_applicants,8225.0,6201.0,6193.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6200.0,6210.0,6268.0,6287.0,6360.0,6473.0,6614.0,6599.0,6752.0,6839.0,6913.0,6999.0,7055.0,7118.0,7192.0,7309.0,7314.0,7348.0,7404.0,7586.0,7604.0,7670.0,7641.0,7920.0,7894.0,7953.0,7986.0
unmatched_applicants,8224.0,6193.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6209.0,6285.0,6276.0,6390.0,6479.0,6629.0,6638.0,6705.0,6862.0,6929.0,6986.0,7054.0,7140.0,7215.0,7296.0,7361.0,7379.0,7444.0,7568.0,7585.0,7654.0,7657.0,7925.0,7969.0,7962.0,7927.0
unmatched_applicants,8235.0,6197.0,6195.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6191.0,6217.0,6291.0,6285.0,6367.0,6501.0,6641.0,6646.0,6764.0,6818.0,6967.0,7014.0,7057.0,7147.0,7199.0,7265.0,7329.0,7407.0,7418.0,7587.0,7622.0,7640.0,7673.0,7900.0,7963.0,7936.0,7970.0
unmatched_applicants,8214.0,6193.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6193.0,6200.0,6258.0,6278.0,6355.0,6532.0,6659.0,6586.0,6753.0,6837.0,6947.0,7025.0,7085.0,7125.0,7175.0,7272.0,7357.0,7370.0,7430.0,7590.0,7632.0,7648.0,7673.0,7963.0,7961.0,7975.0,8001.0
unmatched_applicants,8236.0,6200.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6193.0,6222.0,6273.0,6275.0,6411.0,6505.0,6622.0,6630.0,6729.0,6852.0,6945.0,6966.0,7032.0,7135.0,7174.0,7259.0,7320.0,7364.0,7454.0,7545.0,7635.0,7628.0,7715.0,7951.0,7945.0,7947.0,7935.0
unmatched_applicants,8185.0,6197.0,6195.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6221.0,6314.0,6281.0,6380.0,6499.0,6626.0,6622.0,6731.0,6834.0,6948.0,6984.0,7074.0,7161.0,7187.0,7278.0,7335.0,7386.0,7408.0,7580.0,7588.0,7678.0,7673.0,7892.0,7979.0,7953.0,7976.0
unmatched_applicants,8205.0,6191.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6230.0,6263.0,6281.0,6352.0,6499.0,6671.0,6592.0,6745.0,6844.0,6938.0,6999.0,7047.0,7113.0,7163.0,7285.0,7319.0,7358.0,7434.0,7576.0,7619.0,7698.0,7692.0,7868.0,7901.0,7951.0,7969.0
unmatched_applicants,8205.0,6208.0,6194.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6230.0,6286.0,6253.0,6403.0,6482.0,6619.0,6621.0,6744.0,6848.0,6948.0,6953.0,7076.0,7136.0,7194.0,7269.0,7332.0,7395.0,7417.0,7576.0,7641.0,7614.0,7668.0,7880.0,7886.0,7974.0,7998.0
unmatched_applicants,8206.0,6195.0,6191.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6191.0,6198.0,6316.0,6272.0,6389.0,6472.0,6644.0,6651.0,6727.0,6858.0,6917.0,7007.0,7015.0,7149.0,7187.0,7281.0,7327.0,7372.0,7405.0,7603.0,7629.0,7650.0,7671.0,7917.0,7928.0,7977.0,7953.0
unmatched_applicants,8195.0,6199.0,6193.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6194.0,6190.0,6190.0,6196.0,6292.0,6270.0,6341.0,6522.0,6616.0,6609.0,6745.0,6834.0,6940.0,6976.0,7053.0,7125.0,7204.0,7263.0,7355.0,7381.0,7440.0,7571.0,7625.0,7667.0,7672.0,7928.0,8006.0,7956.0,7979.0
unmatched_applicants,8207.0,6196.0,6193.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6197.0,6237.0,6266.0,6266.0,6378.0,6488.0,6610.0,6647.0,6734.0,6851.0,6917.0,6970.0,7031.0,7116.0,7198.0,7302.0,7302.0,7359.0,7416.0,7614.0,7624.0,7642.0,7671.0,7909.0,7908.0,7910.0,7959.0
unmatched_applicants,8187.0,6201.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6208.0,6297.0,6240.0,6382.0,6450.0,6610.0,6634.0,6758.0,6820.0,6975.0,6972.0,7069.0,7101.0,7193.0,7286.0,7345.0,7375.0,7433.0,7598.0,7632.0,7664.0,7709.0,7910.0,7934.0,7951.0,7913.0
unmatched_applicants,8231.0,6204.0,6192.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6224.0,6274.0,6294.0,6401.0,6476.0,6623.0,6626.0,6735.0,6877.0,6950.0,6974.0,7070.0,7136.0,7181.0,7300.0,7301.0,7374.0,7409.0,7594.0,7620.0,7672.0,7697.0,7947.0,7920.0,7957.0,7942.0
unmatched_applicants,8213.0,6208.0,6191.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6193.0,6217.0,6293.0,6253.0,6408.0,6495.0,6649.0,6634.0,6746.0,6841.0,6912.0,6958.0,7074.0,7149.0,7207.0,7282.0,7312.0,7343.0,7418.0,7567.0,7609.0,7606.0,7657.0,7879.0,7922.0,7992.0,7992.0
unmatched_applicants,8260.0,6192.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6200.0,6214.0,6268.0,6270.0,6371.0,6499.0,6608.0,6632.0,6703.0,6845.0,6947.0,6967.0,7065.0,7145.0,7193.0,7307.0,7355.0,7381.0,7430.0,7566.0,7648.0,7626.0,7660.0,7909.0,7900.0,7900.0,7983.0
unfilled_spots,2036.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,89.0,99.0,178.0,283.0,439.0,438.0,599.0,655.0,771.0,752.0,908.0,936.0,1033.0,1065.0,1146.0,1184.0,1204.0,1400.0,1393.0,1465.0,1501.0,1710.0,1768.0,1736.0,1804.0
unfilled_spots,2048.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,96.0,125.0,198.0,288.0,386.0,422.0,550.0,668.0,751.0,806.0,875.0,887.0,975.0,1111.0,1108.0,1208.0,1256.0,1428.0,1430.0,1441.0,1502.0,1731.0,1709.0,1773.0,1807.0
unfilled_spots,2000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,89.0,88.0,178.0,312.0,419.0,409.0,567.0,639.0,752.0,776.0,855.0,934.0,1013.0,1088.0,1138.0,1175.0,1239.0,1460.0,1430.0,1466.0,1468.0,1692.0,1731.0,1744.0,1772.0
unfilled_spots,2026.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,91.0,75.0,192.0,271.0,437.0,441.0,524.0,627.0,766.0,806.0,871.0,921.0,996.0,1144.0,1138.0,1196.0,1233.0,1410.0,1405.0,1375.0,1484.0,1764.0,1784.0,1784.0,1755.0
unfilled_spots,2034.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,103.0,99.0,156.0,327.0,430.0,439.0,566.0,692.0,738.0,791.0,872.0,970.0,1050.0,1111.0,1162.0,1179.0,1258.0,1445.0,1424.0,1445.0,1503.0,1750.0,1743.0,1758.0,1739.0
unfilled_spots,2035.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,87.0,111.0,185.0,326.0,436.0,440.0,542.0,657.0,762.0,786.0,890.0,969.0,1033.0,1072.0,1111.0,1164.0,1229.0,1366.0,1457.0,1439.0,1471.0,1740.0,1707.0,1738.0,1761.0
unfilled_spots,2012.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,68.0,65.0,208.0,295.0,445.0,413.0,539.0,678.0,784.0,805.0,897.0,954.0,1017.0,1086.0,1168.0,1209.0,1255.0,1389.0,1394.0,1456.0,1464.0,1744.0,1768.0,1730.0,1724.0
unfilled_spots,1997.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,99.0,127.0,209.0,332.0,407.0,418.0,564.0,643.0,757.0,789.0,871.0,944.0,1049.0,1071.0,1154.0,1217.0,1242.0,1421.0,1414.0,1484.0,1474.0,1755.0,1777.0,1739.0,1771.0
unfilled_spots,2052.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,85.0,71.0,201.0,338.0,410.0,437.0,522.0,650.0,737.0,804.0,858.0,942.0,1025.0,1094.0,1157.0,1145.0,1240.0,1364.0,1435.0,1471.0,1514.0,1750.0,1732.0,1733.0,1723.0
unfilled_spots,2042.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,64.0,102.0,173.0,310.0,451.0,445.0,555.0,616.0,729.0,792.0,843.0,953.0,1032.0,1079.0,1173.0,1208.0,1264.0,1435.0,1428.0,1474.0,1492.0,1705.0,1781.0,1791.0,1825.0
unfilled_spots,2028.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,96.0,114.0,167.0,318.0,390.0,422.0,537.0,644.0,721.0,805.0,858.0,944.0,1036.0,1107.0,1164.0,1175.0,1236.0,1412.0,1416.0,1464.0,1501.0,1710.0,1733.0,1759.0,1765.0
unfilled_spots,2018.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,90.0,67.0,186.0,300.0,445.0,457.0,520.0,653.0,749.0,807.0,854.0,956.0,964.0,1098.0,1162.0,1199.0,1250.0,1389.0,1414.0,1476.0,1504.0,1710.0,1772.0,1746.0,1779.0
unfilled_spots,2024.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,72.0,62.0,193.0,295.0,424.0,418.0,535.0,613.0,742.0,804.0,864.0,957.0,1038.0,1075.0,1109.0,1181.0,1261.0,1440.0,1415.0,1420.0,1492.0,1741.0,1779.0,1773.0,1768.0
unfilled_spots,2032.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,58.0,86.0,184.0,307.0,450.0,448.0,529.0,662.0,775.0,811.0,877.0,948.0,992.0,1112.0,1143.0,1219.0,1205.0,1433.0,1429.0,1449.0,1446.0,1790.0,1779.0,1749.0,1765.0
unfilled_spots,1989.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,109.0,56.0,207.0,333.0,414.0,442.0,560.0,653.0,759.0,775.0,873.0,927.0,1028.0,1114.0,1112.0,1180.0,1231.0,1403.0,1439.0,1421.0,1494.0,1713.0,1739.0,1756.0,1793.0
unfilled_spots,2046.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,81.0,104.0,213.0,247.0,419.0,386.0,572.0,665.0,758.0,791.0,855.0,925.0,992.0,1093.0,1155.0,1189.0,1247.0,1408.0,1445.0,1482.0,1470.0,1712.0,1769.0,1746.0,1802.0
unfilled_spots,2049.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,86.0,95.0,196.0,339.0,426.0,410.0,543.0,606.0,729.0,794.0,850.0,937.0,1015.0,1091.0,1139.0,1166.0,1229.0,1419.0,1431.0,1454.0,1545.0,1746.0,1786.0,1780.0,1750.0
unfilled_spots,2033.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,91.0,108.0,178.0,316.0,414.0,470.0,503.0,669.0,719.0,785.0,877.0,942.0,1022.0,1106.0,1158.0,1207.0,1247.0,1381.0,1463.0,1477.0,1453.0,1694.0,1738.0,1771.0,1786.0
