Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
reviews_per_program,225.1772151898734,224.18987341772151,220.84810126582278,217.53164556962025,223.59493670886076,200.60759493670886,134.74683544303798,69.0253164556962,60.64556962025316,68.20253164556962,75.79746835443038,83.34177215189874,90.68354430379746,97.81012658227849,105.29113924050633,112.64556962025317,120.34177215189874,126.0886075949367,133.08860759493672,139.45569620253164,145.9493670886076,152.1139240506329,158.41772151898735,162.60759493670886,166.79746835443038,173.32911392405063,178.15189873417722,183.81012658227849,186.44303797468353,189.08860759493672,190.78481012658227
reviews_per_program,222.65822784810126,228.1772151898734,222.68354430379748,217.49367088607596,224.79746835443038,191.78481012658227,139.48101265822785,78.83544303797468,60.65822784810127,68.11392405063292,75.72151898734177,83.24050632911393,90.75949367088607,97.88607594936708,105.15189873417721,112.46835443037975,119.92405063291139,126.48101265822785,133.18987341772151,139.873417721519,145.72151898734177,152.84810126582278,158.83544303797467,165.37974683544303,167.79746835443038,173.55696202531647,176.43037974683546,178.15189873417722,186.0632911392405,191.126582278481,196.78481012658227
reviews_per_program,220.0759493670886,224.0632911392405,226.18987341772151,227.8860759493671,223.86075949367088,193.9240506329114,144.53164556962025,77.44303797468355,67.18987341772151,68.22784810126582,75.72151898734177,83.21518987341773,90.58227848101266,98.21518987341773,105.22784810126582,112.25316455696202,119.62025316455696,126.20253164556962,134.20253164556962,139.0506329113924,145.43037974683546,152.78481012658227,158.1139240506329,163.39240506329114,167.1772151898734,172.60759493670886,179.34177215189874,181.30379746835442,185.50632911392404,192.50632911392404,192.81012658227849
reviews_per_program,227.67088607594937,224.40506329113924,214.59493670886076,215.48101265822785,223.49367088607596,201.126582278481,127.83544303797468,63.22784810126582,63.278481012658226,70.9113924050633,75.68354430379746,83.31645569620254,90.65822784810126,98.18987341772151,105.30379746835443,112.9493670886076,119.29113924050633,127.15189873417721,133.0,139.9367088607595,146.36708860759492,152.18987341772151,158.16455696202533,163.48101265822785,166.77215189873417,175.0,177.126582278481,181.9620253164557,188.68354430379748,192.21518987341773,195.16455696202533
reviews_per_program,228.60759493670886,223.1772151898734,224.40506329113924,221.0759493670886,219.0253164556962,199.35443037974684,121.68354430379746,68.55696202531645,66.0506329113924,68.20253164556962,75.79746835443038,83.30379746835443,90.70886075949367,98.0506329113924,105.32911392405063,112.44303797468355,118.63291139240506,126.26582278481013,133.0759493670886,141.0,146.68354430379748,152.22784810126583,157.39240506329114,161.43037974683546,169.73417721518987,173.1772151898734,179.0379746835443,183.46835443037975,189.0,192.0,192.46835443037975
reviews_per_program,226.65822784810126,217.45569620253164,220.78481012658227,222.55696202531647,225.0632911392405,211.51898734177215,129.9746835443038,76.53164556962025,60.59493670886076,68.20253164556962,75.67088607594937,83.15189873417721,90.82278481012658,98.22784810126582,105.55696202531645,112.39240506329114,119.41772151898734,126.40506329113924,133.7594936708861,139.40506329113924,146.45569620253164,152.86075949367088,158.15189873417722,163.39240506329114,170.2405063291139,174.7594936708861,175.68354430379748,182.39240506329114,184.20253164556962,189.35443037974684,197.73417721518987
reviews_per_program,222.79746835443038,221.63291139240508,221.36708860759492,228.55696202531647,228.9367088607595,203.70886075949366,134.86075949367088,73.83544303797468,62.48101265822785,68.20253164556962,75.68354430379746,83.27848101265823,90.68354430379746,98.29113924050633,105.46835443037975,112.37974683544304,119.86075949367088,126.69620253164557,133.15189873417722,140.0379746835443,146.72151898734177,152.49367088607596,156.9620253164557,162.21518987341773,168.53164556962025,173.72151898734177,176.83544303797467,181.9746835443038,185.73417721518987,190.0,193.77215189873417
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9879799666110184,0.9343350027824151,0.8392175572519084,0.7408180300500835,0.6599220345275664,0.5938857333778818,0.5406844106463878,0.4962311557788945,0.4605518849591916,0.42682194741265456,0.3992587601078167,0.37662888017798496,0.3561410538970146,0.3369029567854435,0.32021257431093497,0.30726015557476233,0.2961512829056981,0.2846049155391882,0.27341947392708815,0.267877326501394,0.2620135613207547,0.25544298340159516,0.24771792906417672,0.23966830715296972,0.2402514023112793,0.23005241700640652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9863105175292154,0.9485253199777407,0.8442642499403769,0.7418614357262103,0.6600445599702933,0.594282848545637,0.541095890410959,0.4966471081307628,0.4590650826446281,0.42559559439722255,0.39993250084373944,0.37480231945176595,0.35514485514485516,0.339152833428735,0.32206921543757927,0.30878137757317814,0.2954621010638298,0.28394568690095845,0.27367205542725176,0.2688497315283975,0.25983043414705453,0.25302491103202845,0.2503168567807351,0.24304368633349285,0.23271798900235663,0.2323529411764706
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9936560934891486,0.9418475236505287,0.8433102790364894,0.7421173522656087,0.659432387312187,0.5944816053511706,0.5406021897810219,0.4966471081307628,0.46001552795031053,0.427797833935018,0.3990794791198922,0.3759120228402242,0.3570711128967457,0.3362974174628701,0.3212542924272547,0.3116507407732094,0.2962746895574631,0.2855192354027789,0.276933863052115,0.27079524680073125,0.2596596304141407,0.2553695855182817,0.2496664091579465,0.24200136147038803,0.2375384204196178,0.2345605700712589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9929883138564274,0.9424040066777963,0.8428332935845456,0.7420162805259862,0.6597995545657016,0.593687374749499,0.5399453219927096,0.4962311557788945,0.46007506147275784,0.42738639095936526,0.39948308798741433,0.37393499526664564,0.3568918783254693,0.33812060110329084,0.32268312607787963,0.308326105810928,0.29583090621619373,0.2840591290451458,0.27673984119570294,0.2697882674356834,0.25962170452055794,0.2525934347022879,0.24481785001032988,0.2413605811664064,0.23798366581871735,0.23586783439490447
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9939899833055091,0.934613244296049,0.8375089477451683,0.7418614357262103,0.6606578702843338,0.594282848545637,0.5406021897810219,0.49581589958158995,0.45971809129703867,0.4279523293607801,0.4001125492402926,0.3752374920835972,0.35578462770216174,0.33786352404485837,0.3217194570135747,0.3088082001389854,0.29440993788819875,0.2833120816066305,0.27210103329506313,0.2681804465902233,0.2592808693749544,0.25505811450710286,0.2525934347022879,0.2418531872916525,0.23544605603020066,0.22867618680046314
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9859766277128548,0.9410127991096272,0.8397328881469115,0.7401919866444073,0.6595547309833024,0.594282848545637,0.5407666565257073,0.49678591391839017,0.4581776002062121,0.42764345001804405,0.4008795669824087,0.3761904761904762,0.3565697091273822,0.33531409168081494,0.3236231224396905,0.30942640786839587,0.29453189726594864,0.2846049155391882,0.2754105980787109,0.2691754372681154,0.2607069521853916,0.2509175607001694,0.24820219227815402,0.24257932446264074,0.2337585481325618,0.23339023109243698
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9879799666110184,0.939621591541458,0.8454198473282443,0.7418546365914787,0.6591204305065875,0.5945810336176618,0.540109389243391,0.49636972912594246,0.45829573288642517,0.42733501622791203,0.39840860697074976,0.3772283531409168,0.35390741662518665,0.3383458646616541,0.32157394843962006,0.3074461644901842,0.29568327372535974,0.2845138055222089,0.27526132404181186,0.2698292220113852,0.2571428571428571,0.25405559922818555,0.24730434782608696,0.23849456594659868,0.234112611129404,0.23057465300298352
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9956594323873121,0.941291040623261,0.84251968503937,0.7385225375626043,0.6597995545657016,0.593687374749499,0.5401914602643975,0.4960926597823053,0.4589465530596437,0.4272323038096383,0.4002026342451874,0.3793213828425096,0.35639097744360904,0.3381527632455056,0.3191489361702128,0.3067828788401795,0.29560951272243474,0.28590960270226795,0.27875793930839804,0.26512044149451863,0.25984942621153423,0.2513433257918552,0.24527390644404581,0.23809523809523808,0.234375,0.2338046695166064
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9943238731218698,0.9376739009460211,0.8371094681612211,0.7426363066638814,0.6597995545657016,0.5946804951488792,0.5411782615314356,0.49547038327526133,0.4581185567010309,0.4263101091257945,0.4003829260051808,0.37682849268602925,0.3559983977568596,0.33642471846314,0.322800326886407,0.30726015557476233,0.29438555813183176,0.28453657755722744,0.2754105980787109,0.2643319205888914,0.25749674054758803,0.2561423733698393,0.2467207995003123,0.24429631665750412,0.2376495755063841,0.22757826003456885
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9876460767946578,0.9337785197551475,0.8421178154066301,0.739983305509182,0.6597995545657016,0.5945810336176618,0.5403556771545828,0.4962311557788945,0.4578235672891178,0.42666826692270765,0.400428024329804,0.3754356320625198,0.35518033769607354,0.33795988211807204,0.32134140829793006,0.3067034768354758,0.2950942143272184,0.28669354838709676,0.277409285992977,0.26701216764308244,0.25903526668609733,0.2544738725841088,0.24728714524207013,0.24228174197505623,0.23684210526315788,0.23223151293441338
pct_interview_given_nosignal,0.19791782652265894,0.16889498343046508,0.1503188775510204,0.10947132449093966,0.0752060216728311,0.041368779065731935,0.013911446931713861,0.002744807121661721,0.0003905639743790033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19710578842315368,0.17061064296433107,0.1425633581322204,0.10707759775855769,0.0757219391088462,0.040745762711864406,0.01047045324153758,0.0010994649270688265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20147350524227828,0.17682598552371837,0.14021415823914338,0.11012277624655475,0.07392053064608713,0.03930486728667436,0.011965932286900823,0.0013753166847629388,7.925186241876684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19984259935915452,0.17274427302477793,0.14505508031263462,0.11424486612945152,0.07591040083835474,0.04000826332461094,0.011759764804703907,0.0015659955257270694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20210346787947697,0.16962185115051356,0.14377211174820057,0.11426714332141696,0.07544099459740936,0.03960260363138061,0.013572467280659235,0.0034511849068180073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2044748648337743,0.17284528125365453,0.14138324035750705,0.10847834135505369,0.0758061351298319,0.03967835486422357,0.011796795090351177,0.0024132301795727162,0.0006228589224540642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19765373067941733,0.17257282970401075,0.14960330053951126,0.11546039668987258,0.07595019659239843,0.04055525313010343,0.012701584130155558,0.0008046229244385927,0.00022749677712899068,0.00023487042981288657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19684385382059802,0.17355565993424144,0.1425892316999395,0.11220321674751085,0.0777487086603609,0.039858096828046745,0.012429541841306548,0.0018051899210229409,0.001262427015938141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19853680330615436,0.17828709288299155,0.14509972913075597,0.1113715552739943,0.07533801352054083,0.03859273627182128,0.01315415244596132,0.0033281562014643887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2019771603886143,0.17480780603193377,0.14468999386126458,0.10812473091826065,0.07386870618228171,0.04005098618006172,0.0139943741209564,0.0017683465959328027,0.000713436385255648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19791782652265894,0.19639798906137781,0.21062922147173835,0.19909274193548387,0.19964059077890717,0.20428686357889897,0.2002252886510842,0.2011656858306926,0.2020575196089576,0.20217242948134667,0.20337528604118993,0.19918198117436128,0.20186247231843735,0.20300365463682046,0.19911504424778761,0.20013511231210945,0.20476931052358735,0.2047221422401382,0.19651741293532338,0.20251794462800501,0.2011998415303639,0.2020001136428206,0.19751097283182398,0.1967893717132577,0.20099508113303557,0.2056934559972227,0.20637408568443052,0.2020345533075699,0.1995397395599461,0.20282991955269014,0.20201159222638937
pct_interview_given_application,0.19710578842315368,0.198326359832636,0.2004963059049123,0.1951688169091408,0.2008247655632132,0.2003381234150465,0.20270270270270271,0.19931599013231666,0.20439257172425687,0.202864642775622,0.20229898139190805,0.20211495821251918,0.2012681877370775,0.20098371777476254,0.2010860342779569,0.20395869191049915,0.2034334763948498,0.20107466063348417,0.20296888381387382,0.19908159265274122,0.20308483290488433,0.19789579158316634,0.1996630160067397,0.20084745762711864,0.20274894490703776,0.20408749067110626,0.20028169014084507,0.2076154879401974,0.20365490375802017,0.1966696171719407,0.2012681877370775
pct_interview_given_application,0.20147350524227828,0.2053014553014553,0.1974122612172368,0.20015764878103712,0.1966804979253112,0.20055286020534807,0.19970788157968652,0.1974122612172368,0.20422818406388235,0.20251794462800501,0.20300365463682046,0.20081342145399084,0.20125679347826086,0.20566965577089963,0.20591983317886933,0.20006753334458888,0.20287621982537238,0.2028183477863989,0.19840383971425382,0.19789579158316634,0.20391189629459677,0.19933834249186946,0.20214943705220062,0.2023565573770492,0.2071436895466729,0.2007567201264965,0.20414608935339382,0.2054794520547945,0.2038651221470352,0.19978644486905697,0.20295729618634392
pct_interview_given_application,0.19984259935915452,0.20072271469708092,0.20375995873216027,0.20686645330229853,0.20125679347826086,0.20294570988182908,0.1988255033557047,0.20195421235016758,0.20252948213980515,0.199226630800269,0.19956214213539913,0.19933834249186946,0.2000562746201463,0.20474572366526522,0.2005302346570397,0.2031196434693178,0.1973026973026973,0.21023063276167947,0.20264492960155048,0.2017593643586833,0.20074538370320177,0.2016220508166969,0.1996630160067397,0.2040289256198347,0.20816254830776437,0.19924896312072637,0.19677847891066091,0.2005641748942172,0.20249487354750512,0.20102917891879665,0.20523034291652234
pct_interview_given_application,0.20210346787947697,0.19721513369577276,0.20208049113233287,0.20690257245955068,0.20018019032603188,0.20210346787947697,0.19711671749376214,0.20632617527568195,0.200033760972316,0.2023220078538501,0.20089285714285715,0.20090421022887822,0.19905929783302537,0.20720405665326105,0.2025871894232961,0.2010860342779569,0.20083611095418338,0.20110878542739152,0.20073404856013552,0.19602977667493796,0.19886999328708885,0.20113154172560113,0.20110878542739152,0.19684385382059802,0.19776368491321764,0.2026911454472889,0.20365490375802017,0.2052184956416325,0.20036070563038946,0.1994949494949495,0.19622454048683557
pct_interview_given_application,0.2044748648337743,0.20083611095418338,0.1989478985953327,0.19746708881853026,0.2010178117048346,0.19568448285352563,0.1946985048469248,0.19445356087955365,0.20157632116126106,0.2010860342779569,0.20091556459816887,0.20262182958107722,0.1986144477345103,0.1978077008680169,0.20155346411157726,0.19988754568456565,0.20267958950969214,0.2046043165467626,0.19788477595324241,0.19899244332493704,0.20487551867219916,0.20145067150223833,0.20257564533591657,0.20045108542430223,0.20473393227366965,0.2032590051457976,0.2014963441591566,0.20036070563038946,0.2046160930125475,0.1995061451259891,0.20249487354750512
pct_interview_given_application,0.19765373067941733,0.2005302346570397,0.20969739869049725,0.20883510544557363,0.20134798368826462,0.2009496354078345,0.20189686506133575,0.1990147231708,0.19777468706536858,0.19573835480673935,0.20642201834862386,0.19945017953321365,0.1982821127781806,0.19978644486905697,0.2053488909426987,0.19853680330615436,0.19718231737755837,0.202023072114565,0.20385343196284192,0.1990147231708,0.20791905486021756,0.20145067150223833,0.20146208772526353,0.2004963059049123,0.20512376666089666,0.19820472792149865,0.20488732637888307,0.2034334763948498,0.19813844610411324,0.19735746405373897,0.198414913210917
pct_interview_given_application,0.19684385382059802,0.20163348647269014,0.2005302346570397,0.2035499570569711,0.2054557013234699,0.20465143054516147,0.2039352914180817,0.2033055015440924,0.20353830298866368,0.20890873832050302,0.2000562746201463,0.19614875303465018,0.20013511231210945,0.2040289256198347,0.20265648158704822,0.20394699099305835,0.20331712896768658,0.20381836945304438,0.20216093261302245,0.1937013022394159,0.19893676552881925,0.20042848283249703,0.20270270270270271,0.20921610169491525,0.19729174759975582,0.2010519172039362,0.1980611733244192,0.1993606998654105,0.19555531107321636,0.1930805996089507,0.20296888381387382
pct_interview_given_application,0.19853680330615436,0.20693870423191105,0.20381836945304438,0.2021954271413946,0.1999437570303712,0.19809428284854563,0.20132517838939856,0.20068872078581912,0.2017364657814096,0.2021954271413946,0.20243721883719606,0.20339855818743563,0.2024141661447361,0.1979729353455477,0.19745612086203065,0.20463965001151277,0.20279520821448946,0.20316607612298548,0.1954800395908941,0.20143925657298278,0.20701100564840155,0.19767571174377224,0.2020460358056266,0.19885886893774124,0.20089285714285715,0.196202880953695,0.21026793635772165,0.20256410256410257,0.20250640843064655,0.20170212765957446,0.19344833215432333
pct_interview_given_application,0.2019771603886143,0.20303843737506425,0.2032822506861848,0.19688746123172352,0.19656087581554793,0.19859225741578682,0.19956214213539913,0.20011258091753448,0.20422818406388235,0.20222993344331305,0.1995397395599461,0.20441607728135242,0.20648196549921588,0.20057549085985105,0.20210346787947697,0.20040588533739218,0.20515927977839335,0.1966696171719407,0.19977521775779714,0.2022184300341297,0.20270270270270271,0.19789579158316634,0.20337528604118993,0.2002027369488089,0.19775268398509208,0.20110878542739152,0.199226630800269,0.20164492342597845,0.2040992077161557,0.20214943705220062,0.2015877516302807
pct_of_app_match_via_signal_given_matched,0.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9796954314720813,0.9924050632911392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9485861182519281,0.9898477157360406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9693877551020408,0.9898477157360406,0.9949367088607595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9569620253164557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9540816326530612,0.9898477157360406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.969309462915601,0.9948586118251928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9541984732824428,0.9924050632911392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
