Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
reviews_per_program,226.0,221.43037974683546,225.16455696202533,210.50632911392404,125.34177215189874,53.64556962025316,45.49367088607595,53.063291139240505,60.65822784810127,68.22784810126582,75.77215189873418,83.31645569620254,90.55696202531645,98.21518987341773,105.26582278481013,112.73417721518987,120.22784810126582,125.82278481012658,132.9493670886076,139.59493670886076
reviews_per_program,225.48101265822785,220.58227848101265,224.1139240506329,208.13924050632912,126.49367088607595,47.379746835443036,45.49367088607595,53.050632911392405,60.65822784810127,68.17721518987342,75.74683544303798,83.27848101265823,90.79746835443038,97.9620253164557,105.29113924050633,112.72151898734177,120.20253164556962,126.92405063291139,133.2405063291139,139.873417721519
pct_interview_given_signal,0.0,1.0,1.0,0.9994435169727324,0.9282136894824707,0.788313856427379,0.6596159198441414,0.5653625954198473,0.4946775203506575,0.4397847467062535,0.39598997493734334,0.35979960528313343,0.3307745987438939,0.30612244897959184,0.2845479649417697,0.26701216764308244,0.25084674005080443,0.23697630236976303,0.22537086344617727,0.21442142404776984
pct_interview_given_signal,0.0,1.0,1.0,0.9961046188091264,0.9328046744574291,0.7889816360601002,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39618856569709127,0.3608953860210142,0.33105182288029056,0.30628069268544844,0.2844113764550582,0.2663519892110587,0.24955249026008214,0.237023702370237,0.22614503816793893,0.21490750816104462
pct_interview_given_signal,0.0,1.0,1.0,0.9961046188091264,0.9307178631051753,0.7846410684474123,0.6596159198441414,0.5657674862735736,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3606756962410592,0.33142217871626345,0.3058853897780072,0.28434313137372524,0.26683179464084666,0.25052854122621565,0.238574592309241,0.22534943424931064,0.2143438545717645
pct_interview_given_signal,0.0,1.0,1.0,0.9955481357818586,0.9307178631051753,0.7879799666110183,0.659432387312187,0.5652277605533031,0.49457429048414026,0.4398663697104677,0.3963210702341137,0.3602918820310125,0.33017553636110336,0.30572755417956654,0.28461630839437974,0.2667116812964213,0.25007913896802786,0.23723723723723725,0.22494305239179954,0.21518067913564554
pct_interview_given_signal,0.0,1.0,1.0,0.991652754590985,0.9328046744574291,0.7856427378964942,0.659432387312187,0.5654974946313529,0.49457429048414026,0.43962159154145797,0.39585769166527474,0.3602371181030552,0.3313758389261745,0.3056486974464792,0.28430902111324374,0.26653171390013497,0.25127226463104324,0.23551624763986884,0.22567130070462768,0.21399548532731377
pct_interview_given_signal,0.0,1.0,1.0,0.9955481357818586,0.919449081803005,0.7856427378964942,0.659432387312187,0.5654974946313529,0.4948841094174149,0.44002970664686225,0.3965863453815261,0.3604014598540146,0.3311906092789268,0.3059643687064291,0.2851985559566787,0.26650174294388845,0.2512189951240195,0.23610280932456665,0.22513536620119692,0.21482958665699783
pct_interview_given_signal,0.0,1.0,1.0,0.991652754590985,0.9202838063439065,0.7879799666110183,0.6566499721758486,0.5653625954198473,0.49519431675720854,0.44027493962474457,0.39598997493734334,0.3607855076876237,0.3306361607142857,0.3057669978067346,0.2845479649417697,0.2659634160026933,0.2504226542688081,0.2375225496091401,0.22573578436041528,0.21516114389468907
pct_interview_given_signal,0.0,1.0,1.0,0.994991652754591,0.9248747913188647,0.7873121869782972,0.659432387312187,0.5652277605533031,0.4949874686716792,0.4401114206128134,0.39598997493734334,0.3609503502893695,0.3303135888501742,0.306558013193636,0.2847530938363571,0.26683179464084666,0.2507405840033855,0.23624401913875598,0.22595099628181906,0.2143438545717645
pct_interview_given_signal,0.0,1.0,1.0,0.9894268224819143,0.9186143572621035,0.7823038397328882,0.659432387312187,0.5653625954198473,0.49457429048414026,0.4397031539888683,0.39592382225192113,0.3600729261622607,0.33128319821079116,0.3054517334708081,0.284992784992785,0.2661127329889962,0.24952621604548325,0.23843058350100604,0.22564981433876036,0.21490750816104462
pct_interview_given_signal,0.0,1.0,1.0,0.9977740678909294,0.9257095158597662,0.7893155258764608,0.659432387312187,0.5654974946313529,0.49457429048414026,0.44002970664686225,0.3960561497326203,0.3602371181030552,0.3304056879966541,0.3062411164233105,0.2849242606395768,0.26614261650758003,0.2495787700084246,0.23636182307769024,0.22515675470264107,0.21447963800904976
pct_interview_given_nosignal,0.1354982562460694,0.10845070422535211,0.07025536506414098,0.035537394749876175,0.009520704271274862,0.0006276150627615063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13331833267705462,0.10470616057703677,0.07075585607341221,0.03658844309866263,0.00896831196439248,0.00046394485683987275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13278054792985602,0.10281567489114658,0.07140681167367331,0.03584672435105068,0.008950834345630074,0.0013369877665619359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1354750200068595,0.1045577990317629,0.07100448321822368,0.0356135834252789,0.009142558610331092,0.0006948787436592314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13246883908110224,0.10267261870253348,0.07285385715173742,0.03704403704403705,0.0088339222614841,0.0011326537410886802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13502734731084776,0.10631528394765279,0.0705089640235832,0.03695928753180661,0.011291413116970926,0.0011381134096538797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13570774163994503,0.10499792494219481,0.07049624060150377,0.03853716083366103,0.010649283593649155,0.0006750371270419874,0.000735456350665588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13331833267705462,0.1010152863335615,0.07067478743291322,0.03738918154953103,0.009719767735420349,0.0008286148322054964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13274336283185842,0.10483011720137327,0.07064496684749849,0.03734780140054255,0.010861880583585063,0.0018249408583981075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13304889687307023,0.10524751886848517,0.07100018174107954,0.036353326612903226,0.009929448654298406,0.00041684035014589413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1354982562460694,0.13999645578592948,0.1325503355704698,0.13204078221627946,0.1336642039366082,0.1367176233054514,0.13583997248810684,0.13555250514756348,0.134027031612283,0.13535895825004285,0.13228399196249163,0.13364912874302148,0.13482762544089202,0.1348122866894198,0.1323874427438275,0.13588670374405137,0.13686763686763687,0.13591787578138442,0.13561455710688944,0.13383781341766432
pct_interview_given_application,0.13331833267705462,0.1353280420259236,0.13343091994144804,0.13428522862485126,0.13582440254455844,0.13106232372946966,0.132847533632287,0.13364912874302148,0.13647356904295752,0.13573883161512026,0.13386805241753277,0.1332283995727697,0.13498889331890415,0.1340876944837341,0.13596466066203888,0.1340497737556561,0.1320849356294934,0.1321659602944457,0.1363244176013805,0.13360392355826145
pct_interview_given_application,0.13278054792985602,0.13296678635547576,0.1345749815456249,0.13183512265672803,0.13139657370959695,0.1320040102484126,0.13593346716375107,0.1330040967506594,0.12915531335149863,0.13452914798206278,0.13253551056928756,0.1338529312097594,0.13999645578592948,0.13278054792985602,0.13392857142857142,0.13349856362304963,0.13574660633484162,0.1361521227092549,0.13544405074865698,0.13634010239889546
pct_interview_given_application,0.1354750200068595,0.13514284085077266,0.13386805241753277,0.13085969852575782,0.1338302558021345,0.13631657655584953,0.13215859030837004,0.13517367250327952,0.13678074681133492,0.132847533632287,0.1342471961028662,0.1330414280902661,0.13391343654650242,0.13782274947662246,0.1345444223673006,0.13393614015258548,0.13192318396882827,0.13595686094538778,0.132996632996633,0.1369150779896014
pct_interview_given_application,0.13246883908110224,0.13278798744957418,0.1371131038472664,0.13412563667232597,0.13406493947279105,0.13163741390802045,0.13329583802024747,0.13683602771362588,0.13362652232746955,0.13214385280178423,0.13339336973039906,0.13260966875559535,0.13521223185759926,0.12958608999945323,0.13292204150308468,0.13202607097097654,0.1345902663410756,0.13175450300200134,0.13657580821759926,0.13138200565441543
pct_interview_given_application,0.13502734731084776,0.1373355739699832,0.132996632996633,0.1352971399212194,0.13790294425695335,0.1321659602944457,0.13472032742155526,0.13551375150094344,0.13666243801176334,0.13277310924369748,0.13042042703059653,0.13495814589146404,0.13720041681139283,0.13039889958734527,0.13144029726582,0.1347509665681146,0.13362652232746955,0.13287732675487776,0.1350504302239444,0.1369071688521749
pct_interview_given_application,0.13570774163994503,0.13569220199244245,0.13297424675980474,0.13896218117854,0.1324762437115707,0.13307878039193666,0.13786283520446746,0.13494277742982405,0.1355447526451244,0.13496583143507973,0.13452914798206278,0.135243095183748,0.13539762340036562,0.13436897607438486,0.1337320844148516,0.13064329419546883,0.13386049138661396,0.13391343654650242,0.13407252361826102,0.13725603752823304
pct_interview_given_application,0.13331833267705462,0.13071534940157742,0.13328834148810528,0.13649714911017682,0.1299342105263158,0.13560679750529267,0.1386938202247191,0.13444520081688224,0.13634010239889546,0.13345346021735457,0.13190115761353519,0.13850739290514874,0.13389074063612225,0.1327954278029921,0.12968536251709986,0.13357380375359296,0.13546727636467562,0.13364159242133755,0.13501196308533667,0.13546727636467562
pct_interview_given_application,0.13274336283185842,0.13548276453438518,0.1332358893636159,0.13429283771532186,0.13199665831244778,0.13322091062394603,0.1369783840018495,0.13312363084873335,0.13481995562887536,0.13420918511807012,0.13343091994144804,0.1340421921837,0.13511202325979135,0.1368992606284658,0.1374231705902818,0.13295186805789297,0.1343004476681589,0.13719247467438495,0.1346897022050466,0.133618988554998
pct_interview_given_application,0.13304889687307023,0.13600367267301733,0.13386049138661396,0.13413322768690927,0.13386805241753277,0.13629305883029502,0.13396642360522298,0.1317178902906686,0.13324337999662675,0.13228399196249163,0.1350889192886457,0.13414841229410765,0.13594126419639785,0.13165203866237085,0.1344375744511884,0.13128011964770397,0.132276608807278,0.13134559964531145,0.1338302558021345,0.13511202325979135
pct_of_app_match_via_signal_given_matched,0.0,0.9871134020618557,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979328165374677,0.9923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9897172236503856,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9587628865979382,0.9898734177215189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9820051413881749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9558441558441558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9819121447028424,0.9872773536895675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.982051282051282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.987146529562982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9817708333333334,0.9974489795918368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
