Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.09333333333333334,0.0935412026726058,0.09335926646290636,0.09350215667176848,0.09332037217053187,0.09358028129786938,0.09351516838296688,0.09335926646290636,0.0933074146070536,0.09345014601585315
pct_interview_given_application,0.09339819318971508,0.09339819318971508,0.0935672514619883,0.09348914858096828,0.09339819318971508,0.0933852140077821,0.0933852140077821,0.09365853658536585,0.0933852140077821,0.09365853658536585
pct_interview_given_application,0.09342416238009175,0.09343715239154617,0.09337223843268028,0.09382853951410221,0.09342416238009175,0.09351516838296688,0.09385474860335195,0.09385474860335195,0.09332037217053187,0.09345014601585315
pct_interview_given_application,0.09348914858096828,0.0934761441090555,0.09348914858096828,0.09337223843268028,0.09339819318971508,0.09343715239154617,0.09335926646290636,0.09365853658536585,0.09341117597998332,0.0935672514619883
pct_interview_given_application,0.0935933147632312,0.09358028129786938,0.09375,0.09358028129786938,0.09341117597998332,0.09358028129786938,0.09351516838296688,0.09350215667176848,0.09352818371607516,0.09360635185959047
pct_interview_given_application,0.09335926646290636,0.09337223843268028,0.09358028129786938,0.09365853658536585,0.09339819318971508,0.09358028129786938,0.0935672514619883,0.09352818371607516,0.09339819318971508,0.09342416238009175
pct_interview_given_application,0.09334629809695791,0.09335926646290636,0.09348914858096828,0.09343715239154617,0.09352818371607516,0.09343715239154617,0.09339819318971508,0.09360635185959047,0.09332037217053187,0.09360635185959047
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
