Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.4565371024734982,0.40916030534351144,0.3544093178036606,0.28884826325411334,0.21063394683026584
pct_interview_given_nosignal,0.453015427769986,0.40760456273764256,0.3538205980066445,0.28858447488584477,0.21690427698574338
pct_interview_given_application,0.4565371024734982,0.45397048489107517,0.45492957746478874,0.45685997171145687,0.45174825174825173
pct_interview_given_application,0.45365168539325845,0.45365168539325845,0.45557122708039494,0.4542897327707454,0.45525017618040875
pct_interview_given_application,0.45397048489107517,0.45365168539325845,0.4546094299788881,0.45206438068579424,0.45174825174825173
pct_interview_given_application,0.4523809523809524,0.452697967764541,0.45685997171145687,0.453015427769986,0.45206438068579424
pct_interview_given_application,0.4565371024734982,0.4523809523809524,0.45206438068579424,0.45206438068579424,0.45397048489107517
pct_interview_given_application,0.4523809523809524,0.452697967764541,0.4562146892655367,0.45557122708039494,0.453015427769986
pct_interview_given_application,0.45848119233498935,0.45206438068579424,0.45525017618040875,0.45365168539325845,0.4523809523809524
pct_interview_given_application,0.4523809523809524,0.45589273112208895,0.45174825174825173,0.45685997171145687,0.453015427769986
pct_interview_given_application,0.4565371024734982,0.45492957746478874,0.4542897327707454,0.45365168539325845,0.45557122708039494
pct_interview_given_application,0.453015427769986,0.4533333333333333,0.45365168539325845,0.4533333333333333,0.4542897327707454
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
