Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_application,0.37226922131259504,0.3712887023968466,0.3687533826447772,0.37003512075020817,0.3700619183836043,0.3703670148672278,0.3702395507856722,0.3737941754674713,0.3739412012220779,0.36985433818872704,0.36937645134766384,0.3688232481346818,0.36932973158546173,0.3654045550430834,0.36763251137610387,0.3726017408740829
pct_interview_given_application,0.3700451694079096,0.3634779361424037,0.36741443773367843,0.36441108565621627,0.36853397760669276,0.3660065179242918,0.3686968442508365,0.3653686308507691,0.3694432143728593,0.36745076537261917,0.36999828034067356,0.3662262038073908,0.37075665919953565,0.3669428312404068,0.37323448584393176,0.3735721465777209
pct_interview_given_application,0.3723302518329614,0.36800648152315796,0.3675531819244394,0.3677184902673335,0.36834802039970443,0.3678012002123314,0.37142026457333915,0.3659803043867502,0.3719136083262068,0.3700384702421362,0.3729688797248351,0.37436240258610426,0.3672856976002444,0.3665512974553019,0.3634488522199897,0.364739471805853
pct_interview_given_application,0.3695200216939347,0.3667815101923629,0.3746918049916134,0.3721167325092392,0.36961356937487566,0.36797335613663984,0.369620253164557,0.3695200216939347,0.3698911499380197,0.3680760642512425,0.36620323921456216,0.3690563244228981,0.37120778737276056,0.3681290973272819,0.3670350784259151,0.36845425867507886
pct_interview_given_application,0.3716633937013601,0.37173098606918126,0.36990788497384947,0.37016244408627463,0.3719203755595182,0.36942652135408194,0.37035694872259467,0.3669724770642202,0.37257796977816665,0.36637061865371345,0.3662130808302502,0.3667091264644145,0.3719372947202737,0.3696369636963696,0.367150452651243,0.3722115997450606
pct_interview_given_application,0.3692263227298181,0.3664362994236337,0.3683679354094579,0.36797335613663984,0.3684442962335403,0.37000162916568613,0.36828165258283635,0.3686137310418207,0.37308120539544054,0.37084074168148334,0.36696259459071284,0.36799985596874524,0.3680097943898311,0.36606223416162975,0.3678971903741968,0.3658820370536114
pct_interview_given_application,0.3690696519658737,0.36475574392148113,0.3660458452722063,0.36730549790200995,0.3709181312549336,0.3669922436081586,0.3697974617131175,0.3711572333896243,0.3664954322548255,0.370340173030756,0.37075329669333046,0.3702663780376244,0.37248970368480516,0.3705147145459654,0.3682418433711063,0.3711033243159825
pct_interview_given_application,0.36811583762561684,0.3710494309002124,0.3734015345268542,0.3729654769724838,0.3703133350846521,0.3690763160983361,0.3680097943898311,0.36702519258048877,0.3685871427283383,0.3659147869674185,0.3671405605898677,0.37313569068438635,0.36628855079476014,0.3705012824347227,0.37001167600445317,0.3674970109404076
pct_interview_given_application,0.3705348645390521,0.37136627906976744,0.36964699074074076,0.3701155252960562,0.36510431551871964,0.3705046403712297,0.3717546492065657,0.36545028696071946,0.3683081968394688,0.3647199471834127,0.3707331229368448,0.3687633618084559,0.37009207036094843,0.3721302820106687,0.36951000153661206,0.36360078626001724
pct_of_app_match_via_signal_given_matched,0.0,0.9664939550949914,0.9855421686746988,0.9969167523124358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9628355127322781,0.9931389365351629,0.9958861844360645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668965517241379,0.9820874956941096,0.9914354230900994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673202614379085,0.9810344827586207,0.9955448937628513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9719529085872576,0.9859009628610729,0.9972574562907096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9699585635359116,0.9855818743563337,0.9965753424657534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9634986225895317,0.9907056798623064,0.9972602739726028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979288919571971,0.9859106529209622,0.997254632807138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9648518263266712,0.9875990354805374,0.9938335046248715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9692997585374267,0.9879393521709167,0.99519890260631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
