Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
reviews_per_program,236.06683168316832,242.30445544554456,238.38861386138615,200.60643564356437,91.57425742574257,47.09158415841584,49.18316831683168,56.79455445544554,64.88613861386139,72.96039603960396,81.03960396039604,89.04207920792079,97.02227722772277,104.91584158415841,112.83663366336634,120.5,128.15346534653466,135.56683168316832,142.17821782178217,149.69554455445544,156.1608910891089,163.22524752475246,169.21534653465346,175.33168316831683,179.79950495049505,184.90346534653466,190.06930693069307,195.6980198019802,199.7549504950495,204.0519801980198,207.45049504950495,210.5470297029703,214.68564356435644,216.34158415841586,219.990099009901,220.7648514851485
reviews_per_program,237.02227722772278,239.17326732673268,237.02227722772278,200.57673267326732,87.5519801980198,48.04950495049505,49.146039603960396,56.79207920792079,64.87623762376238,73.00742574257426,81.02970297029702,89.0569306930693,97.05445544554455,104.91336633663366,112.7871287128713,120.42821782178218,128.14356435643563,135.48762376237624,142.37871287128712,149.41336633663366,156.63118811881188,162.4257425742574,168.85643564356437,174.93069306930693,179.55693069306932,185.55445544554456,190.17326732673268,195.57178217821783,197.9009900990099,204.02227722772278,207.3118811881188,210.94554455445544,214.09158415841586,216.72277227722773,220.0049504950495,219.72524752475246
reviews_per_program,239.5,237.2029702970297,239.94554455445544,199.72524752475246,92.56435643564356,46.00990099009901,49.136138613861384,56.789603960396036,64.91089108910892,72.98267326732673,81.03465346534654,89.07178217821782,97.04950495049505,104.96534653465346,112.81435643564356,120.64356435643565,128.20544554455446,135.20049504950495,142.6089108910891,149.65841584158414,156.70544554455446,162.89851485148515,168.27227722772278,174.53465346534654,180.01237623762376,185.65346534653466,190.9950495049505,195.23267326732673,201.2128712871287,202.8539603960396,208.5618811881188,211.64356435643563,212.9257425742574,214.7970297029703,218.81683168316832,221.66831683168317
reviews_per_program,241.58415841584159,242.3242574257426,239.5891089108911,202.12871287128712,92.63366336633663,45.41831683168317,48.68316831683168,56.79455445544554,64.89851485148515,72.97029702970298,81.02227722772277,89.09158415841584,97.10396039603961,105.02227722772277,112.88366336633663,120.62623762376238,128.1881188118812,135.43069306930693,142.77722772277227,149.7128712871287,156.85148514851485,163.05693069306932,168.93069306930693,174.5371287128713,180.82920792079207,186.41831683168317,190.62871287128712,194.21782178217822,200.53960396039605,204.0148514851485,206.63118811881188,211.15841584158414,213.86138613861385,217.52227722772278,217.76732673267327,221.19306930693068
reviews_per_program,241.77227722772278,240.89851485148515,237.94554455445544,202.04455445544554,94.16336633663366,46.52970297029703,48.67821782178218,56.79207920792079,64.89108910891089,72.99257425742574,81.0049504950495,89.03960396039604,97.13861386138613,104.92821782178218,112.81188118811882,120.47772277227723,128.05940594059405,135.61138613861385,142.5148514851485,149.05445544554456,156.22277227722773,162.84158415841586,169.0742574257426,174.55445544554456,180.84405940594058,185.67079207920793,189.93069306930693,194.6608910891089,199.05693069306932,203.61881188118812,206.08415841584159,210.03217821782178,212.38861386138615,217.45049504950495,218.46534653465346,221.07920792079207
reviews_per_program,240.73267326732673,239.22029702970298,239.51980198019803,205.23019801980197,95.00742574257426,48.07425742574257,49.118811881188115,56.7970297029703,64.88861386138613,72.97524752475248,81.0569306930693,89.06930693069307,97.13118811881188,104.91336633663366,112.78960396039604,120.45297029702971,128.08663366336634,135.43564356435644,142.23762376237624,149.4628712871287,156.7128712871287,162.75,169.58415841584159,174.16584158415841,180.259900990099,186.3910891089109,190.2029702970297,194.48267326732673,199.52970297029702,203.09158415841586,207.23019801980197,211.90346534653466,213.32920792079207,217.009900990099,219.12128712871288,221.009900990099
reviews_per_program,240.70544554455446,238.60148514851485,241.0470297029703,207.4381188118812,95.47029702970298,42.945544554455445,49.146039603960396,57.27970297029703,64.85148514851485,72.95792079207921,81.06930693069307,89.09158415841584,97.0,105.06435643564356,112.83910891089108,120.4430693069307,128.22029702970298,135.47772277227722,142.1460396039604,149.89356435643563,156.27970297029702,162.62623762376236,169.0049504950495,175.4381188118812,181.25742574257427,186.28465346534654,190.59158415841586,195.75,199.05940594059405,205.13118811881188,207.4257425742574,209.77970297029702,214.21039603960395,215.61138613861385,217.80940594059405,221.0519801980198
pct_interview_given_signal,0.0,1.0,0.9992373398413666,0.9794590197274761,0.8765253203172666,0.7263575350823673,0.6071083540956933,0.5204882301656495,0.45537757437070936,0.4049379366479007,0.3647137882582931,0.33201712919192483,0.30449862287054985,0.28163034248514013,0.26209500395118096,0.24514433540015604,0.23049748074361498,0.21800653654439556,0.20736006668866466,0.1974206349206349,0.18910058440632868,0.18210657962968613,0.17490405179738083,0.16865121403449299,0.16404028191847445,0.15828616122917025,0.15499247105249495,0.15130970333667043,0.14848899390623058,0.14492401806088265,0.1421174790216033,0.1409831032813404,0.13839948071216618,0.1366335953860414,0.1345503718728871,0.1336796614344253
pct_interview_given_signal,0.0,1.0,1.0,0.984136668700427,0.8772879804759,0.7263575350823673,0.6070774862721171,0.520397489539749,0.45542968303009496,0.4050478322817016,0.36466923217885283,0.3319894341721118,0.30466955856085737,0.28143783146729523,0.26185933285084545,0.24514936864798276,0.23101033161784623,0.218261584864272,0.20723050488571082,0.19750554140338109,0.1893374774031905,0.1814120971785405,0.17528921251981913,0.16933047806787402,0.16362440388094063,0.15910029714712115,0.15469326941763295,0.15189486941366545,0.1468670816010234,0.14524487263703378,0.14218178787048835,0.14111140000472736,0.1386405331970925,0.13617545420330515,0.13606217380404312,0.13391204871976045
pct_interview_given_signal,0.0,1.0,0.99954240390482,0.9789505796217206,0.8753050640634533,0.7263575350823673,0.6071083540956933,0.5203748093266507,0.4555686977755733,0.40496540496540495,0.364836373636447,0.3316298189090101,0.3046073779274453,0.28141793155463374,0.2619110292182153,0.24513930235900383,0.23038629259445068,0.21842928489105976,0.20728806791548757,0.19786229182202336,0.1888881857875087,0.18120835925999,0.1747811575958076,0.1692224836304884,0.1640966438525604,0.16019749641098574,0.15553760779511763,0.15217169657422513,0.14858693082121036,0.14515129043630484,0.1428844957158585,0.14162861040270447,0.1385938642615872,0.13663828618511398,0.1358732759797897,0.13410757808902318
pct_interview_given_signal,0.0,1.0,0.9998474679682733,0.9837299166158227,0.8784319707138499,0.7261134838316047,0.6070575074998729,0.5203748093266507,0.4554818036163882,0.4050753155109241,0.36469150885766644,0.33191560336919357,0.304615149118555,0.2816967866748455,0.26192252007195194,0.24526519041945688,0.23061768455209178,0.21800653654439556,0.2078690807799443,0.19743042809663178,0.18925644724119894,0.1810654656294072,0.17465588110527624,0.168563119405935,0.16437450956097963,0.15983721770792894,0.15549304578840445,0.15102071791758367,0.14795355695716286,0.14483787619636815,0.14246509963011575,0.1403698522236983,0.13766386496489225,0.13661014622091028,0.1343444799495927,0.13387301124578144
pct_interview_given_signal,0.0,1.0,0.9993898718730934,0.978442139515965,0.8793471629042099,0.724954240390482,0.6069249542403905,0.520397489539749,0.4555513162914918,0.40481437531785047,0.3647360703812317,0.3318602518135579,0.3045141545524101,0.281703432818214,0.26203748408901373,0.245411382648552,0.23063550318717405,0.21813398615196303,0.20757636341510058,0.1978032900949257,0.18868819039491774,0.181956720512039,0.17502711894221468,0.16894951324428345,0.1645965729725259,0.1592764526972947,0.15540804373291683,0.15111819873182214,0.14933960376225736,0.1448589626933576,0.14256035532631278,0.14010466780878178,0.13804585342166417,0.13636986614281146,0.13433541099435206,0.13450641552794332
pct_interview_given_signal,0.0,1.0,0.9998474679682733,0.9820012202562538,0.8755338621110433,0.7261744966442953,0.6070266422615416,0.5204201717299394,0.4553081147040879,0.4049516703408513,0.3647137882582931,0.3318049187161317,0.3045296878188125,0.2815639296325992,0.2619742413936854,0.24497332786212556,0.23052418187083695,0.2185972428186961,0.20724129551845039,0.19747940855413318,0.18859877742501066,0.18142863655012081,0.1756347268394575,0.16933287950987067,0.16418013062908215,0.15919150978614474,0.1547393794873124,0.1513806831148414,0.14688153524418748,0.14569326321184092,0.14170593052374228,0.1396425898203593,0.13880170189021412,0.1375924773560119,0.13506481753806476,0.1333273778949014
pct_interview_given_signal,0.0,1.0,0.99954240390482,0.9842383567215782,0.87133923123856,0.7263575350823673,0.6070774862721171,0.5203748093266507,0.4553949425988787,0.4050203527815468,0.3647694986710659,0.33173116994971247,0.30435890899821566,0.28141129887576893,0.26181339765376604,0.24500851579012167,0.23055534100563838,0.21822568264064043,0.20699698346104503,0.19740757886383176,0.1884231788915541,0.18125237191650853,0.17495018169030593,0.16933047806787402,0.16343850523578127,0.15853836655026357,0.15503674656555952,0.15217169657422513,0.1473746574835222,0.14486423527698916,0.143029983588687,0.13996342664228442,0.13819444444444445,0.13586863755846107,0.13571574711859782,0.13361384033481793
pct_interview_given_signal,0.0,1.0,1.0,0.982204596298556,0.8768303843807199,0.725869432580842,0.6071392250584765,0.520397489539749,0.4554470552334452,0.40489674115771984,0.36484752184807184,0.33192483042366283,0.3042503312608297,0.28166356066146114,0.2619799894681411,0.2453105417788096,0.23078707283129735,0.21793491156661252,0.20737807419758233,0.19827958417748845,0.18918148112938493,0.18149206542226545,0.1748016279682605,0.16931366988088487,0.16342508314969684,0.15917665409073337,0.15560652661210447,0.15182533728367434,0.14847237593106108,0.14514599693661714,0.14340964231665426,0.14071394057959058,0.13915273002738768,0.1359134889015367,0.13528212100611828,0.1336826548434771
pct_interview_given_signal,0.0,1.0,0.9998474679682733,0.984034980679276,0.8760677242220867,0.7261744966442953,0.6070266422615416,0.5203521310903861,0.4554644287621591,0.4049928770097008,0.36461355238647813,0.3318141396176078,0.3042735913967534,0.281703432818214,0.2620317334913424,0.24536095185253684,0.23073801379790132,0.21821770597265883,0.2077822636781289,0.1977377738767534,0.18858984078847613,0.18159419628598805,0.1742760392340028,0.16969145715788128,0.1639546858908342,0.15856152559028977,0.15538377449832122,0.1519644652607196,0.14812058057312988,0.14552279735280138,0.14261654781954347,0.13947131726804424,0.1385391889539943,0.13618943334245825,0.1348771533465123,0.13372457665083773
pct_interview_given_signal,0.0,1.0,1.0,0.9830181004677649,0.8770591824283099,0.7275777913361806,0.6068649885583524,0.5203556795397088,0.45572519083969465,0.40508905852417304,0.36455788959452856,0.33173116994971247,0.30468510768602636,0.28129859115110967,0.2619167745190515,0.2453811216835529,0.23049748074361498,0.21814992783147277,0.2079161370087241,0.19716960879832224,0.18911256474016822,0.18173239372307878,0.17487331204780457,0.168460854720149,0.16305238433386138,0.15865212134096918,0.15506694892141457,0.1509806153029096,0.14847052971897537,0.14407587513424155,0.14248210023866348,0.1408832934124671,0.13796928623427046,0.13707279552733995,0.13568952781408034,0.1336991209898662
pct_interview_given_nosignal,0.12385892116182573,0.09185188327112317,0.059995769457711276,0.026609174861938964,0.005351050457891902,0.00043271311120726956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12330761842798277,0.09242621481465674,0.0607236307858883,0.025940069494615886,0.005180118775263451,0.0004399637972646822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1229255034386196,0.09174389662659535,0.05974138313445415,0.02677021365246175,0.0055185401494654285,0.000435464204842362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1251952899728429,0.09155190090156744,0.0596867691557398,0.02618805473372781,0.005008188744629845,0.0004783397929647255,1.307839188093432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12469062313982268,0.09279256116895916,0.06012117966056305,0.02701065044629332,0.004924924924924925,0.0007218599093941356,3.909049449475536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12340064904193969,0.09359063013224998,0.05943380608134209,0.02616618911174785,0.005490046307347114,0.00047011666316141085,1.3178529539673963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1223360655737705,0.09154416038722905,0.05942439853066087,0.02574379177246177,0.006209083346394512,0.000432868309092708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1222408780048323,0.09210484342601946,0.06010672739857548,0.02647092955785076,0.00532368740461226,0.0005350121933011497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12276877519124785,0.09277367806612614,0.05941347808817688,0.025912906070009505,0.005413932809866982,0.0004694545679164865,1.2999844001871978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12278266234767854,0.09302275631732122,0.059277527607429506,0.025929432700973067,0.005248780255043004,0.00018658108814090604,7.819423447844445e-05,2.6869080405723115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12385892116182573,0.12235863171486544,0.12388590875605682,0.12363960195089624,0.12354237586267551,0.12274479568234387,0.12355260298637197,0.1237575016324796,0.12387562638115099,0.12294828757954569,0.12327833646519504,0.12296601441812564,0.124032618293253,0.12232227925131389,0.12228093892097824,0.12262251982089308,0.12386277581252529,0.1234580666508122,0.12416805324459235,0.12297234667078634,0.12296348169965603,0.1238563515279766,0.12334965598462778,0.12288248975979252,0.12393605978824995,0.12296221537954544,0.12434132422468915,0.12331780671947781,0.12355771718321519,0.12272082553908771,0.12263511431564676,0.12379214531580475,0.124028753064362,0.12396694214876033,0.12292676900268709,0.12399140160129599
pct_interview_given_application,0.12330761842798277,0.12309785970555487,0.12539382482671707,0.12304838460349359,0.12249546028130867,0.12445018865564612,0.12418355035986188,0.12324397972770719,0.12327324536951001,0.12353342851821963,0.12382680840031113,0.12423523536021976,0.12346955658504302,0.12310801336247783,0.1235129823109548,0.12369211644048482,0.12409965389292507,0.12439702864048842,0.12306867726940084,0.12356538927237165,0.12315245531339927,0.12430896086454071,0.1239206243772833,0.1239759524032022,0.12320074291905278,0.12353342851821963,0.12303316949519305,0.12436722704830948,0.12228344360009012,0.12369596071565468,0.12306740878169449,0.12443592175335841,0.12337132288362385,0.12364088226157191,0.12409836406344191,0.1242999021424556
pct_interview_given_application,0.1229255034386196,0.1222196063177505,0.12343892151186833,0.12406999459661665,0.1230788261125027,0.12339299739572568,0.12395922011586138,0.12345296069977357,0.12324779619727905,0.12282939675746853,0.12243140150116895,0.12444759443008421,0.12310293632464533,0.12324016349448826,0.12372928777940125,0.12400299102691924,0.12431802090708426,0.12320328542094455,0.12362424029073439,0.1242287723825081,0.12273722515187961,0.12211460772983422,0.12304838460349359,0.12370236837197737,0.12459563810915163,0.12436981792425315,0.1241125536625677,0.12383579829492418,0.1246776029321165,0.12349126563033293,0.12315245531339927,0.12495159956884373,0.12330125160064438,0.12354748921287625,0.12464896804434747,0.12370621328443104
pct_interview_given_application,0.1251952899728429,0.12197239787110153,0.12337642208375957,0.12390776447147216,0.12262000123236182,0.12193378403218888,0.12420809537184409,0.12261496436566781,0.1231181686945762,0.123744675558872,0.12472318555968746,0.12323125986933771,0.12325034064164499,0.12284708932650164,0.12267795495643596,0.12409449473585749,0.12416030613730425,0.1222171042530324,0.1243115493133713,0.1236498451787952,0.12315118509808776,0.12339937370167116,0.12320074291905278,0.12391033623910336,0.12472709419298228,0.12399783990362646,0.12393348695273089,0.1224113184334632,0.12423394271088035,0.12331780671947781,0.12341340389465415,0.12297361319957979,0.12263637390741673,0.12294195780434312,0.12272839404654222,0.12404808161823527
pct_interview_given_application,0.12469062313982268,0.12356922567424916,0.12414868728879647,0.12482749968636307,0.12390776447147216,0.12342616138435775,0.12384222044745004,0.12232227925131389,0.1233904470578509,0.12383066105245691,0.12323125986933771,0.125213670732091,0.12421455619824394,0.12459303781617831,0.12306994578325671,0.12332672285572632,0.12307755741557745,0.12252562879044424,0.1232159995046593,0.12352448246966201,0.12260363292841961,0.12413190834615545,0.1244164721573858,0.12421714071700547,0.12460734077081224,0.1238666307031558,0.12384992790979908,0.12303190173934547,0.12575436822648425,0.12265149102712919,0.12335730225638483,0.12356794684715453,0.12348871122878508,0.12311689918643857,0.122911583953553,0.1239823891011796
pct_interview_given_application,0.12340064904193969,0.12459563810915163,0.12288881341278908,0.12298627992254131,0.12321981424148606,0.12281297250594007,0.12496206135072058,0.12264519177434928,0.12327069997935164,0.12240127937015623,0.12267669451037204,0.12339809838776354,0.12397080352600376,0.12272460967612626,0.12326433696381561,0.12351809322822915,0.12443592175335841,0.12278266234767854,0.12322235753059918,0.12408159871969406,0.12321727105735691,0.12393091422403056,0.12335602781192855,0.12364088226157191,0.1246203463067915,0.12305853009986911,0.12273722515187961,0.12457223937901678,0.12194125577025205,0.12381910381516317,0.12295968281756861,0.12324143554596782,0.12364216259876358,0.12434391402149463,0.12314991490897839,0.12343764538039265
pct_interview_given_application,0.1223360655737705,0.12196243066834186,0.12282813319754343,0.12225965329046395,0.12430378429025038,0.12278139974908994,0.1231321350122204,0.12341467952494652,0.12366265160067527,0.12388976508674358,0.12260489187357526,0.12356155310870105,0.12353854112778065,0.12267669451037204,0.12312197737607887,0.12309659061620462,0.12239375115320746,0.12366777491222074,0.12368314739426334,0.123744675558872,0.12306106673537748,0.12347721772942563,0.12398753894080997,0.12361656089202704,0.12323507555115185,0.12235612395474668,0.12370621328443104,0.12524650694415307,0.12289893261144792,0.12425462832880647,0.12397080352600376,0.12253820338878683,0.12315372555491377,0.1223924965404131,0.12475837208087352,0.12355771718321519
