Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.0,0.9990627928772259,0.8459856294907842,0.6396438612933458,0.5117150890346767,0.4264625478403499,0.36553524804177545,0.319915626647917,0.28444907528002084,0.2563139611304103,0.23299479388922079,0.21406727828746178,0.19796236539646858,0.18408631153068106,0.17238657531651563,0.16233090530697192,0.15332771693344566,0.14564272186508043,0.13905867970660146,0.13313825896122897,0.12740637031851593,0.12263049142035756,0.1183252427184466,0.11553843874981484,0.11174785100286533,0.10874544404389651,0.10634361061877957,0.10474820143884891,0.10168923323338237,0.09920058139534883,0.0982032050936168,0.09725166093724952,0.09530958158046328
pct_interview_given_signal,0.0,1.0,0.9974226804123711,0.8484848484848485,0.6396438612933458,0.5117150890346767,0.42642924086223055,0.36555972147830745,0.31985940246045697,0.2845825080788075,0.25624178712220763,0.23337322619251155,0.21389117405100483,0.19774727463692007,0.18392508253048576,0.1728613942886089,0.16246131873363484,0.15351308797480812,0.14561164893191456,0.13874771294978655,0.13318047662024052,0.1275641325171721,0.12313382346308241,0.11877052924669901,0.11476615869679453,0.11142402350924452,0.10903644533200199,0.10637054354178843,0.10379044215488728,0.101413473504337,0.10032154340836012,0.09883068457444882,0.09742171469354982,0.0956568965819303
pct_interview_given_signal,0.0,1.0,0.9992970946579194,0.8483286472977195,0.6396438612933458,0.5117150890346767,0.4264625478403499,0.36553524804177545,0.3199343724364233,0.28440462548182105,0.2561215873909372,0.23321373654536134,0.21409245971062227,0.19763275057009447,0.18386933827243643,0.17224518123600113,0.16238884097195372,0.15327606535287183,0.1455922350807957,0.13855406399878195,0.13307984790874525,0.12778804971095561,0.12322552980207181,0.11878086453325211,0.11503212893711155,0.11166785969935576,0.10827318156579678,0.10644519826880337,0.10391291108404385,0.10236220472440945,0.09999450579638482,0.09848662493912227,0.09825975848975112,0.0956133438402942
pct_interview_given_signal,0.0,1.0,1.0,0.8494220556076226,0.6396438612933458,0.5117150890346767,0.42642924086223055,0.3655107778819119,0.3199531204219162,0.2844787161986141,0.2561215873909372,0.23295503029268708,0.213924695372801,0.19811320754716982,0.18423538939128087,0.17230497349154253,0.1620514646959309,0.15355194330389785,0.14546035805626598,0.13857164610933456,0.13337893296853626,0.12767450017537707,0.12266079572259789,0.1186492242166109,0.11525065963060686,0.11140810871472587,0.1096693849676616,0.10608739580702198,0.10364464692482915,0.10227783605574704,0.10020187190310148,0.09869312943983514,0.09764646970455683,0.09558488848429676
pct_interview_given_nosignal,0.08677961791538193,0.055398247776408276,0.020208659891119314,0.0005453138193076273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08705773554219749,0.054719247157922445,0.020252779046748895,0.0005510817200860399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08682791851533801,0.05481935654008439,0.02094158400251929,0.0007103912479798249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08557457212713937,0.054464768205413724,0.020478632478632477,0.0007220470915590934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08762919689285485,0.05388852883992223,0.020299472519993193,0.0005311050525794002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0865979381443299,0.054581856373900485,0.020317449504410914,0.0006514543277695613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08713832011363093,0.05452905975899664,0.020538535513119936,0.0007743479638168315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08652109149684657,0.05526477576724324,0.02046893078336623,0.000500921337459971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08691361169035831,0.0542621747287707,0.02036017923772852,0.0005103477403913839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08608321377331421,0.055373345542329144,0.020257983378936455,0.0003892702951376601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08677961791538193,0.08782088399922795,0.08585040645293165,0.08632411067193677,0.08611579893695882,0.0864170175049856,0.08744394618834081,0.08706745335672142,0.08584905660377358,0.08620825767742954,0.0852059925093633,0.08732786334628856,0.08647861000681059,0.0881839912139027,0.08652931854199683,0.0865265760197775,0.08688871560655008,0.08793828214337483,0.08685416136421481,0.08606964389867112,0.08676444882327702,0.0871758845318687,0.08750140226606196,0.08683482299055313,0.08635141546734146,0.08611851548082838,0.08725529364762286,0.08638557076180682,0.0867148415786548,0.08651834949610192,0.08768267223382047,0.08657184987870428,0.08692468119656759,0.0863691728490754
pct_interview_given_application,0.08705773554219749,0.08678099718676988,0.0861592842151773,0.08714388316973905,0.08631455807262438,0.08712302537099091,0.0868859502554065,0.08692744901370779,0.08625319895106,0.08565243309384118,0.08751963581572789,0.08683758508810993,0.08624093759378307,0.08621914823061254,0.08703136954858455,0.08686521573119511,0.08758983572895278,0.08679617206625759,0.08723298876835328,0.08645533141210375,0.08613889502413782,0.08752244165170557,0.0867672064455639,0.08666253987905338,0.08730970960726621,0.088415325323056,0.0874341441542428,0.08717727642860565,0.08750981680637251,0.08741734577883091,0.0861579246354857,0.08846546444368833,0.0855209573335004,0.0872845861175944
pct_interview_given_application,0.08682791851533801,0.08693436932777124,0.08888599475800543,0.08706884179304406,0.08697175807196673,0.08720512370030825,0.08691084475430973,0.08680583157124915,0.08729295900748225,0.08799497171590195,0.08650053072669951,0.08625456153931217,0.088479800353271,0.08659381789922764,0.08537252755843953,0.08571966842501884,0.08696206160609053,0.08685968819599109,0.08698422813445914,0.08740055385698964,0.08755752978719993,0.08715362022730175,0.0865430337612934,0.08732926010044464,0.08696483180428134,0.08646354595553303,0.08620417442925259,0.08641564977921276,0.08519003931847968,0.08705357142857142,0.08561348490787926,0.08681411285834671,0.08783642476794132,0.08573582061428302
pct_interview_given_application,0.08557457212713937,0.0863910381164855,0.08698699974509304,0.0864129144575453,0.0857654487763501,0.08688733290897517,0.08595311934260032,0.08768267223382047,0.08693990637240852,0.08647587069798382,0.08625728684497386,0.08678099718676988,0.08793686583990981,0.0872776099362202,0.08692329735409304,0.08673412654286668,0.08677410126823687,0.0871800603554264,0.08642659279778393,0.08618920582803201,0.08611308256446652,0.08698561391769823,0.08694544412242428,0.08599237723249441,0.08665153703321642,0.08688733290897517,0.08626273797298364,0.08675066334069496,0.0864293289854843,0.08667629736637404,0.08552631578947369,0.08580588383203419,0.08652246256239601,0.08711746497750263
pct_interview_given_application,0.08762919689285485,0.08550756413067309,0.08661442304641645,0.08682101513802315,0.08703969392635102,0.0872469279813362,0.08687489061082913,0.08764185620956998,0.08579644557582615,0.08717866836979084,0.0870868954957254,0.08633912617214061,0.08740055385698964,0.08584770679706294,0.0869316010699274,0.08629545921512226,0.08668730650154799,0.08690807799442897,0.08654714917494888,0.08805883491387652,0.08562288295069627,0.08645396247328002,0.08645943848870169,0.08639240506329114,0.08684310981040845,0.08677272221604183,0.08705773554219749,0.0870757846389385,0.08595311934260032,0.08711329514814047,0.08742434431741762,0.08686936184430337,0.08658557858513456,0.08584905660377358
pct_interview_given_application,0.0865979381443299,0.08657047724750278,0.0866859302067126,0.08639513908667996,0.08677134320767911,0.0853711926949778,0.08725668808131172,0.08601676224084694,0.0874789714011055,0.08727063486989323,0.08662541646834841,0.08612259061800057,0.08829522300203758,0.08703553153842475,0.08680169152014244,0.08644711842938568,0.08756033805346633,0.08692191355567938,0.08608592826172645,0.08646628448357774,0.08722602083200204,0.08835237386323182,0.08748317631224764,0.08717866836979084,0.08732926010044464,0.08774467264487514,0.08719259022676461,0.08667216966156581,0.08681963459428517,0.08683482299055313,0.08557591335830604,0.08642385678332304,0.08695652173913043,0.08700501952035694
pct_interview_given_application,0.08713832011363093,0.08648956897780735,0.08736,0.08635961027457928,0.08639924044623784,0.08611715718747043,0.08763200975828973,0.0867244829886591,0.08680859182472932,0.08704801989669027,0.08626682677115591,0.08671346440936378,0.08587741235313547,0.08706328831342784,0.08713414828763844,0.08641017930903509,0.08758983572895278,0.0865156076691491,0.08617560251897916,0.08701333885798977,0.08766577823448188,0.08557188979092875,0.08633776091081594,0.08587336038501463,0.0874551512045105,0.08643890700693412,0.0867754803642663,0.086912228200312,0.08712302537099091,0.08612802473420197,0.08526720179904426,0.08622459453910901,0.08719398265702104,0.08595717884130982
pct_interview_given_application,0.08652109149684657,0.08761654123272943,0.08661167512690356,0.08764185620956998,0.0853005046165383,0.08575332568987451,0.08616744259449223,0.08620417442925259,0.08538053761591267,0.08645396247328002,0.08704801989669027,0.08849414090990129,0.0863691728490754,0.08678513526401119,0.08627636880777435,0.08764748374668914,0.08640334219521459,0.0864129144575453,0.08757157292017514,0.08757438208734983,0.08726923999040997,0.08670520231213873,0.08697314345789926,0.08769393851787607,0.08717031738936075,0.08680445151033386,0.08709939859939063,0.08739775583051879,0.08609271523178808,0.08595853209275965,0.0870285951098218,0.08642248884105226,0.08638420403126286,0.0866983184337139
pct_interview_given_application,0.08691361169035831,0.08608049945608476,0.08672035069328632,0.08635687849935153,0.08673963810824979,0.08717449267957786,0.08582746478873239,0.08606150402723704,0.08653343265131465,0.08634595312648259,0.08732367335188562,0.08565108946303356,0.08650738323087648,0.08779405380199708,0.08687627291242363,0.08603709364806732,0.08646491519787164,0.08661854525263743,0.08687489061082913,0.08624638665550413,0.08674928503336511,0.08630637181290803,0.08692744901370779,0.08798646362098139,0.08586795835561287,0.08661991940857315,0.08613617719442165,0.08673688223800219,0.08635961027457928,0.08701195219123506,0.08656224237427865,0.08560274681341423,0.08836381291471111,0.08655812552513514
