Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326
pct_interview_given_signal,0.0,0.6488294314381271,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07286245353159851
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326
pct_interview_given_signal,0.0,0.6454849498327759,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326
pct_interview_given_signal,0.0,0.6454849498327759,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09369024856596558,0.08200836820083682,0.07283537718320326
pct_interview_given_signal,0.0,0.6387959866220736,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10931399888455103,0.09382479655337482,0.08193979933110368,0.07286245353159851
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10931399888455103,0.09364548494983277,0.08193979933110368,0.07286245353159851
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326
pct_interview_given_nosignal,0.04713804713804714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047217537942664416,0.0005181347150259067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047126713152200045,0.000258732212160414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04710406152367219,0.0007767995857068876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047285886610373945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04720616570327553,0.0007774034724021767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04702495201535509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04724029886719691,0.001295672454003628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04734299516908213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04716073147256978,0.00026021337496747333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04713804713804714,0.04741170778906628,0.04720616570327553,0.04724029886719691,0.04724029886719691,0.04717208182912154,0.04716073147256978,0.04718343765045739,0.04710406152367219,0.04724029886719691
pct_interview_given_application,0.047217537942664416,0.047126713152200045,0.04699112922560537,0.04713804713804714,0.047194798940524925,0.04694610778443114,0.04714938657685831,0.0472744814278823,0.04697986577181208,0.04718343765045739
pct_interview_given_application,0.047126713152200045,0.04707012487992315,0.04717208182912154,0.04714938657685831,0.04744613894940692,0.04714938657685831,0.04733156242453514,0.04718343765045739,0.047194798940524925,0.047115384615384615
pct_interview_given_application,0.04710406152367219,0.04710406152367219,0.047115384615384615,0.04713804713804714,0.04724029886719691,0.04713804713804714,0.047058823529411764,0.04707012487992315,0.047126713152200045,0.04696860771627127
pct_interview_given_application,0.047285886610373945,0.04716073147256978,0.047194798940524925,0.04718343765045739,0.04693486590038314,0.04726308174584037,0.04717208182912154,0.04718343765045739,0.047126713152200045,0.047115384615384615
pct_interview_given_application,0.04720616570327553,0.04713804713804714,0.047228915662650604,0.0472744814278823,0.04724029886719691,0.04714938657685831,0.047194798940524925,0.04713804713804714,0.04702495201535509,0.047126713152200045
pct_interview_given_application,0.04702495201535509,0.04707012487992315,0.047058823529411764,0.047115384615384615,0.04701367234348765,0.04725168756027001,0.0472972972972973,0.04742317928865231,0.04720616570327553,0.04696860771627127
pct_interview_given_application,0.04724029886719691,0.04713804713804714,0.04725168756027001,0.047492125030288344,0.04713804713804714,0.04710406152367219,0.04733156242453514,0.04745762711864407,0.04701367234348765,0.04720616570327553
pct_interview_given_application,0.04734299516908213,0.047126713152200045,0.04701367234348765,0.04700239808153477,0.04713804713804714,0.04701367234348765,0.04703623710103192,0.04703623710103192,0.047126713152200045,0.04713804713804714
pct_interview_given_application,0.04716073147256978,0.04732013520038629,0.047058823529411764,0.04724029886719691,0.04720616570327553,0.04704752760441671,0.04701367234348765,0.04716073147256978,0.047092743873137916,0.04708143165986068
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
