Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.0671785028790787,0.0671462829736211,0.06745362563237774,0.06729151646238885,0.06764919062575502,0.06734006734006734,0.06748614123885273,0.06761651774933591,0.06737247353224254
pct_interview_given_application,0.06704980842911877,0.06742114134360704,0.06709801102324467,0.06740491092922485,0.06725918808551526,0.06742114134360704,0.06769825918762089,0.06748614123885273,0.06755126658624849
pct_interview_given_application,0.06735626653836901,0.06721075372059529,0.06735626653836901,0.06738868832731648,0.06732387593171435,0.06735626653836901,0.06745362563237774,0.06769825918762089,0.06758387641805455
pct_interview_given_application,0.06738868832731648,0.06766553890768487,0.06742114134360704,0.06776379477250725,0.06769825918762089,0.06742114134360704,0.06734006734006734,0.06722689075630252,0.06734006734006734
pct_interview_given_application,0.06742114134360704,0.06745362563237774,0.06729151646238885,0.06701771182383916,0.06737247353224254,0.06709801102324467,0.06766553890768487,0.06740491092922485,0.06727534839019703
pct_interview_given_application,0.06735626653836901,0.06725918808551526,0.06719462443004559,0.0674373795761079,0.06761651774933591,0.06721075372059529,0.06750241080038573,0.0671785028790787,0.06742114134360704
pct_interview_given_application,0.06735626653836901,0.06742114134360704,0.06745362563237774,0.06724303554274735,0.06737247353224254,0.06742114134360704,0.06745362563237774,0.06753497346840329,0.06725918808551526
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
