Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_nosignal,0.10700849937299707,0.02532605398847437,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10687447815196215,0.02534142640364188,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10684474123539232,0.025349119611414693,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10681502086230876,0.02552415679124886,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10677047129153344,0.025399239543726235,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1067111296373489,0.025391515888703056,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10688935281837161,0.02528770442156269,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10677047129153344,0.02534142640364188,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10688935281837161,0.025352967967208137,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1067853170189099,0.025434054218702408,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10700849937299707,0.10674079221681723,0.10663704526520411,0.10677047129153344,0.1067853170189099,0.10693400167084377
pct_interview_given_application,0.10687447815196215,0.10680016687526074,0.10677047129153344,0.10693400167084377,0.10672595886603668,0.10663704526520411
pct_interview_given_application,0.10684474123539232,0.10682987898177772,0.10687447815196215,0.1067556296914095,0.10688935281837161,0.1067556296914095
pct_interview_given_application,0.10681502086230876,0.10691911457608241,0.10674079221681723,0.10684474123539232,0.10680016687526074,0.1067556296914095
pct_interview_given_application,0.10677047129153344,0.10702341137123746,0.10663704526520411,0.10691911457608241,0.10691911457608241,0.10697868783953197
pct_interview_given_application,0.1067111296373489,0.106993591529674,0.10687447815196215,0.1067853170189099,0.10687447815196215,0.1067111296373489
pct_interview_given_application,0.10688935281837161,0.10659264399722415,0.106993591529674,0.10711297071129706,0.1067556296914095,0.10682987898177772
pct_interview_given_application,0.10677047129153344,0.10680016687526074,0.1070383275261324,0.106993591529674,0.10672595886603668,0.1067556296914095
pct_interview_given_application,0.10688935281837161,0.10684474123539232,0.10691911457608241,0.10705324783942013,0.10690423162583519,0.10682987898177772
pct_interview_given_application,0.1067853170189099,0.10715780661364588,0.10665185390917928,0.10709803374703668,0.10674079221681723,0.10709803374703668
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
