Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.09319181982914833,0.061596143545795394,0.03055229142185664,0.008709175738724729,0.0009185548071034905,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10288653901114604,0.06426376082704666,0.029760184917653858,0.00885478158205431,0.0032959789057350032,0.0006441223832528181,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09844134536505332,0.06413831567205801,0.03078677309007982,0.0075,0.0036540803897685747,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09753454348415064,0.06497175141242938,0.03251291400790034,0.0076359193646915085,0.0012464942349641633,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09630818619582665,0.06404901141743247,0.030624263839811542,0.006785934608266502,0.0018427518427518428,0.00035174111853675694,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09458749343142407,0.06588370094528788,0.03055229142185664,0.00566150178784267,0.002457002457002457,0.00032938076416337287,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09451299553688632,0.06222943722943723,0.035789473684210524,0.0063351282863477985,0.0018524235875270144,0.00033955857385398983,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09876543209876543,0.06285870456408856,0.03142437591776799,0.007948639559767655,0.0025388765471278957,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10306326939593473,0.06502685891998869,0.030233884768967486,0.008453350031308704,0.00096,0.0006743088334457181,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09727100783572007,0.09828009828009827,0.10126582278481013,0.09628242845680664,0.09259259259259259,0.10011123470522804,0.09703504043126684,0.09879253567508232,0.09917355371900827,0.09991673605328892
pct_interview_given_application,0.09319181982914833,0.09316770186335403,0.0982532751091703,0.09986130374479889,0.09508716323296355,0.09895547003848268,0.0968783638320775,0.095112285336856,0.0959744068248467,0.0944386149003148
pct_interview_given_application,0.10288653901114604,0.09706120248045295,0.09674818597151304,0.09528851244044469,0.10129431626336523,0.09587217043941411,0.09879253567508232,0.0926164136866478,0.09793253536452666,0.09641135511515801
pct_interview_given_application,0.09844134536505332,0.0968783638320775,0.09554140127388536,0.10027855153203342,0.0946372239747634,0.09523809523809523,0.09830693610049153,0.0949617515167502,0.10106681639528355,0.09977827050997783
pct_interview_given_application,0.09753454348415064,0.09809264305177112,0.10137989298789074,0.0982532751091703,0.09654062751407884,0.09857612267250822,0.09852216748768473,0.09433962264150944,0.09753454348415064,0.09409304756926294
pct_interview_given_application,0.09630818619582665,0.09674818597151304,0.09846827133479212,0.09911894273127753,0.09533898305084745,0.10306326939593473,0.10294538175579068,0.09610250934329952,0.100418410041841,0.09559214020180563
pct_interview_given_application,0.09458749343142407,0.09942004971002485,0.0982532751091703,0.09610250934329952,0.09533898305084745,0.09766684753119913,0.09939260077305356,0.09698275862068965,0.09795918367346938,0.10140845070422536
pct_interview_given_application,0.09451299553688632,0.09409304756926294,0.100418410041841,0.10149422046800113,0.09577015163607343,0.10013908205841446,0.09997222993612885,0.09721847150958682,0.09521290663845544,0.09952999723527785
pct_interview_given_application,0.09876543209876543,0.09501187648456057,0.09822646657571624,0.09833378858235454,0.098065922092073,0.09742895805142084,0.09750812567713976,0.09589770911028236,0.09980593290823399,0.10175240248728094
pct_interview_given_application,0.10306326939593473,0.0981728933733297,0.09559214020180563,0.10044642857142858,0.09876543209876543,0.09955752212389381,0.0936768149882904,0.09343368803529717,0.10259333143345682,0.0949617515167502
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
