Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
reviews_per_program,269.51851851851853,173.14814814814815,32.44444444444444,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.51851851851852,99.55555555555556,110.74074074074075,121.51851851851852,132.7037037037037,143.14814814814815,154.11111111111111,164.59259259259258,175.14814814814815,184.22222222222223,194.59259259259258,202.7037037037037,212.66666666666666,223.37037037037038,230.85185185185185
reviews_per_program,267.48148148148147,186.2962962962963,30.814814814814813,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.48148148148148,99.66666666666667,110.74074074074075,121.33333333333333,132.7037037037037,143.0,153.85185185185185,165.03703703703704,175.59259259259258,184.88888888888889,194.88888888888889,203.66666666666666,214.88888888888889,222.2962962962963,230.22222222222223
reviews_per_program,266.14814814814815,189.4814814814815,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.5925925925926,99.5925925925926,110.66666666666667,121.74074074074075,132.8148148148148,143.59259259259258,153.55555555555554,163.62962962962962,175.1851851851852,184.4814814814815,195.22222222222223,204.62962962962962,213.88888888888889,222.7037037037037,230.7037037037037
reviews_per_program,264.25925925925924,205.8148148148148,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.51851851851852,110.66666666666667,121.70370370370371,132.66666666666666,143.44444444444446,153.62962962962962,164.66666666666666,175.11111111111111,185.55555555555554,192.22222222222223,203.96296296296296,212.66666666666666,221.77777777777777,232.7037037037037
reviews_per_program,270.51851851851853,209.92592592592592,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.5925925925926,110.48148148148148,121.5925925925926,132.37037037037038,143.33333333333334,154.59259259259258,164.55555555555554,175.4814814814815,183.88888888888889,196.14814814814815,202.96296296296296,213.8148148148148,220.74074074074073,230.7037037037037
reviews_per_program,265.1111111111111,177.2962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.55555555555556,121.70370370370371,132.62962962962962,143.22222222222223,154.11111111111111,164.5185185185185,175.11111111111111,183.66666666666666,194.40740740740742,202.03703703703704,216.07407407407408,223.37037037037038,231.62962962962962
reviews_per_program,265.9259259259259,210.7037037037037,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.44444444444444,110.66666666666667,121.74074074074075,132.74074074074073,143.03703703703704,153.92592592592592,164.11111111111111,175.8148148148148,185.8148148148148,195.1851851851852,203.77777777777777,213.85185185185185,220.88888888888889,231.1851851851852
reviews_per_program,269.9259259259259,195.14814814814815,32.370370370370374,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.62962962962963,110.62962962962963,121.51851851851852,132.07407407407408,143.5185185185185,154.11111111111111,164.14814814814815,174.77777777777777,184.40740740740742,193.33333333333334,203.37037037037038,214.96296296296296,221.22222222222223,234.44444444444446
reviews_per_program,268.74074074074076,210.11111111111111,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.66666666666667,110.55555555555556,121.48148148148148,132.85185185185185,143.62962962962962,154.03703703703704,163.8148148148148,174.4814814814815,185.62962962962962,192.96296296296296,204.22222222222223,212.4814814814815,222.14814814814815,231.22222222222223
pct_interview_given_signal,0.0,0.9364548494983278,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17407938785270205,0.15217391304347827,0.13546706363974692,0.12177985948477751,0.11097560975609756,0.10198935275987672,0.09434940383618455,0.0874789714011055,0.08212996389891697,0.07687434002111933,0.07309236947791165,0.0696384159173522,0.0658704306912776,0.06343673753921227,0.06012553683515032,0.058473895582329315
pct_interview_given_signal,0.0,0.9632107023411371,0.6036789297658863,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15230125523012553,0.13541666666666666,0.12173913043478261,0.1109417860408412,0.10159084566006141,0.09417852522639068,0.0874789714011055,0.0819081908190819,0.07697187566081624,0.0731805388017692,0.06928054815378759,0.0665083135391924,0.06339254615116684,0.06035483336096833,0.0583988448580138
pct_interview_given_signal,0.0,0.9264214046822743,0.6070234113712375,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15236500627877772,0.13526570048309178,0.12173913043478261,0.1111111111111111,0.10159084566006141,0.09427609427609428,0.08762638420799229,0.08168761220825853,0.0767770512550095,0.07291666666666667,0.06917521854808058,0.06619385342789598,0.06273698724577732,0.06064645118293902,0.05855855855855856
pct_interview_given_signal,0.0,0.9531772575250836,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.1739961759082218,0.15217391304347827,0.13536630717738937,0.12182061579651941,0.11073927593550349,0.1015058561070831,0.09388702605107041,0.08779546550892427,0.08239022181982798,0.07695560253699789,0.07307769524191929,0.06905710491367861,0.06588235294117648,0.06303030303030303,0.06053550640279395,0.05843634612297319
pct_interview_given_signal,0.0,0.9331103678929766,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15223755750731913,0.13546706363974692,0.12182061579651941,0.11077297626293366,0.10161920714684534,0.09398399173767105,0.08775313404050145,0.08187134502923976,0.07698815566835872,0.07265469061876248,0.07013487475915221,0.0660976938441983,0.06339254615116684,0.06078824315297261,0.05793410791023396
pct_interview_given_signal,0.0,0.9632107023411371,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15217391304347827,0.13536630717738937,0.12202480724103251,0.11087420042643924,0.10184667039731393,0.09405684754521963,0.08720651653090561,0.08192662615349988,0.07682566483748417,0.07331319234642497,0.06873111782477341,0.06642335766423357,0.06305213926901092,0.0610738255033557,0.05843634612297319
pct_interview_given_signal,0.0,0.939799331103679,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15217391304347827,0.13526570048309178,0.12194304857621441,0.11077297626293366,0.10164758447361072,0.09412981639513834,0.0874789714011055,0.08194506978838362,0.07698815566835872,0.07340189554345634,0.06934654219851401,0.06672777268560953,0.06239286938635585,0.06035483336096833,0.0582027502398465
pct_interview_given_signal,0.0,0.9498327759197325,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15217391304347827,0.1355679702048417,0.12182061579651941,0.11073927593550349,0.1015625,0.09425168306576903,0.0875842155919153,0.08214849921011058,0.07668000842637455,0.07255331871636436,0.06907020872865276,0.06615776081424936,0.0630412192587461,0.06103286384976526,0.05831464274271067
pct_interview_given_signal,0.0,0.9230769230769231,0.6070234113712375,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15223755750731913,0.13531598513011153,0.12186139939738869,0.1109417860408412,0.10207515423443635,0.09393548387096774,0.0874789714011055,0.08212996389891697,0.07713498622589532,0.0731070496083551,0.06973180076628352,0.06629029320706611,0.06271536871123363,0.060940900719906245,0.05750394944707741
pct_interview_given_signal,0.0,0.919732441471572,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15223755750731913,0.13526570048309178,0.12194304857621441,0.11097560975609756,0.10147755784778366,0.09386281588447654,0.08752103871122865,0.08229708342753787,0.07726597325408618,0.07262569832402235,0.06986564299424185,0.06601378309756982,0.06344779501481611,0.06068689563187729,0.05830530193817075
pct_interview_given_nosignal,0.04906321606685537,0.012318521777386713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050020612889927166,0.011129008639625128,0.000447360572621533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050401550816948214,0.012419700214132762,0.00015153811183512653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050654049540773724,0.011752454626599226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05101611772950245,0.012177650429799427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.049835706462212484,0.011164977229322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050852193350097795,0.012430732364834506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050696378830083565,0.011605977078195271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.049945115257958285,0.012716763005780347,0.00014958863126402394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050165380374862185,0.012937927024276784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04906321606685537,0.05113796010115201,0.05011703152967093,0.05029708442724886,0.05004812319538017,0.050689319036345916,0.050923335198656966,0.050923335198656966,0.05102326885337819,0.050618829091920454,0.050103234686854785,0.05080960357342267,0.05166051660516605,0.050618829091920454,0.04938941655359566,0.05017921146953405,0.050415512465373964,0.049686049686049685,0.051094890510948905,0.05100896860986547,0.050618829091920454,0.049869845184271816,0.05028318828567482
pct_interview_given_application,0.050020612889927166,0.051066217732884396,0.049835706462212484,0.050394572892150075,0.050930460333006855,0.0509518477043673,0.050795422830030704,0.05042249619060812,0.050061889698803465,0.05015846768637178,0.051507004386585536,0.051726588034673865,0.051470588235294115,0.05026929982046679,0.04990403071017274,0.05007566377768606,0.05017921146953405,0.050774166550425444,0.05052047189451769,0.050845090096382176,0.050880626223091974,0.05022075055187638,0.04997940409172044
pct_interview_given_application,0.050401550816948214,0.049835706462212484,0.050576629151035155,0.05011703152967093,0.049890350877192985,0.05078125,0.05076708507670851,0.05162388313714367,0.05002748763056625,0.050387596899224806,0.04992456453161432,0.0507458525024397,0.05014464802314368,0.05063291139240506,0.05053449951409135,0.050020612889927166,0.0498425304669314,0.051001821493624776,0.0498220640569395,0.05054151624548736,0.04998626750892612,0.05059068797776233,0.05066109951287404
pct_interview_given_application,0.050654049540773724,0.0518444666001994,0.05061179087875417,0.05033881897386254,0.05090909090909091,0.051130776794493606,0.0501239328008813,0.051152332771219784,0.04979480164158687,0.05023461219983439,0.05103757711721817,0.05082379223680536,0.05067520534595573,0.049767569045665844,0.051339915373765865,0.05145603618886062,0.05062586926286509,0.05123152709359606,0.0501239328008813,0.05021382259622017,0.05033185840707965,0.05086640581330352,0.05033881897386254
pct_interview_given_application,0.05101611772950245,0.05000686907542245,0.050103234686854785,0.04982888432580424,0.05003436426116838,0.050958980820383595,0.05029013539651837,0.049993132811427005,0.05051346100471829,0.049835706462212484,0.050499445061043285,0.04993826313623268,0.05076000557802259,0.04893788652863673,0.051224317478187446,0.051874020236568334,0.05080251221214236,0.049787990698946794,0.05151429380130201,0.050618829091920454,0.050689319036345916,0.05008944543828265,0.05034578146611342
pct_interview_given_application,0.049835706462212484,0.051224317478187446,0.05061179087875417,0.051209904333145755,0.051253168121655875,0.05086640581330352,0.049917718047174986,0.050165380374862185,0.050304035378662244,0.049496872450367144,0.04990403071017274,0.050471436494731,0.05141242937853107,0.050020612889927166,0.05059772032249096,0.05108055009823183,0.04974036622027876,0.050682261208576995,0.05005500550055005,0.05076708507670851,0.04993826313623268,0.05078125,0.05090197175220249
pct_interview_given_application,0.050852193350097795,0.05217889908256881,0.0509518477043673,0.050082553659878924,0.05007566377768606,0.05062586926286509,0.05049244000554862,0.05063995548135782,0.050137741046831955,0.04944308611790275,0.050359712230215826,0.050304035378662244,0.05080251221214236,0.05067520534595573,0.05044345898004435,0.05000686907542245,0.050408530674421824,0.050401550816948214,0.050937587461516935,0.05103757711721817,0.0496996176952485,0.04986301369863014,0.05033881897386254
pct_interview_given_application,0.050696378830083565,0.05061179087875417,0.05188141391106044,0.05101611772950245,0.051528878822197054,0.050880626223091974,0.05063995548135782,0.05058365758754864,0.051001821493624776,0.05112359550561798,0.05137614678899083,0.05038062283737024,0.05090909090909091,0.050618829091920454,0.050654049540773724,0.05131820104328211,0.04940952898058911,0.049815245654851514,0.050020612889927166,0.05091621205763044,0.050499445061043285,0.05111641623367504,0.05038062283737024
pct_interview_given_application,0.049945115257958285,0.05042249619060812,0.04997940409172044,0.050710504318751744,0.0501239328008813,0.05131820104328211,0.05038062283737024,0.050930460333006855,0.0509518477043673,0.05073877892389183,0.051188299817184646,0.05089485458612975,0.0515946137491141,0.05027624309392265,0.05103757711721817,0.0509518477043673,0.050499445061043285,0.050795422830030704,0.05113796010115201,0.05107338291006033,0.04984935634072857,0.05113796010115201,0.049396118876374
pct_interview_given_application,0.050165380374862185,0.050710504318751744,0.05,0.05076708507670851,0.05101611772950245,0.051044734258869726,0.050227680419483924,0.049584525269036915,0.050930460333006855,0.050401550816948214,0.05014464802314368,0.05034578146611342,0.04950360397116823,0.049958825144112,0.050408530674421824,0.050717570015326736,0.05062586926286509,0.05003436426116838,0.05151429380130201,0.05063291139240506,0.05062586926286509,0.05014464802314368,0.05066815144766147
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
