Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.0802675585284281,0.07026348808030113,0.06243032329988852
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.0802675585284281,0.07023411371237458,0.06247675715879509
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.0802675585284281,0.07026348808030113,0.06243032329988852
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.08030592734225621,0.0703223105902051,0.0625
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.0802675585284281,0.07029288702928871,0.06245353159851301
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.0802675585284281,0.07023411371237458,0.06245353159851301
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.0802675585284281,0.0703223105902051,0.06243032329988852
pct_interview_given_nosignal,0.04045268480616422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04052098408104197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.040229885057471264,0.0002592016588906169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04052098408104197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.040530759951749096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0402781107648046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04046242774566474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04038461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04045268480616422,0.040345821325648415,0.04058951437545301,0.040697674418604654,0.04035551285130915,0.04054054054054054,0.04042348411934552,0.040365209034118214,0.04044294655753491,0.04052098408104197
pct_interview_given_application,0.04052098408104197,0.040326452232357174,0.04041375992302141,0.040326452232357174,0.04054054054054054,0.04039432555902861,0.040326452232357174,0.04041375992302141,0.04024916147580259,0.040530759951749096
pct_interview_given_application,0.040229885057471264,0.04041375992302141,0.04051121292500603,0.040501446480231434,0.04035551285130915,0.04040404040404041,0.04041375992302141,0.040239520958083835,0.04039432555902861,0.040336134453781515
pct_interview_given_application,0.04040404040404041,0.04048192771084337,0.04066811909949165,0.04051121292500603,0.040638606676342524,0.040501446480231434,0.04040404040404041,0.040365209034118214,0.04038461538461539,0.040345821325648415
pct_interview_given_application,0.04052098408104197,0.04052098408104197,0.040530759951749096,0.04081632653061224,0.04048192771084337,0.04045268480616422,0.040530759951749096,0.040297433437275126,0.040501446480231434,0.040326452232357174
pct_interview_given_application,0.040530759951749096,0.04035551285130915,0.04059932334461092,0.04043321299638989,0.040316774658027354,0.040268456375838924,0.04038461538461539,0.04030710172744722,0.04046242774566474,0.040365209034118214
pct_interview_given_application,0.0402781107648046,0.04037490987743331,0.04048192771084337,0.04041375992302141,0.040297433437275126,0.04042348411934552,0.040345821325648415,0.04049168474331164,0.04055032585083273,0.04035551285130915
pct_interview_given_application,0.04046242774566474,0.04037490987743331,0.04044294655753491,0.04045268480616422,0.04062877871825877,0.04042348411934552,0.04040404040404041,0.040365209034118214,0.04045268480616422,0.040530759951749096
pct_interview_given_application,0.04054054054054054,0.040326452232357174,0.04043321299638989,0.04040404040404041,0.04037490987743331,0.040326452232357174,0.040336134453781515,0.04044294655753491,0.040316774658027354,0.04046242774566474
pct_interview_given_application,0.04038461538461539,0.04055032585083273,0.04056991064960155,0.04042348411934552,0.040316774658027354,0.04030710172744722,0.04064843939027341,0.04059932334461092,0.0407174018419777,0.04042348411934552
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
