Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_application,0.2529930335251638,0.2472848528288951,0.24836846800319265,0.2514139061831662,0.25002757077812615,0.24745065020114135,0.2519487529568655,0.25043791128154147,0.24737350749758394,0.2515892769384423,0.2497442757101267,0.2489021329987453,0.253668360985902,0.2503786444528588,0.24853182992717876,0.2516491183559559,0.24957931652696305,0.24570747340878477,0.2519567529807738,0.25075051350924316,0.24854350685961285,0.2528801567952579
pct_interview_given_application,0.255337634547005,0.2500393886875689,0.2516052318668252,0.24875387943195712,0.24914831153743505,0.2519447531354183,0.24605414121368105,0.2487187926089614,0.24965391391895292,0.24798812407219314,0.25164113785557984,0.2535670346877147,0.25241761038300037,0.2497875153461139,0.2505130228887135,0.2522531114396071,0.25175291094260605,0.2486681291131307,0.2542576541647308,0.25275530356119,0.24926571065072958,0.25396469778681047
pct_interview_given_application,0.24821696696696696,0.24822861433062737,0.25299706670067595,0.24882018155877142,0.25154541131716596,0.2503746943283111,0.24986223726678738,0.25324737497207417,0.25109170305676853,0.25381847261095564,0.2491600464721952,0.2516730628944781,0.2495439964777659,0.24731568202714707,0.25290433618587754,0.24962642548171451,0.24957931652696305,0.252868068833652,0.2515733240334163,0.2528157010179536,0.25054861779889803,0.2514139061831662
pct_interview_given_application,0.2471924113331568,0.24675425639430926,0.25011820330969264,0.2504181525546754,0.2510321264176909,0.24900367150971225,0.2504102499368846,0.24946946474888,0.2501891789632993,0.24838012958963282,0.24808891806969,0.24966962431565037,0.2501063779490331,0.25462071621101273,0.2501734031149505,0.2526144883243398,0.2538062947799386,0.24969319361842726,0.24994487668126122,0.25449821995573946,0.2491756947715497,0.25111554163106425
pct_of_app_match_via_signal_given_matched,0.0,0.9488817891373802,0.988621997471555,0.9974779319041615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.954227590591227,0.9867507886435332,0.993046776232617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9520460358056266,0.9810126582278481,0.9936868686868687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9396825396825397,0.9835443037974684,0.9955808080808081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9577735124760077,0.980379746835443,0.9955808080808081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945997458703939,0.9898477157360406,0.9949526813880126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9399361022364218,0.9867591424968474,0.9993678887484198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9521072796934866,0.9860759493670886,0.9905243209096652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9507987220447285,0.9841671944268524,0.998108448928121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9509554140127389,0.9842271293375394,0.9955863808322825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
