Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,270.4074074074074,261.18518518518516,52.074074074074076,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.55555555555556,99.51851851851852,110.74074074074075,121.81481481481481,132.4814814814815,143.25925925925927
reviews_per_program,265.25925925925924,250.77777777777777,42.44444444444444,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.66666666666667,110.70370370370371,121.55555555555556,132.85185185185185,143.33333333333334
reviews_per_program,264.25925925925924,260.6296296296296,70.48148148148148,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.37037037037037,132.44444444444446,143.25925925925927
reviews_per_program,270.14814814814815,265.44444444444446,89.48148148148148,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.51851851851852,99.62962962962963,110.70370370370371,121.51851851851852,132.55555555555554,143.0
reviews_per_program,266.9259259259259,267.8888888888889,52.370370370370374,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.5925925925926,110.70370370370371,121.4074074074074,132.55555555555554,143.37037037037038
reviews_per_program,268.9259259259259,261.81481481481484,40.48148148148148,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.62962962962963,110.51851851851852,121.55555555555556,132.7037037037037,143.14814814814815
reviews_per_program,263.8888888888889,266.77777777777777,59.370370370370374,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.70370370370371,121.51851851851852,132.33333333333334,143.37037037037038
reviews_per_program,269.6666666666667,266.25925925925924,51.074074074074076,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.70370370370371,121.66666666666667,132.62962962962962,143.14814814814815
reviews_per_program,259.2962962962963,271.0740740740741,79.37037037037037,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074,77.51851851851852,88.5925925925926,99.62962962962963,110.62962962962963,121.51851851851852,132.59259259259258,143.59259259259258
reviews_per_program,264.74074074074076,258.25925925925924,69.96296296296296,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.55555555555556,99.66666666666667,110.51851851851852,121.33333333333333,132.62962962962962,143.07407407407408
pct_interview_given_signal,0.0,0.9933110367892977,0.8060200668896321,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.2323135755258126,0.20326223337515684,0.18087085969482694,0.1625418060200669,0.1477652782000608,0.13586804584847637,0.12564632885211996
pct_interview_given_signal,0.0,0.9966555183946488,0.8076923076923077,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20326223337515684,0.1806020066889632,0.16259618601538975,0.1480804387568556,0.1354892667967661,0.12558139534883722
pct_interview_given_signal,0.0,1.0,0.7926421404682275,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.14830637778455905,0.13590604026845637,0.12564632885211996
pct_interview_given_signal,0.0,1.0,0.7876254180602007,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20334728033472804,0.18066914498141265,0.16259618601538975,0.14812557147211217,0.1357921207041073,0.1258741258741259
pct_interview_given_signal,0.0,1.0,0.7976588628762542,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.18073633320937152,0.16259618601538975,0.14826113483831604,0.1357921207041073,0.1255489537587187
pct_interview_given_signal,0.0,0.9966555183946488,0.8010033444816054,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.18066914498141265,0.1628686327077748,0.1480804387568556,0.1356405246999721,0.1257438551099612
pct_interview_given_signal,0.0,1.0,0.7876254180602007,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.16259618601538975,0.14812557147211217,0.13602015113350127,0.1255489537587187
pct_interview_given_signal,0.0,1.0,0.7892976588628763,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.16259618601538975,0.14794520547945206,0.1357162803686121,0.1257438551099612
pct_interview_given_signal,0.0,1.0,0.7876254180602007,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.27105409927495816,0.23220258002866698,0.20317725752508362,0.18066914498141265,0.1627050552393706,0.14812557147211217,0.13575418994413407,0.125354655661594
pct_interview_given_signal,0.0,1.0,0.7759197324414716,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23242467718794835,0.20326223337515684,0.1806020066889632,0.1628686327077748,0.14835164835164835,0.1357162803686121,0.12580895676935025
pct_interview_given_nosignal,0.06656622380495822,0.027065731061148502,0.0006095702529716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06785814018430605,0.027132342329340454,0.0004467609828741623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06811492641906097,0.026786993267440194,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06663010693720867,0.027227722772277228,0.002257336343115124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06743443874011378,0.026968560715315833,0.0013780431786862655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06693292934857457,0.026712134129013923,0.0010628606134224113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06821052631578947,0.02708574739281576,0.0022580159566460934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06674907292954264,0.02714078374455733,0.002107164358819988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06941865447793172,0.02663817663817664,0.0022679165406713033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06799104644655848,0.0271211022480058,0.003335860500379075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06656622380495822,0.0667399066190607,0.06787709497206704,0.06687766616210265,0.06630286493860846,0.06682249415646913,0.06790554701690653,0.06669411280362289,0.06743443874011378,0.06879954699886749,0.06546336206896551,0.06637530729308933,0.06736900471305794,0.06663010693720867
pct_interview_given_application,0.06785814018430605,0.06723851687880465,0.06645699439354574,0.06720132743362832,0.06745315752949341,0.06775407779171895,0.06641158786553703,0.06775407779171895,0.06765975219267716,0.06599674090168386,0.06726643598615917,0.06780133928571429,0.06603260869565217,0.06897530513766677
pct_interview_given_application,0.06811492641906097,0.06675824175824176,0.06774463339838305,0.06768802228412256,0.06703448275862069,0.06692371247590195,0.06800055967538828,0.06869257950530035,0.06932952924393723,0.06642066420664207,0.06807676145118365,0.06677658697444352,0.06663924310983134,0.06712707182320442
pct_interview_given_application,0.06663010693720867,0.06781079949769778,0.0670992682590087,0.06782972784368457,0.06792452830188679,0.06780133928571429,0.06801007556675064,0.06677658697444352,0.06721062093762965,0.06743443874011378,0.06882877779351367,0.06805769500070018,0.06749062630190251,0.06722921565915065
pct_interview_given_application,0.06743443874011378,0.06719203649937786,0.0681722541730958,0.06658446362515413,0.06881903143585387,0.06744379683597003,0.06737834465548316,0.06741573033707865,0.06766917293233082,0.06738768718801996,0.06760328279315621,0.06870229007633588,0.06775407779171895,0.06796252272409453
pct_interview_given_application,0.06693292934857457,0.06623960746899278,0.06765033407572384,0.06638437371943723,0.06755629691409508,0.06787709497206704,0.06860530773574251,0.06689607708189951,0.0677257525083612,0.06721991701244813,0.06801959412176348,0.06698828394210889,0.06731301939058172,0.06712707182320442
pct_interview_given_application,0.06821052631578947,0.06747188671386922,0.06711780140864522,0.06828719966277925,0.0675187552097805,0.06732234381493282,0.06703448275862069,0.06834481788777949,0.06713634479900539,0.06679494227597581,0.06693292934857457,0.06799104644655848,0.06774463339838305,0.06753752084491384
pct_interview_given_application,0.06674907292954264,0.06760328279315621,0.06710853355426678,0.06534014520032266,0.06798153587914393,0.06827760606912053,0.06846999154691462,0.06723851687880465,0.06765975219267716,0.06819138487442121,0.06876061120543293,0.06707148771736131,0.06794352020131414,0.06674907292954264
pct_interview_given_application,0.06941865447793172,0.06640251400464545,0.06738768718801996,0.068731438268986,0.06676741310619591,0.06795302013422819,0.06764091858037578,0.06830639494026704,0.06742508324084351,0.06721991701244813,0.06682249415646913,0.06750937630226421,0.06721991701244813,0.06721991701244813
pct_interview_given_application,0.06799104644655848,0.06755629691409508,0.0675656888641735,0.0681531342027766,0.06813402495443713,0.06782972784368457,0.0668041237113402,0.06766917293233082,0.06688687035507845,0.06770688213987183,0.06753752084491384,0.06843142776682624,0.06641158786553703,0.06749062630190251
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
