Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.97346547314578,0.8419437340153453,0.7033248081841432,0.6028498355864085,0.5276622961304765,0.4690831556503198,0.42221084953940635,0.3851540616246499,0.3523006298708231,0.32637721293640587,0.3038394254672682,0.2839198141615762
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9744245524296675,0.8383631713554988,0.7033248081841432,0.6031804057759094,0.5277466815928354,0.4692165505474193,0.42226487523992323,0.3843466107617051,0.3526017736937707,0.3252513305736251,0.3033924795439919,0.28343210512754446
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9709079283887468,0.8370843989769821,0.7033248081841432,0.6028498355864085,0.5275779376498801,0.46961719083534936,0.4229684696231735,0.3841676367869616,0.35297892822761795,0.32611918173732585,0.3032530784782209,0.2837489251934652
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9654731457800512,0.838618925831202,0.7031116794543905,0.6030701754385965,0.5277466815928354,0.46901648664013645,0.42221084953940635,0.3838994881340158,0.3529034327879371,0.3260547376741429,0.30367166651329713,0.2842377260981912
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.969309462915601,0.838618925831202,0.7033248081841432,0.6028498355864085,0.5277466815928354,0.4694167852062589,0.4229142637447136,0.38430185163619424,0.3530544559751792,0.3265386898871957,0.30420353982300885,0.2844337183244268
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9801790281329923,0.8391304347826087,0.7033248081841432,0.6028498355864085,0.5277466815928354,0.4692165505474193,0.42258932001536686,0.3845705628714602,0.3526017736937707,0.32637721293640587,0.30353200883002207,0.28360261258164315
pct_interview_given_nosignal,0.14329135909683022,0.11305675287356322,0.08118978580114114,0.04635118064328054,0.013611569834359205,0.0006174109899156205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14360313315926893,0.11438175706368675,0.08218529564929224,0.045249727268415314,0.012615601125854444,0.0006842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14059304703476483,0.11316345332794031,0.08156361586168014,0.04702750665483585,0.013189077794951057,0.0010334315093267193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14526566007835542,0.11239566129536223,0.08101927474681477,0.046636683613609696,0.01354649135913143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.144552980857681,0.1131583677871652,0.08181346906074745,0.04657293497363796,0.013162649047643627,0.0004170794014910589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14469241899416846,0.11417429944681237,0.08090222760741915,0.046886518897134716,0.012641717668305408,0.0011720831113478955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14362188275231755,0.11189121933878422,0.08160195543856351,0.04579493087557604,0.013440310711365495,0.0014168022249042348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14346578558386228,0.11445974817037138,0.08095504570042902,0.04569184347909382,0.014548477605736257,0.0011235955056179776,5.469262743382192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1470981545867879,0.11228539576365663,0.0812543880177861,0.04691880194757291,0.01353877241727709,0.001095747456300548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14468607506138198,0.11246594309705658,0.08290353390639923,0.04703214356142773,0.01159563924677899,0.0009830298013245033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14329135909683022,0.14314218790665395,0.14381591562799617,0.14392882065596652,0.14278914802475012,0.14135183757388847,0.14150943396226415,0.1457725947521866,0.14249319918822057,0.14545133991537376,0.14489571899012074,0.14382218348224013,0.14479399763064368,0.1446480231436837,0.1427644386761843,0.14349697786667825
pct_interview_given_application,0.14360313315926893,0.14476223898929635,0.14545775113501125,0.14085108199240257,0.1433287004864489,0.14404190309908338,0.1424439936116027,0.14219847459818158,0.14606940509915015,0.14272739068379395,0.14077897700610043,0.14285095883295096,0.14270270270270272,0.14245014245014245,0.14449601541290832,0.14424337791765016
pct_interview_given_application,0.14059304703476483,0.14327269569747753,0.14443277310924368,0.14581124072110285,0.14641938060165055,0.14185616644456864,0.14349697786667825,0.14118855089205493,0.14217396923872302,0.14092927912538436,0.14293139293139293,0.1420576840292725,0.14285714285714285,0.145150648779415,0.14335983318128503,0.1447304942765668
pct_interview_given_application,0.14526566007835542,0.1423334052188915,0.14353442651472315,0.14472414700464872,0.14219847459818158,0.1432229503927781,0.1443253881478242,0.14490844421024898,0.14546416291986247,0.142949967511371,0.14632199707356006,0.1427644386761843,0.14262252571527356,0.14362188275231755,0.1465299054216065,0.14428121720881426
pct_interview_given_application,0.144552980857681,0.14326647564469913,0.14484484045121362,0.1445466491458607,0.1466601484378472,0.1429128231778615,0.1414730343822344,0.1420637995608937,0.14340967363434878,0.14050325712096054,0.14173431258858393,0.1445466491458607,0.13949359597582112,0.14357814131569788,0.14828128510447092,0.14050325712096054
pct_interview_given_application,0.14469241899416846,0.14450867052023122,0.14334115194162106,0.1454192922927775,0.14309253317145088,0.1455026455026455,0.1493009998642718,0.1427644386761843,0.14660802345728374,0.14287569814261591,0.14407963674467342,0.1450613213767638,0.143503217950948,0.14416146083613648,0.14513788098693758,0.1440356160796124
pct_interview_given_application,0.14362188275231755,0.14171605256377223,0.14449601541290832,0.1423763914056433,0.14540007049700387,0.14368441677189012,0.14392254350385975,0.14236410698878343,0.14324160083340567,0.14477494077388786,0.14452765733806333,0.14311735623211033,0.14656244448392255,0.14485119831445878,0.14301811562797953,0.14325403715922902
pct_interview_given_application,0.14346578558386228,0.14485755673587639,0.14342837273991654,0.14208826695371368,0.14749262536873156,0.14601769911504425,0.14362813370473537,0.1453360345283185,0.14170996693434104,0.14133367596042656,0.14419925715534193,0.14437590234938968,0.1443001443001443,0.14199044791532206,0.14508683227082875,0.14355940314090573
pct_interview_given_application,0.1470981545867879,0.14219847459818158,0.14392254350385975,0.1455090612460867,0.14396021463159273,0.14301191765980498,0.14367816091954022,0.1423456843376612,0.14487663534989903,0.1460952718257482,0.14312356334301948,0.1432851374234727,0.14499121265377857,0.145953118089341,0.14438853642528987,0.14602416036107793
pct_interview_given_application,0.14468607506138198,0.14241940356480082,0.1466405972271596,0.14582412726469288,0.14158228934271494,0.14200877872450296,0.14592730167153092,0.14313597918022122,0.1441929563925544,0.14374074396724454,0.14559894109861019,0.14696713280484547,0.14488299600474164,0.1441173901650799,0.1451442646023927,0.14208214931542237
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
