Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,599.4166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.5833333333333
reviews_per_program,599.5833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.4166666666667
reviews_per_program,600.1666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.0833333333333
reviews_per_program,598.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.3333333333333
reviews_per_program,600.0833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5833333333333,400.5,450.3333333333333
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06988352745424292,0.06217616580310881
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06989806532140629,0.06215316315205328
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09320388349514563,0.07988587731811697,0.06988352745424292,0.06216466234967623
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07988587731811697,0.06991260923845194,0.06218767351471405
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06989806532140629,0.06214166820787868
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06989806532140629,0.06214166820787868
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06988352745424292,0.06216466234967623
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06989806532140629,0.06221070172190335
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09317803660565724,0.07986688851913477,0.06991260923845194,0.06217616580310881
pct_interview_given_signal,0.0,0.5590682196339434,0.2795341098169717,0.18635607321131448,0.13976705490848584,0.11181364392678869,0.09320388349514563,0.07986688851913477,0.06991260923845194,0.06217616580310881
pct_interview_given_nosignal,0.04677711262703606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.046640755136035536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04669909659485754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04675107833588424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04670558798999166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04671208119004588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04669909659485754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0466537073035268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.046822742474916385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666018608526593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04677711262703606,0.04669909659485754,0.046673149048478954,0.04679014064893469,0.04671857619577308,0.046803175929795236,0.046803175929795236,0.04679014064893469,0.04675758419148344,0.04677711262703606
pct_interview_given_application,0.046640755136035536,0.04674457429048414,0.046848856664807585,0.046725073007926575,0.04673807205452775,0.04673807205452775,0.04670558798999166,0.04668611921634014,0.04675758419148344,0.04673807205452775
pct_interview_given_application,0.04669909659485754,0.04679014064893469,0.04673807205452775,0.04669260700389105,0.04680969629423238,0.04674457429048414,0.04681621847568622,0.04674457429048414,0.04668611921634014,0.04675107833588424
pct_interview_given_application,0.04675107833588424,0.04677711262703606,0.04673807205452775,0.046725073007926575,0.046731571627260084,0.04670558798999166,0.04670558798999166,0.04678362573099415,0.04677711262703606,0.04681621847568622
pct_interview_given_application,0.04670558798999166,0.046803175929795236,0.04678362573099415,0.04677711262703606,0.04667963323145318,0.04684232538686742,0.0467706013363029,0.04669260700389105,0.04671857619577308,0.04666666666666667
pct_interview_given_application,0.04671208119004588,0.046725073007926575,0.046731571627260084,0.04669260700389105,0.04675107833588424,0.046725073007926575,0.046731571627260084,0.046673149048478954,0.04666666666666667,0.04675758419148344
pct_interview_given_application,0.04669909659485754,0.04683579592974631,0.04674457429048414,0.04669909659485754,0.046848856664807585,0.04677711262703606,0.0467966573816156,0.0466537073035268,0.04668611921634014,0.04681621847568622
pct_interview_given_application,0.0466537073035268,0.0467706013363029,0.04666666666666667,0.04667963323145318,0.04671857619577308,0.04682926829268293,0.0467966573816156,0.04667963323145318,0.04671208119004588,0.04681621847568622
pct_interview_given_application,0.046822742474916385,0.046640755136035536,0.0469208211143695,0.04681621847568622,0.04669260700389105,0.04677711262703606,0.04682926829268293,0.04670558798999166,0.046673149048478954,0.04675107833588424
pct_interview_given_application,0.04666018608526593,0.04679014064893469,0.046731571627260084,0.04667963323145318,0.046725073007926575,0.04667963323145318,0.046848856664807585,0.04668611921634014,0.046731571627260084,0.04675758419148344
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
