Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.059389903716368216,0.024038246727134623,0.0011625744047619048,0.0,0.0,0.0
pct_interview_given_nosignal,0.057286693863379916,0.024218961015575764,0.0007434944237918215,0.0,0.0,0.0
pct_interview_given_nosignal,0.058383829448449734,0.024239693624690247,0.0015689893862482695,0.0,0.0,0.0
pct_interview_given_nosignal,0.057197330791229746,0.02431089019430637,0.0011747568253371553,0.0,0.0,0.0
pct_interview_given_nosignal,0.057118130679359586,0.024064051527485798,0.0008318698585821241,0.0,0.0,0.0
pct_interview_given_nosignal,0.05786174549598913,0.024380333197887037,0.001261446458605868,0.0,0.0,0.0
pct_interview_given_application,0.05664020596438533,0.056884292178409825,0.05777563793933558,0.05762933857236411,0.05684509711037423,0.056422312459927335
pct_interview_given_application,0.05826014035397449,0.05632600810753147,0.05696530295183842,0.05651168764449011,0.05573853559665569,0.05869014272375617
pct_interview_given_application,0.0572717806317251,0.05915833818849998,0.05693090658155784,0.05790235557310172,0.05758659802809528,0.05730410245278923
pct_interview_given_application,0.05695547117707974,0.05752636625119847,0.05851842000265993,0.05784653139927254,0.058172843858798645,0.05723701326858035
pct_interview_given_application,0.059389903716368216,0.0569874368605103,0.05722212588867696,0.0575639963368366,0.0582910134687569,0.05840966414443117
pct_interview_given_application,0.057286693863379916,0.05740128718037919,0.057182464044359727,0.05776552448470527,0.05720228809152366,0.057353899630675644
pct_interview_given_application,0.058383829448449734,0.057448753100927015,0.05681329086683309,0.05766206535034073,0.056823073611709,0.057456254896839906
pct_interview_given_application,0.057197330791229746,0.05761173184357542,0.05778069599474721,0.05857035097839109,0.0575715282623866,0.057004664017965105
pct_interview_given_application,0.057118130679359586,0.05704654479450279,0.056891647271786916,0.058172843858798645,0.057836393112211365,0.05734642453731862
pct_interview_given_application,0.05786174549598913,0.0575639963368366,0.05747126436781609,0.05807303123625165,0.05791759905225747,0.05799648506151142
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
