Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_application,0.15250544662309368,0.15250544662309368,0.1530891197375615,0.1574360416080967,0.15250544662309368,0.1519674355495251,0.1549958483254913,0.1483050847457627,0.14937316617764737,0.1523809523809524,0.15017430946634486
pct_interview_given_application,0.15393073117097306,0.16087331226659007,0.15444015444015444,0.14617593317671626,0.15114709851551958,0.15283842794759825,0.14602346805736635,0.14632871701071334,0.1591361182154021,0.14791336502905442,0.148975791433892
pct_interview_given_application,0.15029522275899088,0.15250544662309368,0.14779625230931645,0.14977266648836587,0.15037593984962405,0.15225666122892875,0.16227180527383367,0.1448900388098318,0.15546918378678512,0.14977266648836587,0.15594541910331383
pct_interview_given_application,0.1440329218106996,0.15065913370998116,0.15673103834312901,0.14858052533828603,0.15850551938862156,0.1543124827776247,0.14889657006115395,0.14803066349458102,0.14913448735019974,0.14640522875816994,0.14858052533828603
pct_interview_given_application,0.1523809523809524,0.15114709851551958,0.14556797504549,0.15013404825737264,0.15521064301552107,0.14873837981407703,0.15486725663716813,0.14756258234519104,0.15176151761517614,0.15367727771679474,0.15355086372360843
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
