Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_nosignal,0.1489971346704871,0.11850209411185021,0.08569979716024341,0.052533333333333335,0.023713770628206905,0.007172572084349448,0.000773874013310633,0.000462962962962963,0.00016377333770062233,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14874851013110846,0.11580594679186229,0.08796356538711776,0.05365327581558371,0.023149431660659827,0.00979706088173548,0.001479946721918011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14858911775211334,0.1476923076923077,0.14555633310007,0.14641013608634443,0.15279138099902057,0.14744801512287334,0.14358030372756558,0.14908613068928445,0.14910394265232976,0.14170546156466446,0.14701378254211334,0.1442941380506417,0.14906832298136646,0.15249266862170088,0.1482009262557891
pct_interview_given_application,0.14931801866475233,0.14897934821535155,0.1477797513321492,0.1439446366782007,0.1466854724964739,0.14579439252336449,0.14579439252336449,0.1476573592049219,0.1491752330863017,0.14261227288309908,0.14277542615261413,0.15083393763596809,0.14542064786762993,0.15087040618955513,0.1480602681219599
pct_interview_given_application,0.1463071512309496,0.14486360998258851,0.1489437880415324,0.15331695331695333,0.14367948422749252,0.14501510574018128,0.14732617164443396,0.14992791926958193,0.143646408839779,0.15039768618944324,0.15249266862170088,0.147797252486973,0.15204678362573099,0.14938951400526693,0.14456156608363258
pct_interview_given_application,0.14857142857142858,0.14971209213051823,0.15065185900531144,0.14206033010813887,0.14647887323943662,0.14456156608363258,0.1443609022556391,0.14956855225311602,0.14865991661703395,0.14641013608634443,0.15147469353076828,0.15167719980554206,0.14333295049959802,0.14663376806485726,0.1456752655538695
pct_interview_given_application,0.1492109038737446,0.1440609488629805,0.15331695331695333,0.1449814126394052,0.15384615384615385,0.14858911775211334,0.14931801866475233,0.1499099099099099,0.1472218945381621,0.15260454878943508,0.14620431115276475,0.14974802015838734,0.1409373235460192,0.14605032182562902,0.148112983622122
pct_interview_given_application,0.14727401463299505,0.14727401463299505,0.14472921257103097,0.14901492537313432,0.15061549601737872,0.14795494961470065,0.1499639509733237,0.1489971346704871,0.14349775784753363,0.14912175887202772,0.1414645205168896,0.14823613255731086,0.14823613255731086,0.148890479599141,0.14236824093086928
pct_interview_given_application,0.14540370499825236,0.14718716829814837,0.1513461072034926,0.14843006660323502,0.14758751182592242,0.14582846459453144,0.14496457195957718,0.1492109038737446,0.14860681114551083,0.14992791926958193,0.14905051952705123,0.14191494200591312,0.15048836368021223,0.14678899082568808,0.147117764941648
pct_interview_given_application,0.14647887323943662,0.14307004470938897,0.14860681114551083,0.14835948644793154,0.1512910655837071,0.14417744916820702,0.14960441141213138,0.1456072803640182,0.15083393763596809,0.15154826958105647,0.1497659906396256,0.14689265536723164,0.14757006030507272,0.14746543778801843,0.14725663716814158
pct_interview_given_application,0.1489971346704871,0.14850071394574013,0.1475177304964539,0.14931801866475233,0.14937163375224416,0.14855374360195214,0.15262321144674085,0.1471351096439519,0.14867762687634023,0.15394103860860983,0.148766241506735,0.143415306826017,0.14545454545454545,0.14555633310007,0.15097991773530123
pct_interview_given_application,0.14874851013110846,0.14523449319213314,0.15114448346857212,0.15079748670855486,0.14931801866475233,0.1455393586005831,0.14729139619969314,0.1421736158578264,0.1522136845956824,0.1428734974241557,0.14967618133845048,0.14627285513361463,0.1518987341772152,0.14564126502509045,0.1495147957349946
pct_of_app_match_via_signal_given_matched,0.0,0.9612903225806452,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9798657718120806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9612903225806452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9736842105263158,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9403973509933775,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9342105263157895,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9415584415584416,0.9935064935064936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.948051948051948,0.9870967741935484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9290322580645162,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
