n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
229,1134,14045,7,46,4,916,20,0,15.33296943,12911,40,heatmap_np229_npos1134_napp14045_ips7_max_app46
349,9687,13113,5,39,27,9423,20,0,1.391595033,3426,36,heatmap_np349_npos9687_napp13113_ips5_max_app39
496,1922,1085,20,6,3,1488,20,0,0.729166667,0,4,heatmap_np496_npos1922_napp1085_ips20_max_app6
761,6981,17616,10,20,9,6849,20,0,2.572054314,10635,17,heatmap_np761_npos6981_napp17616_ips10_max_app20
94,7877,16688,19,29,83,7802,20,0,2.138938734,8811,26,heatmap_np94_npos7877_napp16688_ips19_max_app29
422,5503,12215,16,42,13,5486,20,0,2.226576741,6712,39,heatmap_np422_npos5503_napp12215_ips16_max_app42
371,2905,1767,9,18,7,2597,20,0,0.680400462,0,15,heatmap_np371_npos2905_napp1767_ips9_max_app18
306,6296,7124,11,11,20,6120,20,0,1.164052288,828,8,heatmap_np306_npos6296_napp7124_ips11_max_app11
551,4064,14657,14,35,7,3857,20,0,3.800103708,10593,32,heatmap_np551_npos4064_napp14657_ips14_max_app35
607,8918,2674,8,48,14,8498,20,0,0.314662273,0,40,heatmap_np607_npos8918_napp2674_ips8_max_app48
163,1363,10171,17,23,8,1304,20,0,7.799846626,8808,20,heatmap_np163_npos1363_napp10171_ips17_max_app23
168,7739,3282,6,12,46,7728,20,0,0.424689441,0,9,heatmap_np168_npos7739_napp3282_ips6_max_app12
547,5136,7789,9,59,9,4923,20,0,1.582165346,2653,40,heatmap_np547_npos5136_napp7789_ips9_max_app59
298,2728,15462,16,29,9,2682,20,0,5.765100671,12734,26,heatmap_np298_npos2728_napp15462_ips16_max_app29
379,6822,11686,14,21,18,6822,20,0,1.712987394,4864,18,heatmap_np379_npos6822_napp11686_ips14_max_app21
427,4087,1378,11,52,9,3843,20,0,0.358574031,0,40,heatmap_np427_npos4087_napp1378_ips11_max_app52
730,9215,16242,17,38,12,8760,20,0,1.854109589,7027,35,heatmap_np730_npos9215_napp16242_ips17_max_app38
89,1772,5900,8,5,19,1691,20,0,3.489059728,4128,4,heatmap_np89_npos1772_napp5900_ips8_max_app5
757,3370,4830,13,16,4,3028,20,0,1.595112285,1460,13,heatmap_np757_npos3370_napp4830_ips13_max_app16
504,8351,12510,7,31,16,8064,20,0,1.551339286,4159,28,heatmap_np504_npos8351_napp12510_ips7_max_app31
354,762,340,18,57,2,708,20,0,0.480225989,0,40,heatmap_np354_npos762_napp340_ips18_max_app57
224,9705,8542,20,49,43,9632,20,0,0.886835548,0,40,heatmap_np224_npos9705_napp8542_ips20_max_app49
569,2453,14354,5,24,4,2276,20,0,6.306678383,11901,21,heatmap_np569_npos2453_napp14354_ips5_max_app24
687,7395,4074,15,9,10,6870,20,0,0.5930131,0,6,heatmap_np687_npos7395_napp4074_ips15_max_app9
145,4841,9922,10,33,33,4785,20,0,2.073563218,5081,30,heatmap_np145_npos4841_napp9922_ips10_max_app33
121,6929,5243,17,27,57,6897,20,0,0.760185588,0,24,heatmap_np121_npos6929_napp5243_ips17_max_app27
663,4682,17938,8,58,7,4641,20,0,3.865115277,13256,40,heatmap_np663_npos4682_napp17938_ips8_max_app58
595,9537,770,14,46,16,9520,20,0,0.080882353,0,40,heatmap_np595_npos9537_napp770_ips14_max_app46
250,1997,13502,11,13,7,1750,20,0,7.715428571,11505,10,heatmap_np250_npos1997_napp13502_ips11_max_app13
328,8510,13660,9,7,25,8200,20,0,1.665853659,5150,4,heatmap_np328_npos8510_napp13660_ips9_max_app7
478,1228,8410,16,39,2,956,20,0,8.79707113,7182,36,heatmap_np478_npos1228_napp8410_ips16_max_app39
781,6122,9211,6,50,7,5467,20,0,1.68483629,3089,40,heatmap_np781_npos6122_napp9211_ips6_max_app50
38,3538,3925,19,19,93,3534,20,0,1.110639502,387,16,heatmap_np38_npos3538_napp3925_ips19_max_app19
65,9051,10490,15,55,139,9035,20,0,1.161040398,1439,40,heatmap_np65_npos9051_napp10490_ips15_max_app55
706,1311,2289,10,29,1,706,20,0,3.242209632,978,26,heatmap_np706_npos1311_napp2289_ips10_max_app29
452,6371,15050,20,18,14,6328,20,0,2.378318584,8679,15,heatmap_np452_npos6371_napp15050_ips20_max_app18
405,3914,6815,5,41,9,3645,20,0,1.869684499,2901,38,heatmap_np405_npos3914_napp6815_ips5_max_app41
273,5598,2090,7,35,20,5460,20,0,0.382783883,0,32,heatmap_np273_npos5598_napp2090_ips7_max_app35
521,2891,11836,18,11,5,2605,20,0,4.543570058,8945,8,heatmap_np521_npos2891_napp11836_ips18_max_app11
639,7912,6593,12,22,12,7668,20,0,0.85980699,0,19,heatmap_np639_npos7912_napp6593_ips12_max_app22
192,499,16373,13,48,2,384,20,0,42.63802083,15874,40,heatmap_np192_npos499_napp16373_ips13_max_app48
202,5303,12804,19,6,26,5252,20,0,2.437928408,7501,4,heatmap_np202_npos5303_napp12804_ips19_max_app6
648,2560,248,6,37,3,1944,20,0,0.127572016,0,34,heatmap_np648_npos2560_napp248_ips6_max_app37
507,7618,17363,16,53,15,7605,20,0,2.283103222,9745,40,heatmap_np507_npos7618_napp17363_ips16_max_app53
388,9343,4403,11,28,24,9312,20,0,0.472830756,0,25,heatmap_np388_npos9343_napp4403_ips11_max_app28
436,1642,9794,14,60,3,1308,20,0,7.487767584,8152,40,heatmap_np436_npos1642_napp9794_ips14_max_app60
715,6661,8907,8,43,9,6435,20,0,1.384149184,2246,40,heatmap_np715_npos6661_napp8907_ips8_max_app43
73,4245,14332,17,13,58,4234,20,0,3.384978744,10087,10,heatmap_np73_npos4245_napp14332_ips17_max_app13
47,8176,7416,13,34,173,8131,20,0,0.912064937,0,31,heatmap_np47_npos8176_napp7416_ips13_max_app34
791,935,15475,12,9,1,791,20,0,19.56384324,14540,6,heatmap_np791_npos935_napp15475_ips12_max_app9
464,5788,2943,18,25,12,5568,20,0,0.528556034,0,22,heatmap_np464_npos5788_napp2943_ips18_max_app25
314,3245,11039,7,49,10,3140,20,0,3.515605096,7794,40,heatmap_np314_npos3245_napp11039_ips7_max_app49
234,7259,15834,5,56,31,7254,20,0,2.182795699,8575,40,heatmap_np234_npos7259_napp15834_ips5_max_app56
578,4974,5948,20,32,8,4624,20,0,1.28633218,974,29,heatmap_np578_npos4974_napp5948_ips20_max_app32
671,9867,11383,10,15,14,9394,20,0,1.211730892,1516,12,heatmap_np671_npos9867_napp11383_ips10_max_app15
129,2289,1462,15,41,17,2193,20,0,0.666666667,0,38,heatmap_np129_npos2289_napp1462_ips15_max_app41
154,9410,14782,8,19,61,9394,20,0,1.57355759,5372,16,heatmap_np154_npos9410_napp14782_ips8_max_app19
697,2121,7285,17,51,3,2091,20,0,3.483978957,5164,40,heatmap_np697_npos2121_napp7285_ips17_max_app51
554,7101,10328,11,39,12,6648,20,0,1.55354994,3227,36,heatmap_np554_npos7101_napp10328_ips11_max_app39
210,4508,2794,14,8,21,4410,20,0,0.633560091,0,5,heatmap_np210_npos4508_napp2794_ips14_max_app8
338,5957,6360,16,14,17,5746,20,0,1.106856944,403,11,heatmap_np338_npos5957_napp6360_ips16_max_app14
487,3701,16808,9,45,7,3409,20,0,4.930478146,13107,40,heatmap_np487_npos3701_napp16808_ips9_max_app45
765,8642,1892,19,59,11,8415,20,0,0.224836601,0,40,heatmap_np765_npos8642_napp1892_ips19_max_app59
99,6488,959,10,47,65,6435,20,0,0.149028749,0,40,heatmap_np99_npos6488_napp959_ips10_max_app47
740,3794,12953,15,23,5,3700,20,0,3.500810811,9159,20,heatmap_np740_npos3794_napp12953_ips15_max_app23
412,8881,5467,5,10,21,8652,20,0,0.631877023,0,7,heatmap_np412_npos8881_napp5467_ips5_max_app10
364,1479,17495,20,36,4,1456,20,0,12.0157967,16016,33,heatmap_np364_npos1479_napp17495_ips20_max_app36
282,8069,9364,18,43,28,7896,20,0,1.18591692,1295,40,heatmap_np282_npos8069_napp9364_ips18_max_app43
623,5466,13919,13,30,8,4984,20,0,2.792736758,8453,27,heatmap_np623_npos5466_napp13919_ips13_max_app30
177,3020,7932,12,54,17,3009,20,0,2.636091725,4912,40,heatmap_np177_npos3020_napp7932_ips12_max_app54
182,9771,9257,14,29,53,9646,20,0,0.959672403,0,26,heatmap_np182_npos9771_napp9257_ips14_max_app29
625,2384,3867,11,59,3,1875,20,0,2.0624,1483,40,heatmap_np625_npos2384_napp3867_ips11_max_app59
532,7481,13746,17,44,14,7448,20,0,1.845596133,6265,40,heatmap_np532_npos7481_napp13746_ips17_max_app44
286,4752,8319,8,12,16,4576,20,0,1.817963287,3567,9,heatmap_np286_npos4752_napp8319_ips8_max_app12
366,5732,858,6,5,15,5490,20,0,0.156284153,0,4,heatmap_np366_npos5732_napp858_ips6_max_app5
417,3301,13412,19,37,7,2919,20,0,4.594724221,10111,34,heatmap_np417_npos3301_napp13412_ips19_max_app37
744,8437,5288,9,52,11,8184,20,0,0.646138807,0,40,heatmap_np744_npos8437_napp5288_ips9_max_app52
100,674,17878,16,21,6,600,20,0,29.79666667,17204,18,heatmap_np100_npos674_napp17878_ips16_max_app21
767,4154,16423,5,31,5,3835,20,0,4.282398957,12269,28,heatmap_np767_npos4154_napp16423_ips5_max_app31
489,9125,1997,15,16,18,8802,20,0,0.226880254,0,13,heatmap_np489_npos9125_napp1997_ips15_max_app16
342,1859,11917,10,40,5,1710,20,0,6.969005848,10058,37,heatmap_np342_npos1859_napp11917_ips10_max_app40
212,7669,14955,12,33,36,7632,20,0,1.959512579,7286,30,heatmap_np212_npos7669_napp14955_ips12_max_app33
701,5047,10436,7,24,7,4907,20,0,2.126757693,5389,21,heatmap_np701_npos5047_napp10436_ips7_max_app24
156,2815,2342,18,49,18,2808,20,0,0.834045584,0,40,heatmap_np156_npos2815_napp2342_ips18_max_app49
130,5527,16291,9,14,42,5460,20,0,2.983699634,10764,11,heatmap_np130_npos5527_napp16291_ips9_max_app14
676,2960,5843,16,46,4,2704,20,0,2.160872781,2883,40,heatmap_np676_npos2960_napp5843_ips16_max_app46
583,7823,11768,6,58,13,7579,20,0,1.55271144,3945,40,heatmap_np583_npos7823_napp11768_ips6_max_app58
236,586,1286,19,27,2,472,20,0,2.724576271,700,24,heatmap_np236_npos586_napp1286_ips19_max_app27
318,8981,7869,17,20,28,8904,20,0,0.883760108,0,17,heatmap_np318_npos8981_napp7869_ips17_max_app20
465,1379,15367,8,50,2,930,20,0,16.52365591,13988,40,heatmap_np465_npos1379_napp15367_ips8_max_app50
792,6281,3333,14,39,7,5544,20,0,0.601190476,0,36,heatmap_np792_npos6281_napp3333_ips14_max_app39
53,4001,10866,11,7,75,3975,20,0,2.733584906,6865,4,heatmap_np53_npos4001_napp10866_ips11_max_app7
75,8577,4016,7,41,114,8550,20,0,0.469707602,0,38,heatmap_np75_npos8577_napp4016_ips7_max_app41
719,1159,9969,18,18,1,719,20,0,13.8650904,8810,15,heatmap_np719_npos1159_napp9969_ips18_max_app18
441,6208,8451,12,30,14,6174,20,0,1.368804665,2243,27,heatmap_np441_npos6208_napp8451_ips12_max_app30
390,3450,14439,13,55,8,3120,20,0,4.627884615,10989,40,heatmap_np390_npos3450_napp14439_ips13_max_app55
262,6995,12420,15,47,26,6812,20,0,1.823253083,5425,40,heatmap_np262_npos6995_napp12420_ips15_max_app47
508,4613,427,10,22,9,4572,20,0,0.093394576,0,19,heatmap_np508_npos4613_napp427_ips10_max_app22
650,9623,16904,20,11,14,9100,20,0,1.857582418,7281,8,heatmap_np650_npos9623_napp16904_ips20_max_app11
207,1908,4875,5,35,9,1863,20,0,2.616747182,2967,32,heatmap_np207_npos1908_napp4875_ips5_max_app35
191,7329,1983,11,21,38,7258,20,0,0.273215762,0,18,heatmap_np191_npos7329_napp1983_ips11_max_app21
634,4906,12291,14,53,7,4438,20,0,2.769490762,7385,40,heatmap_np634_npos4906_napp12291_ips14_max_app53
516,9956,6418,8,37,19,9804,20,0,0.654630763,0,34,heatmap_np516_npos9956_napp6418_ips8_max_app37
271,2201,16761,17,6,8,2168,20,0,7.731088561,14560,4,heatmap_np271_npos2201_napp16761_ips17_max_app6
400,8246,10388,19,13,20,8000,20,0,1.2985,2142,10,heatmap_np400_npos8246_napp10388_ips19_max_app13
451,867,2750,6,43,1,451,20,0,6.097560976,1883,40,heatmap_np451_npos867_napp2750_ips6_max_app43
704,5878,14871,16,60,8,5632,20,0,2.640447443,8993,40,heatmap_np704_npos5878_napp14871_ips16_max_app60
60,3158,7197,9,28,52,3120,20,0,2.306730769,4039,25,heatmap_np60_npos3158_napp7197_ips9_max_app28
776,1711,8025,20,25,2,1552,20,0,5.170747423,6314,22,heatmap_np776_npos1711_napp8025_ips20_max_app25
473,6576,9314,10,9,13,6149,20,0,1.51471784,2738,6,heatmap_np473_npos6576_napp9314_ips10_max_app9
326,4333,3467,15,34,13,4238,20,0,0.818074563,0,31,heatmap_np326_npos4333_napp3467_ips15_max_app34
246,5237,5415,13,40,21,5166,20,0,1.048199768,178,37,heatmap_np246_npos5237_napp5415_ips13_max_app40
593,2628,17549,12,15,4,2372,20,0,7.398397976,14921,12,heatmap_np593_npos2628_napp17549_ips12_max_app15
661,7532,880,18,32,11,7271,20,0,0.121028744,0,29,heatmap_np661_npos7532_napp880_ips18_max_app32
115,255,13048,7,56,2,230,20,0,56.73043478,12793,40,heatmap_np115_npos255_napp13048_ips7_max_app56
139,8003,8999,16,8,57,7923,20,0,1.135807144,996,5,heatmap_np139_npos8003_napp8999_ips16_max_app8
568,5380,4460,19,51,9,5112,20,0,0.872456964,0,40,heatmap_np568_npos5380_napp4460_ips19_max_app51
220,3109,9745,6,19,14,3080,20,0,3.163961039,6636,16,heatmap_np220_npos3109_napp9745_ips6_max_app19
352,6422,17418,8,26,18,6336,20,0,2.74905303,10996,23,heatmap_np352_npos6422_napp17418_ips8_max_app26
499,3863,4721,17,58,7,3493,20,0,1.351560263,858,40,heatmap_np499_npos3863_napp4721_ips17_max_app58
752,8795,12898,11,45,11,8272,20,0,1.559235977,4103,40,heatmap_np752_npos8795_napp12898_ips11_max_app45
84,6027,11299,18,36,71,5964,20,0,1.89453387,5272,33,heatmap_np84_npos6027_napp11299_ips18_max_app36
728,3634,1554,7,11,4,2912,20,0,0.533653846,0,8,heatmap_np728_npos3634_napp1554_ips7_max_app11
426,8732,15787,13,23,20,8520,20,0,1.852934272,7055,20,heatmap_np426_npos8732_napp15787_ips13_max_app23
375,1006,6005,12,47,2,750,20,0,8.006666667,4999,40,heatmap_np375_npos1006_napp6005_ips12_max_app47
296,9481,2899,10,54,32,9472,20,0,0.306059966,0,40,heatmap_np296_npos9481_napp2899_ips10_max_app54
542,2052,11099,15,31,3,1626,20,0,6.82595326,9047,28,heatmap_np542_npos2052_napp11099_ips15_max_app31
610,7190,7329,5,17,11,6710,20,0,1.092250373,139,14,heatmap_np610_npos7190_napp7329_ips5_max_app17
167,4421,15565,20,42,26,4342,20,0,3.58475357,11144,39,heatmap_np167_npos4421_napp15565_ips20_max_app42
159,5852,7020,7,53,36,5724,20,0,1.226415094,1168,40,heatmap_np159_npos5852_napp7020_ips7_max_app53
606,3259,15115,18,21,5,3030,20,0,4.988448845,11856,18,heatmap_np606_npos3259_napp15115_ips18_max_app21
550,8162,2497,12,6,14,7700,20,0,0.324285714,0,4,heatmap_np550_npos8162_napp2497_ips12_max_app6
301,871,10557,13,36,2,602,20,0,17.53654485,9686,33,heatmap_np301_npos871_napp10557_ips13_max_app36
370,9892,16578,15,43,26,9620,20,0,1.723284823,6686,40,heatmap_np370_npos9892_napp16578_ips15_max_app43
418,2342,6658,10,13,5,2090,20,0,3.185645933,4316,10,heatmap_np418_npos2342_napp6658_ips10_max_app13
733,7206,12043,20,27,9,6597,20,0,1.825526755,4837,24,heatmap_np733_npos7206_napp12043_ips20_max_app27
91,4949,2157,5,60,54,4914,20,0,0.438949939,0,40,heatmap_np91_npos4949_napp2157_ips5_max_app60
494,5240,17722,6,33,10,4940,20,0,3.587449393,12482,30,heatmap_np494_npos5240_napp17722_ips6_max_app33
344,2544,5168,19,8,7,2408,20,0,2.146179402,2624,5,heatmap_np344_npos2544_napp5168_ips19_max_app8
228,6716,3711,17,16,29,6612,20,0,0.561252269,0,13,heatmap_np228_npos6716_napp3711_ips17_max_app16
573,4269,9137,8,41,7,4011,20,0,2.27798554,4868,38,heatmap_np573_npos4269_napp9137_ips8_max_app41
677,9319,8194,14,55,13,8801,20,0,0.931030565,0,40,heatmap_np677_npos9319_napp8194_ips14_max_app55
135,1588,13585,11,32,11,1485,20,0,9.148148148,11997,29,heatmap_np135_npos1588_napp13585_ips11_max_app32
111,8867,548,20,38,79,8769,20,0,0.062492873,0,35,heatmap_np111_npos8867_napp548_ips20_max_app38
653,1415,12577,5,7,2,1306,20,0,9.630168453,11162,4,heatmap_np653_npos1415_napp12577_ips5_max_app7
598,6553,5036,15,19,10,5980,20,0,0.842140468,0,16,heatmap_np598_npos6553_napp5036_ips15_max_app19
253,3808,17028,10,51,15,3795,20,0,4.486956522,13220,40,heatmap_np253_npos3808_napp17028_ips10_max_app51
319,5413,10129,12,58,16,5104,20,0,1.984521944,4716,40,heatmap_np319_npos5413_napp10129_ips12_max_app58
469,2995,4141,13,26,6,2814,20,0,1.471570718,1146,23,heatmap_np469_npos2995_napp4141_ips13_max_app26
784,8094,14559,7,15,10,7840,20,0,1.857015306,6465,12,heatmap_np784_npos8094_napp14559_ips7_max_app15
68,7038,15246,14,10,103,7004,20,0,2.176756139,8208,7,heatmap_np68_npos7038_napp15246_ips14_max_app10
709,4493,7714,11,35,6,4254,20,0,1.813352139,3221,32,heatmap_np709_npos4493_napp7714_ips11_max_app35
443,9426,10707,17,47,21,9303,20,0,1.150919058,1281,40,heatmap_np443_npos9426_napp10707_ips17_max_app47
395,2183,3208,8,24,5,1975,20,0,1.624303797,1025,21,heatmap_np395_npos2183_napp3208_ips8_max_app24
275,8618,5683,6,30,31,8525,20,0,0.666627566,0,27,heatmap_np275_npos8618_napp5683_ips6_max_app30
524,1039,16166,19,54,1,524,20,0,30.85114504,15127,40,heatmap_np524_npos1039_napp16166_ips19_max_app54
629,6011,1164,9,43,9,5661,20,0,0.205617382,0,40,heatmap_np629_npos6011_napp1164_ips9_max_app43
183,3724,11613,16,17,20,3660,20,0,3.17295082,7889,14,heatmap_np183_npos3724_napp11613_ips16_max_app17
199,8287,17709,18,59,41,8159,20,0,2.170486579,9422,40,heatmap_np199_npos8287_napp17709_ips18_max_app59
646,748,5541,7,29,1,646,20,0,8.577399381,4793,26,heatmap_np646_npos748_napp5541_ips7_max_app29
516,5680,13169,13,12,11,5676,20,0,2.320119803,7489,9,heatmap_np516_npos5680_napp13169_ips13_max_app12
267,3434,1035,12,44,12,3204,20,0,0.323033708,0,40,heatmap_np267_npos3434_napp1035_ips12_max_app44
386,7370,8146,10,37,19,7334,20,0,1.110717208,776,34,heatmap_np386_npos7370_napp8146_ips10_max_app37
433,4788,13993,15,5,11,4763,20,0,2.937854294,9205,4,heatmap_np433_npos4788_napp13993_ips15_max_app5
723,9758,3627,5,22,13,9399,20,0,0.385892116,0,19,heatmap_np723_npos9758_napp3627_ips5_max_app22
82,2478,9440,20,52,30,2460,20,0,3.837398374,6962,40,heatmap_np82_npos2478_napp9440_ips20_max_app52
57,5121,2589,16,31,89,5073,20,0,0.510348906,0,28,heatmap_np57_npos5121_napp2589_ips16_max_app31
800,2666,10263,9,56,3,2400,20,0,4.27625,7597,40,heatmap_np800_npos2666_napp10263_ips9_max_app56
460,7802,7077,19,40,16,7360,20,0,0.961548913,0,37,heatmap_np460_npos7802_napp7077_ips19_max_app40
243,9161,12171,8,9,37,8991,20,0,1.35368702,3010,6,heatmap_np243_npos9161_napp12171_ips8_max_app9
588,1748,1827,17,33,2,1176,20,0,1.553571429,79,30,heatmap_np588_npos1748_napp1827_ips17_max_app33
668,6846,16600,11,50,10,6680,20,0,2.48502994,9754,40,heatmap_np668_npos6846_napp16600_ips11_max_app50
125,4141,6293,14,25,33,4125,20,0,1.525575758,2152,22,heatmap_np125_npos4141_napp6293_ips14_max_app25
151,6385,11255,5,46,42,6342,20,0,1.774676758,4870,40,heatmap_np151_npos6385_napp11255_ips5_max_app46
693,3978,3019,20,14,5,3465,20,0,0.871284271,0,11,heatmap_np693_npos3978_napp3019_ips20_max_app14
564,8987,15689,10,27,15,8460,20,0,1.854491726,6702,24,heatmap_np564_npos8987_napp15689_ips10_max_app27
219,1297,7490,15,57,5,1095,20,0,6.840182648,6193,40,heatmap_np219_npos1297_napp7490_ips15_max_app57
334,7965,1678,13,51,23,7682,20,0,0.2184327,0,40,heatmap_np334_npos7965_napp1678_ips13_max_app51
484,524,11459,12,20,1,484,20,0,23.67561983,10935,17,heatmap_np484_npos524_napp11459_ips12_max_app20
775,5572,6162,18,7,7,5425,20,0,1.135852535,590,4,heatmap_np775_npos5572_napp6162_ips18_max_app7
108,9599,4566,11,18,88,9504,20,0,0.480429293,0,15,heatmap_np108_npos9599_napp4566_ips11_max_app18
749,2012,17296,14,42,2,1498,20,0,11.54606142,15284,39,heatmap_np749_npos2012_napp17296_ips14_max_app42
409,6914,43,8,55,16,6544,20,0,0.006570905,0,40,heatmap_np409_npos6914_napp43_ips8_max_app55
361,4619,12739,17,29,12,4332,20,0,2.940674054,8120,26,heatmap_np361_npos4619_napp12739_ips17_max_app29
291,6146,14125,19,23,21,6111,20,0,2.311405662,7979,20,heatmap_np291_npos6146_napp14125_ips19_max_app23
540,3592,8840,6,48,6,3240,20,0,2.728395062,5248,40,heatmap_np540_npos3592_napp8840_ips6_max_app48
620,8455,9589,16,34,13,8060,20,0,1.189702233,1134,31,heatmap_np620_npos8455_napp9589_ips16_max_app34
