n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
817,5357,7337,10,54,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma54_ips10
817,5357,7337,12,6,6,4902,10,0,1.496736026,2435,4,Family Medicine_ma6_ips12
817,5357,7337,7,52,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma52_ips7
817,5357,7337,20,54,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma54_ips20
817,5357,7337,14,33,6,4902,10,0,1.496736026,2435,30,Family Medicine_ma33_ips14
817,5357,7337,9,7,6,4902,10,0,1.496736026,2435,4,Family Medicine_ma7_ips9
817,5357,7337,18,58,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma58_ips18
817,5357,7337,20,31,6,4902,10,0,1.496736026,2435,28,Family Medicine_ma31_ips20
758,10941,17131,10,30,14,10612,10,0,1.614304561,6519,27,Internal Medicine (Categorical)_ma30_ips10
758,10941,17131,11,41,14,10612,10,0,1.614304561,6519,38,Internal Medicine (Categorical)_ma41_ips11
758,10941,17131,15,6,14,10612,10,0,1.614304561,6519,4,Internal Medicine (Categorical)_ma6_ips15
758,10941,17131,18,7,14,10612,10,0,1.614304561,6519,4,Internal Medicine (Categorical)_ma7_ips18
758,10941,17131,17,44,14,10612,10,0,1.614304561,6519,40,Internal Medicine (Categorical)_ma44_ips17
758,10941,17131,10,60,14,10612,10,0,1.614304561,6519,40,Internal Medicine (Categorical)_ma60_ips10
758,10941,17131,17,18,14,10612,10,0,1.614304561,6519,15,Internal Medicine (Categorical)_ma18_ips17
758,10941,17131,10,35,14,10612,10,0,1.614304561,6519,32,Internal Medicine (Categorical)_ma35_ips10
758,10941,17131,11,43,14,10612,10,0,1.614304561,6519,40,Internal Medicine (Categorical)_ma43_ips11
758,10941,17131,18,10,14,10612,10,0,1.614304561,6519,7,Internal Medicine (Categorical)_ma10_ips18
758,10941,17131,19,42,14,10612,10,0,1.614304561,6519,39,Internal Medicine (Categorical)_ma42_ips19
758,10941,17131,6,35,14,10612,10,0,1.614304561,6519,32,Internal Medicine (Categorical)_ma35_ips6
758,10941,17131,7,17,14,10612,10,0,1.614304561,6519,14,Internal Medicine (Categorical)_ma17_ips7
758,10941,17131,16,36,14,10612,10,0,1.614304561,6519,33,Internal Medicine (Categorical)_ma36_ips16
758,10941,17131,10,55,14,10612,10,0,1.614304561,6519,40,Internal Medicine (Categorical)_ma55_ips10
758,10941,17131,15,39,14,10612,10,0,1.614304561,6519,36,Internal Medicine (Categorical)_ma39_ips15
758,10941,17131,12,24,14,10612,10,0,1.614304561,6519,21,Internal Medicine (Categorical)_ma24_ips12
758,10941,17131,17,38,14,10612,10,0,1.614304561,6519,35,Internal Medicine (Categorical)_ma38_ips17
758,10941,17131,19,58,14,10612,10,0,1.614304561,6519,40,Internal Medicine (Categorical)_ma58_ips19
758,10941,17131,13,24,14,10612,10,0,1.614304561,6519,21,Internal Medicine (Categorical)_ma24_ips13
13,34,110,14,10,2,26,10,0,4.230769231,84,7,Medicine-Emergency Med_ma10_ips14
13,34,110,13,9,2,26,10,0,4.230769231,84,6,Medicine-Emergency Med_ma9_ips13
13,34,110,14,7,2,26,10,0,4.230769231,84,4,Medicine-Emergency Med_ma7_ips14
13,34,110,11,10,2,26,10,0,4.230769231,84,7,Medicine-Emergency Med_ma10_ips11
13,34,110,18,10,2,26,10,0,4.230769231,84,7,Medicine-Emergency Med_ma10_ips18
13,34,110,18,12,2,26,10,0,4.230769231,84,9,Medicine-Emergency Med_ma12_ips18
13,34,110,15,5,2,26,10,0,4.230769231,84,4,Medicine-Emergency Med_ma5_ips15
13,34,110,20,7,2,26,10,0,4.230769231,84,4,Medicine-Emergency Med_ma7_ips20
13,34,110,8,7,2,26,10,0,4.230769231,84,4,Medicine-Emergency Med_ma7_ips8
13,34,110,16,9,2,26,10,0,4.230769231,84,6,Medicine-Emergency Med_ma9_ips16
13,34,110,19,5,2,26,10,0,4.230769231,84,4,Medicine-Emergency Med_ma5_ips19
13,34,110,5,9,2,26,10,0,4.230769231,84,6,Medicine-Emergency Med_ma9_ips5
13,34,110,8,12,2,26,10,0,4.230769231,84,9,Medicine-Emergency Med_ma12_ips8
13,34,110,9,8,2,26,10,0,4.230769231,84,5,Medicine-Emergency Med_ma8_ips9
13,34,110,12,13,2,26,10,0,4.230769231,84,10,Medicine-Emergency Med_ma13_ips12
13,34,110,11,5,2,26,10,0,4.230769231,84,4,Medicine-Emergency Med_ma5_ips11
13,34,110,19,8,2,26,10,0,4.230769231,84,5,Medicine-Emergency Med_ma8_ips19
13,34,110,7,13,2,26,10,0,4.230769231,84,10,Medicine-Emergency Med_ma13_ips7
13,34,110,6,5,2,26,10,0,4.230769231,84,4,Medicine-Emergency Med_ma5_ips6
13,34,110,9,5,2,26,10,0,4.230769231,84,4,Medicine-Emergency Med_ma5_ips9
79,398,599,20,28,5,395,10,0,1.516455696,204,25,Medicine-Pediatrics_ma28_ips20
79,398,599,16,41,5,395,10,0,1.516455696,204,38,Medicine-Pediatrics_ma41_ips16
79,398,599,6,22,5,395,10,0,1.516455696,204,19,Medicine-Pediatrics_ma22_ips6
79,398,599,9,39,5,395,10,0,1.516455696,204,36,Medicine-Pediatrics_ma39_ips9
79,398,599,12,12,5,395,10,0,1.516455696,204,9,Medicine-Pediatrics_ma12_ips12
79,398,599,13,32,5,395,10,0,1.516455696,204,29,Medicine-Pediatrics_ma32_ips13
79,398,599,12,10,5,395,10,0,1.516455696,204,7,Medicine-Pediatrics_ma10_ips12
79,398,599,7,40,5,395,10,0,1.516455696,204,37,Medicine-Pediatrics_ma40_ips7
79,398,599,5,31,5,395,10,0,1.516455696,204,28,Medicine-Pediatrics_ma31_ips5
79,398,599,12,54,5,395,10,0,1.516455696,204,40,Medicine-Pediatrics_ma54_ips12
79,398,599,11,41,5,395,10,0,1.516455696,204,38,Medicine-Pediatrics_ma41_ips11
79,398,599,9,33,5,395,10,0,1.516455696,204,30,Medicine-Pediatrics_ma33_ips9
79,398,599,17,6,5,395,10,0,1.516455696,204,4,Medicine-Pediatrics_ma6_ips17
79,398,599,6,9,5,395,10,0,1.516455696,204,6,Medicine-Pediatrics_ma9_ips6
79,398,599,12,18,5,395,10,0,1.516455696,204,15,Medicine-Pediatrics_ma18_ips12
79,398,599,5,8,5,395,10,0,1.516455696,204,5,Medicine-Pediatrics_ma8_ips5
79,398,599,16,49,5,395,10,0,1.516455696,204,40,Medicine-Pediatrics_ma49_ips16
79,398,599,6,43,5,395,10,0,1.516455696,204,40,Medicine-Pediatrics_ma43_ips6
79,398,599,9,15,5,395,10,0,1.516455696,204,12,Medicine-Pediatrics_ma15_ips9
79,398,599,12,60,5,395,10,0,1.516455696,204,40,Medicine-Pediatrics_ma60_ips12
329,1600,5964,7,37,4,1316,10,0,4.531914894,4648,34,Medicine-Preliminary (PGY-1 Only)_ma37_ips7
329,1600,5964,15,21,4,1316,10,0,4.531914894,4648,18,Medicine-Preliminary (PGY-1 Only)_ma21_ips15
329,1600,5964,8,14,4,1316,10,0,4.531914894,4648,11,Medicine-Preliminary (PGY-1 Only)_ma14_ips8
329,1600,5964,9,30,4,1316,10,0,4.531914894,4648,27,Medicine-Preliminary (PGY-1 Only)_ma30_ips9
329,1600,5964,17,19,4,1316,10,0,4.531914894,4648,16,Medicine-Preliminary (PGY-1 Only)_ma19_ips17
329,1600,5964,5,23,4,1316,10,0,4.531914894,4648,20,Medicine-Preliminary (PGY-1 Only)_ma23_ips5
329,1600,5964,17,38,4,1316,10,0,4.531914894,4648,35,Medicine-Preliminary (PGY-1 Only)_ma38_ips17
329,1600,5964,7,34,4,1316,10,0,4.531914894,4648,31,Medicine-Preliminary (PGY-1 Only)_ma34_ips7
329,1600,5964,19,13,4,1316,10,0,4.531914894,4648,10,Medicine-Preliminary (PGY-1 Only)_ma13_ips19
329,1600,5964,8,35,4,1316,10,0,4.531914894,4648,32,Medicine-Preliminary (PGY-1 Only)_ma35_ips8
329,1600,5964,14,28,4,1316,10,0,4.531914894,4648,25,Medicine-Preliminary (PGY-1 Only)_ma28_ips14
329,1600,5964,20,30,4,1316,10,0,4.531914894,4648,27,Medicine-Preliminary (PGY-1 Only)_ma30_ips20
329,1600,5964,8,26,4,1316,10,0,4.531914894,4648,23,Medicine-Preliminary (PGY-1 Only)_ma26_ips8
329,1600,5964,10,47,4,1316,10,0,4.531914894,4648,40,Medicine-Preliminary (PGY-1 Only)_ma47_ips10
329,1600,5964,13,46,4,1316,10,0,4.531914894,4648,40,Medicine-Preliminary (PGY-1 Only)_ma46_ips13
329,1600,5964,15,15,4,1316,10,0,4.531914894,4648,12,Medicine-Preliminary (PGY-1 Only)_ma15_ips15
329,1600,5964,19,51,4,1316,10,0,4.531914894,4648,40,Medicine-Preliminary (PGY-1 Only)_ma51_ips19
329,1600,5964,12,14,4,1316,10,0,4.531914894,4648,11,Medicine-Preliminary (PGY-1 Only)_ma14_ips12
329,1600,5964,16,31,4,1316,10,0,4.531914894,4648,28,Medicine-Preliminary (PGY-1 Only)_ma31_ips16
329,1600,5964,20,43,4,1316,10,0,4.531914894,4648,40,Medicine-Preliminary (PGY-1 Only)_ma43_ips20
91,411,2134,13,46,4,364,10,0,5.862637363,1770,40,Medicine-Primary_ma46_ips13
91,411,2134,15,43,4,364,10,0,5.862637363,1770,40,Medicine-Primary_ma43_ips15
91,411,2134,18,22,4,364,10,0,5.862637363,1770,19,Medicine-Primary_ma22_ips18
91,411,2134,15,36,4,364,10,0,5.862637363,1770,33,Medicine-Primary_ma36_ips15
91,411,2134,15,28,4,364,10,0,5.862637363,1770,25,Medicine-Primary_ma28_ips15
91,411,2134,6,20,4,364,10,0,5.862637363,1770,17,Medicine-Primary_ma20_ips6
91,411,2134,20,24,4,364,10,0,5.862637363,1770,21,Medicine-Primary_ma24_ips20
91,411,2134,14,21,4,364,10,0,5.862637363,1770,18,Medicine-Primary_ma21_ips14
91,411,2134,19,9,4,364,10,0,5.862637363,1770,6,Medicine-Primary_ma9_ips19
91,411,2134,18,7,4,364,10,0,5.862637363,1770,4,Medicine-Primary_ma7_ips18
91,411,2134,20,39,4,364,10,0,5.862637363,1770,36,Medicine-Primary_ma39_ips20
91,411,2134,6,58,4,364,10,0,5.862637363,1770,40,Medicine-Primary_ma58_ips6
91,411,2134,13,8,4,364,10,0,5.862637363,1770,5,Medicine-Primary_ma8_ips13
91,411,2134,11,35,4,364,10,0,5.862637363,1770,32,Medicine-Primary_ma35_ips11
91,411,2134,20,14,4,364,10,0,5.862637363,1770,11,Medicine-Primary_ma14_ips20
91,411,2134,5,46,4,364,10,0,5.862637363,1770,40,Medicine-Primary_ma46_ips5
91,411,2134,11,32,4,364,10,0,5.862637363,1770,29,Medicine-Primary_ma32_ips11
91,411,2134,14,34,4,364,10,0,5.862637363,1770,31,Medicine-Primary_ma34_ips14
91,411,2134,5,34,4,364,10,0,5.862637363,1770,31,Medicine-Primary_ma34_ips5
91,411,2134,8,21,4,364,10,0,5.862637363,1770,18,Medicine-Primary_ma21_ips8
27,52,299,18,16,1,27,10,0,11.07407407,272,13,Interventional Radiology (Integrated)_ma16_ips18
27,52,299,10,10,1,27,10,0,11.07407407,272,7,Interventional Radiology (Integrated)_ma10_ips10
27,52,299,18,20,1,27,10,0,11.07407407,272,17,Interventional Radiology (Integrated)_ma20_ips18
27,52,299,12,19,1,27,10,0,11.07407407,272,16,Interventional Radiology (Integrated)_ma19_ips12
27,52,299,20,16,1,27,10,0,11.07407407,272,13,Interventional Radiology (Integrated)_ma16_ips20
27,52,299,7,23,1,27,10,0,11.07407407,272,20,Interventional Radiology (Integrated)_ma23_ips7
27,52,299,6,5,1,27,10,0,11.07407407,272,4,Interventional Radiology (Integrated)_ma5_ips6
27,52,299,15,11,1,27,10,0,11.07407407,272,8,Interventional Radiology (Integrated)_ma11_ips15
27,52,299,16,26,1,27,10,0,11.07407407,272,23,Interventional Radiology (Integrated)_ma26_ips16
27,52,299,17,26,1,27,10,0,11.07407407,272,23,Interventional Radiology (Integrated)_ma26_ips17
27,52,299,20,22,1,27,10,0,11.07407407,272,19,Interventional Radiology (Integrated)_ma22_ips20
27,52,299,8,26,1,27,10,0,11.07407407,272,23,Interventional Radiology (Integrated)_ma26_ips8
27,52,299,8,9,1,27,10,0,11.07407407,272,6,Interventional Radiology (Integrated)_ma9_ips8
27,52,299,10,9,1,27,10,0,11.07407407,272,6,Interventional Radiology (Integrated)_ma9_ips10
27,52,299,5,10,1,27,10,0,11.07407407,272,7,Interventional Radiology (Integrated)_ma10_ips5
27,52,299,16,24,1,27,10,0,11.07407407,272,21,Interventional Radiology (Integrated)_ma24_ips16
27,52,299,15,6,1,27,10,0,11.07407407,272,4,Interventional Radiology (Integrated)_ma6_ips15
27,52,299,17,24,1,27,10,0,11.07407407,272,21,Interventional Radiology (Integrated)_ma24_ips17
27,52,299,13,9,1,27,10,0,11.07407407,272,6,Interventional Radiology (Integrated)_ma9_ips13
27,52,299,13,12,1,27,10,0,11.07407407,272,9,Interventional Radiology (Integrated)_ma12_ips13
121,268,476,12,32,2,242,10,0,1.966942149,234,29,Neurological Surgery_ma32_ips12
121,268,476,13,60,2,242,10,0,1.966942149,234,40,Neurological Surgery_ma60_ips13
121,268,476,15,22,2,242,10,0,1.966942149,234,19,Neurological Surgery_ma22_ips15
121,268,476,17,46,2,242,10,0,1.966942149,234,40,Neurological Surgery_ma46_ips17
121,268,476,15,40,2,242,10,0,1.966942149,234,37,Neurological Surgery_ma40_ips15
121,268,476,7,21,2,242,10,0,1.966942149,234,18,Neurological Surgery_ma21_ips7
121,268,476,16,42,2,242,10,0,1.966942149,234,39,Neurological Surgery_ma42_ips16
121,268,476,13,42,2,242,10,0,1.966942149,234,39,Neurological Surgery_ma42_ips13
121,268,476,10,51,2,242,10,0,1.966942149,234,40,Neurological Surgery_ma51_ips10
121,268,476,18,12,2,242,10,0,1.966942149,234,9,Neurological Surgery_ma12_ips18
121,268,476,16,6,2,242,10,0,1.966942149,234,4,Neurological Surgery_ma6_ips16
121,268,476,5,26,2,242,10,0,1.966942149,234,23,Neurological Surgery_ma26_ips5
121,268,476,12,39,2,242,10,0,1.966942149,234,36,Neurological Surgery_ma39_ips12
121,268,476,7,22,2,242,10,0,1.966942149,234,19,Neurological Surgery_ma22_ips7
121,268,476,8,23,2,242,10,0,1.966942149,234,20,Neurological Surgery_ma23_ips8
121,268,476,11,47,2,242,10,0,1.966942149,234,40,Neurological Surgery_ma47_ips11
121,268,476,19,49,2,242,10,0,1.966942149,234,40,Neurological Surgery_ma49_ips19
121,268,476,11,57,2,242,10,0,1.966942149,234,40,Neurological Surgery_ma57_ips11
121,268,476,19,45,2,242,10,0,1.966942149,234,40,Neurological Surgery_ma45_ips19
121,268,476,12,30,2,242,10,0,1.966942149,234,27,Neurological Surgery_ma30_ips12
159,932,1776,12,53,5,795,10,0,2.233962264,981,40,Neurology_ma53_ips12
159,932,1776,20,53,5,795,10,0,2.233962264,981,40,Neurology_ma53_ips20
159,932,1776,8,9,5,795,10,0,2.233962264,981,6,Neurology_ma9_ips8
159,932,1776,12,23,5,795,10,0,2.233962264,981,20,Neurology_ma23_ips12
159,932,1776,8,36,5,795,10,0,2.233962264,981,33,Neurology_ma36_ips8
159,932,1776,15,43,5,795,10,0,2.233962264,981,40,Neurology_ma43_ips15
159,932,1776,11,29,5,795,10,0,2.233962264,981,26,Neurology_ma29_ips11
159,932,1776,18,60,5,795,10,0,2.233962264,981,40,Neurology_ma60_ips18
159,932,1776,8,44,5,795,10,0,2.233962264,981,40,Neurology_ma44_ips8
159,932,1776,5,34,5,795,10,0,2.233962264,981,31,Neurology_ma34_ips5
159,932,1776,19,9,5,795,10,0,2.233962264,981,6,Neurology_ma9_ips19
159,932,1776,17,9,5,795,10,0,2.233962264,981,6,Neurology_ma9_ips17
159,932,1776,20,54,5,795,10,0,2.233962264,981,40,Neurology_ma54_ips20
159,932,1776,5,8,5,795,10,0,2.233962264,981,5,Neurology_ma8_ips5
159,932,1776,20,36,5,795,10,0,2.233962264,981,33,Neurology_ma36_ips20
159,932,1776,9,54,5,795,10,0,2.233962264,981,40,Neurology_ma54_ips9
159,932,1776,7,28,5,795,10,0,2.233962264,981,25,Neurology_ma28_ips7
159,932,1776,6,35,5,795,10,0,2.233962264,981,32,Neurology_ma35_ips6
159,932,1776,15,56,5,795,10,0,2.233962264,981,40,Neurology_ma56_ips15
159,932,1776,5,44,5,795,10,0,2.233962264,981,40,Neurology_ma44_ips5
295,1587,2151,8,12,5,1475,10,0,1.458305085,676,9,Obstetrics-Gynecology_ma12_ips8
295,1587,2151,12,54,5,1475,10,0,1.458305085,676,40,Obstetrics-Gynecology_ma54_ips12
295,1587,2151,15,9,5,1475,10,0,1.458305085,676,6,Obstetrics-Gynecology_ma9_ips15
295,1587,2151,10,22,5,1475,10,0,1.458305085,676,19,Obstetrics-Gynecology_ma22_ips10
295,1587,2151,17,17,5,1475,10,0,1.458305085,676,14,Obstetrics-Gynecology_ma17_ips17
295,1587,2151,10,13,5,1475,10,0,1.458305085,676,10,Obstetrics-Gynecology_ma13_ips10
295,1587,2151,14,6,5,1475,10,0,1.458305085,676,4,Obstetrics-Gynecology_ma6_ips14
295,1587,2151,19,57,5,1475,10,0,1.458305085,676,40,Obstetrics-Gynecology_ma57_ips19
295,1587,2151,20,38,5,1475,10,0,1.458305085,676,35,Obstetrics-Gynecology_ma38_ips20
295,1587,2151,9,53,5,1475,10,0,1.458305085,676,40,Obstetrics-Gynecology_ma53_ips9
295,1587,2151,13,44,5,1475,10,0,1.458305085,676,40,Obstetrics-Gynecology_ma44_ips13
295,1587,2151,18,23,5,1475,10,0,1.458305085,676,20,Obstetrics-Gynecology_ma23_ips18
295,1587,2151,15,55,5,1475,10,0,1.458305085,676,40,Obstetrics-Gynecology_ma55_ips15
295,1587,2151,13,47,5,1475,10,0,1.458305085,676,40,Obstetrics-Gynecology_ma47_ips13
295,1587,2151,9,57,5,1475,10,0,1.458305085,676,40,Obstetrics-Gynecology_ma57_ips9
295,1587,2151,12,37,5,1475,10,0,1.458305085,676,34,Obstetrics-Gynecology_ma37_ips12
295,1587,2151,16,53,5,1475,10,0,1.458305085,676,40,Obstetrics-Gynecology_ma53_ips16
295,1587,2151,11,24,5,1475,10,0,1.458305085,676,21,Obstetrics-Gynecology_ma24_ips11
295,1587,2151,9,7,5,1475,10,0,1.458305085,676,4,Obstetrics-Gynecology_ma7_ips9
295,1587,2151,16,16,5,1475,10,0,1.458305085,676,13,Obstetrics-Gynecology_ma16_ips16
216,929,1590,17,19,4,864,10,0,1.840277778,726,16,Orthopaedic Surgery_ma19_ips17
216,929,1590,20,38,4,864,10,0,1.840277778,726,35,Orthopaedic Surgery_ma38_ips20
216,929,1590,16,39,4,864,10,0,1.840277778,726,36,Orthopaedic Surgery_ma39_ips16
216,929,1590,18,47,4,864,10,0,1.840277778,726,40,Orthopaedic Surgery_ma47_ips18
216,929,1590,16,54,4,864,10,0,1.840277778,726,40,Orthopaedic Surgery_ma54_ips16
216,929,1590,6,31,4,864,10,0,1.840277778,726,28,Orthopaedic Surgery_ma31_ips6
216,929,1590,17,32,4,864,10,0,1.840277778,726,29,Orthopaedic Surgery_ma32_ips17
