n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
216,7361,19,15,20,6,3,3,heatmap_np216_pos4272_sppcalc19_na7361_ips15_ma6
540,3253,16,7,20,29,3,26,heatmap_np540_pos8763_sppcalc16_na3253_ips7_ma29
603,323,15,12,20,25,3,22,heatmap_np603_pos9067_sppcalc15_na323_ips12_ma25
558,3370,2,14,20,23,3,20,heatmap_np558_pos1314_sppcalc2_na3370_ips14_ma23
450,5645,6,10,20,49,3,40,heatmap_np450_pos2797_sppcalc6_na5645_ips10_ma49
792,400,6,9,20,67,3,40,heatmap_np792_pos5395_sppcalc6_na400_ips9_ma67
131,13358,37,14,20,64,3,40,heatmap_np131_pos4948_sppcalc37_na13358_ips14_ma64
699,9449,4,19,20,38,3,35,heatmap_np699_pos3295_sppcalc4_na9449_ips19_ma38
90,17590,90,9,20,62,3,40,heatmap_np90_pos8123_sppcalc90_na17590_ips9_ma62
730,1170,12,11,20,51,3,40,heatmap_np730_pos8865_sppcalc12_na1170_ips11_ma51
701,5889,4,18,20,26,3,23,heatmap_np701_pos3250_sppcalc4_na5889_ips18_ma26
719,2514,9,13,20,15,3,12,heatmap_np719_pos6741_sppcalc9_na2514_ips13_ma15
733,13056,11,10,20,7,3,4,heatmap_np733_pos8500_sppcalc11_na13056_ips10_ma7
567,545,8,17,20,34,3,31,heatmap_np567_pos4995_sppcalc8_na545_ips17_ma34
766,7502,3,18,20,56,3,40,heatmap_np766_pos2832_sppcalc3_na7502_ips18_ma56
540,4065,9,8,20,73,3,40,heatmap_np540_pos5324_sppcalc9_na4065_ips8_ma73
551,9057,16,13,20,44,3,40,heatmap_np551_pos9318_sppcalc16_na9057_ips13_ma44
421,8627,21,16,20,49,3,40,heatmap_np421_pos9245_sppcalc21_na8627_ips16_ma49
451,6360,11,19,20,19,3,16,heatmap_np451_pos5230_sppcalc11_na6360_ips19_ma19
401,9386,16,20,20,8,3,5,heatmap_np401_pos6664_sppcalc16_na9386_ips20_ma8
229,9587,29,13,20,13,3,10,heatmap_np229_pos6749_sppcalc29_na9587_ips13_ma13
594,68,15,9,20,23,3,20,heatmap_np594_pos9177_sppcalc15_na68_ips9_ma23
481,2291,6,10,20,16,3,13,heatmap_np481_pos2895_sppcalc6_na2291_ips10_ma16
550,3574,6,18,20,40,3,37,heatmap_np550_pos3315_sppcalc6_na3574_ips18_ma40
399,6900,24,15,20,51,3,40,heatmap_np399_pos9619_sppcalc24_na6900_ips15_ma51
602,16744,1,18,20,56,3,40,heatmap_np602_pos808_sppcalc1_na16744_ips18_ma56
39,9256,16,8,20,6,3,3,heatmap_np39_pos657_sppcalc16_na9256_ips8_ma6
623,15991,1,8,20,65,3,40,heatmap_np623_pos846_sppcalc1_na15991_ips8_ma65
632,12763,11,13,20,56,3,40,heatmap_np632_pos7079_sppcalc11_na12763_ips13_ma56
326,11588,12,15,20,15,3,12,heatmap_np326_pos3970_sppcalc12_na11588_ips15_ma15
366,8805,24,17,20,54,3,40,heatmap_np366_pos8926_sppcalc24_na8805_ips17_ma54
23,5794,242,13,20,14,3,11,heatmap_np23_pos5567_sppcalc242_na5794_ips13_ma14
313,15918,12,20,20,26,3,23,heatmap_np313_pos3967_sppcalc12_na15918_ips20_ma26
346,4701,9,8,20,31,3,28,heatmap_np346_pos3250_sppcalc9_na4701_ips8_ma31
219,12424,17,20,20,13,3,10,heatmap_np219_pos3772_sppcalc17_na12424_ips20_ma13
416,5840,9,10,20,6,3,3,heatmap_np416_pos3935_sppcalc9_na5840_ips10_ma6
50,15894,40,6,20,16,3,13,heatmap_np50_pos2025_sppcalc40_na15894_ips6_ma16
579,14235,16,8,20,27,3,24,heatmap_np579_pos9598_sppcalc16_na14235_ips8_ma27
485,13547,15,15,20,10,3,7,heatmap_np485_pos7446_sppcalc15_na13547_ips15_ma10
46,2531,179,5,20,15,3,12,heatmap_np46_pos8271_sppcalc179_na2531_ips5_ma15
132,3160,6,15,20,42,3,39,heatmap_np132_pos809_sppcalc6_na3160_ips15_ma42
580,10979,11,18,20,60,3,40,heatmap_np580_pos6772_sppcalc11_na10979_ips18_ma60
433,8891,14,15,20,39,3,36,heatmap_np433_pos6119_sppcalc14_na8891_ips15_ma39
776,1654,1,20,20,34,3,31,heatmap_np776_pos1250_sppcalc1_na1654_ips20_ma34
195,16870,29,20,20,14,3,11,heatmap_np195_pos5738_sppcalc29_na16870_ips20_ma14
256,16082,22,8,20,59,3,40,heatmap_np256_pos5814_sppcalc22_na16082_ips8_ma59
282,6407,32,13,20,29,3,26,heatmap_np282_pos9282_sppcalc32_na6407_ips13_ma29
614,7870,3,19,20,15,3,12,heatmap_np614_pos1998_sppcalc3_na7870_ips19_ma15
84,3349,55,9,20,49,3,40,heatmap_np84_pos4652_sppcalc55_na3349_ips9_ma49
788,5810,11,11,20,64,3,40,heatmap_np788_pos9368_sppcalc11_na5810_ips11_ma64
413,4564,8,11,20,34,3,31,heatmap_np413_pos3583_sppcalc8_na4564_ips11_ma34
713,4398,10,10,20,72,3,40,heatmap_np713_pos7636_sppcalc10_na4398_ips10_ma72
339,10265,14,12,20,19,3,16,heatmap_np339_pos4892_sppcalc14_na10265_ips12_ma19
623,727,3,13,20,55,3,40,heatmap_np623_pos2052_sppcalc3_na727_ips13_ma55
40,2320,111,9,20,26,3,23,heatmap_np40_pos4476_sppcalc111_na2320_ips9_ma26
667,5319,13,8,20,42,3,39,heatmap_np667_pos9173_sppcalc13_na5319_ips8_ma42
677,4372,8,12,20,34,3,31,heatmap_np677_pos5714_sppcalc8_na4372_ips12_ma34
332,15585,20,12,20,49,3,40,heatmap_np332_pos6659_sppcalc20_na15585_ips12_ma49
482,5140,12,14,20,74,3,40,heatmap_np482_pos5995_sppcalc12_na5140_ips14_ma74
460,2785,6,20,20,28,3,25,heatmap_np460_pos3055_sppcalc6_na2785_ips20_ma28
766,17986,4,20,20,39,3,36,heatmap_np766_pos3707_sppcalc4_na17986_ips20_ma39
241,16004,40,8,20,36,3,33,heatmap_np241_pos9814_sppcalc40_na16004_ips8_ma36
725,8757,2,13,20,36,3,33,heatmap_np725_pos1678_sppcalc2_na8757_ips13_ma36
571,12488,5,9,20,53,3,40,heatmap_np571_pos3398_sppcalc5_na12488_ips9_ma53
282,6084,9,14,20,75,3,40,heatmap_np282_pos2602_sppcalc9_na6084_ips14_ma75
727,5121,4,5,20,52,3,40,heatmap_np727_pos3141_sppcalc4_na5121_ips5_ma52
166,14501,14,12,20,6,3,3,heatmap_np166_pos2394_sppcalc14_na14501_ips12_ma6
637,1614,9,7,20,24,3,21,heatmap_np637_pos5917_sppcalc9_na1614_ips7_ma24
617,2245,4,17,20,64,3,40,heatmap_np617_pos2556_sppcalc4_na2245_ips17_ma64
544,6649,12,8,20,33,3,30,heatmap_np544_pos6842_sppcalc12_na6649_ips8_ma33
367,17116,23,6,20,15,3,12,heatmap_np367_pos8789_sppcalc23_na17116_ips6_ma15
239,12344,1,19,20,5,3,3,heatmap_np239_pos280_sppcalc1_na12344_ips19_ma5
605,8513,1,12,20,24,3,21,heatmap_np605_pos1181_sppcalc1_na8513_ips12_ma24
449,239,4,13,20,63,3,40,heatmap_np449_pos2188_sppcalc4_na239_ips13_ma63
180,8820,20,17,20,59,3,40,heatmap_np180_pos3642_sppcalc20_na8820_ips17_ma59
51,10997,155,10,20,16,3,13,heatmap_np51_pos7954_sppcalc155_na10997_ips10_ma16
145,2514,56,17,20,62,3,40,heatmap_np145_pos8189_sppcalc56_na2514_ips17_ma62
455,10745,11,6,20,62,3,40,heatmap_np455_pos5272_sppcalc11_na10745_ips6_ma62
588,4517,1,12,20,8,3,5,heatmap_np588_pos85_sppcalc1_na4517_ips12_ma8
436,11121,17,14,20,42,3,39,heatmap_np436_pos7441_sppcalc17_na11121_ips14_ma42
709,8092,2,11,20,40,3,37,heatmap_np709_pos1611_sppcalc2_na8092_ips11_ma40
299,15051,4,14,20,29,3,26,heatmap_np299_pos1225_sppcalc4_na15051_ips14_ma29
550,2542,11,5,20,7,3,4,heatmap_np550_pos6360_sppcalc11_na2542_ips5_ma7
703,11277,13,20,20,46,3,40,heatmap_np703_pos9249_sppcalc13_na11277_ips20_ma46
427,9865,7,20,20,31,3,28,heatmap_np427_pos3315_sppcalc7_na9865_ips20_ma31
23,2669,149,19,20,15,3,12,heatmap_np23_pos3440_sppcalc149_na2669_ips19_ma15
238,9987,11,16,20,63,3,40,heatmap_np238_pos2664_sppcalc11_na9987_ips16_ma63
278,7995,15,19,20,29,3,26,heatmap_np278_pos4256_sppcalc15_na7995_ips19_ma29
340,11634,1,8,20,7,3,4,heatmap_np340_pos399_sppcalc1_na11634_ips8_ma7
292,14491,4,19,20,40,3,37,heatmap_np292_pos1284_sppcalc4_na14491_ips19_ma40
73,8948,73,7,20,43,3,40,heatmap_np73_pos5389_sppcalc73_na8948_ips7_ma43
132,9179,17,11,20,75,3,40,heatmap_np132_pos2272_sppcalc17_na9179_ips11_ma75
337,10383,3,10,20,49,3,40,heatmap_np337_pos1299_sppcalc3_na10383_ips10_ma49
443,1237,13,10,20,41,3,38,heatmap_np443_pos6122_sppcalc13_na1237_ips10_ma41
716,14020,3,18,20,52,3,40,heatmap_np716_pos2196_sppcalc3_na14020_ips18_ma52
429,4488,21,13,20,32,3,29,heatmap_np429_pos9061_sppcalc21_na4488_ips13_ma32
117,3705,68,20,20,15,3,12,heatmap_np117_pos7997_sppcalc68_na3705_ips20_ma15
178,9302,47,20,20,52,3,40,heatmap_np178_pos8510_sppcalc47_na9302_ips20_ma52
657,7013,1,11,20,34,3,31,heatmap_np657_pos211_sppcalc1_na7013_ips11_ma34
196,13499,7,18,20,38,3,35,heatmap_np196_pos1430_sppcalc7_na13499_ips18_ma38
754,16507,8,7,20,67,3,40,heatmap_np754_pos6365_sppcalc8_na16507_ips7_ma67
353,4015,4,7,20,28,3,25,heatmap_np353_pos1582_sppcalc4_na4015_ips7_ma28
431,671,4,8,20,6,3,3,heatmap_np431_pos2051_sppcalc4_na671_ips8_ma6
639,9339,1,6,20,21,3,18,heatmap_np639_pos1275_sppcalc1_na9339_ips6_ma21
760,16035,7,10,20,47,3,40,heatmap_np760_pos5574_sppcalc7_na16035_ips10_ma47
729,6111,12,15,20,65,3,40,heatmap_np729_pos9232_sppcalc12_na6111_ips15_ma65
174,400,28,15,20,57,3,40,heatmap_np174_pos4960_sppcalc28_na400_ips15_ma57
93,15796,20,7,20,15,3,12,heatmap_np93_pos1883_sppcalc20_na15796_ips7_ma15
500,17621,4,14,20,65,3,40,heatmap_np500_pos2305_sppcalc4_na17621_ips14_ma65
772,7223,1,16,20,14,3,11,heatmap_np772_pos1388_sppcalc1_na7223_ips16_ma14
404,16255,19,11,20,56,3,40,heatmap_np404_pos7999_sppcalc19_na16255_ips11_ma56
439,14038,16,17,20,43,3,40,heatmap_np439_pos7445_sppcalc16_na14038_ips17_ma43
676,13601,14,18,20,25,3,22,heatmap_np676_pos9679_sppcalc14_na13601_ips18_ma25
518,9782,17,10,20,5,3,3,heatmap_np518_pos9311_sppcalc17_na9782_ips10_ma5
578,1013,16,14,20,38,3,35,heatmap_np578_pos9372_sppcalc16_na1013_ips14_ma38
334,7386,27,14,20,30,3,27,heatmap_np334_pos9077_sppcalc27_na7386_ips14_ma30
116,9830,13,9,20,33,3,30,heatmap_np116_pos1532_sppcalc13_na9830_ips9_ma33
569,16940,10,11,20,64,3,40,heatmap_np569_pos6046_sppcalc10_na16940_ips11_ma64
440,5490,9,16,20,15,3,12,heatmap_np440_pos4041_sppcalc9_na5490_ips16_ma15
163,9792,9,20,20,72,3,40,heatmap_np163_pos1593_sppcalc9_na9792_ips20_ma72
13,5330,452,11,20,8,3,5,heatmap_np13_pos5880_sppcalc452_na5330_ips11_ma8
730,14398,12,8,20,51,3,40,heatmap_np730_pos9245_sppcalc12_na14398_ips8_ma51
92,16523,61,8,20,57,3,40,heatmap_np92_pos5668_sppcalc61_na16523_ips8_ma57
502,10320,9,5,20,38,3,35,heatmap_np502_pos4604_sppcalc9_na10320_ips5_ma38
713,1392,1,10,20,49,3,40,heatmap_np713_pos521_sppcalc1_na1392_ips10_ma49
30,4773,204,10,20,13,3,10,heatmap_np30_pos6148_sppcalc204_na4773_ips10_ma13
115,10697,82,7,20,18,3,15,heatmap_np115_pos9506_sppcalc82_na10697_ips7_ma18
624,1859,9,8,20,18,3,15,heatmap_np624_pos5648_sppcalc9_na1859_ips8_ma18
127,15448,63,18,20,64,3,40,heatmap_np127_pos8113_sppcalc63_na15448_ips18_ma64
501,17026,1,17,20,20,3,17,heatmap_np501_pos936_sppcalc1_na17026_ips17_ma20
320,2598,11,19,20,7,3,4,heatmap_np320_pos3538_sppcalc11_na2598_ips19_ma7
131,2257,75,19,20,49,3,40,heatmap_np131_pos9859_sppcalc75_na2257_ips19_ma49
330,10515,29,20,20,47,3,40,heatmap_np330_pos9706_sppcalc29_na10515_ips20_ma47
796,16461,5,16,20,54,3,40,heatmap_np796_pos4206_sppcalc5_na16461_ips16_ma54
92,8949,17,16,20,64,3,40,heatmap_np92_pos1600_sppcalc17_na8949_ips16_ma64
689,4413,13,12,20,45,3,40,heatmap_np689_pos9033_sppcalc13_na4413_ips12_ma45
774,13657,1,5,20,69,3,40,heatmap_np774_pos1268_sppcalc1_na13657_ips5_ma69
760,8443,8,14,20,36,3,33,heatmap_np760_pos6663_sppcalc8_na8443_ips14_ma36
712,3634,11,12,20,62,3,40,heatmap_np712_pos8255_sppcalc11_na3634_ips12_ma62
475,17223,3,13,20,41,3,38,heatmap_np475_pos1593_sppcalc3_na17223_ips13_ma41
165,364,38,13,20,18,3,15,heatmap_np165_pos6380_sppcalc38_na364_ips13_ma18
632,13833,8,6,20,53,3,40,heatmap_np632_pos5426_sppcalc8_na13833_ips6_ma53
418,4089,22,7,20,68,3,40,heatmap_np418_pos9587_sppcalc22_na4089_ips7_ma68
520,1528,13,18,20,15,3,12,heatmap_np520_pos6883_sppcalc13_na1528_ips18_ma15
167,2632,12,20,20,36,3,33,heatmap_np167_pos2062_sppcalc12_na2632_ips20_ma36
716,8957,5,12,20,9,3,6,heatmap_np716_pos3616_sppcalc5_na8957_ips12_ma9
296,6226,33,8,20,39,3,36,heatmap_np296_pos9840_sppcalc33_na6226_ips8_ma39
390,6838,13,16,20,32,3,29,heatmap_np390_pos5187_sppcalc13_na6838_ips16_ma32
759,1978,4,20,20,25,3,22,heatmap_np759_pos3443_sppcalc4_na1978_ips20_ma25
136,5562,8,14,20,71,3,40,heatmap_np136_pos1209_sppcalc8_na5562_ips14_ma71
469,770,12,20,20,31,3,28,heatmap_np469_pos5968_sppcalc12_na770_ips20_ma31
497,9991,10,10,20,63,3,40,heatmap_np497_pos5417_sppcalc10_na9991_ips10_ma63
388,13785,16,18,20,53,3,40,heatmap_np388_pos6224_sppcalc16_na13785_ips18_ma53
373,9460,21,13,20,15,3,12,heatmap_np373_pos7979_sppcalc21_na9460_ips13_ma15
433,2973,9,10,20,27,3,24,heatmap_np433_pos4157_sppcalc9_na2973_ips10_ma27
423,16973,19,13,20,52,3,40,heatmap_np423_pos8276_sppcalc19_na16973_ips13_ma52
781,934,3,17,20,53,3,40,heatmap_np781_pos3117_sppcalc3_na934_ips17_ma53
19,16191,407,11,20,5,3,3,heatmap_np19_pos7741_sppcalc407_na16191_ips11_ma5
164,423,33,13,20,45,3,40,heatmap_np164_pos5534_sppcalc33_na423_ips13_ma45
58,12604,94,15,20,42,3,39,heatmap_np58_pos5457_sppcalc94_na12604_ips15_ma42
598,89,12,20,20,43,3,40,heatmap_np598_pos7614_sppcalc12_na89_ips20_ma43
111,12141,27,19,20,69,3,40,heatmap_np111_pos3080_sppcalc27_na12141_ips19_ma69
284,14666,30,17,20,30,3,27,heatmap_np284_pos8623_sppcalc30_na14666_ips17_ma30
170,13635,36,7,20,23,3,20,heatmap_np170_pos6202_sppcalc36_na13635_ips7_ma23
389,6458,19,9,20,70,3,40,heatmap_np389_pos7663_sppcalc19_na6458_ips9_ma70
611,6744,8,13,20,75,3,40,heatmap_np611_pos5385_sppcalc8_na6744_ips13_ma75
239,3450,18,10,20,21,3,18,heatmap_np239_pos4304_sppcalc18_na3450_ips10_ma21
279,11752,20,19,20,60,3,40,heatmap_np279_pos5667_sppcalc20_na11752_ips19_ma60
537,8371,13,17,20,11,3,8,heatmap_np537_pos7334_sppcalc13_na8371_ips17_ma11
437,474,16,16,20,57,3,40,heatmap_np437_pos7373_sppcalc16_na474_ips16_ma57
272,4363,1,14,20,10,3,7,heatmap_np272_pos185_sppcalc1_na4363_ips14_ma10
338,17586,23,16,20,22,3,19,heatmap_np338_pos7939_sppcalc23_na17586_ips16_ma22
530,6672,3,12,20,62,3,40,heatmap_np530_pos1889_sppcalc3_na6672_ips12_ma62
630,14036,7,13,20,56,3,40,heatmap_np630_pos4720_sppcalc7_na14036_ips13_ma56
178,14248,38,16,20,59,3,40,heatmap_np178_pos6788_sppcalc38_na14248_ips16_ma59
217,12262,11,18,20,15,3,12,heatmap_np217_pos2408_sppcalc11_na12262_ips18_ma15
320,3035,18,13,20,34,3,31,heatmap_np320_pos5871_sppcalc18_na3035_ips13_ma34
399,9478,15,7,20,37,3,34,heatmap_np399_pos6191_sppcalc15_na9478_ips7_ma37
324,5958,22,12,20,52,3,40,heatmap_np324_pos7249_sppcalc22_na5958_ips12_ma52
261,4496,31,8,20,28,3,25,heatmap_np261_pos8258_sppcalc31_na4496_ips8_ma28
64,13738,48,13,20,46,3,40,heatmap_np64_pos3118_sppcalc48_na13738_ips13_ma46
781,4167,9,7,20,34,3,31,heatmap_np781_pos7292_sppcalc9_na4167_ips7_ma34
192,6334,2,20,20,9,3,6,heatmap_np192_pos507_sppcalc2_na6334_ips20_ma9
312,15446,8,14,20,45,3,40,heatmap_np312_pos2719_sppcalc8_na15446_ips14_ma45
425,12740,8,14,20,7,3,4,heatmap_np425_pos3444_sppcalc8_na12740_ips14_ma7
20,11024,144,12,20,17,3,14,heatmap_np20_pos2890_sppcalc144_na11024_ips12_ma17
147,5513,8,10,20,48,3,40,heatmap_np147_pos1192_sppcalc8_na5513_ips10_ma48
421,12161,21,15,20,44,3,40,heatmap_np421_pos8981_sppcalc21_na12161_ips15_ma44
31,5950,115,20,20,22,3,19,heatmap_np31_pos3574_sppcalc115_na5950_ips20_ma22
146,17510,51,11,20,74,3,40,heatmap_np146_pos7532_sppcalc51_na17510_ips11_ma74
70,14478,48,7,20,34,3,31,heatmap_np70_pos3423_sppcalc48_na14478_ips7_ma34
125,15161,32,20,20,7,3,4,heatmap_np125_pos4050_sppcalc32_na15161_ips20_ma7
133,3870,32,6,20,51,3,40,heatmap_np133_pos4382_sppcalc32_na3870_ips6_ma51
27,15715,75,12,20,22,3,19,heatmap_np27_pos2031_sppcalc75_na15715_ips12_ma22
394,13064,2,14,20,51,3,40,heatmap_np394_pos795_sppcalc2_na13064_ips14_ma51
746,2217,4,19,20,32,3,29,heatmap_np746_pos3210_sppcalc4_na2217_ips19_ma32
433,10509,3,8,20,60,3,40,heatmap_np433_pos1318_sppcalc3_na10509_ips8_ma60
557,7223,2,8,20,30,3,27,heatmap_np557_pos1450_sppcalc2_na7223_ips8_ma30
638,10335,11,5,20,68,3,40,heatmap_np638_pos7124_sppcalc11_na10335_ips5_ma68
649,11952,4,14,20,61,3,40,heatmap_np649_pos2876_sppcalc4_na11952_ips14_ma61
565,3642,10,13,20,25,3,22,heatmap_np565_pos6114_sppcalc10_na3642_ips13_ma25
703,8361,1,16,20,38,3,35,heatmap_np703_pos685_sppcalc1_na8361_ips16_ma38
468,592,1,20,20,42,3,39,heatmap_np468_pos835_sppcalc1_na592_ips20_ma42
20,8845,211,17,20,8,3,5,heatmap_np20_pos4232_sppcalc211_na8845_ips17_ma8
794,6389,5,17,20,28,3,25,heatmap_np794_pos4485_sppcalc5_na6389_ips17_ma28
393,8362,13,5,20,39,3,36,heatmap_np393_pos5336_sppcalc13_na8362_ips5_ma39
312,10164,4,13,20,35,3,32,heatmap_np312_pos1340_sppcalc4_na10164_ips13_ma35
36,15170,165,5,20,29,3,26,heatmap_np36_pos5940_sppcalc165_na15170_ips5_ma29
310,12166,2,5,20,62,3,40,heatmap_np310_pos751_sppcalc2_na12166_ips5_ma62
126,4456,27,15,20,29,3,26,heatmap_np126_pos3507_sppcalc27_na4456_ips15_ma29
737,4380,2,15,20,70,3,40,heatmap_np737_pos1874_sppcalc2_na4380_ips15_ma70
753,12877,1,11,20,15,3,12,heatmap_np753_pos1054_sppcalc1_na12877_ips11_ma15
409,4625,23,5,20,41,3,38,heatmap_np409_pos9521_sppcalc23_na4625_ips5_ma41
509,10299,14,12,20,36,3,33,heatmap_np509_pos7227_sppcalc14_na10299_ips12_ma36
88,12837,51,15,20,5,3,3,heatmap_np88_pos4513_sppcalc51_na12837_ips15_ma5
769,5834,2,7,20,58,3,40,heatmap_np769_pos1548_sppcalc2_na5834_ips7_ma58
505,2424,8,10,20,69,3,40,heatmap_np505_pos4056_sppcalc8_na2424_ips10_ma69
270,3541,2,17,20,44,3,40,heatmap_np270_pos636_sppcalc2_na3541_ips17_ma44
292,13440,33,12,20,14,3,11,heatmap_np292_pos9637_sppcalc33_na13440_ips12_ma14
235,13970,11,14,20,66,3,40,heatmap_np235_pos2593_sppcalc11_na13970_ips14_ma66
589,15915,11,5,20,25,3,22,heatmap_np589_pos6900_sppcalc11_na15915_ips5_ma25
684,5955,6,18,20,11,3,8,heatmap_np684_pos4180_sppcalc6_na5955_ips18_ma11
192,3739,30,10,20,36,3,33,heatmap_np192_pos5947_sppcalc30_na3739_ips10_ma36
667,8571,2,9,20,32,3,29,heatmap_np667_pos1838_sppcalc2_na8571_ips9_ma32
451,17067,4,6,20,15,3,12,heatmap_np451_pos1977_sppcalc4_na17067_ips6_ma15
663,9137,12,15,20,37,3,34,heatmap_np663_pos8022_sppcalc12_na9137_ips15_ma37
239,10290,38,11,20,31,3,28,heatmap_np239_pos9195_sppcalc38_na10290_ips11_ma31
459,8790,12,19,20,25,3,22,heatmap_np459_pos5694_sppcalc12_na8790_ips19_ma25
442,14378,16,20,20,55,3,40,heatmap_np442_pos7513_sppcalc16_na14378_ips20_ma55
663,231,13,16,20,74,3,40,heatmap_np663_pos9250_sppcalc13_na231_ips16_ma74
148,9545,52,10,20,38,3,35,heatmap_np148_pos7834_sppcalc52_na9545_ips10_ma38
