Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,6.0,7.0
unfilled_spots,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,9.0,7.0
unfilled_spots,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,8.0,6.0
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,58.705128205128204,44.26923076923077,29.525641025641026,22.58974358974359,25.666666666666668,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,57.14102564102564,45.166666666666664,28.82051282051282,23.05128205128205,25.666666666666668,29.333333333333332,33.44871794871795,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,55.84615384615385,41.67948717948718,30.756410256410255,22.5,25.666666666666668,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,60.5,43.84615384615385,28.82051282051282,24.346153846153847,25.666666666666668,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,61.705128205128204,57.5,45.15384615384615,32.76923076923077,24.153846153846153,25.666666666666668,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,56.833333333333336,44.333333333333336,28.384615384615383,25.987179487179485,26.871794871794872,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,59.1025641025641,42.57692307692308,27.243589743589745,25.858974358974358,26.153846153846153,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,61.666666666666664,59.5,47.833333333333336,30.21794871794872,24.564102564102566,26.23076923076923,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,58.12820512820513,44.166666666666664,28.423076923076923,24.012820512820515,26.23076923076923,29.76923076923077,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,59.19230769230769,41.38461538461539,29.53846153846154,26.756410256410255,25.666666666666668,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
pct_interview_given_signal,0.0,1.0,1.0,0.9895104895104895,0.9396853146853147,0.8384615384615385,0.7261072261072261,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.9813519813519813,0.9335664335664335,0.8377622377622378,0.7249417249417249,0.6233766233766234,0.5454545454545454,0.4836829836829837,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.9871794871794872,0.9361888111888111,0.83006993006993,0.7266899766899767,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.9988344988344988,0.9379370629370629,0.8454545454545455,0.7237762237762237,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.9918414918414918,0.9414335664335665,0.827972027972028,0.7231934731934732,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.9941724941724942,0.9545454545454546,0.8391608391608392,0.7208624708624709,0.6223776223776224,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.9918414918414918,0.9353146853146853,0.8461538461538461,0.7173659673659674,0.6223776223776224,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.9941724941724942,0.9256993006993007,0.8405594405594405,0.7208624708624709,0.6228771228771228,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.9941724941724942,0.9361888111888111,0.8370629370629371,0.722027972027972,0.6218781218781219,0.5441433566433567,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0,1.0,0.993006993006993,0.9440559440559441,0.8475524475524475,0.7191142191142191,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.09965034965034965,0.046530392684238836,0.014277389277389278,0.0006357279084551812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.10139860139860139,0.04841312533620226,0.014568764568764568,0.0012714558169103624,0.0,0.0,0.0013111888111888112,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.10014985014985014,0.04760623991393222,0.017773892773892772,0.0003178639542275906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.09765234765234765,0.04706831629908553,0.011363636363636364,0.0019071837253655435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.09915084915084915,0.045992469069392146,0.018648018648018648,0.0022250476795931343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.09865134865134866,0.04195804195804196,0.013986013986013986,0.0034965034965034965,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.09915084915084915,0.047875201721355565,0.011072261072261072,0.00540368722186904,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.09865134865134866,0.05083378160301237,0.013403263403263404,0.0034965034965034965,0.00034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.09865134865134866,0.04760623991393222,0.01486013986013986,0.002860775588048315,0.001048951048951049,0.0011655011655011655,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.21022727272727273,0.15757575757575756,0.0989010989010989,0.04518558364712211,0.01048951048951049,0.004450095359186269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9807692307692307,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935064935064935,0.9870967741935484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9551282051282052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9290322580645162,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
