Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,0.9545454545454546,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9545454545454546,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9545454545454546,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9636363636363636,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9454545454545454,0.703030303030303,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9454545454545454,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9727272727272728,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9363636363636364,0.7090909090909091,0.5318181818181819
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.06363636363636363,0.013636363636363636,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.07272727272727272,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.07272727272727272,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.07272727272727272,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.06666666666666667,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.06363636363636363,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.07878787878787878,0.00909090909090909,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.07878787878787878,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.06060606060606061,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2818181818181818,0.08484848484848485,0.0,0.0
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
