Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,0.6020066889632107,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_signal,0.0,0.5986622073578596,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_signal,0.0,0.6020066889632107,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_signal,0.0,0.6020066889632107,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_signal,0.0,0.6020066889632107,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_signal,0.0,0.5919732441471572,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_signal,0.0,0.6020066889632107,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_signal,0.0,0.5886287625418061,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_nosignal,0.05016722408026756,0.0006080875646093037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0012161751292186075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0003040437823046519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0009121313469139556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016722408026756,0.0012161751292186075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_interview_given_application,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756,0.05016722408026756
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
