Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_nosignal,0.027482914061363967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.027482914061363967,0.0004560656734569778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.027482914061363967,0.0004560656734569778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.027482914061363967,0.0003040437823046519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.027482914061363967,0.0003040437823046519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_interview_given_application,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967,0.027482914061363967
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
