Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
reviews_per_program,177.1851851851852,172.33333333333334,40.925925925925924,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296
reviews_per_program,177.1851851851852,164.14814814814815,53.55555555555556,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296
reviews_per_program,177.1851851851852,177.1851851851852,33.888888888888886,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296
reviews_per_program,177.1851851851852,177.1851851851852,60.25925925925926,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296
pct_interview_given_signal,0.0,1.0,0.7926421404682275,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0,0.802675585284281,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,0.9933110367892977,0.7959866220735786,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0,0.802675585284281,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0,0.7876254180602007,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0,0.7959866220735786,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0,0.802675585284281,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,0.9933110367892977,0.7909698996655519,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0,0.7993311036789298,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_signal,0.0,1.0,0.7926421404682275,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452
pct_interview_given_nosignal,0.10158862876254181,0.04169453734671126,0.002866698518872432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04169453734671126,0.001433349259436216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.042140468227424746,0.0023889154323936935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04169453734671126,0.001433349259436216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04169453734671126,0.00358337314859054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04169453734671126,0.0023889154323936935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04169453734671126,0.001433349259436216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.042140468227424746,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04169453734671126,0.0019111323459149545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10158862876254181,0.04169453734671126,0.002866698518872432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_interview_given_application,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181,0.10158862876254181
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
