Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
unfilled_spots,131.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,22.0,15.0,41.0,58.0,59.0,96.0,95.0,125.0,141.0,148.0
unfilled_spots,143.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,8.0,18.0,35.0,53.0,67.0,71.0,76.0,98.0,135.0,130.0
unfilled_spots,147.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,27.0,48.0,63.0,76.0,74.0,95.0,102.0,121.0,130.0
unfilled_spots,146.0,18.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,20.0,49.0,54.0,71.0,82.0,98.0,111.0,117.0,133.0
unfilled_spots,156.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,36.0,33.0,54.0,55.0,75.0,98.0,130.0,130.0,140.0
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,158.71525423728812,147.88474576271187,117.23389830508475,89.94237288135594,76.47118644067797,73.21016949152542,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,159.1491525423729,146.87118644067797,116.93898305084745,89.46779661016949,74.8,74.40338983050847,80.46101694915254,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,158.38983050847457,148.04745762711863,119.74915254237288,87.46101694915254,74.65423728813559,74.45084745762712,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,159.60677966101696,144.91186440677967,117.51864406779661,89.64745762711864,73.89830508474576,74.83050847457628,80.70169491525424,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,158.75932203389831,146.21016949152542,113.54237288135593,85.1593220338983,75.32881355932203,74.65762711864407,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.0135593220339,148.6949152542373,115.72881355932203,83.0135593220339,77.34576271186441,74.78305084745763,80.77966101694915,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,159.13220338983052,145.72881355932202,117.0542372881356,89.27457627118645,75.9593220338983,75.29491525423728,80.51864406779661,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,158.82033898305085,146.05762711864406,114.8,88.2542372881356,78.56949152542373,74.07118644067796,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,159.61016949152543,147.76271186440678,113.19322033898305,86.31864406779661,77.0406779661017,74.22372881355932,80.73898305084745,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,159.9593220338983,148.0949152542373,116.36949152542373,88.0271186440678,76.30847457627118,75.00338983050847,80.7864406779661,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746,145.83050847457628,153.1220338983051
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999721059972106,0.9913993491399349,0.9580925815235438,0.8874360762436077,0.8118704478537114,0.7377033937703393,0.6707239761633067,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999628079962808,0.9910119324345266,0.9598193531247925,0.8878428637842863,0.813058525750297,0.7371920037192004,0.6705549216009467,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999163179916318,0.990469549046955,0.9557680812910938,0.8887726638772664,0.8111472700036159,0.7370525337052534,0.6707239761633067,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9884549821788315,0.9586238958623896,0.8884821013482102,0.8129035590681337,0.7372849837284984,0.6705549216009467,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.99953509995351,0.9913218657988533,0.9628079962807996,0.8898186889818689,0.8134717702360659,0.7369595536959553,0.6707239761633067,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999721059972106,0.9931814659848133,0.9571627814305639,0.8955718270571827,0.8104757477142415,0.7367735936773594,0.6705971852415367,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999628079962808,0.9923291492329149,0.9586238958623896,0.8876685262668527,0.8110956144428948,0.7368200836820084,0.6706817125227167,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.998512319851232,0.9915543158220983,0.9547718669057581,0.8922013017201301,0.8102174699106359,0.7363551836355183,0.6707239761633067,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.998977219897722,0.9902370990237099,0.9596201102477253,0.8935960018596002,0.8104757477142415,0.7374709437470943,0.6704281306791767,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999814039981404,0.9938013327134666,0.9571627814305639,0.8927824267782427,0.810734025517847,0.7362622036262204,0.6705971852415367,0.6148303114830311,0.5675356721381826,0.5269974098425981,0.4918642491864249,0.46112273361227335,0.43399786692919845,0.40988687432202076,0.38831388093665126,0.3688981868898187,0.35133160656173207
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.13996226105504964,0.08934797768479777,0.04475437780877112,0.019891080560536626,0.0054715159317669775,7.748334108166744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.13998960811660788,0.0894932589493259,0.043948551061521776,0.019658630537291624,0.004649000464900047,0.0005036417170308383,0.0001690545623600017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.14012634342439906,0.08969665271966527,0.04583914458391446,0.019127316198445904,0.005972177520294675,0.0006198667286533395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.13988021987037494,0.09045211529521154,0.04450643111730978,0.019293351929335192,0.004756285091013125,0.00042615837594917093,0.0001690545623600017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.14001695517816612,0.0893770339377034,0.04255385092205176,0.01852958756724447,0.0043629081285985055,0.000697350069735007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.13996226105504964,0.08867968386796839,0.045188284518828455,0.015242080095636582,0.006437077566784679,0.0008523167518983419,0.00012679092177000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.13998960811660788,0.08899930264993026,0.04450643111730978,0.019758251975825196,0.006007939062332368,0.0008135750813575082,4.226364059000042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.1403177728553067,0.08928986517898652,0.04630404463040446,0.017168094573952315,0.006615885276973143,0.0012009917867658454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.1401810375475155,0.08978382147838215,0.044041531070819775,0.016371123065683734,0.006437077566784679,0.00027119169378583607,0.00029584548413000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33536198808165335,0.30371255894268445,0.2688981868898187,0.23041914409454597,0.18766465209979855,0.1399349139934914,0.08844723384472339,0.045188284518828455,0.01683602311217374,0.006258269856596216,0.0012784751278475128,0.00012679092177000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_interview_given_application,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335,0.33536198808165335
pct_of_app_match_via_signal_given_matched,0.0,0.9471337579617835,0.9823120656980417,0.9968414403032217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9369828134945895,0.9879974731522426,0.9962168978562421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504447268106735,0.9829545454545454,0.9987365761212887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.943384223918575,0.9835443037974684,0.9924242424242424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9376986649713922,0.9785353535353535,0.9968494013862634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9461001902346227,0.979746835443038,0.9943145925457991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945997458703939,0.9842072015161086,0.9974747474747475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9263959390862944,0.9861023373341756,0.9955891619407687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.947100063734863,0.9747474747474747,0.9974667511082964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9468354430379747,0.9854889589905362,0.9917981072555205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
