Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unfilled_spots,122.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,16.0,26.0,24.0,26.0,25.0,36.0,33.0,45.0,43.0,45.0,51.0,58.0,64.0,75.0,76.0,92.0,101.0
unfilled_spots,123.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,9.0,15.0,19.0,22.0,23.0,28.0,34.0,35.0,40.0,44.0,49.0,53.0,51.0,68.0,73.0,87.0,92.0,100.0
unfilled_spots,122.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,10.0,17.0,19.0,24.0,23.0,27.0,30.0,38.0,38.0,49.0,45.0,51.0,54.0,66.0,71.0,85.0,96.0,103.0
unfilled_spots,122.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,15.0,22.0,32.0,30.0,34.0,37.0,37.0,43.0,44.0,49.0,54.0,65.0,73.0,87.0,98.0,105.0
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,230.21518987341773,148.67088607594937,74.0886075949367,66.62025316455696,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,231.15189873417722,131.8987341772152,80.11392405063292,62.75949367088607,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,230.51898734177215,151.70886075949366,78.21518987341773,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,227.68354430379748,139.40506329113924,72.63291139240506,62.63291139240506,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,248.0253164556962,214.72151898734177,153.29113924050634,71.87341772151899,63.860759493670884,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,217.31645569620252,142.0632911392405,70.64556962025317,63.64556962025316,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,246.873417721519,221.32911392405063,138.41772151898735,59.265822784810126,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,248.0759493670886,216.20253164556962,129.46835443037975,76.62025316455696,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,247.18987341772151,235.74683544303798,137.46835443037975,80.25316455696202,62.78481012658228,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,225.70886075949366,126.82278481012658,65.36708860759494,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9936560934891486,0.9354479688369505,0.8433102790364894,0.7397746243739566,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.994991652754591,0.9393433500278241,0.8411638445027426,0.7412353923205343,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9939899833055091,0.9393433500278241,0.8397328881469115,0.7418614357262103,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9873121869782971,0.9435169727323317,0.8404483663248271,0.7412353923205343,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9879799666110184,0.932943795214246,0.8433102790364894,0.7395659432387313,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.986644407345576,0.9426822481914302,0.8433102790364894,0.7412353923205343,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995826377295493,0.9859766277128548,0.9387868670005565,0.8454567135702361,0.7418614357262103,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9829716193656094,0.9385086254869226,0.8411638445027426,0.7418614357262103,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9963272120200334,0.9365609348914858,0.839017409968996,0.7412353923205343,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9919866444073456,0.9454646633277685,0.8411638445027426,0.7418614357262103,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.034521822084426425,0.011933469362517777,0.0012199820213175806,0.000667779632721202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.034283329358454566,0.011067829097879182,0.0017978682419416978,0.0002003338898163606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.034462198902933464,0.011067829097879182,0.0021831257223577758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.03565466253279275,0.0101403573857664,0.0019904969821497366,0.0002003338898163606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.03553541616980682,0.012489952389785446,0.0012199820213175806,0.0007345575959933222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.03577390889577868,0.010325851728188958,0.0012199820213175806,0.0002003338898163606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.0667779632721202,0.03589315525876461,0.011191491992827552,0.0006420958006934634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.03642976389220129,0.011253323440301737,0.0017978682419416978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.03404483663248271,0.011686143572621035,0.002375754462565815,0.0002003338898163606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15421535893155258,0.12693198341321557,0.09782971619365609,0.06672039606240286,0.034819937991891245,0.009707537253447104,0.0017978682419416978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_of_app_match_via_signal_given_matched,0.0,0.9922680412371134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9640102827763496,0.9974619289340102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9794871794871794,0.9974554707379135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979328165374677,0.9974619289340102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9794344473007712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9770408163265306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.961139896373057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
