Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.16780821917808,217.95890410958904,181.92123287671234,164.13013698630138,167.52739726027397,180.13698630136986,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,229.87671232876713,217.56506849315068,181.76712328767124,163.38013698630138,167.3082191780822,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.22260273972603,217.2876712328767,184.07534246575344,162.49657534246575,168.14383561643837,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,229.79109589041096,211.92123287671234,178.45205479452054,162.61301369863014,167.35616438356163,180.07876712328766,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.26712328767124,214.45890410958904,179.45890410958904,163.16780821917808,167.7568493150685,179.93835616438355,192.79109589041096
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998815762205051,0.9938715694111377,0.964392122665504,0.9038546940225597,0.8375453483367152,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996447286615152,0.9925659472422063,0.9629387399171572,0.9026778577138289,0.8374018733730964,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944577671196376,0.9646585761693676,0.9033217870148326,0.8376888233003341,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990230038191669,0.9946709299227284,0.9613642419397815,0.9051647570832223,0.8376478304535858,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999111821653788,0.9940847322142287,0.9604679892449677,0.9042765787370104,0.83766832687696,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999407881102526,0.995230482280842,0.9628176246881283,0.9034550137667644,0.8375863411834635,0.7780251988885083,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999230245433283,0.9947242206235012,0.9615095802146162,0.9038102851052492,0.8378732911107012,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998815762205051,0.9937649880095923,0.962187825497178,0.9029443112176925,0.8377298161470823,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995263048820203,0.9917132960298428,0.9629387399171572,0.9034328093081091,0.8378732911107012,0.7780061664953751,0.7261746158628652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998815762205051,0.9919264588329336,0.9624542790010416,0.9027222666311395,0.8377298161470823,0.7780442312816414,0.7261746158628652
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21040945021760368,0.11923794297895017,0.040615126946062195,0.0077271516120436985,0.0009059419131361578,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21064629777659355,0.12086997069011457,0.04289901412203571,0.010080824229505285,0.001278976818545164,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21029102643810876,0.11850519584332533,0.04019641429713372,0.008792965627498001,0.0005329070077271516,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21126802261894187,0.11823874233946176,0.045373225229340335,0.005107025490718536,0.000639488409272582,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21037984427272996,0.1189714894750866,0.046781622321190666,0.006883382183142375,0.0005861977084998667,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21035023832785624,0.11753930189181988,0.04308933805336683,0.008526512123634426,0.0007993605115907274,6.661337596589395e-05,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21106078100482578,0.11817212896349587,0.04514483651174299,0.00781596944666489,5.329070077271516e-05,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21040945021760368,0.11937116973088197,0.044079022496288686,0.009547917221778134,0.00042632560618172127,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21076472155608847,0.12193578470556887,0.04289901412203571,0.008570921040945022,5.329070077271516e-05,0.0001332267519317879,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5819187787025282,0.5557887023714362,0.5261746158628653,0.49232994556735565,0.4532784029186907,0.40771826982858156,0.3538744761766344,0.2892619237942979,0.21040945021760368,0.1216693312017053,0.043660309847360204,0.009992006394884092,0.00042632560618172127,0.0,0.0
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_of_app_match_via_signal_given_matched,0.0,0.9616438356164384,0.9828767123287672,0.9972602739726028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9688356164383561,0.9873287671232877,0.9934931506849315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9678082191780822,0.9804794520547945,0.9965694682675815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9609589041095891,0.9876712328767123,0.9979452054794521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960602946214457,0.9839041095890411,0.9965753424657534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9654109589041096,0.9866438356164383,0.9945205479452055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9613013698630137,0.9821917808219178,0.9928082191780822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9616438356164384,0.9852739726027397,0.9962328767123287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9654109589041096,0.9835616438356164,0.9928032899246059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9602739726027397,0.9818493150684932,0.9928082191780822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
