Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_nosignal,0.08513225904530253,0.0070234113712374585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.0046822742474916385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.00568561872909699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.005351170568561873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.006020066889632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08513225904530253,0.00568561872909699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_interview_given_application,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253,0.08513225904530253
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
