Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.993172268907563,0.9785714285714285,0.9320728291316527,0.8484393757503002,0.7570903361344538,0.6776377217553688,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9984243697478992,0.9815126050420168,0.9387254901960784,0.8529411764705882,0.760766806722689,0.6778711484593838,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9952731092436975,0.9827731092436974,0.9303221288515406,0.8418367346938775,0.7589285714285714,0.6764705882352942,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9831932773109243,0.9425770308123249,0.8490396158463386,0.7586659663865546,0.6778711484593838,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9781512605042016,0.9317226890756303,0.8481392557022809,0.7599789915966386,0.6776377217553688,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994747899159664,0.9802521008403361,0.9236694677871149,0.8442376950780313,0.7615546218487395,0.677170868347339,0.609873949579832,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9968487394957983,0.9781512605042016,0.938375350140056,0.8445378151260504,0.7597163865546218,0.6778711484593838,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9978991596638656,0.9739495798319328,0.9282212885154062,0.8469387755102041,0.756827731092437,0.677170868347339,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9968487394957983,0.9882352941176471,0.9215686274509803,0.8484393757503002,0.7597163865546218,0.6767040149393091,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.06032412965186074,0.036517548195748886,0.016679399032340208,0.004332983193277311,0.001829764163730008,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.06080432172869148,0.035528917449332675,0.015406162464985995,0.00505514705882353,0.0014231499051233396,7.002801120448179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.06020408163265306,0.03509639149777558,0.014196587725999492,0.0040703781512605045,0.0004743833017077799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.06056422569027611,0.03491102323282254,0.01572447160682455,0.006499474789915967,0.0009487666034155598,0.0004201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.060024009603841535,0.034849233811171526,0.013496307613954673,0.004923844537815126,0.0010165356465166712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.060024009603841535,0.03559070687098369,0.015469824293353706,0.005120798319327731,0.0006776904310111142,7.002801120448179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.06008403361344538,0.03528175976272862,0.01693404634581105,0.0059742647058823525,0.0002710761724044456,0.0002100840336134454,7.24427702115329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.06038415366146459,0.03559070687098369,0.0142602495543672,0.005908613445378151,0.0007454594741122256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.060264105642256906,0.03620860108749382,0.01610644257703081,0.005383403361344538,0.0014909189482244511,0.0002100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15643180349062702,0.13423264042459088,0.11083352259822848,0.0861344537815126,0.06038415366146459,0.034107760751359364,0.017316017316017316,0.00505514705882353,0.0007454594741122256,0.00035014005602240897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
pct_interview_given_application,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702,0.15643180349062702
