Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
unfilled_spots,73.0,3.0,4.0,0.0,0.0,0.0,3.0,9.0,5.0,11.0,18.0,30.0,30.0,31.0,33.0,36.0,48.0,57.0,57.0,56.0
unfilled_spots,77.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,12.0,17.0,27.0,31.0,33.0,37.0,42.0,45.0,54.0,55.0,61.0
unfilled_spots,77.0,5.0,2.0,0.0,0.0,0.0,2.0,10.0,1.0,6.0,23.0,30.0,24.0,34.0,36.0,41.0,47.0,52.0,62.0,61.0
unfilled_spots,78.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,13.0,18.0,32.0,30.0,30.0,39.0,43.0,51.0,50.0,58.0,54.0
unfilled_spots,80.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,15.0,17.0,22.0,28.0,33.0,44.0,41.0,52.0,53.0,55.0,63.0
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,156.0253164556962,91.74683544303798,44.63291139240506,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,152.70886075949366,97.13924050632912,49.64556962025316,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,156.27848101265823,95.16455696202532,43.20253164556962,47.265822784810126,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,151.1772151898734,92.16455696202532,44.75949367088607,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,161.53164556962025,91.59493670886076,54.67088607594937,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,156.64556962025316,95.73417721518987,44.54430379746835,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,156.62025316455697,90.46835443037975,51.050632911392405,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,158.22784810126583,100.9113924050633,46.74683544303797,47.278481012658226,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,156.0126582278481,95.43037974683544,46.53164556962025,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,157.91139240506328,105.11392405063292,46.164556962025316,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
pct_interview_given_signal,0.0,1.0,1.0,0.9944351697273233,0.926126878130217,0.7846410684474123,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.989983305509182,0.9202838063439065,0.7839732888146912,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.994991652754591,0.9123539232053423,0.788313856427379,0.6569282136894825,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.9872008903728436,0.9240400667779632,0.7853088480801336,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.9988870339454646,0.9207011686143572,0.7819699499165276,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.991652754590985,0.9181969949916527,0.7869782971619366,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.9860879243183083,0.9269616026711185,0.7846410684474123,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.9972175848636616,0.9098497495826378,0.7863105175292153,0.6591541457985531,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.994991652754591,0.9148580968280468,0.788313856427379,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0,1.0,0.993322203672788,0.922787979966611,0.7863105175292153,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.051225727089007994,0.014004822852902986,0.001964057743297653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.051928653018188206,0.01530328324986088,0.0021604635176274184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.05113786134786047,0.017065479502875163,0.0008838259844839438,0.0009390651085141904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.052367981723925844,0.014468558708959377,0.0017676519689678876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.05052280115982778,0.015210536078649601,0.0027496808406167143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.05166505579474563,0.015767019105917268,0.0012766375331434744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.05254371320622089,0.013819328510480431,0.001964057743297653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.05078639838327036,0.01762196253014283,0.0014730433074732396,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.05113786134786047,0.016508996475607492,0.0008838259844839438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1407902058987201,0.09782971619365609,0.05140145857130305,0.01474680022259321,0.0014730433074732396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_of_app_match_via_signal_given_matched,0.0,0.9639175257731959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9795918367346939,0.9948979591836735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9821882951653944,0.9898734177215189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9487179487179487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9744245524296675,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9821428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668367346938775,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717948717948718,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9769230769230769,0.9924050632911392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9691516709511568,0.9974554707379135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
