Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9737851662404092,0.8396419437340154,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9741048593350383,0.8373401534526854,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9654731457800512,0.8414322250639387,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.97346547314578,0.8404092071611253,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9728260869565217,0.8432225063938619,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9709079283887468,0.8388746803069054,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.025118743149433687,0.0018689750147550658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.025118743149433687,0.0001967342120794806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.024844720496894408,0.0007869368483179224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.023291925465838508,0.0009836710603974032,0.00021312872975277067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.02320058458165875,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.023109243697478993,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.02557544757033248,0.0009836710603974032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.023291925465838508,0.0013771394845563643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.023474607234198027,0.00029510131811922094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23444160272804773,0.1894087558296976,0.1387468030690537,0.08132992327365729,0.02402265253927658,0.0019673421207948064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_interview_given_application,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773,0.23444160272804773
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
