Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9863636363636363
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9772727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9727272727272728
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9795454545454545
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9818181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9818181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975
pct_interview_given_nosignal,0.8618181818181818,0.825,0.6909090909090909,0.5409090909090909,0.42727272727272725
pct_interview_given_nosignal,0.8618181818181818,0.8181818181818182,0.6818181818181818,0.5363636363636364,0.4
pct_interview_given_nosignal,0.8636363636363636,0.8295454545454546,0.6909090909090909,0.5363636363636364,0.33636363636363636
pct_interview_given_nosignal,0.8636363636363636,0.8204545454545454,0.6909090909090909,0.5409090909090909,0.37272727272727274
pct_interview_given_nosignal,0.8654545454545455,0.8295454545454546,0.693939393939394,0.5227272727272727,0.41818181818181815
pct_interview_given_nosignal,0.8636363636363636,0.8272727272727273,0.6909090909090909,0.5227272727272727,0.42727272727272725
pct_interview_given_nosignal,0.8563636363636363,0.825,0.693939393939394,0.5363636363636364,0.38181818181818183
pct_interview_given_nosignal,0.86,0.8318181818181818,0.6818181818181818,0.5409090909090909,0.4
pct_interview_given_nosignal,0.86,0.8295454545454546,0.693939393939394,0.5363636363636364,0.38181818181818183
pct_interview_given_nosignal,0.8636363636363636,0.8318181818181818,0.693939393939394,0.5363636363636364,0.4090909090909091
pct_interview_given_application,0.8618181818181818,0.86,0.8145454545454546,0.8163636363636364,0.8636363636363636
pct_interview_given_application,0.8618181818181818,0.8545454545454545,0.8090909090909091,0.8145454545454546,0.86
pct_interview_given_application,0.8636363636363636,0.8636363636363636,0.8145454545454546,0.8145454545454546,0.8636363636363636
pct_interview_given_application,0.8636363636363636,0.8563636363636363,0.8145454545454546,0.8163636363636364,0.8636363636363636
pct_interview_given_application,0.8654545454545455,0.8636363636363636,0.8163636363636364,0.8090909090909091,0.8654545454545455
pct_interview_given_application,0.8636363636363636,0.8618181818181818,0.8145454545454546,0.8090909090909091,0.8636363636363636
pct_interview_given_application,0.8563636363636363,0.86,0.8163636363636364,0.8145454545454546,0.86
pct_interview_given_application,0.86,0.8654545454545455,0.8090909090909091,0.8163636363636364,0.8654545454545455
pct_interview_given_application,0.86,0.8636363636363636,0.8163636363636364,0.8145454545454546,0.8618181818181818
pct_interview_given_application,0.8636363636363636,0.8654545454545455,0.8163636363636364,0.8145454545454546,0.8618181818181818
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
