Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,110.0,110.0,32.15384615384615,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,95.23076923076923,32.0,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,32.38461538461539,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,102.6923076923077,39.46153846153846,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,102.61538461538461,32.15384615384615,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,39.38461538461539,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,31.923076923076923,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,24.384615384615383,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
pct_interview_given_signal,0.0,1.0,0.8,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8090909090909091,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8090909090909091,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.7863636363636364,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,0.990909090909091,0.8045454545454546,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8090909090909091,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8136363636363636,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8227272727272728,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.0049586776859504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.003305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.0049586776859504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.003305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.00743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.055303030303030305,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.0049586776859504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.003305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.0024793388429752068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05454545454545454,0.0008264462809917355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
