Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
unmatched_applicants,283.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,272.0,273.0,275.0,275.0,275.0,275.0,278.0,277.0,279.0,278.0,279.0,281.0,280.0,282.0,282.0
unmatched_applicants,283.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0,274.0,275.0,276.0,278.0,277.0,278.0,280.0,282.0,281.0,283.0,283.0
unmatched_applicants,284.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,273.0,276.0,275.0,274.0,276.0,277.0,278.0,279.0,279.0,278.0,280.0,281.0,280.0,282.0
unmatched_applicants,286.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,274.0,274.0,276.0,276.0,279.0,278.0,278.0,279.0,280.0,282.0,281.0,283.0
unmatched_applicants,282.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,272.0,273.0,274.0,275.0,275.0,275.0,279.0,279.0,278.0,280.0,281.0,282.0,282.0,283.0
unmatched_applicants,282.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,272.0,272.0,272.0,273.0,275.0,275.0,277.0,277.0,277.0,280.0,277.0,280.0,279.0,280.0,282.0,281.0
unmatched_applicants,283.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,274.0,274.0,274.0,276.0,276.0,276.0,278.0,279.0,280.0,280.0,281.0,281.0,281.0
unmatched_applicants,282.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,273.0,272.0,273.0,272.0,274.0,275.0,278.0,278.0,278.0,280.0,279.0,279.0,281.0,282.0,281.0
unmatched_applicants,285.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,274.0,275.0,274.0,274.0,278.0,275.0,278.0,278.0,280.0,280.0,280.0,281.0,282.0,281.0
unmatched_applicants,282.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,272.0,272.0,276.0,276.0,276.0,273.0,277.0,277.0,277.0,280.0,280.0,281.0,282.0,281.0,283.0
unmatched_applicants,284.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0,272.0,273.0,274.0,275.0,277.0,278.0,279.0,280.0,281.0,280.0,280.0,282.0,282.0
unmatched_applicants,282.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0,273.0,276.0,277.0,276.0,278.0,280.0,279.0,279.0,282.0,281.0,283.0,283.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,4.0,7.0,7.0,8.0,7.0,9.0,9.0,10.0,11.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,4.0,5.0,7.0,8.0,8.0,10.0,8.0,9.0,10.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,5.0,6.0,7.0,6.0,7.0,8.0,8.0,10.0,11.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,6.0,5.0,9.0,9.0,7.0,9.0,10.0,11.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,5.0,6.0,6.0,7.0,7.0,8.0,7.0,10.0,10.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,6.0,7.0,7.0,5.0,8.0,8.0,10.0,8.0,11.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,8.0,5.0,7.0,8.0,11.0,10.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,6.0,9.0,8.0,9.0,9.0,9.0,10.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,5.0,5.0,6.0,5.0,7.0,8.0,9.0,10.0,10.0,11.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,4.0,6.0,5.0,7.0,7.0,7.0,8.0,9.0,12.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,7.0,6.0,6.0,10.0,9.0,10.0,9.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,6.0,6.0,8.0,10.0,10.0,9.0,11.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,7.0,7.0,6.0,8.0,7.0,10.0,10.0,10.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,6.0,8.0,7.0,8.0,8.0,10.0,8.0,12.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,5.0,5.0,8.0,7.0,8.0,7.0,8.0,9.0,10.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,5.0,7.0,8.0,7.0,7.0,8.0,9.0,10.0,11.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0,7.0,7.0,7.0,8.0,9.0,11.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,7.0,4.0,7.0,5.0,7.0,7.0,8.0,9.0,8.0,11.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,4.0,4.0,6.0,6.0,5.0,7.0,10.0,8.0,11.0,10.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,7.0,6.0,9.0,9.0,9.0,10.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,4.0,5.0,6.0,7.0,8.0,9.0,7.0,10.0,10.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,9.0,7.0,8.0,11.0,10.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,7.0,8.0,7.0,10.0,8.0,10.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,6.0,4.0,6.0,8.0,8.0,8.0,11.0,10.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,3.0,7.0,5.0,7.0,7.0,7.0,9.0,10.0,10.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,3.0,6.0,6.0,5.0,7.0,8.0,10.0,9.0,11.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0,6.0,7.0,7.0,8.0,7.0,8.0,10.0,10.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,8.0,7.0,10.0,11.0,11.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,6.0,4.0,7.0,9.0,6.0,9.0,10.0,10.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,6.0,7.0,5.0,8.0,10.0,10.0,11.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,5.0,5.0,4.0,6.0,6.0,7.0,9.0,9.0,10.0,11.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,7.0,8.0,9.0,7.0,9.0,9.0,11.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,6.0,7.0,5.0,7.0,8.0,8.0,8.0,11.0,11.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,8.0,7.0,7.0,10.0,8.0,8.0,10.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,4.0,4.0,5.0,6.0,6.0,9.0,9.0,9.0,11.0,9.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,8.0,9.0,9.0,10.0,9.0,11.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,5.0,7.0,6.0,8.0,7.0,9.0,10.0,10.0,11.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,6.0,5.0,7.0,6.0,7.0,9.0,8.0,10.0,10.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,6.0,5.0,6.0,8.0,10.0,9.0,11.0,11.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,4.0,5.0,6.0,7.0,7.0,6.0,8.0,9.0,8.0,10.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,7.0,6.0,6.0,7.0,8.0,10.0,9.0,11.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,7.0,7.0,6.0,8.0,9.0,10.0,10.0,11.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,5.0,5.0,8.0,5.0,8.0,7.0,8.0,10.0,9.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,6.0,6.0,6.0,8.0,7.0,7.0,9.0,10.0,9.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,6.0,3.0,6.0,6.0,8.0,8.0,8.0,9.0,10.0,9.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,8.0,8.0,9.0,10.0,9.0,11.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,8.0,8.0,10.0,10.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,4.0,6.0,8.0,7.0,7.0,10.0,9.0,11.0,11.0
reviews_per_program,262.9259259259259,164.44444444444446,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.48148148148148,88.5925925925926,99.4074074074074,110.51851851851852,121.70370370370371,132.25925925925927,143.03703703703704,153.85185185185185,164.66666666666666,175.37037037037038,184.14814814814815,194.74074074074073,205.33333333333334,212.2962962962963,223.4814814814815,231.07407407407408,240.59259259259258,246.14814814814815
reviews_per_program,267.22222222222223,155.0,31.296296296296298,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074,77.51851851851852,88.5925925925926,99.55555555555556,110.4074074074074,121.66666666666667,132.44444444444446,143.4814814814815,154.4814814814815,164.2962962962963,173.37037037037038,185.92592592592592,195.92592592592592,205.33333333333334,214.62962962962962,224.85185185185185,231.55555555555554,236.8148148148148,246.44444444444446
reviews_per_program,262.9259259259259,177.22222222222223,31.59259259259259,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.66666666666667,110.5925925925926,121.70370370370371,132.66666666666666,142.8148148148148,154.1851851851852,163.85185185185185,175.5185185185185,184.4814814814815,193.7037037037037,205.37037037037038,214.14814814814815,220.07407407407408,228.7037037037037,239.40740740740742,249.40740740740742
reviews_per_program,268.18518518518516,163.0,40.77777777777778,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.62962962962963,121.66666666666667,132.66666666666666,142.77777777777777,154.03703703703704,164.77777777777777,174.7037037037037,186.03703703703704,194.2962962962963,205.4814814814815,213.7037037037037,223.4814814814815,231.14814814814815,242.1851851851852,247.88888888888889
reviews_per_program,269.9259259259259,165.5185185185185,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.55555555555556,110.74074074074075,121.4074074074074,132.5185185185185,142.85185185185185,153.1851851851852,164.66666666666666,175.5185185185185,185.59259259259258,194.59259259259258,203.55555555555554,214.03703703703704,224.96296296296296,225.85185185185185,238.88888888888889,243.44444444444446
reviews_per_program,269.0,126.74074074074075,31.77777777777778,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.51851851851852,121.66666666666667,132.7037037037037,142.66666666666666,153.66666666666666,164.4814814814815,174.8148148148148,184.59259259259258,195.33333333333334,203.96296296296296,212.22222222222223,221.8148148148148,230.03703703703704,236.0,246.8148148148148
reviews_per_program,271.9259259259259,174.7037037037037,31.25925925925926,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.62962962962963,110.5925925925926,121.33333333333333,132.5185185185185,143.33333333333334,154.5185185185185,165.14814814814815,175.22222222222223,184.5185185185185,196.7037037037037,203.14814814814815,214.88888888888889,222.0,231.37037037037038,240.22222222222223,246.77777777777777
reviews_per_program,272.77777777777777,146.11111111111111,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.5925925925926,99.62962962962963,110.66666666666667,121.66666666666667,132.66666666666666,142.92592592592592,153.92592592592592,163.77777777777777,174.4814814814815,185.14814814814815,193.22222222222223,203.66666666666666,213.88888888888889,217.7037037037037,230.85185185185185,239.4814814814815,250.55555555555554
reviews_per_program,270.2962962962963,167.22222222222223,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.51851851851852,110.5925925925926,121.51851851851852,132.5185185185185,143.4814814814815,154.22222222222223,164.85185185185185,175.11111111111111,183.14814814814815,195.7037037037037,203.55555555555554,212.25925925925927,221.92592592592592,231.2962962962963,241.8148148148148,244.1851851851852
reviews_per_program,270.8888888888889,153.07407407407408,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.5925925925926,99.66666666666667,110.66666666666667,121.74074074074075,132.59259259259258,142.8148148148148,154.07407407407408,164.11111111111111,174.55555555555554,184.0,195.77777777777777,203.4814814814815,212.4814814814815,218.88888888888889,228.66666666666666,240.33333333333334,244.8148148148148
reviews_per_program,262.962962962963,166.1851851851852,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.62962962962963,110.74074074074075,121.74074074074075,132.40740740740742,143.77777777777777,154.03703703703704,164.37037037037038,173.62962962962962,184.40740740740742,193.25925925925927,203.4814814814815,213.59259259259258,223.40740740740742,228.1851851851852,238.96296296296296,248.11111111111111
reviews_per_program,268.77777777777777,186.22222222222223,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.55555555555556,99.37037037037037,110.5925925925926,121.44444444444444,132.7037037037037,143.22222222222223,153.92592592592592,164.55555555555554,175.4814814814815,183.96296296296296,195.33333333333334,203.8148148148148,213.4814814814815,223.55555555555554,230.62962962962962,238.85185185185185,247.25925925925927
reviews_per_program,270.3333333333333,136.2962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.51851851851852,99.5925925925926,110.74074074074075,121.48148148148148,132.11111111111111,143.03703703703704,154.37037037037038,164.66666666666666,175.8148148148148,185.62962962962962,196.14814814814815,202.14814814814815,214.7037037037037,221.66666666666666,230.4814814814815,238.33333333333334,243.74074074074073
reviews_per_program,259.55555555555554,186.96296296296296,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.51851851851852,110.51851851851852,121.22222222222223,132.33333333333334,143.22222222222223,154.03703703703704,164.66666666666666,175.55555555555554,184.74074074074073,193.85185185185185,203.25925925925927,215.62962962962962,222.55555555555554,229.66666666666666,237.40740740740742,245.40740740740742
