Parameter,0,1,2,3,4,5,6,7,8,9,10
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,109.76923076923077,117.6923076923077,125.92307692307692,67.6923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.84615384615384,117.38461538461539,117.38461538461539,50.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.07692307692308,84.61538461538461
reviews_per_program,108.61538461538461,118.3076923076923,116.46153846153847,58.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.0,84.46153846153847
reviews_per_program,108.6923076923077,116.6923076923077,118.0,58.84615384615385,42.30769230769231,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.23076923076923,117.53846153846153,117.07692307692308,58.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.38461538461539
reviews_per_program,109.84615384615384,116.61538461538461,125.76923076923077,58.69230769230769,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.0,84.61538461538461
reviews_per_program,109.38461538461539,117.46153846153847,117.07692307692308,83.53846153846153,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.84615384615384,116.46153846153847,124.6923076923077,84.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.61538461538461,76.07692307692308,84.38461538461539
reviews_per_program,109.46153846153847,118.15384615384616,125.61538461538461,50.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.3076923076923
reviews_per_program,109.38461538461539,117.38461538461539,108.38461538461539,75.23076923076923,42.15384615384615,42.30769230769231,50.76923076923077,59.15384615384615,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.76923076923077,116.15384615384616,117.6923076923077,50.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.53846153846153,76.15384615384616,84.38461538461539
reviews_per_program,108.92307692307692,117.84615384615384,117.15384615384616,66.53846153846153,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.6923076923077,117.61538461538461,125.46153846153847,67.0,42.23076923076923,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.61538461538461,118.07692307692308,109.3076923076923,66.92307692307692,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.53846153846153,117.84615384615384,125.15384615384616,58.69230769230769,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.61538461538461,76.15384615384616,84.38461538461539
reviews_per_program,108.76923076923077,118.0,117.53846153846153,67.15384615384616,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.07692307692308,84.61538461538461
reviews_per_program,109.3076923076923,117.84615384615384,118.0,58.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.61538461538461,76.15384615384616,84.61538461538461
reviews_per_program,109.53846153846153,118.15384615384616,124.76923076923077,50.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.53846153846153
reviews_per_program,109.61538461538461,117.61538461538461,125.84615384615384,66.6923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.15384615384616,117.15384615384616,125.15384615384616,66.92307692307692,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.46153846153847
reviews_per_program,109.53846153846153,117.61538461538461,109.07692307692308,58.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.61538461538461,76.15384615384616,84.07692307692308
reviews_per_program,109.6923076923077,117.53846153846153,125.53846153846153,74.92307692307692,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.3076923076923,117.23076923076923,124.76923076923077,58.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.53846153846153
reviews_per_program,109.92307692307692,117.3076923076923,116.6923076923077,50.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,108.92307692307692,118.0,117.84615384615384,58.84615384615385,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.07692307692308,84.3076923076923
reviews_per_program,109.3076923076923,117.61538461538461,126.84615384615384,50.53846153846154,42.15384615384615,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.3076923076923
reviews_per_program,109.46153846153847,118.07692307692308,117.07692307692308,75.15384615384616,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.46153846153847
reviews_per_program,109.46153846153847,117.76923076923077,117.07692307692308,58.69230769230769,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.61538461538461,76.07692307692308,84.38461538461539
reviews_per_program,109.61538461538461,117.38461538461539,126.23076923076923,58.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.46153846153847,76.15384615384616,84.61538461538461
reviews_per_program,108.92307692307692,117.0,125.92307692307692,67.3076923076923,42.07692307692308,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.6923076923077,117.3076923076923,117.6923076923077,75.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.53846153846153,75.92307692307692,84.53846153846153
reviews_per_program,108.6923076923077,117.76923076923077,125.6923076923077,66.76923076923077,42.30769230769231,42.30769230769231,50.76923076923077,59.23076923076923,67.61538461538461,76.15384615384616,84.61538461538461
reviews_per_program,109.15384615384616,117.46153846153847,125.53846153846153,58.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,107.6923076923077,117.07692307692308,126.15384615384616,50.15384615384615,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.0,84.61538461538461
reviews_per_program,108.53846153846153,118.0,117.0,50.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.07692307692308,84.53846153846153
reviews_per_program,109.15384615384616,118.0,125.92307692307692,67.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,108.76923076923077,118.15384615384616,117.15384615384616,83.46153846153847,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.53846153846153
reviews_per_program,110.0,117.6923076923077,117.46153846153847,75.46153846153847,42.0,42.30769230769231,50.76923076923077,59.15384615384615,67.61538461538461,76.15384615384616,84.61538461538461
reviews_per_program,109.76923076923077,117.61538461538461,125.53846153846153,58.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.6923076923077,117.0,117.61538461538461,75.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.61538461538461,76.15384615384616,84.61538461538461
reviews_per_program,110.0,117.6923076923077,125.38461538461539,58.53846153846154,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.46153846153847
reviews_per_program,109.38461538461539,117.76923076923077,125.07692307692308,67.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.38461538461539
reviews_per_program,109.76923076923077,117.3076923076923,117.3076923076923,58.92307692307692,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.0,84.38461538461539
reviews_per_program,109.53846153846153,117.46153846153847,107.84615384615384,58.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.07692307692308,84.23076923076923
reviews_per_program,109.07692307692308,117.38461538461539,117.3076923076923,50.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.38461538461539,116.46153846153847,117.15384615384616,58.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.61538461538461,118.07692307692308,126.0,67.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.84615384615384,118.38461538461539,125.6923076923077,58.84615384615385,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,75.84615384615384,84.53846153846153
reviews_per_program,108.84615384615384,117.46153846153847,125.92307692307692,66.46153846153847,42.15384615384615,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.0,84.3076923076923
reviews_per_program,109.46153846153847,117.76923076923077,126.07692307692308,67.07692307692308,42.15384615384615,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,75.92307692307692,84.61538461538461
pct_interview_given_signal,0.0,1.1272727272727272,1.0545454545454545,0.9030303030303031,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0272727272727273,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3154701718907988,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.040909090909091,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3157894736842105,0.28415300546448086
pct_interview_given_signal,0.0,1.1090909090909091,1.059090909090909,0.9,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.059090909090909,0.9272727272727272,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.284412032816773
pct_interview_given_signal,0.0,1.1181818181818182,1.05,0.9333333333333333,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3157894736842105,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0454545454545454,0.8909090909090909,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0454545454545454,0.8909090909090909,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35494880546075086,0.3154701718907988,0.284412032816773
pct_interview_given_signal,0.0,1.1272727272727272,1.059090909090909,0.9272727272727272,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.2846715328467153
pct_interview_given_signal,0.0,1.1363636363636365,1.0545454545454545,0.9121212121212121,0.7045454545454546,0.5672727272727273,0.4727272727272727,0.4057217165149545,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0318181818181817,0.9151515151515152,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.3553530751708428,0.3151515151515151,0.284412032816773
pct_interview_given_signal,0.0,1.1272727272727272,1.0727272727272728,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0636363636363637,0.9181818181818182,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.0454545454545454,0.8878787878787879,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.059090909090909,0.9272727272727272,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35494880546075086,0.3151515151515151,0.284412032816773
pct_interview_given_signal,0.0,1.1272727272727272,1.0681818181818181,0.8818181818181818,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3154701718907988,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.05,0.8848484848484849,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35494880546075086,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.059090909090909,0.9151515151515152,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28389444949954507
pct_interview_given_signal,0.0,1.1363636363636365,1.05,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0545454545454545,0.9030303030303031,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28415300546448086
pct_interview_given_signal,0.0,1.1181818181818182,1.05,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35494880546075086,0.3151515151515151,0.28545288197621227
pct_interview_given_signal,0.0,1.1454545454545455,1.0454545454545454,0.9151515151515152,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0454545454545454,0.9121212121212121,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28389444949954507
pct_interview_given_signal,0.0,1.1454545454545455,1.0454545454545454,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0545454545454545,0.9151515151515152,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3154701718907988,0.2846715328467153
pct_interview_given_signal,0.0,1.1363636363636365,1.0727272727272728,0.9242424242424242,0.7022727272727273,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.2846715328467153
pct_interview_given_signal,0.0,1.1454545454545455,1.040909090909091,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28415300546448086
pct_interview_given_signal,0.0,1.1363636363636365,1.05,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35494880546075086,0.3154701718907988,0.284412032816773
pct_interview_given_signal,0.0,1.1363636363636365,1.0636363636363637,0.896969696969697,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.3557582668187001,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0545454545454545,0.906060606060606,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0318181818181817,0.9,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.3553530751708428,0.3161094224924012,0.28389444949954507
pct_interview_given_signal,0.0,1.1181818181818182,1.0681818181818181,0.9121212121212121,0.6954545454545454,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35494880546075086,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1454545454545455,1.0545454545454545,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1363636363636365,1.0454545454545454,0.9272727272727272,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3157894736842105,0.28363636363636363
pct_interview_given_signal,0.0,1.1272727272727272,1.059090909090909,0.9303030303030303,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3154701718907988,0.28389444949954507
pct_interview_given_signal,0.0,1.1272727272727272,1.059090909090909,0.9,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.1090909090909091,1.0454545454545454,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28389444949954507
pct_interview_given_signal,0.0,1.1363636363636365,1.059090909090909,0.906060606060606,0.7022727272727273,0.5672727272727273,0.4727272727272727,0.4057217165149545,0.35494880546075086,0.3151515151515151,0.28363636363636363
