Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,92.0,91.0,94.0,94.0,94.0,97.0,98.0,97.0,99.0,101.0,105.0,104.0,103.0,103.0,105.0,105.0,107.0,106.0,105.0,108.0,107.0,105.0,109.0,107.0,108.0,108.0,112.0
unmatched_applicants,106.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,92.0,93.0,93.0,97.0,95.0,96.0,96.0,98.0,99.0,100.0,103.0,102.0,104.0,104.0,105.0,106.0,105.0,107.0,109.0,108.0,107.0,107.0,110.0,111.0,112.0,107.0,111.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,92.0,91.0,93.0,95.0,95.0,97.0,97.0,100.0,99.0,101.0,101.0,102.0,103.0,102.0,104.0,106.0,105.0,109.0,108.0,106.0,106.0,106.0,109.0,109.0,108.0,107.0,108.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,90.0,92.0,91.0,92.0,93.0,94.0,97.0,98.0,98.0,101.0,98.0,100.0,102.0,101.0,104.0,105.0,103.0,104.0,102.0,105.0,108.0,107.0,107.0,105.0,107.0,110.0,111.0,108.0,109.0
unmatched_applicants,109.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,92.0,90.0,94.0,95.0,97.0,97.0,97.0,99.0,101.0,101.0,102.0,101.0,104.0,103.0,105.0,103.0,106.0,106.0,106.0,105.0,106.0,105.0,108.0,108.0,108.0,111.0,109.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,94.0,93.0,97.0,96.0,97.0,99.0,101.0,101.0,104.0,101.0,104.0,104.0,103.0,105.0,106.0,107.0,108.0,109.0,111.0,108.0,108.0,110.0,107.0,108.0,112.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,94.0,93.0,93.0,93.0,95.0,100.0,96.0,99.0,100.0,101.0,103.0,100.0,101.0,106.0,103.0,108.0,106.0,108.0,106.0,108.0,107.0,107.0,106.0,106.0,106.0,109.0,110.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,92.0,91.0,94.0,95.0,96.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,104.0,105.0,107.0,106.0,107.0,105.0,108.0,107.0,107.0,108.0,105.0,106.0,108.0,108.0,111.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,92.0,93.0,92.0,94.0,95.0,97.0,98.0,100.0,99.0,102.0,104.0,102.0,104.0,105.0,105.0,103.0,107.0,105.0,108.0,108.0,107.0,110.0,106.0,107.0,106.0,111.0,111.0
unmatched_applicants,111.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,92.0,91.0,93.0,95.0,96.0,95.0,97.0,100.0,100.0,102.0,102.0,101.0,105.0,104.0,105.0,107.0,106.0,107.0,109.0,106.0,108.0,105.0,109.0,109.0,110.0,110.0,111.0
unmatched_applicants,109.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,91.0,93.0,94.0,96.0,96.0,95.0,97.0,99.0,101.0,101.0,100.0,102.0,105.0,105.0,104.0,104.0,105.0,106.0,104.0,106.0,107.0,108.0,107.0,108.0,107.0,108.0,108.0
unmatched_applicants,111.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,95.0,94.0,97.0,96.0,95.0,98.0,99.0,97.0,100.0,101.0,105.0,101.0,104.0,106.0,105.0,105.0,105.0,107.0,109.0,107.0,110.0,108.0,109.0,110.0,107.0,108.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,94.0,95.0,97.0,98.0,97.0,100.0,100.0,101.0,102.0,101.0,104.0,105.0,103.0,105.0,105.0,104.0,107.0,109.0,108.0,109.0,109.0,106.0,111.0,108.0,109.0
unmatched_applicants,112.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,93.0,95.0,93.0,95.0,98.0,98.0,98.0,100.0,102.0,104.0,101.0,103.0,104.0,103.0,106.0,106.0,107.0,107.0,107.0,108.0,108.0,107.0,107.0,107.0,107.0,107.0
unmatched_applicants,111.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,92.0,94.0,94.0,93.0,94.0,96.0,99.0,98.0,100.0,103.0,103.0,101.0,102.0,102.0,103.0,106.0,109.0,105.0,106.0,104.0,108.0,106.0,108.0,109.0,107.0,110.0,109.0
unmatched_applicants,111.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,93.0,92.0,95.0,95.0,99.0,99.0,96.0,100.0,102.0,102.0,103.0,104.0,104.0,102.0,104.0,107.0,106.0,106.0,107.0,109.0,107.0,107.0,110.0,111.0,107.0,108.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,92.0,91.0,92.0,93.0,96.0,96.0,97.0,99.0,101.0,98.0,104.0,102.0,102.0,104.0,105.0,107.0,105.0,103.0,108.0,108.0,107.0,109.0,110.0,105.0,108.0,106.0,108.0
unmatched_applicants,104.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,90.0,92.0,95.0,94.0,97.0,97.0,96.0,99.0,99.0,102.0,102.0,103.0,105.0,105.0,103.0,107.0,105.0,105.0,106.0,104.0,108.0,108.0,108.0,109.0,108.0,109.0,110.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,93.0,92.0,91.0,94.0,95.0,96.0,100.0,97.0,99.0,99.0,100.0,104.0,101.0,103.0,105.0,103.0,105.0,104.0,107.0,108.0,105.0,106.0,109.0,108.0,109.0,110.0,109.0,110.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,94.0,93.0,94.0,93.0,97.0,95.0,100.0,98.0,103.0,102.0,100.0,103.0,103.0,103.0,104.0,102.0,104.0,106.0,107.0,104.0,108.0,109.0,105.0,107.0,108.0,110.0,109.0
unmatched_applicants,109.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,94.0,95.0,97.0,95.0,98.0,98.0,100.0,99.0,102.0,102.0,102.0,103.0,106.0,105.0,105.0,104.0,107.0,105.0,105.0,105.0,105.0,109.0,109.0,110.0,109.0
unmatched_applicants,109.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,94.0,94.0,94.0,96.0,95.0,99.0,99.0,99.0,103.0,102.0,102.0,103.0,105.0,106.0,106.0,105.0,105.0,108.0,106.0,106.0,108.0,107.0,108.0,108.0,109.0,111.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,92.0,95.0,95.0,95.0,98.0,97.0,100.0,100.0,100.0,100.0,101.0,106.0,104.0,103.0,106.0,107.0,105.0,107.0,106.0,107.0,110.0,107.0,108.0,109.0,110.0,110.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,92.0,92.0,93.0,95.0,95.0,96.0,96.0,99.0,100.0,100.0,101.0,99.0,103.0,102.0,104.0,102.0,106.0,106.0,107.0,107.0,108.0,109.0,109.0,109.0,108.0,108.0,109.0,111.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,92.0,93.0,95.0,97.0,98.0,99.0,98.0,100.0,100.0,102.0,102.0,106.0,102.0,102.0,105.0,107.0,107.0,107.0,109.0,108.0,110.0,107.0,109.0,110.0,110.0,112.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,92.0,93.0,93.0,93.0,93.0,97.0,99.0,99.0,100.0,102.0,103.0,101.0,104.0,104.0,104.0,104.0,106.0,107.0,107.0,110.0,107.0,106.0,110.0,108.0,107.0,107.0,110.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,90.0,94.0,93.0,95.0,97.0,98.0,99.0,97.0,100.0,101.0,102.0,103.0,104.0,102.0,104.0,105.0,107.0,104.0,103.0,107.0,106.0,105.0,106.0,109.0,110.0,109.0,109.0
unmatched_applicants,109.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,93.0,91.0,93.0,95.0,96.0,97.0,99.0,98.0,99.0,102.0,104.0,102.0,104.0,104.0,105.0,104.0,105.0,104.0,108.0,108.0,107.0,107.0,106.0,107.0,107.0,108.0,114.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,92.0,92.0,92.0,92.0,96.0,97.0,99.0,100.0,100.0,100.0,100.0,102.0,103.0,102.0,102.0,108.0,105.0,108.0,107.0,107.0,106.0,105.0,105.0,106.0,109.0,110.0,110.0
unmatched_applicants,111.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,92.0,93.0,95.0,97.0,94.0,99.0,98.0,100.0,101.0,103.0,102.0,104.0,103.0,106.0,102.0,106.0,109.0,106.0,108.0,107.0,109.0,106.0,108.0,107.0,111.0,108.0
unmatched_applicants,111.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,93.0,93.0,94.0,95.0,95.0,99.0,98.0,99.0,99.0,102.0,101.0,102.0,102.0,106.0,105.0,105.0,105.0,105.0,108.0,108.0,108.0,105.0,106.0,108.0,108.0,109.0,109.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,94.0,94.0,95.0,97.0,97.0,95.0,98.0,99.0,101.0,103.0,102.0,104.0,104.0,102.0,105.0,107.0,106.0,104.0,108.0,107.0,106.0,108.0,111.0,108.0,110.0,108.0
unmatched_applicants,109.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,93.0,93.0,96.0,95.0,97.0,100.0,99.0,102.0,100.0,103.0,104.0,102.0,105.0,106.0,104.0,108.0,107.0,108.0,110.0,108.0,109.0,107.0,107.0,108.0,109.0,106.0
unmatched_applicants,112.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,93.0,93.0,95.0,94.0,96.0,98.0,97.0,101.0,100.0,102.0,103.0,105.0,105.0,105.0,105.0,104.0,108.0,106.0,107.0,108.0,110.0,109.0,106.0,109.0,109.0,108.0,110.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,92.0,95.0,92.0,95.0,96.0,97.0,100.0,99.0,99.0,101.0,103.0,104.0,104.0,104.0,105.0,105.0,107.0,107.0,109.0,106.0,108.0,106.0,109.0,105.0,111.0,107.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,92.0,93.0,94.0,94.0,94.0,98.0,98.0,102.0,102.0,100.0,103.0,101.0,103.0,103.0,105.0,107.0,107.0,106.0,105.0,108.0,106.0,108.0,107.0,107.0,108.0,110.0,109.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,90.0,92.0,92.0,95.0,96.0,98.0,97.0,98.0,99.0,104.0,101.0,102.0,102.0,104.0,105.0,105.0,106.0,105.0,105.0,107.0,110.0,109.0,108.0,110.0,109.0,107.0,108.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,94.0,94.0,94.0,94.0,98.0,96.0,97.0,102.0,99.0,100.0,103.0,104.0,105.0,106.0,107.0,106.0,107.0,106.0,110.0,111.0,107.0,108.0,110.0,109.0,110.0,108.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,91.0,93.0,94.0,94.0,96.0,97.0,98.0,100.0,99.0,100.0,102.0,102.0,103.0,104.0,104.0,106.0,108.0,107.0,108.0,106.0,108.0,108.0,110.0,107.0,107.0,110.0,109.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,92.0,91.0,92.0,93.0,93.0,97.0,97.0,96.0,100.0,100.0,99.0,103.0,103.0,103.0,104.0,103.0,105.0,105.0,106.0,106.0,107.0,105.0,109.0,108.0,109.0,109.0,108.0,108.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,6.0,10.0,8.0,9.0,12.0,12.0,14.0,14.0,15.0,15.0,16.0,17.0,16.0,17.0,17.0,20.0,18.0,20.0,19.0,20.0,16.0,16.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,4.0,8.0,6.0,9.0,12.0,10.0,11.0,12.0,13.0,15.0,14.0,17.0,15.0,14.0,15.0,15.0,17.0,21.0,18.0,16.0,18.0,19.0,22.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,9.0,12.0,11.0,13.0,11.0,14.0,15.0,14.0,16.0,14.0,16.0,15.0,18.0,17.0,18.0,21.0,18.0,20.0,20.0,17.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,6.0,7.0,7.0,8.0,9.0,9.0,9.0,12.0,12.0,13.0,15.0,14.0,11.0,14.0,16.0,17.0,17.0,19.0,19.0,20.0,20.0,19.0,21.0,17.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,10.0,8.0,4.0,10.0,9.0,11.0,11.0,14.0,12.0,13.0,15.0,15.0,15.0,17.0,18.0,16.0,18.0,19.0,17.0,19.0,19.0,16.0,21.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,7.0,6.0,7.0,9.0,11.0,11.0,13.0,11.0,15.0,15.0,16.0,15.0,16.0,17.0,18.0,15.0,17.0,18.0,16.0,16.0,18.0,20.0,21.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,5.0,5.0,6.0,8.0,10.0,11.0,13.0,12.0,13.0,13.0,18.0,14.0,16.0,18.0,15.0,18.0,19.0,21.0,17.0,20.0,19.0,15.0,18.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,7.0,6.0,8.0,6.0,11.0,12.0,13.0,12.0,14.0,13.0,14.0,18.0,17.0,13.0,17.0,19.0,18.0,17.0,18.0,20.0,19.0,19.0,17.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,6.0,7.0,7.0,8.0,11.0,12.0,13.0,12.0,15.0,14.0,15.0,13.0,13.0,15.0,17.0,17.0,17.0,18.0,20.0,18.0,20.0,13.0,19.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,12.0,16.0,14.0,13.0,15.0,16.0,17.0,16.0,16.0,17.0,18.0,21.0,20.0,18.0,18.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,4.0,7.0,8.0,7.0,9.0,11.0,15.0,14.0,13.0,13.0,15.0,15.0,17.0,16.0,15.0,18.0,17.0,15.0,19.0,17.0,18.0,18.0,22.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,7.0,5.0,6.0,6.0,8.0,9.0,10.0,13.0,12.0,14.0,14.0,15.0,16.0,15.0,17.0,19.0,18.0,17.0,17.0,20.0,21.0,22.0,17.0,21.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,7.0,7.0,10.0,9.0,11.0,11.0,12.0,13.0,12.0,14.0,16.0,15.0,19.0,18.0,16.0,16.0,16.0,19.0,19.0,18.0,17.0,18.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,4.0,7.0,8.0,8.0,11.0,8.0,10.0,12.0,11.0,14.0,15.0,13.0,14.0,12.0,15.0,18.0,17.0,17.0,15.0,17.0,20.0,21.0,18.0,19.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5.0,7.0,7.0,7.0,9.0,11.0,11.0,12.0,11.0,14.0,13.0,15.0,13.0,16.0,16.0,16.0,15.0,16.0,15.0,18.0,18.0,18.0,21.0,19.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,7.0,6.0,7.0,9.0,11.0,11.0,14.0,11.0,14.0,14.0,13.0,15.0,16.0,17.0,18.0,19.0,21.0,18.0,18.0,20.0,17.0,18.0,22.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0,5.0,10.0,6.0,9.0,10.0,11.0,13.0,10.0,11.0,16.0,13.0,18.0,16.0,18.0,16.0,18.0,17.0,17.0,16.0,16.0,16.0,19.0,20.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,5.0,6.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,14.0,15.0,17.0,16.0,17.0,15.0,18.0,17.0,17.0,18.0,15.0,16.0,18.0,18.0,21.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,4.0,5.0,7.0,8.0,10.0,9.0,12.0,14.0,12.0,14.0,15.0,15.0,13.0,17.0,15.0,18.0,18.0,17.0,20.0,16.0,17.0,16.0,21.0,21.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,6.0,5.0,7.0,10.0,10.0,12.0,12.0,11.0,15.0,14.0,15.0,17.0,16.0,17.0,19.0,16.0,18.0,15.0,19.0,19.0,20.0,20.0,21.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,6.0,6.0,5.0,7.0,9.0,11.0,11.0,10.0,12.0,15.0,15.0,14.0,14.0,15.0,16.0,14.0,16.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,7.0,6.0,5.0,8.0,9.0,7.0,10.0,11.0,15.0,11.0,14.0,16.0,15.0,15.0,15.0,17.0,19.0,17.0,20.0,18.0,19.0,20.0,17.0,18.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,7.0,8.0,7.0,10.0,10.0,11.0,12.0,11.0,14.0,15.0,13.0,15.0,15.0,14.0,17.0,19.0,18.0,19.0,19.0,16.0,21.0,18.0,19.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0,5.0,8.0,8.0,8.0,10.0,12.0,14.0,11.0,13.0,14.0,13.0,16.0,16.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,3.0,4.0,6.0,9.0,8.0,10.0,13.0,13.0,11.0,12.0,12.0,13.0,16.0,19.0,15.0,16.0,14.0,18.0,16.0,18.0,19.0,17.0,20.0,19.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,5.0,5.0,9.0,9.0,6.0,10.0,12.0,12.0,13.0,14.0,14.0,12.0,14.0,17.0,16.0,16.0,17.0,19.0,17.0,17.0,20.0,21.0,17.0,18.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,6.0,6.0,7.0,9.0,11.0,8.0,14.0,12.0,12.0,14.0,15.0,17.0,15.0,13.0,18.0,18.0,17.0,19.0,20.0,15.0,18.0,16.0,18.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,4.0,7.0,7.0,6.0,9.0,9.0,12.0,12.0,13.0,15.0,15.0,13.0,17.0,15.0,15.0,16.0,14.0,18.0,18.0,18.0,19.0,18.0,19.0,20.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,5.0,6.0,10.0,7.0,9.0,9.0,10.0,14.0,11.0,13.0,15.0,13.0,15.0,14.0,17.0,18.0,15.0,16.0,19.0,18.0,19.0,20.0,19.0,20.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,3.0,7.0,5.0,10.0,8.0,13.0,12.0,10.0,13.0,13.0,13.0,14.0,12.0,14.0,16.0,17.0,14.0,18.0,19.0,15.0,17.0,18.0,20.0,19.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,7.0,5.0,8.0,8.0,10.0,9.0,12.0,12.0,12.0,13.0,16.0,15.0,15.0,14.0,17.0,15.0,15.0,15.0,15.0,19.0,19.0,20.0,19.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,6.0,5.0,9.0,9.0,9.0,13.0,12.0,12.0,13.0,15.0,16.0,16.0,15.0,15.0,18.0,16.0,16.0,18.0,17.0,18.0,18.0,19.0,21.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,8.0,7.0,10.0,10.0,10.0,10.0,11.0,16.0,14.0,13.0,16.0,17.0,15.0,17.0,16.0,17.0,20.0,17.0,18.0,19.0,20.0,20.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,6.0,6.0,9.0,10.0,10.0,11.0,9.0,13.0,12.0,14.0,12.0,16.0,16.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,19.0,21.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,8.0,9.0,8.0,10.0,10.0,12.0,12.0,16.0,12.0,12.0,15.0,17.0,17.0,17.0,19.0,18.0,20.0,17.0,19.0,20.0,20.0,22.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,7.0,9.0,9.0,10.0,12.0,13.0,11.0,14.0,14.0,14.0,14.0,16.0,17.0,17.0,20.0,17.0,16.0,20.0,18.0,17.0,17.0,20.0
