Parameter,0,1,2,3,4,5,6,7,8,9
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,598.8333333333334,298.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.5833333333333,450.75
reviews_per_program,599.4166666666666,199.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.5
reviews_per_program,599.75,349.1666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.4166666666667,450.3333333333333
reviews_per_program,599.0833333333334,349.5833333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,399.9166666666667,450.3333333333333
reviews_per_program,598.9166666666666,248.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.4166666666667,450.75
reviews_per_program,599.5833333333334,249.66666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5,400.6666666666667,450.25
reviews_per_program,599.25,299.8333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.3333333333333,450.5833333333333
reviews_per_program,599.3333333333334,299.0833333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.25,450.5833333333333
reviews_per_program,597.1666666666666,199.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.5,450.5833333333333
reviews_per_program,599.25,299.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.5833333333333
reviews_per_program,597.5,249.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.4166666666667,450.5
reviews_per_program,598.6666666666666,149.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.4166666666667,450.6666666666667
reviews_per_program,600.3333333333334,249.16666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.0833333333333
reviews_per_program,597.8333333333334,299.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.25,450.0
reviews_per_program,598.75,299.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.4166666666667,450.4166666666667
reviews_per_program,598.0833333333334,199.41666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.1666666666667
reviews_per_program,599.3333333333334,199.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.1666666666667
reviews_per_program,599.25,249.08333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.75
reviews_per_program,598.8333333333334,249.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.5833333333333
reviews_per_program,599.3333333333334,298.8333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.5833333333333,450.6666666666667
reviews_per_program,598.8333333333334,198.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.25
reviews_per_program,599.9166666666666,299.0833333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.6666666666667
reviews_per_program,599.5,349.8333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.25,450.25
reviews_per_program,596.9166666666666,199.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.5833333333333,450.75
reviews_per_program,598.9166666666666,250.16666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.6666666666667,450.25
reviews_per_program,600.0833333333334,248.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.4166666666667
reviews_per_program,598.25,299.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.3333333333333,450.75
reviews_per_program,598.1666666666666,250.08333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.5833333333333,450.5
reviews_per_program,596.6666666666666,249.83333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.5833333333333,450.1666666666667
reviews_per_program,599.1666666666666,249.41666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.1666666666667
reviews_per_program,600.0833333333334,298.8333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,449.9166666666667
reviews_per_program,599.8333333333334,249.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.5833333333333
reviews_per_program,598.9166666666666,298.5833333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.3333333333333,450.6666666666667
reviews_per_program,600.25,249.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5833333333333,400.5833333333333,450.6666666666667
reviews_per_program,599.6666666666666,249.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.4166666666667,450.6666666666667
reviews_per_program,598.8333333333334,249.41666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.5
reviews_per_program,599.5,298.8333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.3333333333333,450.25
reviews_per_program,598.5833333333334,299.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.4166666666667,450.5
reviews_per_program,599.4166666666666,198.91666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,597.6666666666666,249.83333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.25
reviews_per_program,598.4166666666666,199.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.3333333333333,450.6666666666667
reviews_per_program,599.75,199.83333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.5833333333333
reviews_per_program,599.3333333333334,249.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5,400.5,450.75
reviews_per_program,598.9166666666666,199.41666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.75
reviews_per_program,598.5,348.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.1666666666667
reviews_per_program,598.9166666666666,249.41666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.4166666666667,400.0,450.4166666666667
reviews_per_program,599.4166666666666,299.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.6666666666667
reviews_per_program,599.3333333333334,199.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.3333333333333,450.4166666666667
reviews_per_program,600.75,199.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.25,450.5833333333333
reviews_per_program,599.3333333333334,398.4166666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.5833333333333
pct_interview_given_signal,0.0,0.9334442595673876,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11982525483669648,0.1064891846921797
pct_interview_given_signal,0.0,0.9384359400998337,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.10654827968923418
pct_interview_given_signal,0.0,0.9068219633943427,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11987513007284079,0.10658771280532939
pct_interview_given_signal,0.0,0.913477537437604,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.12002500520941863,0.10658771280532939
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11987513007284079,0.1064891846921797
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.1369472182596291,0.11980033277870217,0.10660744031093837
pct_interview_given_signal,0.0,0.9101497504159733,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11990008326394672,0.10652857407064915
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11992504684572143,0.10652857407064915
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.1198501872659176,0.10652857407064915
pct_interview_given_signal,0.0,0.9284525790349417,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.10652857407064915
pct_interview_given_signal,0.0,0.9384359400998337,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11987513007284079,0.10654827968923418
pct_interview_given_signal,0.0,0.930116472545757,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11987513007284079,0.10650887573964497
pct_interview_given_signal,0.0,0.9284525790349417,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.1066469172375486
pct_interview_given_signal,0.0,0.913477537437604,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11992504684572143,0.10666666666666667
pct_interview_given_signal,0.0,0.9151414309484193,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11987513007284079,0.10656799259944495
pct_interview_given_signal,0.0,0.9334442595673876,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10662717512032581
pct_interview_given_signal,0.0,0.9334442595673876,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.10662717512032581
pct_interview_given_signal,0.0,0.9351081530782029,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.1064891846921797
pct_interview_given_signal,0.0,0.9434276206322796,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.10652857407064915
pct_interview_given_signal,0.0,0.9168053244592346,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11982525483669648,0.10650887573964497
pct_interview_given_signal,0.0,0.9168053244592346,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10660744031093837
pct_interview_given_signal,0.0,0.9068219633943427,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10650887573964497
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11992504684572143,0.10660744031093837
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11982525483669648,0.1064891846921797
pct_interview_given_signal,0.0,0.9034941763727121,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.11980033277870217,0.10660744031093837
pct_interview_given_signal,0.0,0.9034941763727121,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10656799259944495
pct_interview_given_signal,0.0,0.9284525790349417,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.11990008326394672,0.1064891846921797
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11982525483669648,0.10654827968923418
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11982525483669648,0.10662717512032581
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.10662717512032581
pct_interview_given_signal,0.0,0.9284525790349417,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.10668642341174292
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.10652857407064915
pct_interview_given_signal,0.0,0.9234608985024958,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11990008326394672,0.10650887573964497
pct_interview_given_signal,0.0,0.9384359400998337,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.13691466603280247,0.11982525483669648,0.10650887573964497
pct_interview_given_signal,0.0,0.9184692179700499,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11987513007284079,0.10650887573964497
pct_interview_given_signal,0.0,0.9284525790349417,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11980033277870217,0.10654827968923418
pct_interview_given_signal,0.0,0.9184692179700499,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11990008326394672,0.10660744031093837
pct_interview_given_signal,0.0,0.930116472545757,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11987513007284079,0.10654827968923418
pct_interview_given_signal,0.0,0.9317803660565723,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.1064891846921797
pct_interview_given_signal,0.0,0.9217970049916805,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.10660744031093837
pct_interview_given_signal,0.0,0.9184692179700499,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291,0.11990008326394672,0.10650887573964497
pct_interview_given_signal,0.0,0.9434276206322796,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10652857407064915
pct_interview_given_signal,0.0,0.9201331114808652,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.1369472182596291,0.1198501872659176,0.1064891846921797
pct_interview_given_signal,0.0,0.9367720465890182,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.1064891846921797
pct_interview_given_signal,0.0,0.9351081530782029,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.1198501872659176,0.10662717512032581
pct_interview_given_signal,0.0,0.9168053244592346,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13697978596908442,0.12,0.10656799259944495
pct_interview_given_signal,0.0,0.9434276206322796,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11980033277870217,0.10650887573964497
pct_interview_given_signal,0.0,0.9234608985024958,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11990008326394672,0.10656799259944495
pct_interview_given_signal,0.0,0.9334442595673876,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11992504684572143,0.10652857407064915
pct_interview_given_signal,0.0,0.9168053244592346,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247,0.11982525483669648,0.10652857407064915
pct_interview_given_nosignal,0.0801558586139716,0.0020926339285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08007785346865008,0.0016743407283382169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08003334722801167,0.004316346421609579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08012240923633329,0.0037588751218153977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08014470571865868,0.002660319238308597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08005559416261293,0.0018100807574491784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08010012515644556,0.004036186499652053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08008898776418243,0.002787068004459309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08037957019257605,0.0026436621678029774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
