Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unmatched_applicants,1041.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,971.0,975.0,968.0,981.0,986.0,990.0,997.0,1003.0,1005.0,1013.0,1014.0,1015.0,1024.0,1017.0,1024.0,1026.0,1029.0,1037.0,1034.0,1034.0,1041.0,1035.0
unmatched_applicants,1042.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,968.0,972.0,972.0,978.0,977.0,986.0,994.0,998.0,1005.0,1006.0,1015.0,1010.0,1022.0,1016.0,1025.0,1025.0,1024.0,1026.0,1034.0,1034.0,1040.0,1035.0,1037.0
unmatched_applicants,1039.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,971.0,975.0,979.0,977.0,990.0,987.0,998.0,998.0,1010.0,1014.0,1011.0,1017.0,1021.0,1020.0,1029.0,1026.0,1033.0,1026.0,1031.0,1033.0,1033.0,1037.0
unmatched_applicants,1035.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,972.0,974.0,978.0,985.0,996.0,990.0,1001.0,1005.0,1007.0,1007.0,1014.0,1023.0,1022.0,1024.0,1021.0,1026.0,1031.0,1031.0,1035.0,1030.0,1039.0,1040.0
unmatched_applicants,1045.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,970.0,969.0,977.0,982.0,986.0,998.0,998.0,1001.0,1011.0,1012.0,1011.0,1025.0,1022.0,1026.0,1023.0,1026.0,1031.0,1033.0,1032.0,1034.0,1036.0,1037.0
unmatched_applicants,1036.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,968.0,969.0,971.0,978.0,985.0,988.0,992.0,991.0,1001.0,1007.0,1011.0,1018.0,1019.0,1019.0,1026.0,1027.0,1030.0,1031.0,1036.0,1035.0,1029.0,1037.0,1041.0
unfilled_spots,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,14.0,16.0,21.0,24.0,35.0,34.0,40.0,44.0,48.0,51.0,50.0,49.0,54.0,62.0,62.0,65.0,69.0,70.0,65.0,69.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,10.0,22.0,27.0,31.0,33.0,39.0,41.0,45.0,47.0,55.0,54.0,56.0,63.0,63.0,64.0,64.0,66.0,65.0,67.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,13.0,27.0,25.0,31.0,34.0,39.0,46.0,50.0,50.0,52.0,50.0,53.0,61.0,62.0,66.0,63.0,68.0,66.0,73.0
unfilled_spots,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,12.0,15.0,20.0,26.0,31.0,32.0,34.0,40.0,49.0,51.0,53.0,55.0,60.0,62.0,62.0,62.0,63.0,66.0,69.0,67.0
unfilled_spots,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,5.0,16.0,19.0,28.0,31.0,37.0,36.0,46.0,51.0,47.0,51.0,52.0,58.0,60.0,61.0,67.0,69.0,68.0,68.0,70.0
unfilled_spots,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,20.0,18.0,21.0,30.0,30.0,33.0,42.0,47.0,53.0,55.0,54.0,57.0,63.0,61.0,65.0,66.0,67.0,72.0,74.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,10.0,23.0,19.0,34.0,39.0,38.0,47.0,44.0,50.0,54.0,54.0,58.0,63.0,63.0,65.0,66.0,65.0,69.0,72.0
unfilled_spots,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,15.0,18.0,28.0,33.0,38.0,36.0,38.0,45.0,50.0,58.0,55.0,56.0,55.0,60.0,62.0,64.0,66.0,68.0,70.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,16.0,17.0,22.0,30.0,34.0,42.0,40.0,42.0,52.0,51.0,55.0,57.0,58.0,59.0,63.0,64.0,63.0,70.0,71.0
unfilled_spots,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,19.0,21.0,24.0,31.0,37.0,39.0,50.0,45.0,44.0,51.0,51.0,56.0,63.0,62.0,62.0,68.0,69.0,65.0,71.0
unfilled_spots,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,12.0,16.0,21.0,27.0,34.0,35.0,43.0,39.0,48.0,49.0,56.0,57.0,63.0,58.0,57.0,63.0,65.0,67.0,65.0,67.0
unfilled_spots,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,13.0,28.0,21.0,30.0,34.0,37.0,47.0,47.0,51.0,48.0,53.0,54.0,59.0,61.0,68.0,65.0,65.0,67.0,68.0
unfilled_spots,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,14.0,17.0,22.0,31.0,34.0,39.0,49.0,49.0,48.0,50.0,58.0,56.0,65.0,60.0,68.0,65.0,70.0,68.0,66.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,8.0,17.0,25.0,22.0,35.0,33.0,41.0,44.0,46.0,48.0,47.0,57.0,57.0,60.0,62.0,66.0,67.0,68.0,66.0,71.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,16.0,18.0,27.0,35.0,33.0,38.0,41.0,47.0,51.0,54.0,52.0,55.0,61.0,57.0,64.0,65.0,66.0,66.0,65.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,15.0,23.0,27.0,28.0,31.0,40.0,41.0,48.0,47.0,52.0,57.0,60.0,62.0,61.0,67.0,64.0,68.0,68.0,63.0
unfilled_spots,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,13.0,13.0,23.0,29.0,41.0,40.0,37.0,44.0,50.0,52.0,51.0,60.0,61.0,63.0,63.0,67.0,67.0,68.0,63.0
unfilled_spots,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,12.0,17.0,23.0,31.0,36.0,42.0,49.0,47.0,47.0,53.0,58.0,61.0,62.0,59.0,65.0,68.0,67.0,67.0,72.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,18.0,19.0,23.0,30.0,35.0,37.0,44.0,50.0,51.0,46.0,54.0,58.0,60.0,59.0,66.0,66.0,67.0,70.0,68.0
unfilled_spots,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,12.0,19.0,22.0,30.0,34.0,43.0,46.0,46.0,51.0,52.0,51.0,62.0,62.0,56.0,63.0,62.0,67.0,63.0,70.0
unfilled_spots,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,21.0,22.0,25.0,34.0,35.0,43.0,41.0,51.0,51.0,57.0,55.0,54.0,57.0,61.0,64.0,67.0,60.0,70.0,74.0
unfilled_spots,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,15.0,18.0,25.0,27.0,30.0,45.0,44.0,45.0,48.0,55.0,56.0,54.0,60.0,62.0,64.0,66.0,64.0,68.0,70.0
unfilled_spots,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,15.0,18.0,25.0,30.0,36.0,40.0,41.0,45.0,44.0,51.0,51.0,57.0,55.0,62.0,64.0,68.0,70.0,71.0,73.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,22.0,24.0,30.0,31.0,34.0,43.0,43.0,46.0,49.0,50.0,53.0,59.0,59.0,64.0,66.0,66.0,67.0,68.0,68.0
unfilled_spots,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,17.0,19.0,26.0,35.0,37.0,37.0,39.0,43.0,50.0,49.0,57.0,52.0,61.0,61.0,62.0,66.0,69.0,72.0,68.0
unfilled_spots,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,12.0,21.0,33.0,36.0,34.0,42.0,39.0,44.0,56.0,49.0,58.0,57.0,63.0,66.0,63.0,66.0,63.0,67.0,73.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,15.0,22.0,30.0,27.0,34.0,38.0,40.0,47.0,52.0,52.0,60.0,56.0,58.0,63.0,60.0,69.0,68.0,73.0,70.0
unfilled_spots,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,6.0,15.0,24.0,31.0,31.0,38.0,39.0,45.0,51.0,47.0,47.0,55.0,54.0,57.0,56.0,62.0,61.0,66.0,69.0,72.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,12.0,21.0,25.0,22.0,36.0,44.0,45.0,50.0,46.0,50.0,59.0,58.0,60.0,64.0,59.0,68.0,66.0,72.0,68.0
unfilled_spots,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,12.0,20.0,26.0,32.0,27.0,32.0,41.0,47.0,51.0,51.0,55.0,60.0,60.0,59.0,59.0,63.0,66.0,72.0,69.0
unfilled_spots,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,15.0,19.0,30.0,31.0,31.0,39.0,43.0,46.0,53.0,55.0,49.0,55.0,66.0,60.0,67.0,65.0,65.0,64.0,70.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,14.0,20.0,22.0,24.0,35.0,36.0,34.0,44.0,42.0,49.0,54.0,56.0,58.0,61.0,63.0,59.0,61.0,65.0,71.0,70.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,12.0,17.0,29.0,36.0,32.0,37.0,42.0,50.0,51.0,52.0,57.0,64.0,62.0,60.0,60.0,65.0,70.0,67.0,71.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,8.0,16.0,25.0,30.0,36.0,36.0,40.0,46.0,49.0,48.0,54.0,58.0,64.0,60.0,63.0,62.0,67.0,65.0,67.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,14.0,25.0,21.0,29.0,33.0,34.0,43.0,54.0,57.0,56.0,55.0,53.0,64.0,66.0,64.0,65.0,68.0,73.0,70.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,7.0,12.0,30.0,25.0,30.0,34.0,32.0,38.0,50.0,49.0,53.0,54.0,53.0,62.0,59.0,67.0,62.0,66.0,69.0,71.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,20.0,24.0,28.0,34.0,36.0,35.0,43.0,46.0,48.0,49.0,56.0,57.0,59.0,61.0,65.0,69.0,64.0,67.0,67.0
unfilled_spots,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,13.0,14.0,12.0,25.0,29.0,33.0,40.0,42.0,51.0,48.0,54.0,51.0,59.0,59.0,61.0,65.0,66.0,71.0,68.0,68.0
unfilled_spots,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,17.0,23.0,30.0,36.0,38.0,45.0,43.0,42.0,48.0,49.0,55.0,57.0,59.0,60.0,66.0,65.0,64.0,64.0,67.0
unfilled_spots,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,18.0,23.0,30.0,28.0,34.0,41.0,42.0,45.0,45.0,55.0,51.0,57.0,61.0,57.0,62.0,64.0,65.0,65.0,63.0
unfilled_spots,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,10.0,16.0,20.0,27.0,28.0,34.0,41.0,45.0,43.0,49.0,50.0,56.0,55.0,64.0,60.0,66.0,64.0,72.0,71.0,68.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,11.0,19.0,24.0,25.0,36.0,38.0,41.0,49.0,48.0,54.0,55.0,59.0,61.0,61.0,59.0,65.0,70.0,67.0,69.0
