Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unmatched_applicants,701.0,432.0,403.0,398.0,396.0,396.0,396.0,396.0,396.0,398.0,410.0,408.0,423.0,443.0,467.0,476.0,493.0,511.0,522.0,549.0,566.0,581.0,587.0,593.0,605.0,606.0,614.0,629.0,653.0,654.0,656.0,656.0,667.0,659.0,659.0,678.0,648.0,679.0,669.0,674.0
unmatched_applicants,684.0,412.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,401.0,407.0,412.0,443.0,455.0,458.0,488.0,506.0,518.0,539.0,551.0,558.0,567.0,592.0,594.0,611.0,610.0,628.0,640.0,634.0,644.0,647.0,660.0,652.0,665.0,671.0,667.0,670.0,675.0,672.0,690.0
unmatched_applicants,693.0,412.0,396.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,406.0,412.0,441.0,448.0,466.0,487.0,503.0,511.0,539.0,546.0,562.0,563.0,587.0,600.0,618.0,618.0,627.0,628.0,648.0,646.0,651.0,662.0,651.0,673.0,666.0,667.0,683.0,684.0,678.0,669.0
unmatched_applicants,686.0,412.0,401.0,396.0,396.0,396.0,396.0,396.0,398.0,400.0,407.0,416.0,426.0,453.0,456.0,469.0,504.0,514.0,540.0,550.0,554.0,569.0,582.0,597.0,616.0,614.0,619.0,624.0,641.0,645.0,651.0,647.0,658.0,655.0,671.0,655.0,666.0,685.0,669.0,675.0
unmatched_applicants,696.0,413.0,402.0,396.0,396.0,396.0,396.0,396.0,400.0,399.0,410.0,420.0,440.0,449.0,454.0,472.0,498.0,499.0,545.0,547.0,564.0,562.0,588.0,598.0,598.0,621.0,641.0,628.0,634.0,657.0,641.0,644.0,659.0,652.0,668.0,673.0,675.0,672.0,673.0,683.0
unmatched_applicants,699.0,404.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,405.0,421.0,425.0,447.0,473.0,469.0,505.0,524.0,528.0,550.0,569.0,575.0,590.0,592.0,605.0,620.0,617.0,632.0,650.0,645.0,654.0,660.0,668.0,646.0,665.0,660.0,679.0,678.0,669.0,690.0
unmatched_applicants,692.0,413.0,401.0,397.0,396.0,396.0,396.0,396.0,397.0,397.0,406.0,421.0,440.0,435.0,449.0,479.0,489.0,506.0,519.0,543.0,556.0,563.0,583.0,591.0,613.0,605.0,630.0,628.0,624.0,646.0,648.0,655.0,667.0,665.0,664.0,675.0,676.0,677.0,673.0,692.0
unmatched_applicants,696.0,423.0,400.0,399.0,396.0,397.0,396.0,398.0,397.0,400.0,403.0,409.0,431.0,446.0,460.0,499.0,503.0,513.0,531.0,534.0,551.0,575.0,586.0,599.0,612.0,634.0,625.0,641.0,631.0,645.0,644.0,653.0,660.0,671.0,670.0,671.0,675.0,675.0,675.0,680.0
unmatched_applicants,688.0,410.0,400.0,396.0,396.0,396.0,396.0,396.0,396.0,401.0,409.0,409.0,431.0,452.0,460.0,473.0,500.0,507.0,542.0,539.0,562.0,578.0,582.0,582.0,609.0,639.0,623.0,633.0,623.0,641.0,647.0,668.0,656.0,669.0,668.0,666.0,675.0,671.0,669.0,676.0
unmatched_applicants,691.0,413.0,401.0,397.0,396.0,396.0,396.0,396.0,396.0,400.0,406.0,422.0,430.0,446.0,470.0,490.0,507.0,517.0,533.0,550.0,542.0,569.0,590.0,593.0,596.0,608.0,630.0,649.0,637.0,655.0,646.0,664.0,652.0,664.0,648.0,676.0,674.0,675.0,679.0,674.0
unmatched_applicants,699.0,414.0,401.0,397.0,396.0,396.0,396.0,396.0,396.0,397.0,406.0,424.0,430.0,445.0,454.0,489.0,516.0,507.0,522.0,545.0,558.0,571.0,577.0,595.0,610.0,614.0,618.0,632.0,630.0,652.0,657.0,658.0,648.0,670.0,670.0,678.0,658.0,681.0,668.0,689.0
unmatched_applicants,677.0,410.0,398.0,398.0,396.0,396.0,396.0,396.0,396.0,398.0,400.0,418.0,439.0,438.0,463.0,482.0,494.0,510.0,535.0,548.0,564.0,564.0,580.0,596.0,604.0,607.0,622.0,629.0,641.0,637.0,663.0,646.0,655.0,661.0,677.0,668.0,685.0,672.0,685.0,675.0
unmatched_applicants,696.0,421.0,400.0,396.0,396.0,396.0,396.0,397.0,396.0,402.0,404.0,416.0,424.0,458.0,457.0,485.0,504.0,516.0,521.0,546.0,559.0,586.0,580.0,598.0,609.0,604.0,620.0,635.0,637.0,653.0,663.0,646.0,659.0,659.0,649.0,670.0,677.0,666.0,662.0,681.0
unmatched_applicants,690.0,419.0,402.0,398.0,396.0,396.0,396.0,396.0,397.0,397.0,408.0,417.0,430.0,464.0,466.0,480.0,501.0,527.0,526.0,547.0,566.0,569.0,587.0,596.0,604.0,619.0,624.0,620.0,637.0,643.0,648.0,650.0,648.0,661.0,658.0,657.0,685.0,677.0,676.0,669.0
unmatched_applicants,677.0,423.0,399.0,398.0,396.0,396.0,396.0,396.0,398.0,398.0,409.0,416.0,426.0,445.0,450.0,471.0,487.0,528.0,530.0,550.0,556.0,577.0,579.0,599.0,614.0,617.0,618.0,648.0,632.0,650.0,638.0,643.0,673.0,665.0,657.0,665.0,664.0,681.0,678.0,682.0
unmatched_applicants,696.0,424.0,400.0,398.0,396.0,396.0,396.0,396.0,396.0,402.0,408.0,422.0,430.0,444.0,470.0,484.0,504.0,505.0,531.0,532.0,565.0,577.0,580.0,602.0,608.0,611.0,623.0,624.0,631.0,639.0,653.0,650.0,658.0,672.0,653.0,660.0,679.0,686.0,674.0,679.0
unmatched_applicants,695.0,406.0,400.0,396.0,396.0,396.0,396.0,396.0,397.0,404.0,401.0,417.0,428.0,436.0,475.0,472.0,507.0,524.0,533.0,544.0,555.0,575.0,582.0,597.0,608.0,618.0,625.0,645.0,630.0,642.0,645.0,663.0,656.0,657.0,676.0,660.0,677.0,676.0,667.0,681.0
unmatched_applicants,706.0,430.0,399.0,397.0,396.0,396.0,396.0,396.0,401.0,401.0,408.0,410.0,447.0,440.0,451.0,485.0,490.0,533.0,538.0,556.0,567.0,573.0,578.0,593.0,603.0,608.0,630.0,638.0,630.0,642.0,644.0,643.0,644.0,662.0,669.0,672.0,680.0,663.0,669.0,688.0
unmatched_applicants,693.0,415.0,402.0,397.0,396.0,396.0,396.0,396.0,396.0,410.0,410.0,412.0,422.0,436.0,470.0,492.0,500.0,507.0,524.0,545.0,563.0,583.0,588.0,604.0,604.0,608.0,618.0,642.0,634.0,641.0,648.0,650.0,646.0,649.0,662.0,664.0,675.0,684.0,675.0,683.0
unmatched_applicants,696.0,423.0,398.0,397.0,396.0,396.0,396.0,398.0,396.0,399.0,400.0,413.0,433.0,444.0,456.0,490.0,488.0,498.0,533.0,544.0,551.0,569.0,599.0,591.0,622.0,628.0,631.0,627.0,632.0,644.0,640.0,646.0,669.0,662.0,655.0,666.0,673.0,669.0,672.0,683.0
unmatched_applicants,685.0,416.0,405.0,398.0,396.0,396.0,396.0,396.0,396.0,398.0,405.0,419.0,431.0,448.0,454.0,476.0,492.0,508.0,529.0,542.0,567.0,579.0,579.0,599.0,599.0,593.0,626.0,634.0,628.0,640.0,654.0,658.0,661.0,670.0,667.0,678.0,666.0,686.0,675.0,680.0
unmatched_applicants,697.0,409.0,402.0,397.0,396.0,396.0,396.0,396.0,396.0,403.0,406.0,401.0,431.0,448.0,454.0,493.0,505.0,516.0,533.0,533.0,561.0,582.0,579.0,587.0,609.0,616.0,623.0,625.0,633.0,640.0,656.0,660.0,650.0,662.0,676.0,667.0,685.0,676.0,671.0,669.0
unmatched_applicants,702.0,408.0,401.0,396.0,396.0,396.0,396.0,396.0,396.0,401.0,413.0,410.0,428.0,452.0,469.0,477.0,497.0,521.0,526.0,551.0,563.0,572.0,583.0,595.0,612.0,617.0,616.0,639.0,632.0,630.0,641.0,661.0,654.0,660.0,663.0,666.0,675.0,679.0,681.0,680.0
unmatched_applicants,696.0,414.0,401.0,396.0,396.0,396.0,396.0,396.0,396.0,401.0,407.0,420.0,423.0,453.0,475.0,495.0,490.0,520.0,534.0,538.0,546.0,584.0,584.0,603.0,599.0,615.0,624.0,638.0,636.0,661.0,650.0,668.0,650.0,665.0,677.0,655.0,668.0,671.0,689.0,689.0
unmatched_applicants,695.0,418.0,396.0,400.0,397.0,396.0,396.0,396.0,396.0,404.0,404.0,417.0,432.0,444.0,463.0,479.0,494.0,508.0,534.0,540.0,563.0,565.0,589.0,598.0,606.0,617.0,630.0,630.0,642.0,652.0,650.0,654.0,660.0,668.0,678.0,674.0,672.0,665.0,685.0,682.0
unmatched_applicants,693.0,427.0,399.0,397.0,396.0,396.0,396.0,396.0,396.0,403.0,411.0,417.0,430.0,446.0,477.0,491.0,488.0,522.0,528.0,552.0,569.0,577.0,610.0,593.0,601.0,611.0,632.0,624.0,640.0,642.0,643.0,649.0,660.0,677.0,656.0,682.0,673.0,667.0,679.0,679.0
unmatched_applicants,695.0,417.0,398.0,396.0,397.0,396.0,396.0,396.0,398.0,401.0,404.0,417.0,425.0,444.0,465.0,487.0,507.0,528.0,529.0,547.0,566.0,568.0,574.0,597.0,600.0,616.0,628.0,620.0,639.0,645.0,658.0,642.0,661.0,657.0,664.0,654.0,659.0,682.0,671.0,675.0
unmatched_applicants,697.0,423.0,406.0,399.0,396.0,396.0,396.0,396.0,397.0,396.0,404.0,416.0,431.0,447.0,446.0,466.0,503.0,529.0,530.0,545.0,558.0,576.0,591.0,599.0,606.0,612.0,635.0,634.0,635.0,640.0,659.0,655.0,666.0,653.0,670.0,666.0,678.0,680.0,674.0,665.0
unmatched_applicants,699.0,423.0,403.0,396.0,396.0,396.0,396.0,396.0,398.0,397.0,413.0,411.0,429.0,431.0,461.0,474.0,505.0,519.0,524.0,548.0,547.0,575.0,585.0,588.0,602.0,619.0,624.0,623.0,636.0,640.0,635.0,648.0,659.0,659.0,672.0,660.0,678.0,680.0,685.0,686.0
unmatched_applicants,691.0,414.0,402.0,397.0,397.0,396.0,396.0,396.0,397.0,398.0,405.0,412.0,439.0,441.0,458.0,485.0,492.0,504.0,522.0,548.0,569.0,582.0,590.0,602.0,610.0,621.0,611.0,645.0,638.0,632.0,653.0,663.0,646.0,672.0,678.0,669.0,668.0,672.0,674.0,686.0
unmatched_applicants,688.0,414.0,399.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,407.0,407.0,428.0,431.0,459.0,477.0,496.0,519.0,529.0,546.0,557.0,574.0,585.0,586.0,619.0,621.0,637.0,629.0,624.0,631.0,650.0,650.0,658.0,682.0,665.0,661.0,676.0,675.0,683.0,675.0
unmatched_applicants,700.0,412.0,401.0,396.0,396.0,398.0,396.0,396.0,396.0,397.0,403.0,417.0,425.0,449.0,452.0,471.0,504.0,512.0,535.0,546.0,563.0,552.0,586.0,595.0,598.0,619.0,629.0,621.0,641.0,649.0,654.0,655.0,665.0,653.0,677.0,655.0,665.0,680.0,688.0,668.0
unmatched_applicants,676.0,412.0,402.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,405.0,409.0,420.0,437.0,453.0,471.0,492.0,518.0,536.0,527.0,553.0,587.0,591.0,596.0,604.0,612.0,620.0,620.0,640.0,640.0,647.0,639.0,660.0,668.0,680.0,673.0,690.0,681.0,679.0,691.0
unmatched_applicants,681.0,426.0,397.0,398.0,396.0,396.0,396.0,396.0,397.0,401.0,404.0,410.0,424.0,445.0,466.0,479.0,504.0,513.0,528.0,545.0,553.0,559.0,595.0,608.0,608.0,612.0,622.0,639.0,631.0,639.0,645.0,655.0,670.0,671.0,682.0,665.0,666.0,661.0,674.0,664.0
unmatched_applicants,693.0,417.0,403.0,396.0,396.0,396.0,396.0,396.0,401.0,397.0,401.0,412.0,436.0,433.0,455.0,476.0,495.0,501.0,530.0,543.0,578.0,574.0,584.0,598.0,607.0,625.0,623.0,624.0,640.0,652.0,646.0,652.0,644.0,672.0,658.0,682.0,670.0,677.0,671.0,693.0
unmatched_applicants,703.0,419.0,400.0,396.0,396.0,396.0,396.0,396.0,397.0,401.0,409.0,423.0,418.0,444.0,451.0,484.0,494.0,521.0,525.0,547.0,553.0,573.0,582.0,600.0,614.0,612.0,619.0,627.0,640.0,643.0,639.0,652.0,661.0,671.0,667.0,656.0,651.0,672.0,680.0,671.0
unmatched_applicants,706.0,410.0,398.0,403.0,396.0,396.0,396.0,397.0,396.0,402.0,413.0,417.0,438.0,450.0,452.0,478.0,499.0,510.0,531.0,538.0,560.0,587.0,586.0,603.0,600.0,617.0,619.0,627.0,634.0,649.0,644.0,647.0,646.0,658.0,665.0,673.0,667.0,677.0,668.0,675.0
unfilled_spots,293.0,23.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,12.0,24.0,47.0,65.0,75.0,89.0,124.0,139.0,143.0,167.0,189.0,174.0,202.0,205.0,221.0,233.0,228.0,248.0,251.0,251.0,266.0,275.0,259.0,275.0,277.0,271.0,280.0,273.0,278.0
unfilled_spots,296.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,31.0,28.0,59.0,71.0,70.0,107.0,116.0,135.0,156.0,164.0,171.0,198.0,192.0,222.0,219.0,232.0,233.0,235.0,248.0,249.0,263.0,276.0,274.0,279.0,272.0,276.0,280.0,285.0,283.0
unfilled_spots,302.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,13.0,38.0,47.0,78.0,89.0,108.0,124.0,121.0,147.0,161.0,170.0,197.0,195.0,211.0,212.0,236.0,234.0,246.0,259.0,243.0,257.0,263.0,269.0,272.0,268.0,270.0,275.0,295.0,285.0
unfilled_spots,287.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,24.0,37.0,46.0,76.0,87.0,99.0,113.0,126.0,155.0,170.0,178.0,194.0,214.0,224.0,221.0,223.0,238.0,228.0,249.0,256.0,258.0,260.0,278.0,269.0,279.0,270.0,290.0,287.0,278.0
unfilled_spots,286.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,19.0,41.0,43.0,75.0,84.0,100.0,137.0,133.0,149.0,167.0,176.0,186.0,201.0,213.0,211.0,218.0,226.0,241.0,248.0,257.0,255.0,264.0,273.0,265.0,273.0,289.0,272.0,284.0,284.0
unfilled_spots,300.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,30.0,32.0,53.0,54.0,78.0,104.0,109.0,131.0,155.0,156.0,172.0,188.0,208.0,210.0,218.0,228.0,241.0,231.0,255.0,244.0,253.0,256.0,266.0,277.0,270.0,286.0,275.0,284.0,272.0
unfilled_spots,294.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,19.0,45.0,58.0,71.0,84.0,98.0,117.0,137.0,146.0,179.0,178.0,193.0,186.0,215.0,222.0,219.0,239.0,238.0,245.0,256.0,251.0,267.0,269.0,270.0,278.0,266.0,282.0,273.0,285.0
unfilled_spots,299.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,25.0,37.0,58.0,70.0,78.0,92.0,118.0,146.0,160.0,171.0,178.0,176.0,198.0,209.0,214.0,223.0,241.0,250.0,250.0,252.0,254.0,270.0,274.0,276.0,280.0,293.0,288.0,277.0,276.0
unfilled_spots,302.0,24.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,13.0,32.0,32.0,51.0,62.0,87.0,105.0,126.0,134.0,141.0,165.0,164.0,189.0,205.0,208.0,209.0,226.0,237.0,239.0,246.0,257.0,256.0,261.0,266.0,273.0,266.0,277.0,274.0,291.0,269.0
unfilled_spots,284.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,14.0,30.0,51.0,60.0,85.0,104.0,115.0,135.0,160.0,173.0,177.0,189.0,197.0,232.0,228.0,217.0,239.0,231.0,245.0,253.0,275.0,260.0,266.0,263.0,267.0,279.0,289.0,296.0,273.0
unfilled_spots,298.0,20.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,11.0,20.0,37.0,53.0,47.0,97.0,108.0,126.0,124.0,149.0,153.0,185.0,178.0,193.0,201.0,221.0,228.0,232.0,237.0,252.0,263.0,257.0,256.0,268.0,283.0,278.0,274.0,280.0,273.0,277.0
unfilled_spots,299.0,13.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,19.0,38.0,49.0,72.0,92.0,100.0,132.0,143.0,151.0,174.0,165.0,183.0,206.0,197.0,218.0,241.0,228.0,235.0,248.0,253.0,236.0,258.0,254.0,262.0,268.0,275.0,270.0,274.0,279.0
unfilled_spots,290.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,19.0,37.0,48.0,81.0,85.0,90.0,116.0,133.0,155.0,156.0,170.0,186.0,192.0,206.0,217.0,232.0,233.0,243.0,251.0,239.0,262.0,267.0,250.0,285.0,263.0,267.0,271.0,277.0,272.0
unfilled_spots,305.0,36.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,27.0,47.0,71.0,80.0,97.0,115.0,126.0,153.0,170.0,185.0,191.0,197.0,209.0,210.0,218.0,233.0,257.0,258.0,260.0,260.0,271.0,263.0,263.0,282.0,252.0,283.0,273.0,278.0
unfilled_spots,288.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,47.0,59.0,62.0,92.0,110.0,122.0,143.0,155.0,162.0,171.0,196.0,198.0,215.0,214.0,232.0,244.0,238.0,248.0,251.0,264.0,256.0,269.0,275.0,271.0,274.0,279.0,276.0,294.0
unfilled_spots,297.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,45.0,52.0,70.0,91.0,107.0,115.0,143.0,150.0,166.0,167.0,191.0,204.0,222.0,222.0,231.0,232.0,252.0,250.0,255.0,266.0,255.0,277.0,270.0,271.0,287.0,288.0,282.0,273.0
unfilled_spots,290.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,20.0,30.0,57.0,60.0,73.0,108.0,118.0,144.0,154.0,158.0,173.0,186.0,201.0,220.0,218.0,223.0,228.0,245.0,249.0,255.0,251.0,262.0,259.0,275.0,259.0,270.0,289.0,273.0,279.0
unfilled_spots,300.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,14.0,24.0,44.0,53.0,58.0,76.0,102.0,103.0,149.0,151.0,168.0,166.0,192.0,202.0,202.0,225.0,245.0,232.0,238.0,261.0,245.0,248.0,263.0,256.0,272.0,277.0,279.0,276.0,277.0,287.0
unfilled_spots,303.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,25.0,29.0,51.0,77.0,73.0,109.0,128.0,132.0,154.0,173.0,179.0,194.0,196.0,209.0,224.0,221.0,236.0,254.0,249.0,258.0,264.0,272.0,250.0,269.0,264.0,283.0,282.0,273.0,294.0
unfilled_spots,296.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,25.0,44.0,39.0,53.0,83.0,93.0,110.0,123.0,147.0,160.0,167.0,187.0,195.0,217.0,209.0,234.0,232.0,228.0,250.0,252.0,259.0,271.0,269.0,268.0,279.0,280.0,281.0,277.0,296.0
unfilled_spots,300.0,27.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,4.0,7.0,13.0,35.0,50.0,64.0,103.0,107.0,117.0,135.0,138.0,155.0,179.0,190.0,203.0,216.0,238.0,229.0,245.0,235.0,249.0,248.0,257.0,264.0,275.0,274.0,275.0,279.0,279.0,279.0,284.0
unfilled_spots,292.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,13.0,35.0,56.0,64.0,77.0,104.0,111.0,146.0,143.0,166.0,182.0,186.0,186.0,213.0,243.0,227.0,237.0,227.0,245.0,251.0,272.0,260.0,273.0,272.0,270.0,279.0,275.0,273.0,280.0
unfilled_spots,295.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,26.0,34.0,50.0,74.0,94.0,111.0,121.0,137.0,154.0,146.0,173.0,194.0,197.0,200.0,212.0,234.0,253.0,241.0,259.0,250.0,268.0,256.0,268.0,252.0,280.0,278.0,279.0,283.0,278.0
unfilled_spots,303.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,28.0,34.0,49.0,58.0,93.0,120.0,111.0,126.0,149.0,162.0,175.0,181.0,199.0,214.0,218.0,222.0,236.0,234.0,256.0,261.0,262.0,252.0,274.0,274.0,282.0,262.0,285.0,272.0,293.0
unfilled_spots,281.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,22.0,43.0,42.0,67.0,86.0,98.0,114.0,139.0,152.0,168.0,168.0,184.0,200.0,208.0,211.0,226.0,233.0,245.0,241.0,267.0,250.0,259.0,265.0,281.0,272.0,289.0,276.0,289.0,279.0
unfilled_spots,300.0,25.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,20.0,28.0,62.0,61.0,89.0,108.0,120.0,125.0,150.0,163.0,190.0,184.0,202.0,213.0,208.0,224.0,239.0,241.0,257.0,267.0,250.0,263.0,263.0,253.0,274.0,281.0,270.0,266.0,285.0
unfilled_spots,294.0,23.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,21.0,34.0,68.0,70.0,84.0,105.0,131.0,130.0,151.0,170.0,173.0,191.0,200.0,208.0,223.0,228.0,224.0,241.0,247.0,252.0,254.0,252.0,265.0,262.0,261.0,289.0,281.0,280.0,273.0
unfilled_spots,281.0,27.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,20.0,30.0,49.0,54.0,75.0,91.0,132.0,134.0,154.0,160.0,181.0,183.0,203.0,218.0,221.0,222.0,252.0,236.0,254.0,242.0,247.0,277.0,269.0,261.0,269.0,268.0,285.0,282.0,286.0
unfilled_spots,300.0,28.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,26.0,34.0,48.0,74.0,88.0,108.0,109.0,135.0,136.0,169.0,181.0,184.0,206.0,212.0,215.0,227.0,228.0,235.0,243.0,257.0,254.0,262.0,276.0,257.0,264.0,283.0,290.0,278.0,283.0
unfilled_spots,299.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,21.0,32.0,40.0,79.0,76.0,111.0,128.0,137.0,148.0,159.0,179.0,186.0,201.0,212.0,222.0,229.0,249.0,234.0,246.0,249.0,267.0,260.0,261.0,280.0,264.0,281.0,280.0,271.0,285.0
unfilled_spots,310.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,14.0,51.0,44.0,55.0,89.0,94.0,137.0,142.0,160.0,171.0,177.0,182.0,197.0,207.0,212.0,234.0,242.0,234.0,246.0,248.0,247.0,248.0,266.0,273.0,276.0,284.0,267.0,273.0,292.0
unfilled_spots,297.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,26.0,40.0,74.0,96.0,104.0,111.0,128.0,149.0,167.0,187.0,192.0,208.0,208.0,212.0,222.0,246.0,238.0,245.0,252.0,254.0,250.0,253.0,266.0,268.0,279.0,288.0,279.0,287.0
