Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,295.64285714285717,210.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714,213.5,234.35714285714286
reviews_per_program,296.07142857142856,252.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,298.35714285714283,234.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.5,234.57142857142858
reviews_per_program,296.2857142857143,232.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,192.21428571428572,213.14285714285714,234.28571428571428
reviews_per_program,298.0,210.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.35714285714286,170.85714285714286,192.21428571428572,213.57142857142858,234.14285714285714
reviews_per_program,297.07142857142856,190.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.0,213.42857142857142,234.71428571428572
reviews_per_program,297.2857142857143,211.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.0,213.28571428571428,234.71428571428572
reviews_per_program,295.7857142857143,253.28571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.07142857142858,213.28571428571428,234.28571428571428
reviews_per_program,296.2857142857143,210.42857142857142,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,192.21428571428572,213.57142857142858,234.64285714285714
reviews_per_program,297.2857142857143,211.78571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714,213.35714285714286,234.71428571428572
reviews_per_program,295.57142857142856,231.42857142857142,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.5,234.64285714285714
reviews_per_program,297.42857142857144,211.42857142857142,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.0,213.42857142857142,234.64285714285714
reviews_per_program,297.07142857142856,211.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.42857142857142,170.85714285714286,192.07142857142858,213.28571428571428,234.35714285714286
reviews_per_program,296.64285714285717,211.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.57142857142858,213.14285714285714,234.64285714285714
reviews_per_program,295.42857142857144,232.28571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,191.85714285714286,213.35714285714286,234.57142857142858
reviews_per_program,297.42857142857144,232.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.92857142857142,213.35714285714286,234.42857142857142
reviews_per_program,297.2857142857143,211.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714,213.42857142857142,234.71428571428572
reviews_per_program,297.0,211.42857142857142,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.07142857142858,234.78571428571428
reviews_per_program,296.85714285714283,212.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,191.85714285714286,212.64285714285714,234.21428571428572
reviews_per_program,297.35714285714283,211.92857142857142,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.57142857142858,192.0,213.57142857142858,234.64285714285714
reviews_per_program,297.85714285714283,189.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.07142857142858,213.21428571428572,234.64285714285714
reviews_per_program,296.2142857142857,233.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.21428571428572,234.78571428571428
reviews_per_program,296.2142857142857,254.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.42857142857142,170.42857142857142,192.0,213.42857142857142,234.85714285714286
reviews_per_program,295.2857142857143,296.57142857142856,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.5,234.78571428571428
reviews_per_program,296.7857142857143,211.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.85714285714286,213.35714285714286,234.71428571428572
reviews_per_program,297.92857142857144,231.28571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.92857142857142,213.42857142857142,234.78571428571428
reviews_per_program,297.42857142857144,233.07142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.07142857142858,149.5,170.78571428571428,192.21428571428572,213.0,234.57142857142858
reviews_per_program,297.5,254.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.07142857142858,149.5,170.78571428571428,192.21428571428572,213.35714285714286,234.78571428571428
reviews_per_program,296.42857142857144,232.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.07142857142858,213.21428571428572,234.71428571428572
reviews_per_program,297.85714285714283,232.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714,213.42857142857142,234.85714285714286
reviews_per_program,296.7857142857143,254.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.71428571428572,213.35714285714286,234.92857142857142
reviews_per_program,296.85714285714283,233.71428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.42857142857142,170.85714285714286,192.21428571428572,213.57142857142858,234.71428571428572
reviews_per_program,297.07142857142856,210.71428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.64285714285714,191.92857142857142,213.28571428571428,234.57142857142858
reviews_per_program,296.7142857142857,252.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,191.71428571428572,213.57142857142858,233.85714285714286
reviews_per_program,296.14285714285717,232.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.07142857142858,213.5,234.78571428571428
reviews_per_program,296.57142857142856,233.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.14285714285714,213.57142857142858,234.78571428571428
reviews_per_program,296.7857142857143,233.07142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.07142857142858,213.07142857142858,234.42857142857142
reviews_per_program,297.07142857142856,231.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.64285714285714,192.21428571428572,213.35714285714286,234.64285714285714
reviews_per_program,298.07142857142856,252.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.57142857142858,192.21428571428572,213.35714285714286,234.57142857142858
reviews_per_program,297.2857142857143,212.07142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.21428571428572,213.28571428571428,234.57142857142858
reviews_per_program,297.14285714285717,233.28571428571428,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.0,213.42857142857142,234.85714285714286
reviews_per_program,297.07142857142856,275.2857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.14285714285714,213.57142857142858,234.07142857142858
reviews_per_program,296.7857142857143,254.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.92857142857142,213.21428571428572,234.64285714285714
reviews_per_program,298.0,253.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.71428571428572,213.57142857142858,234.21428571428572
reviews_per_program,297.85714285714283,232.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.35714285714286,170.71428571428572,192.14285714285714,213.35714285714286,234.57142857142858
reviews_per_program,296.5,211.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.35714285714286,234.35714285714286
reviews_per_program,296.07142857142856,190.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.78571428571428
reviews_per_program,295.64285714285717,211.07142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.64285714285714,192.21428571428572,213.14285714285714,234.78571428571428
reviews_per_program,297.5,231.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.21428571428572,213.42857142857142,233.92857142857142
reviews_per_program,297.5,232.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.42857142857142,234.28571428571428
pct_interview_given_signal,0.0,1.0,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12490706319702602,0.11241217798594848,0.10240780249923803
pct_interview_given_signal,0.0,0.9565217391304348,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10215871085436302
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11241217798594848,0.1023142509135201
pct_interview_given_signal,0.0,0.9899665551839465,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14058577405857742,0.12486064659977704,0.1126005361930295,0.1024390243902439
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1606886657101865,0.14046822742474915,0.12486064659977704,0.11237458193979934,0.10250152532031727
pct_interview_given_signal,0.0,0.9698996655518395,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.125,0.11244979919678715,0.10225197808886184
pct_interview_given_signal,0.0,0.9531772575250836,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.125,0.11252511721366376,0.10225197808886184
pct_interview_given_signal,0.0,0.9866220735785953,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12495351431759018,0.11252511721366376,0.1024390243902439
pct_interview_given_signal,0.0,0.9698996655518395,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14058577405857742,0.12486064659977704,0.11237458193979934,0.10228310502283106
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12490706319702602,0.11248744559758955,0.10225197808886184
pct_interview_given_signal,0.0,0.9531772575250836,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11241217798594848,0.10228310502283106
pct_interview_given_signal,0.0,0.959866220735786,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.125,0.11244979919678715,0.10228310502283106
pct_interview_given_signal,0.0,0.9899665551839465,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.16061185468451242,0.14046822742474915,0.12495351431759018,0.11252511721366376,0.10240780249923803
pct_interview_given_signal,0.0,0.979933110367893,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12527964205816555,0.1126005361930295,0.10228310502283106
pct_interview_given_signal,0.0,0.9765886287625418,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14052697616060225,0.12509307520476545,0.11248744559758955,0.1023142509135201
pct_interview_given_signal,0.0,0.979933110367893,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12504652028284333,0.11248744559758955,0.10237659963436929
pct_interview_given_signal,0.0,0.9632107023411371,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12490706319702602,0.11244979919678715,0.10225197808886184
pct_interview_given_signal,0.0,0.9632107023411371,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11263828360710694,0.10222087009431093
pct_interview_given_signal,0.0,0.9565217391304348,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14058577405857742,0.12509307520476545,0.1128653006382264,0.10247026532479414
pct_interview_given_signal,0.0,0.939799331103679,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.1407035175879397,0.125,0.11237458193979934,0.10228310502283106
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12495351431759018,0.11256281407035176,0.10228310502283106
pct_interview_given_signal,0.0,0.9698996655518395,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11256281407035176,0.10222087009431093
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.16061185468451242,0.14082145850796313,0.125,0.11244979919678715,0.10218978102189781
pct_interview_given_signal,0.0,0.9832775919732442,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12486064659977704,0.11241217798594848,0.10222087009431093
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12509307520476545,0.11248744559758955,0.10225197808886184
pct_interview_given_signal,0.0,0.959866220735786,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12504652028284333,0.11244979919678715,0.10222087009431093
pct_interview_given_signal,0.0,0.9899665551839465,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18739542665923034,0.1605351170568562,0.14052697616060225,0.12486064659977704,0.11267605633802817,0.1023142509135201
pct_interview_given_signal,0.0,0.9899665551839465,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18739542665923034,0.1605351170568562,0.14052697616060225,0.12486064659977704,0.11248744559758955,0.10222087009431093
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915,0.12495351431759018,0.11256281407035176,0.10225197808886184
