Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1477.0,1492.0,1543.0,1590.0,1661.0,1726.0,1811.0,1865.0,1933.0,1991.0,2045.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,12.0,27.0,78.0,125.0,196.0,261.0,346.0,400.0,468.0,526.0,580.0
Reviews_Per_Program,352.8991825613079,291.49046321525884,150.1226158038147,93.49318801089919,82.51771117166213,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1480.0,1474.0,1495.0,1563.0,1626.0,1666.0,1747.0,1801.0,1889.0,1923.0,1987.0,2020.0
Unfilled_Spots,0.0,0.0,0.0,0.0,15.0,9.0,30.0,98.0,161.0,201.0,282.0,336.0,424.0,458.0,522.0,555.0
Reviews_Per_Program,354.48228882833786,282.4550408719346,167.866485013624,95.7275204359673,82.46049046321527,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1468.0,1471.0,1476.0,1515.0,1548.0,1610.0,1681.0,1749.0,1805.0,1845.0,1930.0,1996.0,2033.0
Unfilled_Spots,0.0,0.0,0.0,3.0,6.0,11.0,50.0,83.0,145.0,216.0,284.0,340.0,380.0,465.0,531.0,568.0
Reviews_Per_Program,355.27792915531336,281.5013623978202,166.30245231607628,91.73841961852861,82.56948228882834,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1472.0,1498.0,1536.0,1589.0,1663.0,1742.0,1813.0,1868.0,1913.0,1985.0,2049.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,7.0,33.0,71.0,124.0,198.0,277.0,348.0,403.0,448.0,520.0,584.0
Reviews_Per_Program,355.37874659400546,285.72207084468664,166.78474114441417,93.40326975476839,82.4441416893733,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1467.0,1499.0,1561.0,1623.0,1678.0,1749.0,1812.0,1870.0,1929.0,1991.0,2040.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,2.0,34.0,96.0,158.0,213.0,284.0,347.0,405.0,464.0,526.0,575.0
Reviews_Per_Program,352.77384196185284,298.2043596730245,163.67302452316076,92.0,83.29427792915531,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1478.0,1502.0,1528.0,1605.0,1660.0,1734.0,1800.0,1859.0,1935.0,1980.0,2040.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,13.0,37.0,63.0,140.0,195.0,269.0,335.0,394.0,470.0,515.0,575.0
Reviews_Per_Program,353.0435967302452,300.5231607629428,159.9891008174387,91.40054495912807,81.70572207084469,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1471.0,1472.0,1498.0,1542.0,1609.0,1651.0,1749.0,1796.0,1870.0,1925.0,1994.0,2046.0
Unfilled_Spots,0.0,0.0,0.0,0.0,6.0,7.0,33.0,77.0,144.0,186.0,284.0,331.0,405.0,460.0,529.0,581.0
Reviews_Per_Program,352.63215258855587,298.83106267029973,158.70299727520435,86.47683923705722,81.71389645776567,90.67302452316076,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1478.0,1507.0,1532.0,1593.0,1669.0,1737.0,1810.0,1885.0,1921.0,1986.0,2042.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,13.0,42.0,67.0,128.0,204.0,272.0,345.0,420.0,456.0,521.0,577.0
Reviews_Per_Program,351.0354223433242,300.98910081743867,162.2643051771117,89.94277929155314,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1478.0,1494.0,1560.0,1615.0,1654.0,1758.0,1810.0,1876.0,1941.0,1980.0,2033.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,13.0,29.0,95.0,150.0,189.0,293.0,345.0,411.0,476.0,515.0,568.0
Reviews_Per_Program,356.22615803814716,288.9291553133515,163.58310626702996,86.78201634877384,81.71389645776567,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1473.0,1491.0,1540.0,1602.0,1667.0,1731.0,1774.0,1839.0,1921.0,1962.0,2035.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,8.0,26.0,75.0,137.0,202.0,266.0,309.0,374.0,456.0,497.0,570.0
Reviews_Per_Program,351.0926430517711,293.63215258855587,163.27792915531336,94.64577656675749,87.04087193460491,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1468.0,1496.0,1554.0,1608.0,1652.0,1733.0,1806.0,1877.0,1919.0,1995.0,2044.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,3.0,31.0,89.0,143.0,187.0,268.0,341.0,412.0,454.0,530.0,579.0
Reviews_Per_Program,357.1117166212534,285.3841961852861,168.0708446866485,82.93460490463215,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1468.0,1469.0,1477.0,1490.0,1520.0,1590.0,1647.0,1733.0,1787.0,1861.0,1912.0,1993.0,2057.0
Unfilled_Spots,0.0,0.0,0.0,3.0,4.0,12.0,25.0,55.0,125.0,182.0,268.0,322.0,396.0,447.0,528.0,592.0
Reviews_Per_Program,353.0790190735695,296.7983651226158,167.17711171662125,88.39782016348774,84.02452316076294,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1477.0,1484.0,1530.0,1604.0,1670.0,1727.0,1802.0,1883.0,1936.0,1980.0,2050.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,12.0,19.0,65.0,139.0,205.0,262.0,337.0,418.0,471.0,515.0,585.0
Reviews_Per_Program,353.6757493188011,299.8119891008174,158.34604904632153,89.16348773841962,82.4141689373297,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1480.0,1515.0,1537.0,1591.0,1653.0,1735.0,1829.0,1846.0,1931.0,1998.0,2045.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,15.0,50.0,72.0,126.0,188.0,270.0,364.0,381.0,466.0,533.0,580.0
Reviews_Per_Program,352.7874659400545,294.8828337874659,167.58310626702996,87.81471389645776,82.37874659400545,90.62397820163488,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1466.0,1468.0,1483.0,1494.0,1521.0,1583.0,1653.0,1726.0,1803.0,1876.0,1935.0,1993.0,2047.0
Unfilled_Spots,0.0,0.0,0.0,1.0,3.0,18.0,29.0,56.0,118.0,188.0,261.0,338.0,411.0,470.0,528.0,582.0
Reviews_Per_Program,358.84196185286106,294.0136239782016,164.29155313351498,90.81471389645776,83.20435967302453,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1479.0,1510.0,1558.0,1601.0,1645.0,1725.0,1795.0,1887.0,1927.0,1989.0,2042.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,14.0,45.0,93.0,136.0,180.0,260.0,330.0,422.0,462.0,524.0,577.0
Reviews_Per_Program,350.61852861035425,287.38147138964575,164.9591280653951,89.53678474114442,81.65667574931881,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1483.0,1511.0,1542.0,1595.0,1673.0,1740.0,1796.0,1863.0,1923.0,1976.0,2058.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,18.0,46.0,77.0,130.0,208.0,275.0,331.0,398.0,458.0,511.0,593.0
Reviews_Per_Program,353.59128065395095,287.6730245231608,164.43596730245233,98.23705722070845,83.26975476839237,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1473.0,1490.0,1535.0,1616.0,1706.0,1751.0,1806.0,1869.0,1905.0,1962.0,2045.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,8.0,25.0,70.0,151.0,241.0,286.0,341.0,404.0,440.0,497.0,580.0
Reviews_Per_Program,355.283378746594,298.50953678474116,164.24523160762942,88.29972752043597,82.4141689373297,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1472.0,1497.0,1550.0,1596.0,1671.0,1721.0,1816.0,1872.0,1932.0,1971.0,2034.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,7.0,32.0,85.0,131.0,206.0,256.0,351.0,407.0,467.0,506.0,569.0
Reviews_Per_Program,353.6784741144414,298.991825613079,165.1607629427793,86.65395095367847,85.44959128065395,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1487.0,1497.0,1545.0,1580.0,1663.0,1718.0,1805.0,1857.0,1936.0,1997.0,2029.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,22.0,32.0,80.0,115.0,198.0,253.0,340.0,392.0,471.0,532.0,564.0
Reviews_Per_Program,356.1389645776567,298.4986376021798,169.3542234332425,90.37874659400545,82.4850136239782,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1467.0,1473.0,1486.0,1571.0,1609.0,1687.0,1728.0,1818.0,1871.0,1925.0,1997.0,2051.0
Unfilled_Spots,0.0,0.0,0.0,0.0,2.0,8.0,21.0,106.0,144.0,222.0,263.0,353.0,406.0,460.0,532.0,586.0
Reviews_Per_Program,350.2806539509537,293.550408719346,162.4959128065395,88.59128065395096,82.35967302452316,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1468.0,1470.0,1500.0,1532.0,1603.0,1679.0,1729.0,1795.0,1882.0,1923.0,1982.0,2041.0
Unfilled_Spots,0.0,0.0,0.0,0.0,3.0,5.0,35.0,67.0,138.0,214.0,264.0,330.0,417.0,458.0,517.0,576.0
Reviews_Per_Program,353.53133514986376,294.2534059945504,154.866485013624,90.25613079019074,82.47138964577657,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1468.0,1477.0,1495.0,1526.0,1602.0,1674.0,1729.0,1828.0,1866.0,1942.0,1976.0,2039.0
Unfilled_Spots,0.0,0.0,0.0,0.0,3.0,12.0,30.0,61.0,137.0,209.0,264.0,363.0,401.0,477.0,511.0,574.0
Reviews_Per_Program,353.7275204359673,287.433242506812,158.5258855585831,93.33242506811989,81.66757493188011,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1476.0,1495.0,1542.0,1594.0,1679.0,1728.0,1816.0,1868.0,1947.0,1987.0,2036.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,11.0,30.0,77.0,129.0,214.0,263.0,351.0,403.0,482.0,522.0,571.0
Reviews_Per_Program,351.8065395095368,297.28610354223434,161.87193460490462,90.82288828337875,81.77111716621253,90.73569482288828,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1467.0,1477.0,1498.0,1538.0,1594.0,1633.0,1731.0,1798.0,1833.0,1918.0,1969.0,2040.0
Unfilled_Spots,0.0,0.0,0.0,0.0,2.0,12.0,33.0,73.0,129.0,168.0,266.0,333.0,368.0,453.0,504.0,575.0
Reviews_Per_Program,351.1907356948229,295.3024523160763,156.30790190735695,88.51226158038148,83.17983651226157,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1468.0,1474.0,1502.0,1552.0,1611.0,1705.0,1749.0,1824.0,1860.0,1941.0,1973.0,2036.0
Unfilled_Spots,0.0,0.0,0.0,0.0,3.0,9.0,37.0,87.0,146.0,240.0,284.0,359.0,395.0,476.0,508.0,571.0
Reviews_Per_Program,355.4059945504087,287.50953678474116,155.22615803814713,88.34877384196186,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1466.0,1469.0,1469.0,1496.0,1532.0,1590.0,1648.0,1739.0,1819.0,1881.0,1950.0,1991.0,2022.0
Unfilled_Spots,0.0,0.0,0.0,1.0,4.0,4.0,31.0,67.0,125.0,183.0,274.0,354.0,416.0,485.0,526.0,557.0
Reviews_Per_Program,355.38964577656674,293.8474114441417,163.71934604904632,93.6158038147139,81.66757493188011,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1470.0,1473.0,1497.0,1537.0,1600.0,1657.0,1741.0,1832.0,1856.0,1941.0,2004.0,2041.0
Unfilled_Spots,0.0,0.0,0.0,0.0,5.0,8.0,32.0,72.0,135.0,192.0,276.0,367.0,391.0,476.0,539.0,576.0
Reviews_Per_Program,353.86648501362396,289.07629427792915,156.12806539509538,89.84741144414168,82.4550408719346,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1469.0,1472.0,1502.0,1547.0,1597.0,1668.0,1714.0,1779.0,1878.0,1939.0,2006.0,2039.0
Unfilled_Spots,0.0,0.0,0.0,0.0,4.0,7.0,37.0,82.0,132.0,203.0,249.0,314.0,413.0,474.0,541.0,574.0
Reviews_Per_Program,353.68392370572207,299.0572207084469,162.24795640326977,91.40054495912807,81.6866485013624,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1476.0,1505.0,1545.0,1601.0,1674.0,1754.0,1778.0,1862.0,1937.0,1993.0,2046.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,11.0,40.0,80.0,136.0,209.0,289.0,313.0,397.0,472.0,528.0,581.0
Reviews_Per_Program,356.35694822888286,291.433242506812,158.77111716621255,97.49863760217984,84.64305177111717,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1467.0,1471.0,1510.0,1526.0,1601.0,1649.0,1746.0,1792.0,1885.0,1928.0,1974.0,2054.0
Unfilled_Spots,0.0,0.0,0.0,0.0,2.0,6.0,45.0,61.0,136.0,184.0,281.0,327.0,420.0,463.0,509.0,589.0
Reviews_Per_Program,358.1008174386921,293.31607629427793,164.80926430517712,93.00272479564033,82.4550408719346,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1476.0,1495.0,1536.0,1614.0,1666.0,1720.0,1804.0,1866.0,1924.0,1984.0,2060.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,11.0,30.0,71.0,149.0,201.0,255.0,339.0,401.0,459.0,519.0,595.0
Reviews_Per_Program,353.7275204359673,290.25613079019075,163.26702997275206,90.9182561307902,81.66485013623978,90.64577656675749,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1467.0,1474.0,1502.0,1563.0,1610.0,1664.0,1719.0,1813.0,1861.0,1954.0,1986.0,2048.0
Unfilled_Spots,0.0,0.0,0.0,0.0,2.0,9.0,37.0,98.0,145.0,199.0,254.0,348.0,396.0,489.0,521.0,583.0
Reviews_Per_Program,354.62125340599454,293.5722070844687,157.67847411444143,91.35967302452316,83.2016348773842,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1478.0,1501.0,1547.0,1603.0,1686.0,1746.0,1793.0,1861.0,1920.0,1980.0,2048.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,13.0,36.0,82.0,138.0,221.0,281.0,328.0,396.0,455.0,515.0,583.0
Reviews_Per_Program,354.63215258855587,294.63215258855587,168.7356948228883,98.03269754768392,84.6757493188011,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1467.0,1481.0,1492.0,1555.0,1588.0,1688.0,1746.0,1789.0,1878.0,1931.0,1998.0,2052.0
Unfilled_Spots,0.0,0.0,0.0,0.0,2.0,16.0,27.0,90.0,123.0,223.0,281.0,324.0,413.0,466.0,533.0,587.0
Reviews_Per_Program,356.1907356948229,295.00544959128064,169.47683923705722,92.79291553133515,81.73024523160763,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1467.0,1465.0,1477.0,1497.0,1534.0,1576.0,1651.0,1741.0,1786.0,1870.0,1938.0,1993.0,2067.0
Unfilled_Spots,0.0,0.0,0.0,2.0,0.0,12.0,32.0,69.0,111.0,186.0,276.0,321.0,405.0,473.0,528.0,602.0
Reviews_Per_Program,356.2724795640327,288.8555858310627,155.20708446866485,91.01362397820164,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1479.0,1495.0,1527.0,1596.0,1660.0,1726.0,1804.0,1866.0,1920.0,1987.0,2050.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,14.0,30.0,62.0,131.0,195.0,261.0,339.0,401.0,455.0,522.0,585.0
Reviews_Per_Program,354.566757493188,292.23705722070844,160.90735694822888,90.22888283378747,83.88555858310627,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1467.0,1466.0,1475.0,1509.0,1549.0,1614.0,1671.0,1740.0,1815.0,1872.0,1954.0,2011.0,2047.0
Unfilled_Spots,0.0,0.0,0.0,2.0,1.0,10.0,44.0,84.0,149.0,206.0,275.0,350.0,407.0,489.0,546.0,582.0
Reviews_Per_Program,356.95367847411444,292.2098092643052,160.76021798365122,90.6975476839237,81.68392370572207,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1468.0,1472.0,1520.0,1544.0,1597.0,1655.0,1740.0,1809.0,1858.0,1934.0,1983.0,2052.0
Unfilled_Spots,0.0,0.0,0.0,0.0,3.0,7.0,55.0,79.0,132.0,190.0,275.0,344.0,393.0,469.0,518.0,587.0
Reviews_Per_Program,355.32970027247956,299.73569482288826,167.10354223433242,92.31062670299727,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1471.0,1499.0,1542.0,1603.0,1691.0,1735.0,1805.0,1873.0,1927.0,1985.0,2067.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,6.0,34.0,77.0,138.0,226.0,270.0,340.0,408.0,462.0,520.0,602.0
Reviews_Per_Program,355.3324250681199,295.3188010899183,163.4441416893733,88.49046321525886,81.68392370572207,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1471.0,1478.0,1479.0,1544.0,1613.0,1666.0,1729.0,1826.0,1847.0,1931.0,2005.0,2037.0
Unfilled_Spots,0.0,0.0,0.0,0.0,6.0,13.0,14.0,79.0,148.0,201.0,264.0,361.0,382.0,466.0,540.0,572.0
