n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
27,52,299,12,27,11.07407407,272,1,27,50,0,24,Interventional Radiology (Integrated),2,23.308148148148145,272.0,0.0,0.5416053511705686,1.8191676853094408e-05,0.0449927332773204,1.0,1,157.59333333333333,272.0,0.0,0.926020066889632,0.0068258365090213,0.0449897989193051,1.0,1,157.59333333333333,272.0,0.0,0.926020066889632,0.0068258365090213,0.0449897989193051,1.0,1,157.59333333333333,272.0,0.0,0.926020066889632,0.0068258365090213,0.0449897989193051,1.0,0,267.185925925926,282.0,10.0,0.0,0.0449168929266965,0.0449168929266965,0.0,12,132.42444444444445,272.08,0.08,0.0906179908789809,0.0,0.0451502459490272,1.0,1,157.59333333333333,272.0,0.0,0.926020066889632,0.0068258365090213,0.0449897989193051,1.0
121,268,476,12,40,1.966942149,234,2,242,50,0,40,Neurological Surgery,9,36.32743801652893,234.02,0.02,0.677739634883729,0.0002793463682157,0.2071673762674875,1.0,4,113.4985123966942,234.0,0.0,0.9979516806722688,0.0828471969392685,0.2070999406267424,1.0,4,113.4985123966942,234.0,0.0,0.9979516806722688,0.0828471969392685,0.2070999406267424,1.0,1,115.85801652892562,234.84,0.84,1.0,0.1793377099410545,0.2072088930908861,0.9475805314151894,0,116.09123966942148,263.82,29.82,0.0,0.2067773465047735,0.2067773465047735,0.0,15,58.42446280991735,236.6,2.6,0.4107891953421145,0.0,0.2079281381714387,1.0,4,113.4985123966942,234.0,0.0,0.9979516806722688,0.0828471969392685,0.2070999406267424,1.0
159,932,1776,12,40,2.233962264,981,5,795,50,0,40,Neurology,7,80.42050314465409,981.0,0.0,0.7671697383986897,9.049558683480416e-05,0.1818789829210182,1.0,2,329.297106918239,981.0,0.0,1.0,0.1227014280806947,0.1822220201983187,1.0,2,329.297106918239,981.0,0.0,1.0,0.1227014280806947,0.1822220201983187,1.0,1,330.3576100628932,981.26,0.26,1.0,0.1529941524518795,0.1816341361093298,0.9970057821216924,0,329.1764779874214,1066.36,85.36,0.0,0.1822903968073639,0.1822903968073639,0.0,25,255.3314465408805,1029.64,48.64,0.2349920833790562,0.0,0.1825727008703431,1.0,2,329.297106918239,981.0,0.0,1.0,0.1227014280806947,0.1822220201983187,1.0
295,1587,2151,12,40,1.458305085,676,5,1475,50,0,40,Obstetrics-Gynecology,10,79.83613559322033,676.0,0.0,0.8213887273324438,0.0012668553150176,0.2793208076290165,1.0,5,215.2352542372881,676.0,0.0,0.999998140399814,0.1316810028012744,0.2787531625955726,1.0,5,215.2352542372881,676.0,0.0,0.999998140399814,0.1316810028012744,0.2787531625955726,1.0,1,215.12216949152543,686.46,10.46,1.0,0.253631006447451,0.2789301541462896,0.9589649574040404,0,214.82298305084748,836.0,160.0,0.0,0.2793122884722385,0.2793122884722385,0.0,22,151.71193220338984,751.36,75.36,0.3954894181939618,0.0,0.2796557630357139,1.0,4,215.34684745762712,676.02,0.02,1.0,0.1656223947585753,0.2786324551023627,1.0
216,929,1590,12,40,1.840277778,726,4,864,50,0,40,Orthopaedic Surgery,9,67.10435185185185,726.0,0.0,0.7247372701339948,0.0001111258220792,0.2210499902084608,1.0,3,217.65324074074076,726.0,0.0,1.0,0.1325347625969014,0.2205558863322639,0.9999305555555554,3,217.65324074074076,726.0,0.0,1.0,0.1325347625969014,0.2205558863322639,0.9999305555555554,1,217.44620370370373,728.06,2.06,1.0,0.1934525914713352,0.2207575215939085,0.980442650852148,0,217.2098148148148,821.06,95.06,0.0,0.2209975514632382,0.2209975514632382,0.0,22,153.1996296296296,768.02,42.02,0.3133201980294314,0.0,0.2215314729505893,1.0,4,216.99462962962963,726.0,0.0,0.9999748427672956,0.0988687782955684,0.2210622446152783,1.0
139,394,552,12,40,1.985611511,274,2,278,50,0,40,Otolaryngology,9,36.37208633093525,274.0,0.0,0.6714900753764419,0.00019216807983514248,0.20551081723348055,1.0,4,114.27726618705036,274.0,0.0,0.997663043478261,0.0805383694740394,0.204933483105101,1.0,4,114.27726618705036,274.0,0.0,0.997663043478261,0.0805383694740394,0.204933483105101,1.0,1,117.31755395683454,274.66,0.66,1.0,0.1767313747964002,0.2046022922033323,0.9520448323047829,0,116.92532374100719,305.14,31.14,0.0,0.20530369466585438,0.20530369466585438,0.0,11,43.604172661870514,274.16,0.16,0.5505303496901669,2.0034057898427324e-06,0.20631183876091577,1.0,4,114.27726618705036,274.0,0.0,0.997663043478261,0.0805383694740394,0.204933483105101,1.0
175,622,1018,12,40,1.939047619,493,3,525,50,0,40,Pathology,8,51.58137142857144,493.0,0.0,0.7712866909193495,0.0009613068985175089,0.21065424743315028,1.0,4,170.86788571428573,493.0,0.0,0.9995726915520627,0.08569813324730526,0.20936423063235324,1.0,4,170.86788571428573,493.0,0.0,0.9995726915520627,0.08569813324730526,0.20936423063235324,1.0,1,171.24845714285715,494.24,1.24,1.0,0.18247708001353505,0.2102505450764913,0.9728504475793265,0,171.0166857142857,548.72,55.72,0.0,0.2105325136292862,0.2105325136292862,0.0,8,51.58137142857144,493.0,0.0,0.7712866909193495,0.0009613068985175089,0.21065424743315028,1.0,4,170.86788571428573,493.0,0.0,0.9995726915520627,0.08569813324730526,0.20936423063235324,1.0
250,3135,3998,12,40,1.332666667,998,12,3000,50,0,40,Pediatrics (Categorical),11,177.23087999999998,998.0,0.0,0.8201292449489782,7.419932889441592e-05,0.30500974733429054,1.0,4,471.91504000000003,998.0,0.0,1.0,0.19618913941047084,0.30514758609396453,1.0,4,471.91504000000003,998.0,0.0,1.0,0.19618913941047084,0.30514758609396453,1.0,1,471.50296,1012.54,14.54,1.0,0.28103018436478183,0.30541599417088905,0.9811676618021621,0,471.72695999999996,1362.0,364.0,0.0,0.30526990918928826,0.30526990918928826,0.0,19,294.77224,1104.32,106.32,0.4885138536839688,0.0,0.30585206388126573,1.0,4,471.91504000000003,998.0,0.0,1.0,0.19618913941047084,0.30514758609396453,1.0
12,58,601,12,12,12.52083333,553,4,48,50,0,9,Pediatrics-Primary,2,100.16666666666669,553.0,0.0,0.47920133111480867,0.0,0.0801316557426599,1.0,0,599.155,553.0,0.0,0.0,0.08011292322845667,0.08011292322845667,0.0,0,599.155,553.0,0.0,0.0,0.08011292322845667,0.08011292322845667,0.0,1,228.79666666666668,553.0,0.0,0.9306489184692178,0.002531473508504659,0.080116711545451,1.0,0,599.155,553.0,0.0,0.0,0.08011292322845667,0.08011292322845667,0.0,6,300.48833333333334,553.0,0.0,0.15973998029174674,0.0,0.08013726395640637,1.0,1,228.79666666666668,553.0,0.0,0.9306489184692178,0.002531473508504659,0.080116711545451,1.0
55,240,782,12,40,3.554545455,562,4,220,50,0,40,Physical Medicine & Rehab,5,71.0909090909091,562.0,0.0,0.6751918158567775,0.0,0.11513952504826454,1.0,1,417.58763636363636,562.0,0.0,1.0,0.08375890143013694,0.11495851906122485,0.999909090909091,1,417.58763636363636,562.0,0.0,1.0,0.08375890143013694,0.11495851906122485,0.999909090909091,1,417.58763636363636,562.0,0.0,1.0,0.08375890143013694,0.11495851906122485,0.999909090909091,0,419.48254545454546,616.9,54.9,0.0,0.11443993109707787,0.11443993109707787,0.0,40,401.6730909090909,612.92,50.92,0.11952043318911504,0.0,0.1153646643585642,1.0,2,417.1174545454545,562.0,0.0,0.9998976982097187,0.0503226427387372,0.11503536742170224,1.0
91,221,396,12,40,2.175824176,214,2,182,50,0,40,Plastic Surgery (Integrated),8,36.668351648351646,214.0,0.0,0.688616921424654,0.0004068843736173136,0.18763638838646574,1.0,3,128.3131868131868,214.0,0.0,0.9998484848484849,0.09483092386436094,0.18677452168420772,0.9995604395604396,3,128.3131868131868,214.0,0.0,0.9998484848484849,0.09483092386436094,0.18677452168420772,0.9995604395604396,1,128.2967032967033,214.22,0.22,1.0,0.15859302165991396,0.1871416412629716,0.9620373990650234,0,128.53252747252745,243.84,29.84,0.0,0.18678531044693103,0.18678531044693103,0.0,12,52.05252747252747,214.12,0.12,0.46107348978664037,0.0,0.187756521043533,1.0,4,120.79120879120879,214.0,0.0,0.9934090909090911,0.06057224308857879,0.1872699301804542,1.0
404,2388,3278,12,40,1.622772277,1258,5,2020,50,0,40,Psychiatry,9,81.6170297029703,1258.0,0.0,0.8194890169762792,0.0011678458408202258,0.2509517036698482,1.0,4,239.77297029702967,1258.0,0.0,0.9999984746796826,0.13286481414496187,0.2502393378569576,1.0,4,239.77297029702967,1258.0,0.0,0.9999984746796826,0.13286481414496187,0.2502393378569576,1.0,1,239.30257425742576,1266.02,8.02,1.0,0.22444623684620799,0.2507434770303953,0.9739261374764028,0,239.67589108910892,1473.24,215.24,0.0,0.2503492078907618,0.2503492078907618,0.0,40,229.57856435643566,1459.38,201.38,0.2613547990490648,0.0,0.25107170545815494,1.0,4,239.77297029702967,1258.0,0.0,0.9999984746796826,0.13286481414496187,0.2502393378569576,1.0
35,151,1108,12,35,7.914285714,968,4,140,50,0,32,Radiology-Diagnostic,2,74.6422857142857,968.0,0.0,0.7573826714801443,5.85634707348318e-05,0.055664967517155245,1.0,1,860.8771428571429,968.0,0.0,0.9998375451263538,0.019669485312859603,0.05563312139914697,1.0,1,860.8771428571429,968.0,0.0,0.9998375451263538,0.019669485312859603,0.05563312139914697,1.0,1,860.8771428571429,968.0,0.0,0.9998375451263538,0.019669485312859603,0.05563312139914697,1.0,0,863.3674285714286,1015.76,47.76,0.0,0.055600214643727414,0.055600214643727414,0.0,32,831.4068571428572,1007.36,39.36,0.05773644280774667,0.0,0.05573177735690965,1.0,1,860.8771428571429,968.0,0.0,0.9998375451263538,0.019669485312859603,0.05563312139914697,1.0
377,1778,3305,12,40,2.191644562,1797,4,1508,50,0,40,Surgery (Categorical),7,67.16408488063661,1797.0,0.0,0.7807978038324265,0.0004614579575673717,0.18555588365465328,1.0,3,258.8700795755968,1797.0,0.0,0.9999939485627837,0.09330164623724822,0.18541099410372336,1.0,3,258.8700795755968,1797.0,0.0,0.9999939485627837,0.09330164623724822,0.18541099410372336,1.0,1,258.5467374005305,1797.82,0.82,1.0,0.1570773207974825,0.18565916687712622,0.9917463188449296,0,258.7258885941645,1958.24,161.24,0.0,0.1855299949468666,0.1855299949468666,0.0,12,104.85819628647214,1797.48,0.48,0.4577611855972005,0.0,0.18590961630350936,1.0,3,258.8700795755968,1797.0,0.0,0.9999939485627837,0.09330164623724822,0.18541099410372336,1.0
261,1194,2229,12,40,2.135057471,1185,4,1044,50,0,40,Surgery-Preliminary (PGY-1 Only),8,68.91440613026819,1185.0,0.0,0.7026496293972037,5.309027059584415e-05,0.1906936453705682,1.0,3,252.0134865900383,1185.0,0.0,1.0,0.09885116811355481,0.19046385184376863,1.0,3,252.0134865900383,1185.0,0.0,1.0,0.09885116811355481,0.19046385184376863,1.0,1,251.98053639846742,1185.74,0.74,1.0,0.16210313338765822,0.19050291611272246,0.9910850429120803,0,252.3649808429119,1297.24,112.24,0.0,0.19021099295263483,0.19021099295263483,0.0,21,171.2753256704981,1226.86,41.86,0.28025207417657744,0.0,0.1909289635071188,1.0,3,252.0134865900383,1185.0,0.0,1.0,0.09885116811355481,0.19046385184376863,1.0
40,54,130,12,40,3.25,90,1,40,50,0,37,Thoracic Surgery,6,20.426000000000002,90.0,0.0,0.6144162140811693,0.00026512741588304814,0.1301186132328741,1.0,1,91.77699999999999,90.0,0.0,1.0,0.09890369898764231,0.13083022257504753,0.9634999999999999,1,91.77699999999999,90.0,0.0,1.0,0.09890369898764231,0.13083022257504753,0.9634999999999999,1,91.77699999999999,90.0,0.0,1.0,0.09890369898764231,0.13083022257504753,0.9634999999999999,0,92.41299999999997,102.86,12.86,0.0,0.12993371372365142,0.12993371372365142,0.0,36,88.627,101.1,11.1,0.13547625132812055,0.0,0.13194914155588353,1.0,3,72.66149999999999,90.0,0.0,0.9706153846153847,0.030804535504430887,0.13030319203635504,1.0
236,1860,5172,12,40,3.130750605,3520,7,1652,50,0,40,Transitional (PGY-1 Only),5,111.6835593220339,3520.0,0.0,0.7665011600928076,1.796696975319715e-05,0.12976345767228734,1.0,2,646.8754237288135,3520.0,0.0,1.0,0.06661275819655571,0.12985777901520523,1.0,2,646.8754237288135,3520.0,0.0,1.0,0.06661275819655571,0.12985777901520523,1.0,1,646.2006779661017,3520.02,0.02,1.0,0.09945178045589018,0.12999360986910113,1.0,0,646.0767796610169,3698.64,178.64,0.0,0.13001871046682034,0.13001871046682034,0.0,12,262.13991525423734,3520.0,0.0,0.32043961278769695,0.0,0.13003493143344813,1.0,1,646.2006779661017,3520.02,0.02,1.0,0.09945178045589018,0.12999360986910113,1.0
77,102,172,12,40,2.233766234,95,1,77,50,0,40,Vascular Surgery,8,19.92207792207792,95.0,0.0,0.667582378527862,0.0014989649180487295,0.1818167529807754,1.0,4,56.24415584415585,95.0,0.0,0.9741279069767441,0.057695588660106774,0.18162652601974205,0.9997402597402598,4,56.24415584415585,95.0,0.0,0.9741279069767441,0.057695588660106774,0.18162652601974205,0.9997402597402598,1,66.1122077922078,95.16,0.16,1.0,0.15301541607036992,0.18165100249406507,0.9023712918660287,0,65.89922077922078,109.02,14.02,0.0,0.18223085878857642,0.18223085878857642,0.0,32,58.48077922077921,105.56,10.56,0.20529202119905804,0.0,0.183677583590775,1.0,5,42.60987012987013,95.0,0.0,0.9218372093023257,0.031004030094041676,0.18144128000290263,1.0
