n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,20,42,1.773662551,1316,9,1701,10,0,39,Anesthesiology_ma42_ips20,13,212.7925925925926,1316.0,0.0,0.8712257179357709,0.0003732391548564,0.3828586107916237,1.0,1,470.18201058201055,1316.0,0.0,1.0,0.361156980673918,0.3828464607613058,0.99564961787184,1,470.18201058201055,1316.0,0.0,1.0,0.361156980673918,0.3828464607613058,0.99564961787184,1,470.18201058201055,1316.0,0.0,1.0,0.361156980673918,0.3828464607613058,0.99564961787184,0,470.61005291005296,1352.7,36.7,0.0,0.3824864891145767,0.3824864891145767,0.0,7,469.2222222222223,1316.0,0.0,1.0,0.1910253789197348,0.3836514419452488,1.0,2,470.73756613756615,1316.0,0.0,1.0,0.3374599069679622,0.3823949529746043,1.0
189,1805,3017,17,47,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma47_ips17,11,186.5179894179894,1316.0,0.0,0.8721957929982936,0.0005422916114138,0.3241560345087475,1.0,1,469.9841269841269,1316.0,0.0,1.0,0.3018355767313009,0.3255489021176787,0.9977660199882424,1,469.9841269841269,1316.0,0.0,1.0,0.3018355767313009,0.3255489021176787,0.9977660199882424,1,469.9841269841269,1316.0,0.0,1.0,0.3018355767313009,0.3255489021176787,0.9977660199882424,0,471.26137566137567,1402.3,86.3,0.0,0.3246718588918885,0.3246718588918885,0.0,26,374.3830687830688,1336.2,20.2,0.4086745592800447,0.0,0.3260774054444241,1.0,3,471.72857142857146,1316.0,0.0,1.0,0.2480079930614847,0.3243503098545875,1.0
189,1805,3017,11,38,1.773662551,1316,9,1701,10,0,35,Anesthesiology_ma38_ips11,8,128.4042328042328,1316.0,0.0,0.7754338356202827,1.686929663443551e-05,0.2099576097570123,1.0,2,470.1978835978836,1316.0,0.0,1.0,0.153054065150047,0.2105639231645864,1.0,2,470.1978835978836,1316.0,0.0,1.0,0.153054065150047,0.2105639231645864,1.0,1,471.28571428571433,1318.0,2.0,1.0,0.1823757612790708,0.2100702588604638,0.9969393709943466,0,471.03703703703707,1527.0,211.0,0.0,0.210180278628064,0.210180278628064,0.0,21,320.1227513227513,1411.2,95.2,0.3092574322751006,0.0,0.2113227169952867,1.0,2,470.1978835978836,1316.0,0.0,1.0,0.153054065150047,0.2105639231645864,1.0
189,1805,3017,15,23,1.773662551,1316,9,1701,10,0,20,Anesthesiology_ma23_ips15,10,163.83121693121694,1316.0,0.0,0.8463632879206819,0.0002082817026179,0.2854211969205557,1.0,1,469.6005291005291,1316.0,0.0,1.0,0.2624120186417246,0.2874849455531656,0.9965314520870076,1,469.6005291005291,1316.0,0.0,1.0,0.2624120186417246,0.2874849455531656,0.9965314520870076,1,469.6005291005291,1316.0,0.0,1.0,0.2624120186417246,0.2874849455531656,0.9965314520870076,0,470.5343915343916,1434.6,118.6,0.0,0.2869250726012527,0.2869250726012527,0.0,1,469.6005291005291,1316.0,0.0,1.0,0.2624120186417246,0.2874849455531656,0.9965314520870076,2,474.378835978836,1316.1,0.1,1.0,0.2329651238252137,0.2845875387694231,1.0
189,1805,3017,8,18,1.773662551,1316,9,1701,10,0,15,Anesthesiology_ma18_ips8,6,97.78412698412696,1316.0,0.0,0.7515799688792464,4.4908449887423855e-05,0.1524161853409121,1.0,3,471.69047619047615,1316.0,0.0,1.0,0.0568975676092813,0.1526535563513006,1.0,3,471.69047619047615,1316.0,0.0,1.0,0.0568975676092813,0.1526535563513006,1.0,1,472.66772486772487,1317.0,1.0,1.0,0.1227032478754601,0.1523322622162454,0.9972947732723296,0,471.4714285714287,1673.9,357.9,0.0,0.1527169478811562,0.1527169478811562,0.0,2,469.1137566137566,1316.1,0.1,1.0,0.0916669666512899,0.1534862492261715,1.0,2,469.1137566137566,1316.1,0.1,1.0,0.0916669666512899,0.1534862492261715,1.0
189,1805,3017,9,33,1.773662551,1316,9,1701,10,0,30,Anesthesiology_ma33_ips9,7,111.92275132275132,1316.0,0.0,0.7249892323746809,2.9241048584002224e-06,0.1720691434868209,1.0,2,469.9137566137566,1316.0,0.0,1.0,0.1120472526662571,0.1723758979365556,1.0,2,469.9137566137566,1316.0,0.0,1.0,0.1120472526662571,0.1723758979365556,1.0,1,470.41851851851845,1317.4,1.4,1.0,0.1431162848443424,0.1721943982831721,0.9964699982278322,0,469.5439153439153,1609.3,293.3,0.0,0.1725179876657666,0.1725179876657666,0.0,8,127.65502645502644,1316.1,0.1,0.6345226445593959,0.0,0.1729650509485835,1.0,2,469.9137566137566,1316.0,0.0,1.0,0.1120472526662571,0.1723758979365556,1.0
189,1805,3017,9,46,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma46_ips9,7,111.921164021164,1316.0,0.0,0.7249664998206069,1.4664476771468794e-06,0.1718982560927646,1.0,3,473.8936507936508,1316.0,0.0,1.0,0.0777269524654895,0.1709283476964692,1.0,3,473.8936507936508,1316.0,0.0,1.0,0.0777269524654895,0.1709283476964692,1.0,1,470.3386243386243,1318.2,2.2,1.0,0.1431412543402158,0.1722234260518986,0.9975867098261404,0,470.5238095238095,1606.3,290.3,0.0,0.1721535555345518,0.1721535555345518,0.0,28,391.7190476190476,1540.4,224.4,0.2067837141503847,0.0,0.1727151861230211,1.0,3,473.8936507936508,1316.0,0.0,1.0,0.0777269524654895,0.1709283476964692,1.0
189,1805,3017,10,5,1.773662551,1316,9,1701,10,0,4,Anesthesiology_ma5_ips10,0,470.0820105820106,1569.2,253.2,0.0,0.1914656257941917,0.1914656257941917,0.0,3,471.30370370370366,1316.0,0.0,1.0,0.0994603755451087,0.1909665704659817,1.0,3,471.30370370370366,1316.0,0.0,1.0,0.0994603755451087,0.1909665704659817,1.0,1,471.5687830687832,1318.4,2.4,1.0,0.1625079521692068,0.1908584195043043,0.9952301579068208,0,470.0820105820106,1569.2,253.2,0.0,0.1914656257941917,0.1914656257941917,0.0,0,470.0820105820106,1569.2,253.2,0.0,0.1914656257941917,0.1914656257941917,0.0,3,471.30370370370366,1316.0,0.0,1.0,0.0994603755451087,0.1909665704659817,1.0
189,1805,3017,13,60,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma60_ips13,9,145.42380952380952,1316.0,0.0,0.8147586479544939,6.784796206191848e-05,0.2483815057412604,1.0,2,469.79523809523806,1316.0,0.0,1.0,0.1943015126372044,0.2490563546192954,0.9998824221046444,2,469.79523809523806,1316.0,0.0,1.0,0.1943015126372044,0.2490563546192954,0.9998824221046444,1,470.4962962962962,1316.7,0.7,1.0,0.2222948492968069,0.2486813517348642,0.9972946008546104,0,469.70899470899474,1472.1,156.1,0.0,0.2490971732533515,0.2490971732533515,0.0,12,190.8386243386244,1316.0,0.0,0.6130835721774565,0.0,0.2496384982710235,1.0,3,472.32380952380953,1316.0,0.0,1.0,0.1628445787477238,0.2477282494466751,1.0
189,1805,3017,10,51,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma51_ips10,7,115.53439153439156,1316.0,0.0,0.8051978937844236,0.0001061438241914,0.1912907155402437,1.0,3,471.3037037037037,1316.0,0.0,1.0,0.099461829072133,0.1909688253819795,1.0,3,471.3037037037037,1316.0,0.0,1.0,0.099461829072133,0.1909688253819795,1.0,1,469.8095238095239,1317.2,1.2,1.0,0.1631365737591606,0.1915716715462126,0.9970590649902764,0,470.6650793650794,1571.4,255.4,0.0,0.191222558654405,0.191222558654405,0.0,16,251.89894179894185,1372.6,56.6,0.3572868990722607,0.0,0.1918989252838523,1.0,3,471.3037037037037,1316.0,0.0,1.0,0.099461829072133,0.1909688253819795,1.0
78,195,286,11,26,1.833333333,130,2,156,10,0,23,Child Neurology_ma26_ips11,8,33.17820512820513,130.0,0.0,0.7469395556368312,0.0012292613267621,0.2013618569817274,1.0,4,104.23205128205127,130.0,0.0,0.998076923076923,0.0789203969006778,0.2037989580988905,1.0,4,104.23205128205127,130.0,0.0,0.998076923076923,0.0789203969006778,0.2037989580988905,1.0,1,107.925641025641,130.5,0.5,1.0,0.1759420980560991,0.203949981807664,0.9344106873518636,0,107.80897435897435,160.6,30.6,0.0,0.204140162371759,0.204140162371759,0.0,19,67.50897435897437,137.5,7.5,0.3258916116897393,0.0,0.2057207128754144,1.0,4,104.23205128205127,130.0,0.0,0.998076923076923,0.0789203969006778,0.2037989580988905,1.0
78,195,286,17,16,1.833333333,130,2,156,10,0,13,Child Neurology_ma16_ips17,12,45.84615384615385,130.0,0.0,0.773428150741203,0.0010058843156448,0.3130095329984071,1.0,1,109.68461538461538,130.0,0.0,1.0,0.2861796927237065,0.3100450473397341,0.9314102564102564,1,109.68461538461538,130.0,0.0,1.0,0.2861796927237065,0.3100450473397341,0.9314102564102564,1,109.68461538461538,130.0,0.0,1.0,0.2861796927237065,0.3100450473397341,0.9314102564102564,0,108.83076923076922,140.2,10.2,0.0,0.3125921745135361,0.3125921745135361,0.0,3,107.55128205128206,130.0,0.0,1.0,0.2383240312987432,0.3162443212790519,0.998076923076923,4,107.9153846153846,130.0,0.0,1.0,0.2073665727118765,0.3151022366396565,1.0
78,195,286,5,40,1.833333333,130,2,156,10,0,37,Child Neurology_ma40_ips5,5,19.237179487179485,131.4,1.4,0.5444755244755244,0.0001976434096252,0.0915680161399602,1.0,3,45.71410256410256,130.2,0.2,0.8358974358974359,0.0082679999363935,0.0922431596935385,0.9993589743589744,3,45.71410256410256,130.2,0.2,0.8358974358974359,0.0082679999363935,0.0922431596935385,0.9993589743589744,1,108.56923076923076,135.3,5.3,1.0,0.0602030243823298,0.0918547462578068,0.972034435978724,0,108.23076923076924,205.0,75.0,0.0,0.0924199306912542,0.0924199306912542,0.0,10,36.60641025641026,140.8,10.8,0.2731765073591886,0.0,0.0941856156639535,1.0,4,20.7948717948718,130.3,0.3,0.6736888111888112,0.0012596115299206,0.0920151243502891,1.0
78,195,286,8,10,1.833333333,130,2,156,10,0,7,Child Neurology_ma10_ips8,7,25.934615384615388,130.4,0.4,0.622977022977023,0.000127658663185,0.1469023440189037,1.0,3,102.0025641025641,130.0,0.0,0.992191142191142,0.0521926138491648,0.14752099819005,0.9993589743589744,3,102.0025641025641,130.0,0.0,0.992191142191142,0.0521926138491648,0.14752099819005,0.9993589743589744,1,108.37179487179488,133.4,3.4,1.0,0.1178529258824005,0.1477121870848655,0.9476102622354796,0,107.32564102564102,177.7,47.7,0.0,0.1491626464152937,0.1491626464152937,0.0,5,40.91282051282052,130.0,0.0,0.8372027972027972,0.0073414752695572,0.1495659152809298,1.0,4,71.6371794871795,130.0,0.0,0.942132867132867,0.0232453468318006,0.1474065910603679,1.0
78,195,286,8,35,1.833333333,130,2,156,10,0,32,Child Neurology_ma35_ips8,7,26.797435897435896,130.2,0.2,0.6229016044891373,0.0001879589894015,0.1476831993005867,1.0,3,101.52051282051283,130.0,0.0,0.9954545454545454,0.0522962054489712,0.1487363317341179,0.9993589743589744,3,101.52051282051283,130.0,0.0,0.9954545454545454,0.0522962054489712,0.1487363317341179,0.9993589743589744,1,107.8820512820513,132.7,2.7,1.0,0.1183839435368508,0.1483560742864079,0.9380469430144852,0,108.6948717948718,180.4,50.4,0.0,0.147248434716325,0.147248434716325,0.0,30,92.65256410256409,165.1,35.1,0.1726979137033933,0.0,0.1504514617954996,1.0,4,71.82948717948719,130.0,0.0,0.9447552447552447,0.0230911204607875,0.1488871201920729,1.0
78,195,286,12,6,1.833333333,130,2,156,10,0,4,Child Neurology_ma6_ips12,4,106.90897435897436,130.0,0.0,0.9990384615384617,0.1004833024396201,0.2228202695320399,1.0,2,107.48717948717947,130.0,0.0,1.0,0.1664725491211194,0.2233545364466405,0.996794871794872,2,107.48717948717947,130.0,0.0,1.0,0.1664725491211194,0.2233545364466405,0.996794871794872,1,108.6730769230769,130.1,0.1,1.0,0.1937338496336607,0.220946811172911,0.931989247311828,0,107.7397435897436,157.7,27.7,0.0,0.2227733471616815,0.2227733471616815,0.0,2,107.48717948717947,130.0,0.0,1.0,0.1664725491211194,0.2233545364466405,0.996794871794872,4,106.90897435897436,130.0,0.0,0.9990384615384617,0.1004833024396201,0.2228202695320399,1.0
78,195,286,8,17,1.833333333,130,2,156,10,0,14,Child Neurology_ma17_ips8,7,26.125641025641023,130.1,0.1,0.6230704328155603,0.0001239918172958,0.1479273915736842,1.0,4,71.8974358974359,130.0,0.0,0.943618881118881,0.0233237388794387,0.1491665090652582,1.0,4,71.8974358974359,130.0,0.0,0.943618881118881,0.0233237388794387,0.1491665090652582,1.0,1,109.1205128205128,132.8,2.8,1.0,0.1169809276900302,0.1466574741662152,0.9504865023451504,0,108.1974358974359,178.9,48.9,0.0,0.1478898857765267,0.1478898857765267,0.0,4,71.8974358974359,130.0,0.0,0.943618881118881,0.0233237388794387,0.1491665090652582,1.0,3,101.1128205128205,130.1,0.1,0.993123543123543,0.0521398484415675,0.147663345262665,1.0
78,195,286,11,11,1.833333333,130,2,156,10,0,8,Child Neurology_ma11_ips11,8,33.761538461538464,130.0,0.0,0.7462289111105449,0.0015199483993087,0.2032416484442693,1.0,4,103.94487179487176,130.0,0.0,0.996765734265734,0.0798062106979467,0.2053072082644794,1.0,4,103.94487179487176,130.0,0.0,0.996765734265734,0.0798062106979467,0.2053072082644794,1.0,1,108.68333333333332,130.7,0.7,1.0,0.1746697963971926,0.2025249948219797,0.9387942049517004,0,107.33846153846154,163.7,33.7,0.0,0.205015689674874,0.205015689674874,0.0,2,106.70256410256412,130.1,0.1,1.0,0.147681544049373,0.2062823363951882,0.9903763440860216,4,103.94487179487176,130.0,0.0,0.996765734265734,0.0798062106979467,0.2053072082644794,1.0
78,195,286,7,47,1.833333333,130,2,156,10,0,40,Child Neurology_ma47_ips7,6,23.96538461538461,130.4,0.4,0.6344988344988345,0.0004830857179652,0.1301329353835433,1.0,3,88.21794871794872,130.0,0.0,0.9733100233100233,0.0340535188102589,0.1299442802205255,1.0,3,88.21794871794872,130.0,0.0,0.9733100233100233,0.0340535188102589,0.1299442802205255,1.0,1,107.8871794871795,132.5,2.5,1.0,0.0992051532819412,0.1298340468696112,0.9517239631926218,0,107.21666666666664,182.6,52.6,0.0,0.1306634676433724,0.1306634676433724,0.0,27,87.7551282051282,162.1,32.1,0.1595479958800097,0.0,0.1314693211466522,1.0,3,88.21794871794872,130.0,0.0,0.9733100233100233,0.0340535188102589,0.1299442802205255,1.0
78,195,286,13,27,1.833333333,130,2,156,10,0,24,Child Neurology_ma27_ips13,10,37.64358974358974,130.0,0.0,0.7092548039957521,0.0004106771397059,0.2412100465174617,1.0,1,108.48846153846156,130.0,0.0,1.0,0.2131581717778206,0.2397599570410951,0.9326923076923076,1,108.48846153846156,130.0,0.0,1.0,0.2131581717778206,0.2397599570410951,0.9326923076923076,1,108.48846153846156,130.0,0.0,1.0,0.2131581717778206,0.2397599570410951,0.9326923076923076,0,109.42948717948718,155.3,25.3,0.0,0.2377157364779936,0.2377157364779936,0.0,15,54.41666666666666,130.6,0.6,0.4777961582166801,0.0,0.2443302107377072,1.0,4,108.0320512820513,130.0,0.0,0.9998251748251747,0.1212594408605766,0.2403750184898007,1.0
78,195,286,14,25,1.833333333,130,2,156,10,0,22,Child Neurology_ma25_ips14,10,40.034615384615385,130.0,0.0,0.7618295194796441,0.001533281205475,0.2591901040681451,1.0,2,108.83461538461538,130.0,0.0,1.0,0.2037296357639897,0.2574025615590015,0.9910256410256412,2,108.83461538461538,130.0,0.0,1.0,0.2037296357639897,0.2574025615590015,0.9910256410256412,1,107.3820512820513,130.2,0.2,1.0,0.2347859808148012,0.260927066574306,0.934532671629446,0,108.38076923076925,151.2,21.2,0.0,0.2584137050749169,0.2584137050749169,0.0,4,107.21153846153848,130.0,0.0,1.0,0.1442328860752127,0.2613803081584146,1.0,4,107.21153846153848,130.0,0.0,1.0,0.1442328860752127,0.2613803081584146,1.0
