n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,20,42,1.773662551,1316,9,1701,10,0,39,Anesthesiology_ma42_ips20,13,218.7074074074074,1316.0,0.0,0.8668570408709618,0.0002400192015361,0.2684786211468346,1.0,1,670.4444444444445,1316.0,0.0,1.055651309247597,0.2492792872907184,0.2684786211468346,0.99429747207525,1,670.4444444444445,1316.0,0.0,1.055651309247597,0.2492792872907184,0.2684786211468346,0.99429747207525,1,670.4444444444445,1316.0,0.0,1.055651309247597,0.2492792872907184,0.2684786211468346,0.99429747207525,0,670.4444444444445,2115.6,799.6,0.0,0.2684786211468346,0.2684786211468346,0.0,0,670.4444444444445,2115.6,799.6,0.0,0.2684786211468346,0.2684786211468346,0.0,3,670.4444444444445,1316.0,0.0,1.04276875483372,0.2089178416324587,0.2684786211468346,1.0
189,1805,3017,17,47,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma47_ips17,12,192.44814814814816,1316.0,0.0,0.7987018009059772,7.576116293385104e-06,0.2039295058498297,1.0,1,750.2592592592592,1316.0,0.0,1.0460722572091483,0.1856220547333227,0.2039295058498297,0.9937095825984714,1,750.2592592592592,1316.0,0.0,1.0460722572091483,0.1856220547333227,0.2039295058498297,0.9937095825984714,1,750.2592592592592,1316.0,0.0,1.0460722572091483,0.1856220547333227,0.2039295058498297,0.9937095825984714,0,750.2592592592592,2317.4,1001.4,0.0,0.2039295058498297,0.2039295058498297,0.0,0,750.2592592592592,2317.4,1001.4,0.0,0.2039295058498297,0.2039295058498297,0.0,3,750.2592592592592,1316.0,0.0,1.0339962435090049,0.1473340464639768,0.2039295058498297,1.0
189,1805,3017,11,38,1.773662551,1316,9,1701,10,0,35,Anesthesiology_ma38_ips11,8,128.2232804232804,1316.5,0.5,0.7752195889956911,3.314550878355983e-06,0.1632067407497863,1.0,1,606.5925925925927,1316.0,0.0,1.026416970500497,0.1398767345403076,0.1632067407497863,0.9944738389182832,1,606.5925925925927,1316.0,0.0,1.026416970500497,0.1398767345403076,0.1632067407497863,0.9944738389182832,1,606.5925925925927,1316.0,0.0,1.026416970500497,0.1398767345403076,0.1632067407497863,0.9944738389182832,0,606.5925925925927,2441.6,1125.6,0.0,0.1632067407497863,0.1632067407497863,0.0,0,606.5925925925927,2441.6,1125.6,0.0,0.1632067407497863,0.1632067407497863,0.0,3,606.5925925925927,1316.0,0.0,1.0159982322395316,0.0901103271935224,0.1632067407497863,1.0
189,1805,3017,15,23,1.773662551,1316,9,1701,10,0,20,Anesthesiology_ma23_ips15,10,162.69259259259258,1316.0,0.0,0.845296652303613,0.0003161571607047,0.3676989811358822,1.0,1,367.14814814814815,1316.0,0.0,1.0407026847862113,0.3371079036972308,0.3676989811358822,0.9948265726043504,1,367.14814814814815,1316.0,0.0,1.0407026847862113,0.3371079036972308,0.3676989811358822,0.9948265726043504,1,367.14814814814815,1316.0,0.0,1.0407026847862113,0.3371079036972308,0.3676989811358822,0.9948265726043504,0,367.14814814814815,1801.8,485.8,0.0,0.3676989811358822,0.3676989811358822,0.0,0,367.14814814814815,1801.8,485.8,0.0,0.3676989811358822,0.3676989811358822,0.0,2,367.14814814814815,1316.0,0.0,1.0347033476963872,0.3041747557491674,0.3676989811358822,1.0
189,1805,3017,8,18,1.773662551,1316,9,1701,10,0,15,Anesthesiology_ma18_ips8,6,96.76772486772488,1317.8,1.8,0.7515412661584355,9.943652635067947e-05,0.2505800464037123,1.0,3,287.09100529100533,1316.0,0.0,1.0071373328913933,0.0992685891061761,0.2505800464037123,1.0,3,287.09100529100533,1316.0,0.0,1.0071373328913933,0.0992685891061761,0.2505800464037123,1.0,1,287.33333333333337,1316.7,0.7,1.0180974477958236,0.2054319639688822,0.2505800464037123,0.9952365388158184,0,287.33333333333337,2139.1,823.1,0.0,0.2505800464037123,0.2505800464037123,0.0,0,287.33333333333337,2139.1,823.1,0.0,0.2505800464037123,0.2505800464037123,0.0,2,287.33333333333337,1316.4,0.4,1.0138051044083527,0.1551769141531322,0.2505800464037123,1.0
189,1805,3017,9,33,1.773662551,1316,9,1701,10,0,30,Anesthesiology_ma33_ips9,7,112.20687830687832,1320.0,4.0,0.7248638666603531,7.648963565436882e-06,0.1537650284750053,1.0,1,526.7777777777777,1316.0,0.0,1.0204507789194563,0.1266810987736161,0.1537650284750053,0.9938271604938272,1,526.7777777777777,1316.0,0.0,1.0204507789194563,0.1266810987736161,0.1537650284750053,0.9938271604938272,1,526.7777777777777,1316.0,0.0,1.0204507789194563,0.1266810987736161,0.1537650284750053,0.9938271604938272,0,526.7777777777777,2462.2,1146.2,0.0,0.1537650284750053,0.1537650284750053,0.0,0,526.7777777777777,2462.2,1146.2,0.0,0.1537650284750053,0.1537650284750053,0.0,2,526.7777777777777,1316.0,0.0,1.0152966523036129,0.098182343066708,0.1537650284750053,1.0
189,1805,3017,9,46,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma46_ips9,7,112.40899470899473,1318.8,2.8,0.7248638666603531,5.099309043624589e-06,0.1103096943407646,1.0,1,734.2962962962963,1316.0,0.0,1.0218097447795824,0.0900541376643464,0.1103096943407646,0.9940035273368606,1,734.2962962962963,1316.0,0.0,1.0218097447795824,0.0900541376643464,0.1103096943407646,0.9940035273368606,1,734.2962962962963,1316.0,0.0,1.0218097447795824,0.0900541376643464,0.1103096943407646,0.9940035273368606,0,734.2962962962963,2612.7,1296.7,0.0,0.1103096943407646,0.1103096943407646,0.0,0,734.2962962962963,2612.7,1296.7,0.0,0.1103096943407646,0.1103096943407646,0.0,3,734.2962962962963,1316.0,0.0,1.0112584244834824,0.0474528061912727,0.1103096943407646,1.0
189,1805,3017,10,5,1.773662551,1316,9,1701,10,0,4,Anesthesiology_ma5_ips10,4,79.79365079365078,1316.0,0.0,1.004714948624461,0.9439177991382168,0.9925555187272124,1.0,0,79.81481481481481,1316.0,0.0,0.0,0.9924163075903216,0.9924163075903216,0.0,0,79.81481481481481,1316.0,0.0,0.0,0.9924163075903216,0.9924163075903216,0.0,1,79.81481481481481,1316.0,0.0,1.021146834603911,0.9855817036791514,0.9926947298641032,0.9965314520870076,0,79.81481481481481,1316.0,0.0,0.0,0.9924163075903216,0.9924163075903216,0.0,1,79.81481481481481,1316.0,0.0,1.021146834603911,0.9855817036791514,0.9926947298641032,0.9965314520870076,3,79.81481481481481,1316.0,0.0,1.0104076897580376,0.9636228041100432,0.99169373549884,1.0
189,1805,3017,13,60,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma60_ips13,9,149.1936507936508,1316.0,0.0,0.8141825949250544,3.574515653129001e-05,0.1221577726218097,1.0,1,957.7777777777776,1316.0,0.0,1.0328803447132917,0.106721796823649,0.1221577726218097,0.9939447383891828,1,957.7777777777776,1316.0,0.0,1.0328803447132917,0.106721796823649,0.1221577726218097,0.9939447383891828,1,957.7777777777776,1316.0,0.0,1.0328803447132917,0.106721796823649,0.1221577726218097,0.9939447383891828,0,957.7777777777776,2586.2,1270.2,0.0,0.1221577726218097,0.1221577726218097,0.0,0,957.7777777777776,2586.2,1270.2,0.0,0.1221577726218097,0.1221577726218097,0.0,3,957.7777777777776,1316.0,0.0,1.022671528007955,0.0747623118120126,0.1221577726218097,1.0
189,1805,3017,10,51,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma51_ips10,7,124.8015873015873,1316.0,0.0,0.804843979355083,9.416337722602224e-05,0.110550020472226,1.0,1,814.1111111111111,1316.0,0.0,1.0240636393768645,0.0922797480941332,0.110550020472226,0.9942974720752498,1,814.1111111111111,1316.0,0.0,1.0240636393768645,0.0922797480941332,0.110550020472226,0.9942974720752498,1,814.1111111111111,1316.0,0.0,1.0240636393768645,0.0922797480941332,0.110550020472226,0.9942974720752498,0,814.1111111111111,2618.1,1302.1,0.0,0.110550020472226,0.110550020472226,0.0,0,814.1111111111111,2618.1,1302.1,0.0,0.110550020472226,0.110550020472226,0.0,3,814.1111111111111,1316.0,0.0,1.0141089382388686,0.0540775881118108,0.110550020472226,1.0
78,195,286,11,26,1.833333333,130,2,156,10,0,23,Child Neurology_ma26_ips11,8,33.58717948717949,130.6,0.6,0.7451486013986014,0.0021561771561771,0.2307692307692307,1.0,3,95.10384615384616,130.0,0.0,1.034965034965035,0.1258741258741259,0.2307692307692307,0.998076923076923,3,95.10384615384616,130.0,0.0,1.034965034965035,0.1258741258741259,0.2307692307692307,0.998076923076923,1,95.33333333333334,130.6,0.6,1.0590909090909093,0.1976363636363636,0.2307692307692307,0.9311778657858556,0,95.33333333333334,203.4,73.4,0.0,0.2307692307692307,0.2307692307692307,0.0,0,95.33333333333334,203.4,73.4,0.0,0.2307692307692307,0.2307692307692307,0.0,4,92.3948717948718,130.1,0.1,1.0177447552447552,0.0876827717736808,0.2307692307692307,1.0
78,195,286,17,16,1.833333333,130,2,156,10,0,13,Child Neurology_ma16_ips17,11,42.62179487179487,130.0,0.0,0.8342975206611569,0.019090909090909,0.5795454545454547,1.0,1,58.66666666666666,130.0,0.0,1.0986013986013985,0.5449417249417249,0.5795454545454547,0.9153846153846156,1,58.66666666666666,130.0,0.0,1.0986013986013985,0.5449417249417249,0.5795454545454547,0.9153846153846156,1,58.66666666666666,130.0,0.0,1.0986013986013985,0.5449417249417249,0.5795454545454547,0.9153846153846156,0,58.66666666666666,135.2,5.2,0.0,0.5795454545454547,0.5795454545454547,0.0,0,58.66666666666666,135.2,5.2,0.0,0.5795454545454547,0.5795454545454547,0.0,6,58.40769230769231,130.0,0.0,1.0365967365967368,0.3053146853146852,0.5795454545454547,1.0
78,195,286,5,40,1.833333333,130,2,156,10,0,37,Child Neurology_ma40_ips5,5,19.15384615384616,141.0,11.0,0.5447552447552446,9.99000999000999e-05,0.0681818181818181,1.0,3,54.31923076923077,130.8,0.8,0.841958041958042,0.0054432054432054,0.0681818181818181,1.0,3,54.31923076923077,130.8,0.8,0.841958041958042,0.0054432054432054,0.0681818181818181,1.0,1,146.28205128205127,136.8,6.8,1.0178321678321678,0.0438318092164246,0.0681818181818181,0.972644330682638,0,146.66666666666669,256.1,126.1,0.0,0.0681818181818181,0.0681818181818181,0.0,0,146.66666666666669,256.1,126.1,0.0,0.0681818181818181,0.0681818181818181,0.0,3,54.31923076923077,130.8,0.8,0.841958041958042,0.0054432054432054,0.0681818181818181,1.0
78,195,286,8,10,1.833333333,130,2,156,10,0,7,Child Neurology_ma10_ips8,5,22.656410256410258,130.3,0.3,0.8392307692307692,0.0334965034965034,0.4363636363636363,1.0,4,28.020512820512817,130.0,0.0,0.943181818181818,0.0984848484848484,0.4363636363636363,1.0,4,28.020512820512817,130.0,0.0,0.943181818181818,0.0984848484848484,0.4363636363636363,1.0,1,36.66666666666667,130.5,0.5,1.0377622377622375,0.3695415695415696,0.4363636363636363,0.9376172751979204,0,36.66666666666667,154.1,24.1,0.0,0.4363636363636363,0.4363636363636363,0.0,0,36.66666666666667,154.1,24.1,0.0,0.4363636363636363,0.4363636363636363,0.0,4,28.020512820512817,130.0,0.0,0.943181818181818,0.0984848484848484,0.4363636363636363,1.0
78,195,286,8,35,1.833333333,130,2,156,10,0,32,Child Neurology_ma35_ips8,7,26.32948717948718,135.0,5.0,0.622977022977023,9.99000999000999e-05,0.1246753246753246,1.0,4,82.01282051282053,130.2,0.2,0.9440559440559442,0.0189487931423415,0.1246753246753246,1.0,4,82.01282051282053,130.2,0.2,0.9440559440559442,0.0189487931423415,0.1246753246753246,1.0,1,128.33333333333331,132.1,2.1,1.0398601398601397,0.0977581242287124,0.1246753246753246,0.9363311550560092,0,128.33333333333331,237.2,107.2,0.0,0.1246753246753246,0.1246753246753246,0.0,0,128.33333333333331,237.2,107.2,0.0,0.1246753246753246,0.1246753246753246,0.0,4,82.01282051282053,130.2,0.2,0.9440559440559442,0.0189487931423415,0.1246753246753246,1.0
78,195,286,12,6,1.833333333,130,2,156,10,0,4,Child Neurology_ma6_ips12,4,21.91153846153846,130.1,0.1,1.0197552447552447,0.819055944055944,0.9528554778554778,1.0,0,22.0,130.0,0.0,0.0,0.9546037296037296,0.9546037296037296,0.0,0,22.0,130.0,0.0,0.0,0.9546037296037296,0.9546037296037296,0.0,1,22.0,130.0,0.0,1.0583916083916085,0.9328671328671329,0.9537878787878789,0.9173076923076924,0,22.0,130.0,0.0,0.0,0.9546037296037296,0.9546037296037296,0.0,2,22.0,130.0,0.0,1.0524475524475525,0.91013986013986,0.9575757575757574,0.9923076923076924,4,21.91153846153846,130.1,0.1,1.0197552447552447,0.819055944055944,0.9528554778554778,1.0
78,195,286,8,17,1.833333333,130,2,156,10,0,14,Child Neurology_ma17_ips8,6,25.06923076923077,131.8,1.8,0.7196969696969696,0.0041322314049586,0.2566844919786096,1.0,4,43.75,130.1,0.1,0.9434440559440558,0.0453738569123184,0.2566844919786096,1.0,4,43.75,130.1,0.1,0.9434440559440558,0.0453738569123184,0.2566844919786096,1.0,1,62.333333333333336,131.5,1.5,1.0381118881118885,0.2078452797202797,0.2566844919786096,0.9320363462286462,0,62.333333333333336,194.1,64.1,0.0,0.2566844919786096,0.2566844919786096,0.0,0,62.333333333333336,194.1,64.1,0.0,0.2566844919786096,0.2566844919786096,0.0,4,43.75,130.1,0.1,0.9434440559440558,0.0453738569123184,0.2566844919786096,1.0
78,195,286,11,11,1.833333333,130,2,156,10,0,8,Child Neurology_ma11_ips11,7,28.65,130.2,0.2,0.833066933066933,0.0421328671328671,0.5454545454545453,1.0,1,40.33333333333333,130.0,0.0,1.063986013986014,0.4936013986013986,0.5454545454545453,0.9371794871794872,1,40.33333333333333,130.0,0.0,1.063986013986014,0.4936013986013986,0.5454545454545453,0.9371794871794872,1,40.33333333333333,130.0,0.0,1.063986013986014,0.4936013986013986,0.5454545454545453,0.9371794871794872,0,40.33333333333333,138.9,8.9,0.0,0.5453909726636998,0.5453909726636998,0.0,1,40.33333333333333,130.0,0.0,1.063986013986014,0.4936013986013986,0.5454545454545453,0.9371794871794872,4,39.37307692307692,130.0,0.0,1.0192307692307692,0.2747252747252747,0.5454545454545453,1.0
78,195,286,7,47,1.833333333,130,2,156,10,0,40,Child Neurology_ma47_ips7,6,23.957692307692312,135.7,5.7,0.6353729603729603,0.0001449769742452,0.081237911025145,1.0,4,77.34102564102564,130.3,0.3,0.8784090909090908,0.0070824524312896,0.081237911025145,1.0,4,77.34102564102564,130.3,0.3,0.8784090909090908,0.0070824524312896,0.081237911025145,1.0,1,172.33333333333331,134.6,4.6,1.0314685314685317,0.0605807236242018,0.081237911025145,0.948614173847268,0,172.33333333333331,253.6,123.6,0.0,0.081237911025145,0.081237911025145,0.0,0,172.33333333333331,253.6,123.6,0.0,0.081237911025145,0.081237911025145,0.0,3,138.39615384615382,130.4,0.4,0.976107226107226,0.0202240940877304,0.081237911025145,1.0
78,195,286,13,27,1.833333333,130,2,156,10,0,24,Child Neurology_ma27_ips13,10,37.94358974358974,130.5,0.5,0.7080419580419579,0.0006170300287947,0.2626262626262626,1.0,5,94.68333333333334,130.0,0.0,1.0208391608391607,0.0903051493960584,0.2626262626262626,1.0,5,94.68333333333334,130.0,0.0,1.0208391608391607,0.0903051493960584,0.2626262626262626,1.0,1,99.0,130.1,0.1,1.0744755244755244,0.2314012910166756,0.2626262626262626,0.926240694789082,0,99.0,193.5,63.5,0.0,0.2626262626262626,0.2626262626262626,0.0,0,99.0,193.5,63.5,0.0,0.2626262626262626,0.2626262626262626,0.0,4,98.3102564102564,130.1,0.1,1.0358391608391608,0.1281544542414107,0.2626262626262626,1.0
