n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
27,52,299,12,27,11.07407407,272,1,27,50,0,24,Interventional Radiology (Integrated),2,23.654074074074074,272.0,0.0,0.5413043478260869,4.374482141114593e-05,0.043310047011812444,1.0,1,160.7651851851852,272.0,0.0,0.9260869565217392,0.006673027507978233,0.04403212583998275,1.0,1,160.7651851851852,272.0,0.0,0.9260869565217392,0.006673027507978233,0.04403212583998275,1.0,1,160.7651851851852,272.0,0.0,0.9260869565217392,0.006673027507978233,0.04403212583998275,1.0,0,266.9281481481481,283.78,11.78,0.0,0.044962417623206435,0.044962417623206435,0.0,0,266.9281481481481,283.78,11.78,0.0,0.044962417623206435,0.044962417623206435,0.0,1,160.7651851851852,272.0,0.0,0.9260869565217392,0.006673027507978233,0.04403212583998275,1.0
121,268,476,12,40,1.966942149,234,2,242,50,0,40,Neurological Surgery,9,36.77090909090909,235.34,1.34,0.6771390347915387,0.0005170305175589365,0.20797412930048467,1.0,5,98.32115702479338,234.0,0.0,0.986873949579832,0.047645539384283966,0.2069248002468504,1.0,5,98.32115702479338,234.0,0.0,0.986873949579832,0.047645539384283966,0.2069248002468504,1.0,1,116.02909090909093,235.04,1.04,1.041764705882353,0.1776022684462374,0.20690879308334065,0.9364932610948828,0,115.74148760330577,352.32,118.32,0.0,0.20741110711271063,0.20741110711271063,0.0,9,36.77090909090909,235.34,1.34,0.6771390347915387,0.0005170305175589365,0.20797412930048467,1.0,4,113.15537190082645,234.04,0.04,1.0129831932773108,0.08042265627551659,0.20696046413182398,1.0
159,932,1776,12,40,2.233962264,981,5,795,50,0,40,Neurology,7,81.34754716981132,981.0,0.0,0.7670055098901902,0.0001401094466092057,0.18202507044996963,1.0,2,329.7632704402516,981.0,0.0,1.0205799549549548,0.12102018175138861,0.18196592230586298,1.0,2,329.7632704402516,981.0,0.0,1.0205799549549548,0.12102018175138861,0.18196592230586298,1.0,1,329.6647798742139,981.02,0.02,1.0269932432432434,0.152379048650985,0.18201453901698744,0.9944148408662453,0,329.8125786163522,1393.62,412.62,0.0,0.1819363394071428,0.1819363394071428,0.0,29,279.7919496855346,1329.3,348.3,0.2144496884124138,0.0,0.18255825961296238,1.0,2,329.7632704402516,981.0,0.0,1.0205799549549548,0.12102018175138861,0.18196592230586298,1.0
295,1587,2151,12,40,1.458305085,676,5,1475,50,0,40,Obstetrics-Gynecology,10,80.2420338983051,683.52,7.52,0.8212181805562857,0.0013734045611678905,0.2786107966641012,1.0,6,213.43498305084745,676.0,0.0,1.0064375054800776,0.09305700192769675,0.27858614952056837,1.0,6,213.43498305084745,676.0,0.0,1.0064375054800776,0.09305700192769675,0.27858614952056837,1.0,1,215.50955932203388,701.08,25.08,1.024565318456532,0.2522987209178686,0.2784285407839011,0.9664407416942083,0,215.10203389830508,1430.32,754.32,0.0,0.27894974195153655,0.27894974195153655,0.0,21,146.2552542372881,1141.74,465.74,0.41024370098189217,0.0,0.279436196133729,1.0,4,215.22149152542374,676.8,0.8,1.01384239888424,0.163565086780068,0.2787967155649841,1.0
216,929,1590,12,40,1.840277778,726,4,864,50,0,40,Orthopaedic Surgery,9,67.29203703703702,727.32,1.32,0.7246250376574832,0.00012523081567614224,0.2209829839545395,1.0,4,216.6696296296296,726.0,0.0,1.0112547169811321,0.09722992259218907,0.22131939610481574,1.0,4,216.6696296296296,726.0,0.0,1.0112547169811321,0.09722992259218907,0.22131939610481574,1.0,1,217.08592592592595,727.02,1.02,1.0250062893081762,0.19291594198000048,0.22113312031713275,0.9756174950560534,0,217.67870370370375,1165.28,439.28,0.0,0.22052585302840869,0.22052585302840869,0.0,29,184.5187962962963,1097.18,371.18,0.2601430850362703,0.0,0.22174146091413013,1.0,4,216.6696296296296,726.0,0.0,1.0112547169811321,0.09722992259218907,0.22131939610481574,1.0
139,394,552,12,40,1.985611511,274,2,278,50,0,40,Otolaryngology,8,36.6368345323741,274.56,0.56,0.7511769548926894,0.0016725117000845155,0.2050009239261494,1.0,5,98.01841726618704,274.0,0.0,0.9852536231884058,0.045559540510418266,0.20469394221589896,1.0,5,98.01841726618704,274.0,0.0,0.9852536231884058,0.045559540510418266,0.20469394221589896,1.0,1,117.00776978417267,275.3,1.3,1.0332246376811591,0.1760608996793685,0.2051582626086316,0.9464388487551303,0,117.00978417266188,408.94,134.94,0.0,0.20514887379223365,0.20514887379223365,0.0,18,69.76820143884892,335.76,61.76,0.34399905542535714,0.0,0.20579778149388864,1.0,4,114.04978417266186,274.02,0.02,1.010606884057971,0.07840012314863877,0.20469420832180582,1.0
175,622,1018,12,40,1.939047619,493,3,525,50,0,40,Pathology,8,52.04217142857143,493.44,0.44,0.7710555232465657,0.0010277466731259703,0.20956641673451135,1.0,4,170.1873142857143,493.0,0.0,1.0111493123772102,0.08424971446316701,0.21014777910840476,1.0,4,170.1873142857143,493.0,0.0,1.0111493123772102,0.08424971446316701,0.21014777910840476,1.0,1,171.71245714285718,493.58,0.58,1.0289980353634576,0.18094515705864633,0.20967760983265918,0.9678488989651873,0,171.94731428571424,754.86,261.86,0.0,0.2093871860159123,0.2093871860159123,0.0,10,58.19417142857142,498.58,5.58,0.6195233394674292,1.4136648403382107e-05,0.21026831782306693,1.0,3,171.77611428571427,493.2,0.2,1.016836935166994,0.11828883097139484,0.20957399338481406,1.0
250,3135,3998,12,40,1.332666667,998,12,3000,50,0,40,Pediatrics (Categorical),11,177.3928,1021.82,23.82,0.8201090065206239,9.13365975105317e-05,0.3051041994790074,1.0,7,471.14768000000004,998.0,0.0,1.0077811502956349,0.08672919931319853,0.3053160596440626,1.0,7,471.14768000000004,998.0,0.0,1.0077811502956349,0.08672919931319853,0.3053160596440626,1.0,1,472.14368,1000.08,2.08,1.0311655827913955,0.2795434657784007,0.3050020383265381,0.9736066603728952,0,472.3904,2612.44,1614.44,0.0,0.3048396999018095,0.3048396999018095,0.0,24,355.41775999999993,2192.56,1194.56,0.40515851551627174,0.0,0.30558877021833103,1.0,5,471.36096,998.04,0.04,1.0158279139569786,0.16039141348263633,0.3055085966365598,1.0
12,58,601,12,12,12.52083333,553,4,48,50,0,9,Pediatrics-Primary,2,100.16666666666669,553.0,0.0,0.47920133111480867,0.0,0.06894273795895159,1.0,0,599.0066666666667,553.0,0.0,0.0,0.08013282422736034,0.08013282422736034,0.0,0,599.0066666666667,553.0,0.0,0.0,0.08013282422736034,0.08013282422736034,0.0,1,260.31,553.0,0.0,0.925990016638935,0.0027159282086991754,0.07410153058205703,1.0,0,599.0066666666667,553.0,0.0,0.0,0.08013282422736034,0.08013282422736034,0.0,0,599.0066666666667,553.0,0.0,0.0,0.08013282422736034,0.08013282422736034,0.0,1,260.31,553.0,0.0,0.925990016638935,0.0027159282086991754,0.07410153058205703,1.0
55,240,782,12,40,3.554545455,562,4,220,50,0,40,Physical Medicine & Rehab,5,72.35563636363636,562.0,0.0,0.675074168797954,2.415328335721065e-05,0.11473695072696692,1.0,1,416.36,562.0,0.0,1.0405115089514068,0.08258260017859007,0.11529811523709553,0.9998181818181818,1,416.36,562.0,0.0,1.0405115089514068,0.08258260017859007,0.11529811523709553,0.9998181818181818,1,416.36,562.0,0.0,1.0405115089514068,0.08258260017859007,0.11529811523709553,0.9998181818181818,0,417.6734545454545,678.28,116.28,0.0,0.11494106553538322,0.11494106553538322,0.0,1,416.36,562.0,0.0,1.0405115089514068,0.08258260017859007,0.11529811523709553,0.9998181818181818,2,418.23309090909095,562.0,0.0,1.0238107416879796,0.04844075209376211,0.1147436758024826,1.0
91,221,396,12,40,2.175824176,214,2,182,50,0,40,Plastic Surgery (Integrated),8,36.71164835164835,214.28,0.28,0.6881690726614821,0.000527219749194255,0.18627588429644615,1.0,3,128.4865934065934,214.0,0.0,1.0246296296296296,0.09167449801679294,0.18613073771348815,1.0,3,128.4865934065934,214.0,0.0,1.0246296296296296,0.09167449801679294,0.18613073771348815,1.0,1,128.70461538461538,214.06,0.06,1.0478282828282828,0.15638908942431484,0.18653835265708388,0.9511905773784227,0,128.65076923076924,303.26,89.26,0.0,0.1865806011172576,0.1865806011172576,0.0,9,39.41516483516483,215.2,1.2,0.613061372313733,7.64195968295087e-05,0.1878527005224887,1.0,3,128.4865934065934,214.0,0.0,1.0246296296296296,0.09167449801679294,0.18613073771348815,1.0
404,2388,3278,12,40,1.622772277,1258,5,2020,50,0,40,Psychiatry,9,81.7438613861386,1260.54,2.54,0.8194897197745102,0.0011716947817118986,0.250684897108247,1.0,5,238.19752475247523,1258.0,0.0,1.0054093959731543,0.09693401308274906,0.25129848714129827,1.0,5,238.19752475247523,1258.0,0.0,1.0054093959731543,0.09693401308274906,0.25129848714129827,1.0,1,239.78524752475244,1275.52,17.52,1.0153569249542405,0.22343431067786068,0.25023204590319936,0.9775686056953269,0,239.63475247524752,2290.48,1032.48,0.0,0.2503895305505283,0.2503895305505283,0.0,5,238.19752475247523,1258.0,0.0,1.0054093959731543,0.09693401308274906,0.25129848714129827,1.0,3,239.3889108910891,1258.8,0.8,1.0104820012202564,0.16463683219859385,0.2506463305225447,1.0
35,151,1108,12,35,7.914285714,968,4,140,50,0,32,Radiology-Diagnostic,2,79.57371428571429,968.0,0.0,0.7569765342960286,8.926093203308519e-05,0.05463835651968302,1.0,1,870.7177142857144,968.0,0.0,1.013519855595668,0.01892587748541379,0.05501021397162306,1.0,1,870.7177142857144,968.0,0.0,1.013519855595668,0.01892587748541379,0.05501021397162306,1.0,1,870.7177142857144,968.0,0.0,1.013519855595668,0.01892587748541379,0.05501021397162306,1.0,0,863.8771428571429,1039.46,71.46,0.0,0.055568270520628626,0.055568270520628626,0.0,0,863.8771428571429,1039.46,71.46,0.0,0.055568270520628626,0.055568270520628626,0.0,1,870.7177142857144,968.0,0.0,1.013519855595668,0.01892587748541379,0.05501021397162306,1.0
377,1778,3305,12,40,2.191644562,1797,4,1508,50,0,40,Surgery (Categorical),7,68.0672679045093,1797.02,0.02,0.7803779896550452,0.0005929582928190202,0.18587286868402775,1.0,4,254.46344827586208,1797.0,0.0,1.0025325264750378,0.057427370634826336,0.18551498090678925,1.0,4,254.46344827586208,1797.0,0.0,1.0025325264750378,0.057427370634826336,0.18551498090678925,1.0,1,258.6197347480106,1797.96,0.96,1.0111830559757942,0.15663959214078832,0.185607457793313,0.991466739820272,0,258.60944297082233,2559.4,762.4,0.0,0.18561564367311195,0.18561564367311195,0.0,38,244.94562334217505,2520.86,723.86,0.1959684703673762,0.0,0.18595469126892492,1.0,3,258.5164456233422,1797.02,0.02,1.0064205748865356,0.09272594458295012,0.18568255368594763,1.0
261,1194,2229,12,40,2.135057471,1185,4,1044,50,0,40,Surgery-Preliminary (PGY-1 Only),8,68.89969348659002,1185.24,0.24,0.7026451037032748,4.105676762217909e-05,0.19057872778761503,1.0,4,249.32758620689657,1185.0,0.0,1.0051772095109914,0.06260411365816139,0.19017717160516726,1.0,4,249.32758620689657,1185.0,0.0,1.0051772095109914,0.06260411365816139,0.19017717160516726,1.0,1,253.00904214559392,1185.3,0.3,1.0172543741588156,0.1608189721725987,0.18972908402007094,0.9900161437237054,0,251.9631417624521,1714.12,529.12,0.0,0.19051358400187063,0.19051358400187063,0.0,18,150.08229885057472,1430.5,245.5,0.3198258352983789,0.0,0.19087080637946638,1.0,3,252.02329501915708,1185.02,0.02,1.0094451921639,0.09778430202698755,0.19046767038692028,1.0
40,54,130,12,40,3.25,90,1,40,50,0,37,Thoracic Surgery,6,20.631,90.0,0.0,0.6143846153846154,0.00026036362871500063,0.1272096274823304,1.0,1,92.6215,90.0,0.0,1.06,0.095794418287275,0.1296468148731423,0.9520000000000001,1,92.6215,90.0,0.0,1.06,0.095794418287275,0.1296468148731423,0.9520000000000001,1,92.6215,90.0,0.0,1.06,0.095794418287275,0.1296468148731423,0.9520000000000001,0,92.0565,109.32,19.32,0.0,0.1304283470057631,0.1304283470057631,0.0,0,92.0565,109.32,19.32,0.0,0.1304283470057631,0.1304283470057631,0.0,3,71.6395,90.0,0.0,0.9718461538461538,0.030180316549594112,0.1284851480119965,1.0
236,1860,5172,12,40,3.130750605,3520,7,1652,50,0,40,Transitional (PGY-1 Only),5,111.90220338983052,3520.0,0.0,0.7664601701469451,2.6334313025879355e-05,0.12980637648263188,1.0,1,645.2464406779661,3520.0,0.0,1.0117710750193347,0.09918978744549521,0.13018533645207983,0.9999757869249395,1,645.2464406779661,3520.0,0.0,1.0117710750193347,0.09918978744549521,0.13018533645207983,0.9999757869249395,1,645.2464406779661,3520.0,0.0,1.0117710750193347,0.09918978744549521,0.13018533645207983,0.9999757869249395,0,646.8574576271186,4387.46,867.46,0.0,0.12986076526528417,0.12986076526528417,0.0,1,645.2464406779661,3520.0,0.0,1.0117710750193347,0.09918978744549521,0.13018533645207983,0.9999757869249395,2,646.3057627118644,3520.0,0.0,1.0074593967517402,0.06613244372392534,0.1299711648480043,1.0
77,102,172,12,40,2.233766234,95,1,77,50,0,40,Vascular Surgery,8,20.007792207792207,95.28,0.28,0.6671129037763177,0.0016998689614664065,0.18167388144518842,1.0,5,42.226493506493505,95.04,0.04,0.9237674418604649,0.030588129826380844,0.1813544800058835,1.0,5,42.226493506493505,95.04,0.04,0.9237674418604649,0.030588129826380844,0.1813544800058835,1.0,1,65.72857142857143,95.88,0.88,1.0495348837209302,0.15216817335979466,0.18268118420015791,0.8932664978294516,0,65.69844155844156,131.04,36.04,0.0,0.18278349590921575,0.18278349590921575,0.0,25,50.95168831168832,121.26,26.26,0.23554684670509843,0.0,0.18352019657569343,1.0,5,42.226493506493505,95.04,0.04,0.9237674418604649,0.030588129826380844,0.1813544800058835,1.0
