n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
139,394,552,12,40,1.985611511,274,2,278,50,0,40,Otolaryngology,9,37.36517985611511,274.0,0.0,0.6707648953301127,0.0002127162225338943,0.15108695652173912,1.0,4,154.59035971223022,274.0,0.0,0.9973641304347826,0.05705615942028986,0.15108695652173912,1.0,4,154.59035971223022,274.0,0.0,0.9973641304347826,0.05705615942028986,0.15108695652173912,1.0,1,158.84892086330933,276.14,2.14,1.0,0.12931995540691194,0.15108695652173912,0.9532538004967158,0,158.84892086330933,325.76,51.76,0.0,0.15108695652173912,0.15108695652173912,0.0,0,158.84892086330933,325.76,51.76,0.0,0.15108695652173912,0.15108695652173912,0.0,4,154.59035971223022,274.0,0.0,0.9973641304347826,0.05705615942028986,0.15108695652173912,1.0
175,622,1018,12,40,1.939047619,493,3,525,50,0,40,Pathology,9,53.214285714285715,493.0,0.0,0.6873870333988212,6.844540211673744e-05,0.15471512770137522,1.0,4,231.17199999999997,493.0,0.0,0.9997151277013754,0.06082623881248637,0.15471512770137522,1.0,4,231.17199999999997,493.0,0.0,0.9997151277013754,0.06082623881248637,0.15471512770137522,1.0,1,232.68571428571423,495.42,2.42,1.0,0.13304115661679516,0.15471512770137522,0.9737441258232186,0,232.68571428571423,589.82,96.82,0.0,0.15471512770137522,0.15471512770137522,0.0,0,232.68571428571423,589.82,96.82,0.0,0.15471512770137522,0.15471512770137522,0.0,4,231.17199999999997,493.0,0.0,0.9997151277013754,0.06082623881248637,0.15471512770137522,1.0
250,3135,3998,12,40,1.332666667,998,12,3000,50,0,40,Pediatrics (Categorical),11,177.81343999999999,998.0,0.0,0.818493792350721,3.6915009228752306e-05,0.22511255627813906,1.0,4,639.68,998.0,0.0,1.0,0.13901395142015452,0.22511255627813906,1.0,4,639.68,998.0,0.0,1.0,0.13901395142015452,0.22511255627813906,1.0,1,639.68,1014.6,16.6,1.0,0.20524364746475804,0.22511255627813906,0.9819542943409217,0,639.68,1550.68,552.68,0.0,0.22511255627813906,0.22511255627813906,0.0,0,639.68,1550.68,552.68,0.0,0.22511255627813906,0.22511255627813906,0.0,4,639.68,998.0,0.0,1.0,0.13901395142015452,0.22511255627813906,1.0
12,58,601,12,12,12.52083333,553,4,48,50,0,9,Pediatrics-Primary,2,100.16666666666669,553.0,0.0,0.47920133111480867,0.0,0.07986688851913476,1.0,0,601.0,553.0,0.0,0.0,0.07986688851913476,0.07986688851913476,0.0,0,601.0,553.0,0.0,0.0,0.07986688851913476,0.07986688851913476,0.0,1,219.055,553.0,0.0,0.9338768718801996,0.002229617304492512,0.07986688851913476,1.0,0,601.0,553.0,0.0,0.0,0.07986688851913476,0.07986688851913476,0.0,0,601.0,553.0,0.0,0.0,0.07986688851913476,0.07986688851913476,0.0,1,219.055,553.0,0.0,0.9338768718801996,0.002229617304492512,0.07986688851913476,1.0
55,240,782,12,40,3.554545455,562,4,220,50,0,40,Physical Medicine & Rehab,5,71.32472727272729,562.0,0.0,0.675161125319693,4.384362440628426e-06,0.08439897698209718,1.0,1,568.7272727272727,562.0,0.0,1.0,0.06092202767394584,0.08439897698209718,1.0,1,568.7272727272727,562.0,0.0,1.0,0.06092202767394584,0.08439897698209718,1.0,1,568.7272727272727,562.0,0.0,1.0,0.06092202767394584,0.08439897698209718,1.0,0,568.7272727272727,671.52,109.52,0.0,0.08439897698209718,0.08439897698209718,0.0,0,568.7272727272727,671.52,109.52,0.0,0.08439897698209718,0.08439897698209718,0.0,1,568.7272727272727,562.0,0.0,1.0,0.06092202767394584,0.08439897698209718,1.0
91,221,396,12,40,2.175824176,214,2,182,50,0,40,Plastic Surgery (Integrated),8,37.30989010989011,214.0,0.0,0.6884406565656568,0.00023832070707070703,0.13787878787878788,1.0,4,163.090989010989,214.0,0.0,0.9941919191919193,0.04273288439955107,0.13787878787878788,1.0,4,163.090989010989,214.0,0.0,0.9941919191919193,0.04273288439955107,0.13787878787878788,1.0,1,174.0659340659341,214.58,0.58,1.0,0.11577311577311576,0.13787878787878788,0.9654028542764305,0,174.0659340659341,269.04,55.04,0.0,0.13787878787878788,0.13787878787878788,0.0,0,174.0659340659341,269.04,55.04,0.0,0.13787878787878788,0.13787878787878788,0.0,3,173.84571428571428,214.04,0.04,0.9998653198653199,0.067987987987988,0.13787878787878788,1.0
404,2388,3278,12,40,1.622772277,1258,5,2020,50,0,40,Psychiatry,10,82.52747524752476,1258.04,0.04,0.7392580841976816,7.240187105958918e-05,0.1848688224527151,1.0,4,324.55445544554453,1258.0,0.0,1.0,0.09429869161412785,0.1848688224527151,1.0,4,324.55445544554453,1258.0,0.0,1.0,0.09429869161412785,0.1848688224527151,1.0,1,324.55445544554453,1270.12,12.12,1.0,0.16396802302842572,0.1848688224527151,0.9772195790939402,0,324.55445544554453,1631.9,373.9,0.0,0.1848688224527151,0.1848688224527151,0.0,0,324.55445544554453,1631.9,373.9,0.0,0.1848688224527151,0.1848688224527151,0.0,4,324.55445544554453,1258.0,0.0,1.0,0.09429869161412785,0.1848688224527151,1.0
35,151,1108,12,35,7.914285714,968,4,140,50,0,32,Radiology-Diagnostic,2,73.63657142857143,968.0,0.0,0.7577256317689529,2.4067388688327318e-05,0.043321299638989175,1.0,1,1104.981142857143,968.0,0.0,0.9996931407942239,0.015192716075599915,0.043321299638989175,1.0,1,1104.981142857143,968.0,0.0,0.9996931407942239,0.015192716075599915,0.043321299638989175,1.0,1,1104.981142857143,968.0,0.0,0.9996931407942239,0.015192716075599915,0.043321299638989175,1.0,0,1108.0,1060.0,92.0,0.0,0.043321299638989175,0.043321299638989175,0.0,0,1108.0,1060.0,92.0,0.0,0.043321299638989175,0.043321299638989175,0.0,1,1104.981142857143,968.0,0.0,0.9996931407942239,0.015192716075599915,0.043321299638989175,1.0
377,1778,3305,12,40,2.191644562,1797,4,1508,50,0,40,Surgery (Categorical),7,70.39819628647214,1797.0,0.0,0.7806267559974064,0.00033191216247192043,0.13688350983358544,1.0,3,350.64610079575607,1797.0,0.0,0.9999939485627837,0.06690158236905591,0.13688350983358544,1.0,3,350.64610079575607,1797.0,0.0,0.9999939485627837,0.06690158236905591,0.13688350983358544,1.0,1,350.66312997347484,1798.84,1.84,1.0,0.11475231777803638,0.13688350983358544,0.9934674680489912,0,350.66312997347484,2075.72,278.72,0.0,0.13688350983358544,0.13688350983358544,0.0,0,350.66312997347484,2075.72,278.72,0.0,0.13688350983358544,0.13688350983358544,0.0,3,350.64610079575607,1797.0,0.0,0.9999939485627837,0.06690158236905591,0.13688350983358544,1.0
261,1194,2229,12,40,2.135057471,1185,4,1044,50,0,40,Surgery-Preliminary (PGY-1 Only),8,69.13318007662835,1185.0,0.0,0.7024517720951099,2.6357110812023327e-05,0.14051144010767158,1.0,3,341.60919540229884,1185.0,0.0,1.0,0.0708231784947801,0.14051144010767158,1.0,3,341.60919540229884,1185.0,0.0,1.0,0.0708231784947801,0.14051144010767158,1.0,1,341.60919540229884,1186.46,1.46,1.0,0.11847327190530421,0.14051144010767158,0.9918093972407382,0,341.60919540229884,1376.94,191.94,0.0,0.14051144010767158,0.14051144010767158,0.0,0,341.60919540229884,1376.94,191.94,0.0,0.14051144010767158,0.14051144010767158,0.0,3,341.60919540229884,1185.0,0.0,1.0,0.0708231784947801,0.14051144010767158,1.0
40,54,130,12,40,3.25,90,1,40,50,0,37,Thoracic Surgery,6,20.4545,90.0,0.0,0.6148461538461539,9.502262443438915e-05,0.0923076923076923,1.0,1,130.0,90.0,0.0,1.0,0.06903353057199213,0.0923076923076923,0.9675000000000001,1,130.0,90.0,0.0,1.0,0.06903353057199213,0.0923076923076923,0.9675000000000001,1,130.0,90.0,0.0,1.0,0.06903353057199213,0.0923076923076923,0.9675000000000001,0,130.0,118.0,28.0,0.0,0.0923076923076923,0.0923076923076923,0.0,0,130.0,118.0,28.0,0.0,0.0923076923076923,0.0923076923076923,0.0,4,53.17450000000001,90.0,0.0,0.8598846153846154,0.007021367521367521,0.0923076923076923,1.0
236,1860,5172,12,40,3.130750605,3520,7,1652,50,0,40,Transitional (PGY-1 Only),5,112.94381355932204,3520.0,0.0,0.7664493426140758,1.999779029941443e-05,0.09582366589327146,1.0,2,876.6101694915254,3520.0,0.0,1.0,0.048235437782391005,0.09582366589327146,1.0,2,876.6101694915254,3520.0,0.0,1.0,0.048235437782391005,0.09582366589327146,1.0,1,876.6101694915254,3520.02,0.02,1.0,0.07263965732643227,0.09582366589327146,1.0,0,876.6101694915254,3826.44,306.44,0.0,0.09582366589327146,0.09582366589327146,0.0,0,876.6101694915254,3826.44,306.44,0.0,0.09582366589327146,0.09582366589327146,0.0,1,876.6101694915254,3520.02,0.02,1.0,0.07263965732643227,0.09582366589327146,1.0
77,102,172,12,40,2.233766234,95,1,77,50,0,40,Vascular Surgery,8,20.744155844155845,95.0,0.0,0.6675872093023254,0.0009811046511627908,0.13430232558139535,1.0,4,74.89792207792208,95.0,0.0,0.9723255813953489,0.04118863049095608,0.13430232558139535,1.0,4,74.89792207792208,95.0,0.0,0.9723255813953489,0.04118863049095608,0.13430232558139535,1.0,1,89.35064935064935,96.3,1.3,1.0,0.11210494931425163,0.13430232558139535,0.9153172114565232,0,89.35064935064935,121.36,26.36,0.0,0.13430232558139535,0.13430232558139535,0.0,0,89.35064935064935,121.36,26.36,0.0,0.13430232558139535,0.13430232558139535,0.0,4,74.89792207792208,95.0,0.0,0.9723255813953489,0.04118863049095608,0.13430232558139535,1.0
