n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
27,52,299,12,27,11.07407407,272,1,27,50,0,24,Interventional Radiology (Integrated),2,22.14814814814814,272.0,0.0,0.5418060200668896,0.0,0.040133779264214,1.0,1,180.39185185185187,272.0,0.0,0.9215384615384614,0.0062335991767429,0.040133779264214,1.0,1,180.39185185185187,272.0,0.0,0.9215384615384614,0.0062335991767429,0.040133779264214,1.0,1,180.39185185185187,272.0,0.0,0.9215384615384614,0.0062335991767429,0.040133779264214,1.0,0,299.0,287.0,15.0,0.0,0.040133779264214,0.040133779264214,0.0,0,299.0,287.0,15.0,0.0,0.040133779264214,0.040133779264214,0.0,1,180.39185185185187,272.0,0.0,0.9215384615384614,0.0062335991767429,0.040133779264214,1.0
121,268,476,12,40,1.966942149,234,2,242,50,0,40,Neurological Surgery,9,36.76297520661157,234.0,0.0,0.6772222222222223,0.000188397939821,0.1525210084033613,1.0,4,153.9819834710744,234.0,0.0,0.9981197478991598,0.0585655929038282,0.1525210084033613,1.0,4,153.9819834710744,234.0,0.0,0.9981197478991598,0.0585655929038282,0.1525210084033613,1.0,1,157.35537190082644,236.02,2.02,1.0,0.1307907778496014,0.1525210084033613,0.9507590680439252,0,157.35537190082644,280.46,46.46,0.0,0.1525210084033613,0.1525210084033613,0.0,0,157.35537190082644,280.46,46.46,0.0,0.1525210084033613,0.1525210084033613,0.0,4,153.9819834710744,234.0,0.0,0.9981197478991598,0.0585655929038282,0.1525210084033613,1.0
159,932,1776,12,40,2.233962264,981,5,795,50,0,40,Neurology,7,82.04830188679244,981.0,0.0,0.7669385456885458,9.247884247884248e-05,0.1342905405405405,1.0,2,446.7924528301886,981.0,0.0,1.0,0.0887268847795163,0.1342905405405405,0.9999748427672956,2,446.7924528301886,981.0,0.0,1.0,0.0887268847795163,0.1342905405405405,0.9999748427672956,1,446.7924528301886,981.32,0.32,1.0,0.1120928620928621,0.1342905405405405,0.9971811520931966,0,446.7924528301886,1124.64,143.64,0.0,0.1342905405405405,0.1342905405405405,0.0,0,446.7924528301886,1124.64,143.64,0.0,0.1342905405405405,0.1342905405405405,0.0,3,446.7924528301886,981.0,0.0,1.0,0.0640978816654492,0.1342905405405405,1.0
295,1587,2151,12,40,1.458305085,676,5,1475,50,0,40,Obstetrics-Gynecology,11,81.57545762711865,676.26,0.26,0.7478179282363382,9.426249218486991e-05,0.205718270571827,1.0,4,291.6610169491525,676.0,0.0,1.0,0.1174647450798078,0.205718270571827,1.0,4,291.6610169491525,676.0,0.0,1.0,0.1174647450798078,0.205718270571827,1.0,1,291.6610169491525,691.02,15.02,1.0,0.1853520723813611,0.205718270571827,0.9621084679657892,0,291.6610169491525,946.72,270.72,0.0,0.205718270571827,0.205718270571827,0.0,0,291.6610169491525,946.72,270.72,0.0,0.205718270571827,0.205718270571827,0.0,4,291.6610169491525,676.0,0.0,1.0,0.1174647450798078,0.205718270571827,1.0
216,929,1590,12,40,1.840277778,726,4,864,50,0,40,Orthopaedic Surgery,9,67.51657407407407,726.0,0.0,0.724336827393431,5.55893690403733e-05,0.1630188679245283,1.0,4,294.20648148148155,726.0,0.0,0.9999685534591194,0.0700244584206848,0.1630188679245283,1.0,4,294.20648148148155,726.0,0.0,0.9999685534591194,0.0700244584206848,0.1630188679245283,1.0,1,294.44444444444446,729.76,3.76,1.0,0.1415578132559264,0.1630188679245283,0.9809374743404452,0,294.44444444444446,886.82,160.82,0.0,0.1630188679245283,0.1630188679245283,0.0,0,294.44444444444446,886.82,160.82,0.0,0.1630188679245283,0.1630188679245283,0.0,4,294.20648148148155,726.0,0.0,0.9999685534591194,0.0700244584206848,0.1630188679245283,1.0
139,394,552,12,40,1.985611511,274,2,278,50,0,40,Otolaryngology,9,37.36517985611511,274.0,0.0,0.6707648953301127,0.0002127162225338,0.1510869565217391,1.0,4,154.59035971223022,274.0,0.0,0.9973641304347826,0.0570561594202898,0.1510869565217391,1.0,4,154.59035971223022,274.0,0.0,0.9973641304347826,0.0570561594202898,0.1510869565217391,1.0,1,158.84892086330933,276.14,2.14,1.0,0.1293199554069119,0.1510869565217391,0.9532538004967158,0,158.84892086330933,325.76,51.76,0.0,0.1510869565217391,0.1510869565217391,0.0,0,158.84892086330933,325.76,51.76,0.0,0.1510869565217391,0.1510869565217391,0.0,4,154.59035971223022,274.0,0.0,0.9973641304347826,0.0570561594202898,0.1510869565217391,1.0
175,622,1018,12,40,1.939047619,493,3,525,50,0,40,Pathology,9,53.21428571428572,493.0,0.0,0.6873870333988212,6.844540211673744e-05,0.1547151277013752,1.0,4,231.172,493.0,0.0,0.9997151277013754,0.0608262388124863,0.1547151277013752,1.0,4,231.172,493.0,0.0,0.9997151277013754,0.0608262388124863,0.1547151277013752,1.0,1,232.68571428571423,495.42,2.42,1.0,0.1330411566167951,0.1547151277013752,0.9737441258232186,0,232.68571428571423,589.82,96.82,0.0,0.1547151277013752,0.1547151277013752,0.0,0,232.68571428571423,589.82,96.82,0.0,0.1547151277013752,0.1547151277013752,0.0,4,231.172,493.0,0.0,0.9997151277013754,0.0608262388124863,0.1547151277013752,1.0
250,3135,3998,12,40,1.332666667,998,12,3000,50,0,40,Pediatrics (Categorical),11,177.81344,998.0,0.0,0.818493792350721,3.691500922875231e-05,0.225112556278139,1.0,4,639.68,998.0,0.0,1.0,0.1390139514201545,0.225112556278139,1.0,4,639.68,998.0,0.0,1.0,0.1390139514201545,0.225112556278139,1.0,1,639.68,1014.6,16.6,1.0,0.205243647464758,0.225112556278139,0.9819542943409216,0,639.68,1550.68,552.68,0.0,0.225112556278139,0.225112556278139,0.0,0,639.68,1550.68,552.68,0.0,0.225112556278139,0.225112556278139,0.0,4,639.68,998.0,0.0,1.0,0.1390139514201545,0.225112556278139,1.0
12,58,601,12,12,12.52083333,553,4,48,50,0,9,Pediatrics-Primary,2,100.16666666666669,553.0,0.0,0.4792013311148086,0.0,0.0798668885191347,1.0,0,601.0,553.0,0.0,0.0,0.0798668885191347,0.0798668885191347,0.0,0,601.0,553.0,0.0,0.0,0.0798668885191347,0.0798668885191347,0.0,1,219.055,553.0,0.0,0.9338768718801996,0.0022296173044925,0.0798668885191347,1.0,0,601.0,553.0,0.0,0.0,0.0798668885191347,0.0798668885191347,0.0,0,601.0,553.0,0.0,0.0,0.0798668885191347,0.0798668885191347,0.0,1,219.055,553.0,0.0,0.9338768718801996,0.0022296173044925,0.0798668885191347,1.0
55,240,782,12,40,3.554545455,562,4,220,50,0,40,Physical Medicine & Rehab,5,71.32472727272729,562.0,0.0,0.675161125319693,4.384362440628426e-06,0.0843989769820971,1.0,1,568.7272727272727,562.0,0.0,1.0,0.0609220276739458,0.0843989769820971,1.0,1,568.7272727272727,562.0,0.0,1.0,0.0609220276739458,0.0843989769820971,1.0,1,568.7272727272727,562.0,0.0,1.0,0.0609220276739458,0.0843989769820971,1.0,0,568.7272727272727,671.52,109.52,0.0,0.0843989769820971,0.0843989769820971,0.0,0,568.7272727272727,671.52,109.52,0.0,0.0843989769820971,0.0843989769820971,0.0,1,568.7272727272727,562.0,0.0,1.0,0.0609220276739458,0.0843989769820971,1.0
91,221,396,12,40,2.175824176,214,2,182,50,0,40,Plastic Surgery (Integrated),8,37.30989010989011,214.0,0.0,0.6884406565656568,0.0002383207070707,0.1378787878787878,1.0,4,163.090989010989,214.0,0.0,0.9941919191919192,0.042732884399551,0.1378787878787878,1.0,4,163.090989010989,214.0,0.0,0.9941919191919192,0.042732884399551,0.1378787878787878,1.0,1,174.0659340659341,214.58,0.58,1.0,0.1157731157731157,0.1378787878787878,0.9654028542764304,0,174.0659340659341,269.04,55.04,0.0,0.1378787878787878,0.1378787878787878,0.0,0,174.0659340659341,269.04,55.04,0.0,0.1378787878787878,0.1378787878787878,0.0,3,173.84571428571428,214.04,0.04,0.99986531986532,0.067987987987988,0.1378787878787878,1.0
404,2388,3278,12,40,1.622772277,1258,5,2020,50,0,40,Psychiatry,10,82.52747524752476,1258.04,0.04,0.7392580841976816,7.240187105958918e-05,0.1848688224527151,1.0,4,324.55445544554453,1258.0,0.0,1.0,0.0942986916141278,0.1848688224527151,1.0,4,324.55445544554453,1258.0,0.0,1.0,0.0942986916141278,0.1848688224527151,1.0,1,324.55445544554453,1270.12,12.12,1.0,0.1639680230284257,0.1848688224527151,0.9772195790939402,0,324.55445544554453,1631.9,373.9,0.0,0.1848688224527151,0.1848688224527151,0.0,0,324.55445544554453,1631.9,373.9,0.0,0.1848688224527151,0.1848688224527151,0.0,4,324.55445544554453,1258.0,0.0,1.0,0.0942986916141278,0.1848688224527151,1.0
35,151,1108,12,35,7.914285714,968,4,140,50,0,32,Radiology-Diagnostic,2,73.63657142857143,968.0,0.0,0.7577256317689529,2.406738868832732e-05,0.0433212996389891,1.0,1,1104.981142857143,968.0,0.0,0.999693140794224,0.0151927160755999,0.0433212996389891,1.0,1,1104.981142857143,968.0,0.0,0.999693140794224,0.0151927160755999,0.0433212996389891,1.0,1,1104.981142857143,968.0,0.0,0.999693140794224,0.0151927160755999,0.0433212996389891,1.0,0,1108.0,1060.0,92.0,0.0,0.0433212996389891,0.0433212996389891,0.0,0,1108.0,1060.0,92.0,0.0,0.0433212996389891,0.0433212996389891,0.0,1,1104.981142857143,968.0,0.0,0.999693140794224,0.0151927160755999,0.0433212996389891,1.0
377,1778,3305,12,40,2.191644562,1797,4,1508,50,0,40,Surgery (Categorical),7,70.39819628647214,1797.0,0.0,0.7806267559974064,0.0003319121624719,0.1368835098335854,1.0,3,350.64610079575607,1797.0,0.0,0.9999939485627836,0.0669015823690559,0.1368835098335854,1.0,3,350.64610079575607,1797.0,0.0,0.9999939485627836,0.0669015823690559,0.1368835098335854,1.0,1,350.66312997347484,1798.84,1.84,1.0,0.1147523177780363,0.1368835098335854,0.9934674680489912,0,350.66312997347484,2075.72,278.72,0.0,0.1368835098335854,0.1368835098335854,0.0,0,350.66312997347484,2075.72,278.72,0.0,0.1368835098335854,0.1368835098335854,0.0,3,350.64610079575607,1797.0,0.0,0.9999939485627836,0.0669015823690559,0.1368835098335854,1.0
261,1194,2229,12,40,2.135057471,1185,4,1044,50,0,40,Surgery-Preliminary (PGY-1 Only),8,69.13318007662835,1185.0,0.0,0.7024517720951099,2.6357110812023327e-05,0.1405114401076715,1.0,3,341.60919540229884,1185.0,0.0,1.0,0.0708231784947801,0.1405114401076715,1.0,3,341.60919540229884,1185.0,0.0,1.0,0.0708231784947801,0.1405114401076715,1.0,1,341.60919540229884,1186.46,1.46,1.0,0.1184732719053042,0.1405114401076715,0.9918093972407382,0,341.60919540229884,1376.94,191.94,0.0,0.1405114401076715,0.1405114401076715,0.0,0,341.60919540229884,1376.94,191.94,0.0,0.1405114401076715,0.1405114401076715,0.0,3,341.60919540229884,1185.0,0.0,1.0,0.0708231784947801,0.1405114401076715,1.0
40,54,130,12,40,3.25,90,1,40,50,0,37,Thoracic Surgery,6,20.4545,90.0,0.0,0.6148461538461539,9.502262443438916e-05,0.0923076923076923,1.0,1,130.0,90.0,0.0,1.0,0.0690335305719921,0.0923076923076923,0.9675,1,130.0,90.0,0.0,1.0,0.0690335305719921,0.0923076923076923,0.9675,1,130.0,90.0,0.0,1.0,0.0690335305719921,0.0923076923076923,0.9675,0,130.0,118.0,28.0,0.0,0.0923076923076923,0.0923076923076923,0.0,0,130.0,118.0,28.0,0.0,0.0923076923076923,0.0923076923076923,0.0,4,53.17450000000001,90.0,0.0,0.8598846153846154,0.0070213675213675,0.0923076923076923,1.0
236,1860,5172,12,40,3.130750605,3520,7,1652,50,0,40,Transitional (PGY-1 Only),5,112.94381355932204,3520.0,0.0,0.7664493426140758,1.999779029941443e-05,0.0958236658932714,1.0,2,876.6101694915254,3520.0,0.0,1.0,0.048235437782391,0.0958236658932714,1.0,2,876.6101694915254,3520.0,0.0,1.0,0.048235437782391,0.0958236658932714,1.0,1,876.6101694915254,3520.02,0.02,1.0,0.0726396573264322,0.0958236658932714,1.0,0,876.6101694915254,3826.44,306.44,0.0,0.0958236658932714,0.0958236658932714,0.0,0,876.6101694915254,3826.44,306.44,0.0,0.0958236658932714,0.0958236658932714,0.0,1,876.6101694915254,3520.02,0.02,1.0,0.0726396573264322,0.0958236658932714,1.0
77,102,172,12,40,2.233766234,95,1,77,50,0,40,Vascular Surgery,8,20.744155844155845,95.0,0.0,0.6675872093023254,0.0009811046511627,0.1343023255813953,1.0,4,74.89792207792208,95.0,0.0,0.9723255813953487,0.041188630490956,0.1343023255813953,1.0,4,74.89792207792208,95.0,0.0,0.9723255813953487,0.041188630490956,0.1343023255813953,1.0,1,89.35064935064935,96.3,1.3,1.0,0.1121049493142516,0.1343023255813953,0.9153172114565232,0,89.35064935064935,121.36,26.36,0.0,0.1343023255813953,0.1343023255813953,0.0,0,89.35064935064935,121.36,26.36,0.0,0.1343023255813953,0.1343023255813953,0.0,4,74.89792207792208,95.0,0.0,0.9723255813953487,0.041188630490956,0.1343023255813953,1.0
