n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
333,4882,16086,11,25,3.45045045,11204,14,4662,20,0,22,heatmap_np333_npos4882_napp16086_ips11_max_app25,4,194.6037537537537,11424.0,0.0,0.7969865100087031,2.072195283683534e-06,0.1275195822454308,1.0,1,1207.657657657658,11424.0,0.0,1.0,0.0911662315056571,0.1275195822454308,1.0,1,1207.657657657658,11424.0,0.0,1.0,0.0911662315056571,0.1275195822454308,1.0,1,1207.657657657658,11424.0,0.0,1.0,0.0911662315056571,0.1275195822454308,1.0,0,1207.657657657658,11857.25,433.25,0.0,0.1275195822454308,0.1275195822454308,0.0,0,1207.657657657658,11857.25,433.25,0.0,0.1275195822454308,0.1275195822454308,0.0,1,1207.657657657658,11424.0,0.0,1.0,0.0911662315056571,0.1275195822454308,1.0
214,5941,10799,9,32,1.868985808,4858,27,5778,20,0,29,heatmap_np214_npos5941_napp10799_ips9_max_app32,6,303.0822429906542,5021.0,0.0,0.802572769083557,3.5615833374885137e-07,0.1504826835818131,1.0,1,1614.8037383177573,5021.0,0.0,1.0,0.1230788991812264,0.1504826835818131,0.9999653859466944,1,1614.8037383177573,5021.0,0.0,1.0,0.1230788991812264,0.1504826835818131,0.9999653859466944,1,1614.8037383177573,5021.0,0.0,1.0,0.1230788991812264,0.1504826835818131,0.9999653859466944,0,1614.8037383177573,6211.4,1190.4,0.0,0.1504826835818131,0.1504826835818131,0.0,0,1614.8037383177573,6211.4,1190.4,0.0,0.1504826835818131,0.1504826835818131,0.0,2,1614.8037383177573,5021.0,0.0,1.0,0.0938481958206006,0.1504826835818131,1.0
562,3173,3126,16,56,1.112455516,0,5,2810,20,0,40,heatmap_np562_npos3173_napp3126_ips16_max_app56,18,103.36654804270464,324.8,8.8,0.7984289471813464,0.0002862241977304,0.2568320994424641,1.0,8,311.4875444839857,316.0,0.0,1.0,0.1329707826828748,0.2568320994424641,1.0,8,311.4875444839857,316.0,0.0,1.0,0.1329707826828748,0.2568320994424641,1.0,1,311.4875444839857,403.6,87.6,1.0,0.2433199557959635,0.2568320994424641,0.8983247476384573,0,311.4875444839857,899.15,583.15,0.0,0.2568320994424641,0.2568320994424641,0.0,0,311.4875444839857,899.15,583.15,0.0,0.2568320994424641,0.2568320994424641,0.0,5,311.4875444839857,317.8,1.8,1.0,0.183972501348588,0.2568320994424641,1.0
692,8231,15303,6,41,2.01037835,7072,11,7612,20,0,38,heatmap_np692_npos8231_napp15303_ips6_max_app41,4,92.67413294797689,7691.0,0.0,0.7459436058289224,1.9957224426936245e-05,0.0727929961126703,1.0,2,905.6246387283238,7691.0,0.0,0.9999575246683658,0.0252460972123783,0.0727929961126703,1.0,2,905.6246387283238,7691.0,0.0,0.9999575246683658,0.0252460972123783,0.0727929961126703,1.0,1,906.6806358381504,7694.65,3.65,1.0,0.0496128210154871,0.0727929961126703,0.999927721487444,0,906.6806358381504,11431.3,3740.3,0.0,0.0727929961126703,0.0727929961126703,0.0,0,906.6806358381504,11431.3,3740.3,0.0,0.0727929961126703,0.0727929961126703,0.0,2,905.6246387283238,7691.0,0.0,0.9999575246683658,0.0252460972123783,0.0727929961126703,1.0
147,805,7664,19,16,10.42721088,6859,5,735,20,0,13,heatmap_np147_npos805_napp7664_ips19_max_app16,3,156.4081632653061,6929.0,0.0,0.6073851774530271,0.0,0.1138847207724426,1.0,0,834.1768707482992,6929.0,0.0,0.0,0.1138847207724426,0.1138847207724426,0.0,0,834.1768707482992,6929.0,0.0,0.0,0.1138847207724426,0.1138847207724426,0.0,1,834.1768707482992,6929.0,0.0,1.0,0.0548103688239387,0.1138847207724426,1.0,0,834.1768707482992,6929.0,0.0,0.0,0.1138847207724426,0.1138847207724426,0.0,0,834.1768707482992,6929.0,0.0,0.0,0.1138847207724426,0.1138847207724426,0.0,1,834.1768707482992,6929.0,0.0,1.0,0.0548103688239387,0.1138847207724426,1.0
121,8707,11991,12,52,1.395763008,3284,71,8591,20,0,40,heatmap_np121_npos8707_napp11991_ips12_max_app52,10,990.9917355371902,3400.0,0.0,0.859744808606455,0.0,0.1653355401166259,1.0,1,5153.157024793388,3400.0,0.0,1.0,0.148969570314991,0.1653355401166259,0.9999592596903736,1,5153.157024793388,3400.0,0.0,1.0,0.148969570314991,0.1653355401166259,0.9999592596903736,1,5153.157024793388,3400.0,0.0,1.0,0.148969570314991,0.1653355401166259,0.9999592596903736,0,5153.157024793388,6777.1,3377.1,0.0,0.1653355401166259,0.1653355401166259,0.0,0,5153.157024793388,6777.1,3377.1,0.0,0.1653355401166259,0.1653355401166259,0.0,3,5153.157024793388,3400.0,0.0,1.0,0.1142336344094805,0.1653355401166259,1.0
667,953,2211,13,19,3.314842579,1258,1,667,20,0,16,heatmap_np667_npos953_napp2211_ips13_max_app19,6,21.705322338830587,1544.0,0.0,0.6493894165535956,0.0019552586716765,0.2064081506343878,1.0,1,62.98200899550224,1544.0,0.0,1.0,0.1623197145585205,0.2064081506343878,0.9670914542728636,1,62.98200899550224,1544.0,0.0,1.0,0.1623197145585205,0.2064081506343878,0.9670914542728636,1,62.98200899550224,1544.0,0.0,1.0,0.1623197145585205,0.2064081506343878,0.9670914542728636,0,62.98200899550224,1563.15,19.15,0.0,0.2064081506343878,0.2064081506343878,0.0,0,62.98200899550224,1563.15,19.15,0.0,0.2064081506343878,0.2064081506343878,0.0,4,35.027961019490256,1544.0,0.0,0.8824457259158752,0.0261314638926579,0.2064081506343878,1.0
586,6080,16499,7,7,2.81552901,10419,10,5860,20,0,4,heatmap_np586_npos6080_napp16499_ips7_max_app7,3,89.73515358361774,10639.0,0.0,0.8266298967614197,0.0015803988120492,0.355173040790351,1.0,1,197.08703071672352,10639.0,0.0,1.0,0.247701880922076,0.355173040790351,0.9999914675767918,1,197.08703071672352,10639.0,0.0,1.0,0.247701880922076,0.355173040790351,0.9999914675767918,1,197.08703071672352,10639.0,0.0,1.0,0.247701880922076,0.355173040790351,0.9999914675767918,0,197.08703071672352,10655.0,16.0,0.0,0.355173040790351,0.355173040790351,0.0,0,197.08703071672352,10655.0,16.0,0.0,0.355173040790351,0.355173040790351,0.0,2,191.40307167235497,10639.0,0.0,0.997795320928541,0.0981241287350748,0.355173040790351,1.0
238,3658,6753,18,38,1.891596639,3095,15,3570,20,0,35,heatmap_np238_npos3658_napp6753_ips18_max_app38,11,315.0611344537816,3183.0,0.0,0.8650074714268406,2.5503068595027725e-05,0.2504150202249293,1.0,2,1078.2100840336134,3183.0,0.0,1.0,0.2087714102374253,0.2504150202249293,1.0,2,1078.2100840336134,3183.0,0.0,1.0,0.2087714102374253,0.2504150202249293,1.0,1,1078.2100840336134,3183.55,0.55,1.0,0.2301559667174949,0.2504150202249293,0.9997057840950332,0,1078.2100840336134,3480.5,297.5,0.0,0.2504150202249293,0.2504150202249293,0.0,0,1078.2100840336134,3480.5,297.5,0.0,0.2504150202249293,0.2504150202249293,0.0,2,1078.2100840336134,3183.0,0.0,1.0,0.2087714102374253,0.2504150202249293,1.0
309,7126,2415,20,45,0.339805825,0,23,7107,20,0,40,heatmap_np309_npos7126_napp2415_ips20_max_app45,0,351.6990291262136,0.0,4692.0,0.0,1.0,1.0,0.0,0,351.6990291262136,0.0,4692.0,0.0,1.0,1.0,0.0,0,351.6990291262136,0.0,4692.0,0.0,1.0,1.0,0.0,1,351.6990291262136,0.0,4692.0,1.0,1.0,1.0,1.0,0,351.6990291262136,0.0,4692.0,0.0,1.0,1.0,0.0,0,351.6990291262136,0.0,4692.0,0.0,1.0,1.0,0.0,1,351.6990291262136,0.0,4692.0,1.0,1.0,1.0,1.0
456,4407,10650,5,15,2.59502924,6243,9,4104,20,0,12,heatmap_np456_npos4407_napp10650_ips5_max_app15,3,70.16140350877193,6546.7,0.7,0.6422363067292647,4.30359937402191e-06,0.1284507042253521,1.0,1,350.328947368421,6546.0,0.0,1.0,0.0661971830985915,0.1284507042253521,0.9999634502923976,1,350.328947368421,6546.0,0.0,1.0,0.0661971830985915,0.1284507042253521,0.9999634502923976,1,350.328947368421,6546.0,0.0,1.0,0.0661971830985915,0.1284507042253521,0.9999634502923976,0,350.328947368421,7107.1,561.1,0.0,0.1284507042253521,0.1284507042253521,0.0,0,350.328947368421,7107.1,561.1,0.0,0.1284507042253521,0.1284507042253521,0.0,2,161.05175438596493,6546.0,0.0,0.9228544600938968,0.0062347417840375,0.1284507042253521,1.0
795,9495,6970,15,26,0.797026872,0,11,8745,20,0,23,heatmap_np795_npos9495_napp6970_ips15_max_app26,20,186.1885534591195,2.8,1777.8,0.9323328550932568,0.0288809182209469,0.7238439465842622,1.0,4,227.9496855345912,0.0,1775.0,1.0,0.673633755054128,0.7238439465842622,1.0,4,227.9496855345912,0.0,1775.0,1.0,0.673633755054128,0.7238439465842622,1.0,1,227.9496855345912,66.75,1841.75,1.0,0.7127977044476327,0.7238439465842622,0.9616275023107066,0,227.9496855345912,460.45,2235.45,0.0,0.7238439465842622,0.7238439465842622,0.0,0,227.9496855345912,460.45,2235.45,0.0,0.7238439465842622,0.7238439465842622,0.0,4,227.9496855345912,0.0,1775.0,1.0,0.673633755054128,0.7238439465842622,1.0
78,5326,8254,6,23,1.556184012,2928,68,5304,20,0,20,heatmap_np78_npos5326_napp8254_ips6_max_app23,5,529.1025641025642,2950.0,0.0,0.7711170341652533,0.0,0.1676341378620116,1.0,1,2433.8717948717954,2950.0,0.0,1.0,0.1297993259466484,0.1676341378620116,1.0,1,2433.8717948717954,2950.0,0.0,1.0,0.1297993259466484,0.1676341378620116,1.0,1,2433.8717948717954,2950.0,0.0,1.0,0.1297993259466484,0.1676341378620116,1.0,0,2433.8717948717954,3964.2,1014.2,0.0,0.1676341378620116,0.1676341378620116,0.0,0,2433.8717948717954,3964.2,1014.2,0.0,0.1676341378620116,0.1676341378620116,0.0,1,2433.8717948717954,2950.0,0.0,1.0,0.1297993259466484,0.1676341378620116,1.0
722,3085,13540,19,47,4.688365651,10455,4,2888,20,0,40,heatmap_np722_npos3085_napp13540_ips19_max_app47,6,112.62742382271468,10652.0,0.0,0.675427744953225,4.503368519652701e-07,0.0862252113517081,1.0,1,881.4127423822716,10652.0,0.0,1.0,0.0663605420332669,0.0862252113517081,1.0,1,881.4127423822716,10652.0,0.0,1.0,0.0663605420332669,0.0862252113517081,1.0,1,881.4127423822716,10652.0,0.0,1.0,0.0663605420332669,0.0862252113517081,1.0,0,881.4127423822716,10953.55,301.55,0.0,0.0862252113517081,0.0862252113517081,0.0,0,881.4127423822716,10953.55,301.55,0.0,0.0862252113517081,0.0862252113517081,0.0,1,881.4127423822716,10652.0,0.0,1.0,0.0663605420332669,0.0862252113517081,1.0
432,8026,3800,9,35,0.488683128,0,18,7776,20,0,32,heatmap_np432_npos8026_napp3800_ips9_max_app35,21,189.1700231481481,22.35,3998.35,0.8759774436090225,0.0015225563909774,0.5261954887218044,1.0,4,307.8703703703704,0.0,3976.0,1.0,0.4650594227504244,0.5261954887218044,1.0,4,307.8703703703704,0.0,3976.0,1.0,0.4650594227504244,0.5261954887218044,1.0,1,307.8703703703704,0.3,3976.3,1.0,0.5122600619195048,0.5261954887218044,0.9997894598265016,0,307.8703703703704,499.45,4475.45,0.0,0.5261954887218044,0.5261954887218044,0.0,0,307.8703703703704,499.45,4475.45,0.0,0.5261954887218044,0.5261954887218044,0.0,4,307.8703703703704,0.0,3976.0,1.0,0.4650594227504244,0.5261954887218044,1.0
381,463,9050,16,10,23.75328084,8587,1,381,20,0,7,heatmap_np381_npos463_napp9050_ips16_max_app10,1,31.760892388451445,8669.0,0.0,0.6703425414364641,0.0003609576427255,0.0673591160220994,1.0,1,31.760892388451445,8669.0,0.0,0.6703425414364641,0.0003609576427255,0.0673591160220994,1.0,1,31.760892388451445,8669.0,0.0,0.6703425414364641,0.0003609576427255,0.0673591160220994,1.0,1,31.760892388451445,8669.0,0.0,0.6703425414364641,0.0003609576427255,0.0673591160220994,1.0,0,237.5328083989501,8669.05,0.05,0.0,0.0673591160220994,0.0673591160220994,0.0,0,237.5328083989501,8669.05,0.05,0.0,0.0673591160220994,0.0673591160220994,0.0,1,31.760892388451445,8669.0,0.0,0.6703425414364641,0.0003609576427255,0.0673591160220994,1.0
266,8780,17813,14,17,2.02927774,9033,33,8778,20,0,14,heatmap_np266_npos8780_napp17813_ips14_max_app17,8,536.0678571428572,9035.0,0.0,0.8623708808173804,4.36634917070554e-06,0.4058239025695048,1.0,1,1138.4248120300754,9035.0,0.0,1.0,0.3686878964800987,0.4058239025695048,1.0,1,1138.4248120300754,9035.0,0.0,1.0,0.3686878964800987,0.4058239025695048,1.0,1,1138.4248120300754,9035.0,0.0,1.0,0.3686878964800987,0.4058239025695048,1.0,0,1138.4248120300754,9041.1,6.1,0.0,0.4058239025695048,0.4058239025695048,0.0,0,1138.4248120300754,9041.1,6.1,0.0,0.4058239025695048,0.4058239025695048,0.0,1,1138.4248120300754,9035.0,0.0,1.0,0.3686878964800987,0.4058239025695048,1.0
511,1504,5082,11,43,4.97260274,3578,2,1022,20,0,40,heatmap_np511_npos1504_napp5082_ips11_max_app43,4,40.08131115459882,4060.0,0.0,0.5530032467532466,2.775002775002775e-06,0.0514446793516561,1.0,2,285.09843444227005,4060.0,0.0,0.9529171585989769,0.0074704120712989,0.0514446793516561,1.0,2,285.09843444227005,4060.0,0.0,0.9529171585989769,0.0074704120712989,0.0514446793516561,1.0,1,427.27504892367904,4060.05,0.05,0.9999704840613932,0.0288607316204718,0.0514446793516561,0.9999021047244654,0,427.6438356164384,4278.35,218.35,0.0,0.0514446793516561,0.0514446793516561,0.0,0,427.6438356164384,4278.35,218.35,0.0,0.0514446793516561,0.0514446793516561,0.0,2,285.09843444227005,4060.0,0.0,0.9529171585989769,0.0074704120712989,0.0514446793516561,1.0
641,6484,13345,17,54,2.081903276,6861,10,6410,20,0,40,heatmap_np641_npos6484_napp13345_ips17_max_app54,10,210.346255850234,6935.0,0.0,0.8165013113525663,1.3454136721277973e-05,0.1512149091766926,1.0,2,1124.2277691107645,6935.0,0.0,1.0,0.1185693287604116,0.1512149091766926,1.0,2,1124.2277691107645,6935.0,0.0,1.0,0.1185693287604116,0.1512149091766926,1.0,1,1124.2277691107645,6935.95,0.95,1.0,0.1352000961422906,0.1512149091766926,0.999633336643566,0,1124.2277691107645,7983.5,1048.5,0.0,0.1512149091766926,0.1512149091766926,0.0,0,1124.2277691107645,7983.5,1048.5,0.0,0.1512149091766926,0.1512149091766926,0.0,2,1124.2277691107645,6935.0,0.0,1.0,0.1185693287604116,0.1512149091766926,1.0
197,3878,650,8,30,0.173657494,0,19,3743,20,0,27,heatmap_np197_npos3878_napp650_ips8_max_app30,0,98.98477157360408,0.0,3093.0,0.0,1.0,1.0,0.0,0,98.98477157360408,0.0,3093.0,0.0,1.0,1.0,0.0,0,98.98477157360408,0.0,3093.0,0.0,1.0,1.0,0.0,1,98.98477157360408,0.0,3093.0,1.0,1.0,1.0,1.0,0,98.98477157360408,0.0,3093.0,0.0,1.0,1.0,0.0,0,98.98477157360408,0.0,3093.0,0.0,1.0,1.0,0.0,1,98.98477157360408,0.0,3093.0,1.0,1.0,1.0,1.0
187,9072,6072,10,45,0.676470588,0,48,8976,20,0,40,heatmap_np187_npos9072_napp6072_ips10_max_app45,16,546.4783422459893,28.9,2932.9,0.9234951416337288,0.0002305665349143,0.3285024154589371,1.0,4,1461.1764705882351,0.0,2904.0,1.0,0.2629904559915165,0.3285024154589371,1.0,4,1461.1764705882351,0.0,2904.0,1.0,0.2629904559915165,0.3285024154589371,1.0,1,1461.1764705882351,0.5,2904.5,1.0,0.3132411067193675,0.3285024154589371,0.9997611718074148,0,1461.1764705882351,1304.85,4208.85,0.0,0.3285024154589371,0.3285024154589371,0.0,0,1461.1764705882351,1304.85,4208.85,0.0,0.3285024154589371,0.3285024154589371,0.0,4,1461.1764705882351,0.0,2904.0,1.0,0.2629904559915165,0.3285024154589371,1.0
