n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,20,42,1.773662551,1316,9,1701,10,0,39,Anesthesiology_ma42_ips20,13,214.3301587301588,1316.0,0.0,0.8669768746334873,0.0001863006183351,0.2684786211468346,1.0,2,670.4444444444445,1316.0,0.0,1.0,0.2319025522041763,0.2684786211468346,0.9998236331569664,2,670.4444444444445,1316.0,0.0,1.0,0.2319025522041763,0.2684786211468346,0.9998236331569664,1,670.4444444444445,1316.7,0.7,1.0,0.2506366362967575,0.2684786211468346,0.9968236293646102,0,670.4444444444445,1458.1,142.1,0.0,0.2684786211468346,0.2684786211468346,0.0,0,670.4444444444445,1458.1,142.1,0.0,0.2684786211468346,0.2684786211468346,0.0,3,670.4444444444445,1316.0,0.0,1.0,0.2122077458504372,0.2684786211468346,1.0
189,1805,3017,17,47,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma47_ips17,12,191.85238095238097,1316.0,0.0,0.7987211357861009,9.47014536673138e-07,0.2039295058498297,1.0,2,750.2592592592592,1316.0,0.0,1.0,0.168548594998711,0.2039295058498297,1.0,2,750.2592592592592,1316.0,0.0,1.0,0.168548594998711,0.2039295058498297,1.0,1,750.2592592592592,1317.5,1.5,1.0,0.1866236255422173,0.2039295058498297,0.9962937684069092,0,750.2592592592592,1534.8,218.8,0.0,0.2039295058498297,0.2039295058498297,0.0,0,750.2592592592592,1534.8,218.8,0.0,0.2039295058498297,0.2039295058498297,0.0,2,750.2592592592592,1316.0,0.0,1.0,0.168548594998711,0.2039295058498297,1.0
189,1805,3017,11,38,1.773662551,1316,9,1701,10,0,35,Anesthesiology_ma38_ips11,8,128.7253968253968,1316.0,0.0,0.7751823002983096,1.3258203513423931e-05,0.1632067407497863,1.0,3,606.5925925925927,1316.0,0.0,1.0,0.0914816042426251,0.1632067407497863,1.0,3,606.5925925925927,1316.0,0.0,1.0,0.0914816042426251,0.1632067407497863,1.0,1,606.5925925925927,1317.7,1.7,1.0,0.1405907067159967,0.1632067407497863,0.996351416280644,0,606.5925925925927,1628.4,312.4,0.0,0.1632067407497863,0.1632067407497863,0.0,0,606.5925925925927,1628.4,312.4,0.0,0.1632067407497863,0.1632067407497863,0.0,3,606.5925925925927,1316.0,0.0,1.0,0.0914816042426251,0.1632067407497863,1.0
189,1805,3017,15,23,1.773662551,1316,9,1701,10,0,20,Anesthesiology_ma23_ips15,10,163.18465608465607,1316.0,0.0,0.8451441829632085,0.000433441268708,0.3676989811358822,1.0,1,367.14814814814815,1316.0,0.0,1.0,0.3389580257329677,0.3676989811358822,0.9954732510288066,1,367.14814814814815,1316.0,0.0,1.0,0.3389580257329677,0.3676989811358822,0.9954732510288066,1,367.14814814814815,1316.0,0.0,1.0,0.3389580257329677,0.3676989811358822,0.9954732510288066,0,367.14814814814815,1368.5,52.5,0.0,0.3676989811358822,0.3676989811358822,0.0,0,367.14814814814815,1368.5,52.5,0.0,0.3676989811358822,0.3676989811358822,0.0,3,367.14814814814815,1316.0,0.0,1.0,0.2728538283062645,0.3676989811358822,1.0
189,1805,3017,8,18,1.773662551,1316,9,1701,10,0,15,Anesthesiology_ma18_ips8,6,96.57248677248676,1316.0,0.0,0.7515246934040437,0.0001077229035465,0.2505800464037123,1.0,2,287.33333333333337,1316.0,0.0,1.0,0.1569025522041763,0.2505800464037123,1.0,2,287.33333333333337,1316.0,0.0,1.0,0.1569025522041763,0.2505800464037123,1.0,1,287.33333333333337,1317.7,1.7,1.0,0.2064965197215777,0.2505800464037123,0.9956458432041227,0,287.33333333333337,1471.3,155.3,0.0,0.2505800464037123,0.2505800464037123,0.0,0,287.33333333333337,1471.3,155.3,0.0,0.2505800464037123,0.2505800464037123,0.0,2,287.33333333333337,1316.0,0.0,1.0,0.1569025522041763,0.2505800464037123,1.0
189,1805,3017,9,33,1.773662551,1316,9,1701,10,0,30,Anesthesiology_ma33_ips9,7,111.74074074074072,1316.0,0.0,0.7248922770964533,0.0,0.1537650284750053,1.0,2,526.7777777777777,1316.0,0.0,1.0,0.0991692238604895,0.1537650284750053,0.9999412110523224,2,526.7777777777777,1316.0,0.0,1.0,0.0991692238604895,0.1537650284750053,0.9999412110523224,1,526.7777777777777,1317.4,1.4,1.0,0.1273201856148492,0.1537650284750053,0.9968231805337304,0,526.7777777777777,1664.0,348.0,0.0,0.1537650284750053,0.1537650284750053,0.0,0,526.7777777777777,1664.0,348.0,0.0,0.1537650284750053,0.1537650284750053,0.0,3,526.7777777777777,1316.0,0.0,1.0,0.0691415313225058,0.1537650284750053,1.0
189,1805,3017,9,46,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma46_ips9,7,111.74074074074072,1316.0,0.0,0.7248922770964533,0.0,0.1103096943407646,1.0,3,734.2962962962963,1316.0,0.0,1.0,0.0482382776668645,0.1103096943407646,1.0,3,734.2962962962963,1316.0,0.0,1.0,0.0482382776668645,0.1103096943407646,1.0,1,734.2962962962963,1318.5,2.5,1.0,0.0905387986594483,0.1103096943407646,0.997233177616858,0,734.2962962962963,1905.6,589.6,0.0,0.1103096943407646,0.1103096943407646,0.0,0,734.2962962962963,1905.6,589.6,0.0,0.1103096943407646,0.1103096943407646,0.0,2,734.2962962962963,1316.1,0.1,1.0,0.0698692259017085,0.1103096943407646,1.0
189,1805,3017,10,5,1.773662551,1316,9,1701,10,0,4,Anesthesiology_ma5_ips10,4,79.80158730158729,1316.0,0.0,1.0,0.96536294332118,0.993072588664236,1.0,0,79.81481481481481,1316.0,0.0,0.0,0.9941398740470666,0.9941398740470666,0.0,0,79.81481481481481,1316.0,0.0,0.0,0.9941398740470666,0.9941398740470666,0.0,1,79.81481481481481,1316.0,0.0,1.0,0.99110871726881,0.9928869738150482,0.9951205173427397,0,79.81481481481481,1316.0,0.0,0.0,0.9941398740470666,0.9941398740470666,0.0,0,79.81481481481481,1316.0,0.0,0.0,0.9941398740470666,0.9941398740470666,0.0,3,79.81481481481481,1316.0,0.0,1.0,0.9836924096784886,0.9934769638713956,1.0
189,1805,3017,13,60,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma60_ips13,9,147.63915343915343,1316.0,0.0,0.8142599344455492,2.209700585570656e-05,0.1221577726218097,1.0,2,957.7777777777776,1316.0,0.0,1.0,0.091887350988079,0.1221577726218097,0.9997060552616108,2,957.7777777777776,1316.0,0.0,1.0,0.091887350988079,0.1221577726218097,0.9997060552616108,1,957.7777777777776,1317.1,1.1,1.0,0.1072790908018404,0.1221577726218097,0.9962937691405946,0,957.7777777777776,1845.9,529.9,0.0,0.1221577726218097,0.1221577726218097,0.0,0,957.7777777777776,1845.9,529.9,0.0,0.1221577726218097,0.1221577726218097,0.0,3,957.7777777777776,1316.0,0.0,1.0,0.0759555501282207,0.1221577726218097,1.0
189,1805,3017,10,51,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma51_ips10,7,121.65555555555557,1316.0,0.0,0.804843979355083,9.416337722602224e-05,0.110550020472226,1.0,3,814.1111111111111,1316.0,0.0,1.0,0.0549593967517401,0.110550020472226,1.0,3,814.1111111111111,1316.0,0.0,1.0,0.0549593967517401,0.110550020472226,1.0,1,814.1111111111111,1319.3,3.3,1.0,0.0927610208816705,0.110550020472226,0.997939997756313,0,814.1111111111111,1888.6,572.6,0.0,0.110550020472226,0.110550020472226,0.0,0,814.1111111111111,1888.6,572.6,0.0,0.110550020472226,0.110550020472226,0.0,3,814.1111111111111,1316.0,0.0,1.0,0.0549593967517401,0.110550020472226,1.0
78,195,286,11,26,1.833333333,130,2,156,10,0,23,Child Neurology_ma26_ips11,9,33.46153846153847,130.0,0.0,0.6662393162393163,0.0002262443438914,0.2307692307692307,1.0,3,95.1628205128205,130.0,0.0,1.0,0.1304347826086956,0.2307692307692307,1.0,3,95.1628205128205,130.0,0.0,1.0,0.1304347826086956,0.2307692307692307,1.0,1,95.33333333333334,130.6,0.6,1.0,0.2,0.2307692307692307,0.9381532298610096,0,95.33333333333334,149.4,19.4,0.0,0.2307692307692307,0.2307692307692307,0.0,0,95.33333333333334,149.4,19.4,0.0,0.2307692307692307,0.2307692307692307,0.0,3,95.1628205128205,130.0,0.0,1.0,0.1304347826086956,0.2307692307692307,1.0
78,195,286,17,16,1.833333333,130,2,156,10,0,13,Child Neurology_ma16_ips17,11,42.5474358974359,130.0,0.0,0.8354418308963764,0.0165734265734265,0.5795454545454547,1.0,0,58.66666666666666,130.0,0.0,0.0,0.5795454545454547,0.5795454545454547,0.0,0,58.66666666666666,130.0,0.0,0.0,0.5795454545454547,0.5795454545454547,0.0,1,58.66666666666666,130.0,0.0,1.0,0.5515151515151515,0.5795454545454547,0.9301282051282052,0,58.66666666666666,130.0,0.0,0.0,0.5795454545454547,0.5795454545454547,0.0,0,58.66666666666666,130.0,0.0,0.0,0.5795454545454547,0.5795454545454547,0.0,5,58.66666666666666,130.0,0.0,1.0,0.3884297520661156,0.5795454545454547,1.0
78,195,286,5,40,1.833333333,130,2,156,10,0,37,Child Neurology_ma40_ips5,5,18.68589743589744,131.0,1.0,0.5450349650349648,5.994005994005994e-05,0.0681818181818181,1.0,4,26.175641025641028,130.3,0.3,0.6708041958041957,0.0012237762237762,0.0681818181818181,1.0,4,26.175641025641028,130.3,0.3,0.6708041958041957,0.0012237762237762,0.0681818181818181,1.0,1,146.5294871794872,136.7,6.7,0.9996503496503496,0.044298009682625,0.0681818181818181,0.9685828174047996,0,146.66666666666669,213.6,83.6,0.0,0.0681818181818181,0.0681818181818181,0.0,0,146.66666666666669,213.6,83.6,0.0,0.0681818181818181,0.0681818181818181,0.0,3,56.023076923076914,131.0,1.0,0.8358974358974358,0.0059346059346059,0.0681818181818181,1.0
78,195,286,8,10,1.833333333,130,2,156,10,0,7,Child Neurology_ma10_ips8,6,22.857692307692307,130.0,0.0,0.7224941724941725,0.0071678321678321,0.4363636363636363,1.0,1,36.66666666666667,130.0,0.0,1.0,0.3737373737373737,0.4363636363636363,0.923076923076923,1,36.66666666666667,130.0,0.0,1.0,0.3737373737373737,0.4363636363636363,0.923076923076923,1,36.66666666666667,130.0,0.0,1.0,0.3737373737373737,0.4363636363636363,0.923076923076923,0,36.66666666666667,132.0,2.0,0.0,0.4363636363636363,0.4363636363636363,0.0,0,36.66666666666667,132.0,2.0,0.0,0.4363636363636363,0.4363636363636363,0.0,4,28.488461538461536,130.0,0.0,0.9409090909090908,0.1,0.4363636363636363,1.0
78,195,286,8,35,1.833333333,130,2,156,10,0,32,Child Neurology_ma35_ips8,7,26.755128205128205,130.4,0.4,0.6225274725274725,0.0002122877122877,0.1246753246753246,1.0,3,121.3294871794872,130.0,0.0,0.9944055944055944,0.0431381118881118,0.1246753246753246,1.0,3,121.3294871794872,130.0,0.0,0.9944055944055944,0.0431381118881118,0.1246753246753246,1.0,1,128.33333333333331,134.4,4.4,1.0,0.0989304812834224,0.1246753246753246,0.951832848878612,0,128.33333333333331,189.6,59.6,0.0,0.1246753246753246,0.1246753246753246,0.0,0,128.33333333333331,189.6,59.6,0.0,0.1246753246753246,0.1246753246753246,0.0,3,121.3294871794872,130.0,0.0,0.9944055944055944,0.0431381118881118,0.1246753246753246,1.0
78,195,286,12,6,1.833333333,130,2,156,10,0,4,Child Neurology_ma6_ips12,4,21.91282051282051,130.0,0.0,0.9986888111888114,0.8842657342657343,0.9605477855477854,1.0,0,22.0,130.0,0.0,0.0,0.959848484848485,0.959848484848485,0.0,0,22.0,130.0,0.0,0.0,0.959848484848485,0.959848484848485,0.0,1,22.0,130.0,0.0,1.0,0.9514685314685316,0.9595571095571096,0.935897435897436,0,22.0,130.0,0.0,0.0,0.959848484848485,0.959848484848485,0.0,3,22.0,130.0,0.0,1.0,0.934265734265734,0.9671328671328672,0.9993589743589744,4,21.91282051282051,130.0,0.0,0.9986888111888114,0.8842657342657343,0.9605477855477854,1.0
78,195,286,8,17,1.833333333,130,2,156,10,0,14,Child Neurology_ma17_ips8,6,24.38205128205128,130.0,0.0,0.7224941724941725,0.0026064844246662,0.2566844919786096,1.0,3,58.2448717948718,130.0,0.0,0.9916083916083916,0.0992007992007991,0.2566844919786096,1.0,3,58.2448717948718,130.0,0.0,0.9916083916083916,0.0992007992007991,0.2566844919786096,1.0,1,62.333333333333336,130.3,0.3,1.0,0.2102272727272727,0.2566844919786096,0.9376917705949964,0,62.333333333333336,142.4,12.4,0.0,0.2566844919786096,0.2566844919786096,0.0,0,62.333333333333336,142.4,12.4,0.0,0.2566844919786096,0.2566844919786096,0.0,3,58.2448717948718,130.0,0.0,0.9916083916083916,0.0992007992007991,0.2566844919786096,1.0
78,195,286,11,11,1.833333333,130,2,156,10,0,8,Child Neurology_ma11_ips11,7,28.538461538461537,130.0,0.0,0.8381618381618381,0.0332167832167832,0.5454545454545453,1.0,1,40.33333333333333,130.0,0.0,1.0,0.4999650349650349,0.5454227590591225,0.9397435897435896,1,40.33333333333333,130.0,0.0,1.0,0.4999650349650349,0.5454227590591225,0.9397435897435896,1,40.33333333333333,130.0,0.0,1.0,0.4999650349650349,0.5454227590591225,0.9397435897435896,0,40.33333333333333,130.3,0.3,0.0,0.5454545454545453,0.5454545454545453,0.0,0,40.33333333333333,130.3,0.3,0.0,0.5454545454545453,0.5454545454545453,0.0,4,39.738461538461536,130.0,0.0,0.9975524475524477,0.287112887112887,0.5454545454545453,1.0
78,195,286,7,47,1.833333333,130,2,156,10,0,40,Child Neurology_ma47_ips7,6,24.285897435897432,130.2,0.2,0.6344405594405595,0.0002814258911819,0.081237911025145,1.0,4,78.77692307692308,130.0,0.0,0.8770104895104895,0.0072125548869734,0.081237911025145,1.0,4,78.77692307692308,130.0,0.0,0.8770104895104895,0.0072125548869734,0.081237911025145,1.0,1,172.33333333333331,136.5,6.5,1.0,0.0612648221343873,0.081237911025145,0.9631585689726962,0,172.33333333333331,219.2,89.2,0.0,0.081237911025145,0.081237911025145,0.0,0,172.33333333333331,219.2,89.2,0.0,0.081237911025145,0.081237911025145,0.0,4,78.77692307692308,130.0,0.0,0.8770104895104895,0.0072125548869734,0.081237911025145,1.0
78,195,286,13,27,1.833333333,130,2,156,10,0,24,Child Neurology_ma27_ips13,9,37.13076923076923,130.0,0.0,0.7831779331779332,0.0023504273504273,0.2626262626262626,1.0,2,99.0,130.0,0.0,1.0,0.2036363636363636,0.2626262626262626,0.9903846153846152,2,99.0,130.0,0.0,1.0,0.2036363636363636,0.2626262626262626,0.9903846153846152,1,99.0,130.5,0.5,1.0,0.2342657342657342,0.2626262626262626,0.93631814422137,0,99.0,146.1,16.1,0.0,0.2626262626262626,0.2626262626262626,0.0,0,99.0,146.1,16.1,0.0,0.2626262626262626,0.2626262626262626,0.0,3,99.0,130.1,0.1,1.0,0.1704545454545454,0.2626262626262626,1.0
78,195,286,14,25,1.833333333,130,2,156,10,0,22,Child Neurology_ma25_ips14,10,39.065384615384616,130.0,0.0,0.7603496503496503,0.0021911421911421,0.3054545454545455,1.0,1,91.66666666666666,130.0,0.0,1.0,0.2765151515151515,0.3054545454545455,0.942948717948718,1,91.66666666666666,130.0,0.0,1.0,0.2765151515151515,0.3054545454545455,0.942948717948718,1,91.66666666666666,130.0,0.0,1.0,0.2765151515151515,0.3054545454545455,0.942948717948718,0,91.66666666666666,140.2,10.2,0.0,0.3054545454545455,0.3054545454545455,0.0,0,91.66666666666666,140.2,10.2,0.0,0.3054545454545455,0.3054545454545455,0.0,4,91.57179487179488,130.0,0.0,1.0,0.1731601731601731,0.3054545454545455,1.0
78,195,286,7,23,1.833333333,130,2,156,10,0,20,Child Neurology_ma23_ips7,6,23.83589743589744,130.4,0.4,0.6334498834498834,0.0010283833813245,0.1660079051383399,1.0,5,25.6,130.0,0.0,0.750979020979021,0.0035159285159285,0.1660079051383399,1.0,5,25.6,130.0,0.0,0.750979020979021,0.0035159285159285,0.1660079051383399,1.0,1,84.23846153846155,131.0,1.0,1.0,0.1280991735537189,0.1660079051383399,0.9399600841915832,0,84.33333333333334,155.9,25.9,0.0,0.1660079051383399,0.1660079051383399,0.0,0,84.33333333333334,155.9,25.9,0.0,0.1660079051383399,0.1660079051383399,0.0,4,42.6474358974359,130.1,0.1,0.8794580419580418,0.0158078763341921,0.1660079051383399,1.0
