n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
189,1701,3017,8,38,Anesthesiology_ma38_ips8,33,526.7777777777777
189,1701,3017,8,38,Anesthesiology_ma38_ips8,34,542.7407407407408
189,1701,3017,8,38,Anesthesiology_ma38_ips8,35,558.7037037037037
189,1701,3017,7,60,Anesthesiology_ma60_ips7,0,957.7777777777777
189,1701,3017,7,60,Anesthesiology_ma60_ips7,1,957.7777777777777
189,1701,3017,7,60,Anesthesiology_ma60_ips7,2,957.7777777777777
189,1701,3017,7,60,Anesthesiology_ma60_ips7,3,946.825925925926
189,1701,3017,7,60,Anesthesiology_ma60_ips7,4,459.311111111111
189,1701,3017,7,60,Anesthesiology_ma60_ips7,5,92.96402116402116
189,1701,3017,7,60,Anesthesiology_ma60_ips7,6,95.77777777777774
189,1701,3017,7,60,Anesthesiology_ma60_ips7,7,111.74074074074076
189,1701,3017,7,60,Anesthesiology_ma60_ips7,8,127.70370370370372
189,1701,3017,7,60,Anesthesiology_ma60_ips7,9,143.66666666666669
189,1701,3017,7,60,Anesthesiology_ma60_ips7,10,159.62962962962962
189,1701,3017,7,60,Anesthesiology_ma60_ips7,11,175.59259259259258
189,1701,3017,7,60,Anesthesiology_ma60_ips7,12,191.5555555555556
189,1701,3017,7,60,Anesthesiology_ma60_ips7,13,207.51851851851853
189,1701,3017,7,60,Anesthesiology_ma60_ips7,14,223.48148148148147
189,1701,3017,7,60,Anesthesiology_ma60_ips7,15,239.44444444444449
189,1701,3017,7,60,Anesthesiology_ma60_ips7,16,255.40740740740745
189,1701,3017,7,60,Anesthesiology_ma60_ips7,17,271.3703703703704
189,1701,3017,7,60,Anesthesiology_ma60_ips7,18,287.33333333333337
189,1701,3017,7,60,Anesthesiology_ma60_ips7,19,303.29629629629636
189,1701,3017,7,60,Anesthesiology_ma60_ips7,20,319.25925925925924
189,1701,3017,7,60,Anesthesiology_ma60_ips7,21,335.22222222222223
189,1701,3017,7,60,Anesthesiology_ma60_ips7,22,351.1851851851852
189,1701,3017,7,60,Anesthesiology_ma60_ips7,23,367.14814814814815
189,1701,3017,7,60,Anesthesiology_ma60_ips7,24,383.11111111111114
189,1701,3017,7,60,Anesthesiology_ma60_ips7,25,399.074074074074
189,1701,3017,7,60,Anesthesiology_ma60_ips7,26,415.03703703703707
189,1701,3017,7,60,Anesthesiology_ma60_ips7,27,431.0
189,1701,3017,7,60,Anesthesiology_ma60_ips7,28,446.96296296296293
189,1701,3017,7,60,Anesthesiology_ma60_ips7,29,462.9259259259259
189,1701,3017,7,60,Anesthesiology_ma60_ips7,30,478.88888888888886
189,1701,3017,7,60,Anesthesiology_ma60_ips7,31,494.8518518518519
189,1701,3017,7,60,Anesthesiology_ma60_ips7,32,510.8148148148149
189,1701,3017,7,60,Anesthesiology_ma60_ips7,33,526.7777777777777
189,1701,3017,7,60,Anesthesiology_ma60_ips7,34,542.7407407407408
189,1701,3017,7,60,Anesthesiology_ma60_ips7,35,558.7037037037037
189,1701,3017,7,60,Anesthesiology_ma60_ips7,36,574.6666666666667
189,1701,3017,7,60,Anesthesiology_ma60_ips7,37,590.6296296296297
189,1701,3017,7,60,Anesthesiology_ma60_ips7,38,606.5925925925927
189,1701,3017,7,60,Anesthesiology_ma60_ips7,39,622.5555555555555
189,1701,3017,7,60,Anesthesiology_ma60_ips7,40,638.5185185185185
189,1701,3017,12,43,Anesthesiology_ma43_ips12,0,686.4074074074073
189,1701,3017,12,43,Anesthesiology_ma43_ips12,1,686.4074074074073
189,1701,3017,12,43,Anesthesiology_ma43_ips12,2,686.4074074074073
189,1701,3017,12,43,Anesthesiology_ma43_ips12,3,686.4074074074073
189,1701,3017,12,43,Anesthesiology_ma43_ips12,4,686.4074074074073
189,1701,3017,12,43,Anesthesiology_ma43_ips12,5,686.105291005291
189,1701,3017,12,43,Anesthesiology_ma43_ips12,6,627.9894179894179
189,1701,3017,12,43,Anesthesiology_ma43_ips12,7,313.7846560846561
189,1701,3017,12,43,Anesthesiology_ma43_ips12,8,146.21375661375663
189,1701,3017,12,43,Anesthesiology_ma43_ips12,9,143.95555555555558
189,1701,3017,12,43,Anesthesiology_ma43_ips12,10,159.62962962962962
189,1701,3017,12,43,Anesthesiology_ma43_ips12,11,175.59259259259258
189,1701,3017,12,43,Anesthesiology_ma43_ips12,12,191.5555555555556
189,1701,3017,12,43,Anesthesiology_ma43_ips12,13,207.51851851851853
189,1701,3017,12,43,Anesthesiology_ma43_ips12,14,223.48148148148147
189,1701,3017,12,43,Anesthesiology_ma43_ips12,15,239.44444444444449
189,1701,3017,12,43,Anesthesiology_ma43_ips12,16,255.40740740740745
189,1701,3017,12,43,Anesthesiology_ma43_ips12,17,271.3703703703704
189,1701,3017,12,43,Anesthesiology_ma43_ips12,18,287.33333333333337
189,1701,3017,12,43,Anesthesiology_ma43_ips12,19,303.29629629629636
189,1701,3017,12,43,Anesthesiology_ma43_ips12,20,319.25925925925924
189,1701,3017,12,43,Anesthesiology_ma43_ips12,21,335.22222222222223
189,1701,3017,12,43,Anesthesiology_ma43_ips12,22,351.1851851851852
189,1701,3017,12,43,Anesthesiology_ma43_ips12,23,367.14814814814815
189,1701,3017,12,43,Anesthesiology_ma43_ips12,24,383.11111111111114
189,1701,3017,12,43,Anesthesiology_ma43_ips12,25,399.074074074074
189,1701,3017,12,43,Anesthesiology_ma43_ips12,26,415.03703703703707
189,1701,3017,12,43,Anesthesiology_ma43_ips12,27,431.0
189,1701,3017,12,43,Anesthesiology_ma43_ips12,28,446.96296296296293
189,1701,3017,12,43,Anesthesiology_ma43_ips12,29,462.9259259259259
189,1701,3017,12,43,Anesthesiology_ma43_ips12,30,478.88888888888886
189,1701,3017,12,43,Anesthesiology_ma43_ips12,31,494.8518518518519
189,1701,3017,12,43,Anesthesiology_ma43_ips12,32,510.8148148148149
189,1701,3017,12,43,Anesthesiology_ma43_ips12,33,526.7777777777777
189,1701,3017,12,43,Anesthesiology_ma43_ips12,34,542.7407407407408
189,1701,3017,12,43,Anesthesiology_ma43_ips12,35,558.7037037037037
189,1701,3017,12,43,Anesthesiology_ma43_ips12,36,574.6666666666667
189,1701,3017,12,43,Anesthesiology_ma43_ips12,37,590.6296296296297
189,1701,3017,12,43,Anesthesiology_ma43_ips12,38,606.5925925925927
189,1701,3017,12,43,Anesthesiology_ma43_ips12,39,622.5555555555555
189,1701,3017,12,43,Anesthesiology_ma43_ips12,40,638.5185185185185
189,1701,3017,14,34,Anesthesiology_ma34_ips14,0,542.7407407407408
189,1701,3017,14,34,Anesthesiology_ma34_ips14,1,542.7407407407408
189,1701,3017,14,34,Anesthesiology_ma34_ips14,2,542.7407407407408
189,1701,3017,14,34,Anesthesiology_ma34_ips14,3,542.7407407407408
189,1701,3017,14,34,Anesthesiology_ma34_ips14,4,542.7407407407408
189,1701,3017,14,34,Anesthesiology_ma34_ips14,5,542.7407407407408
189,1701,3017,14,34,Anesthesiology_ma34_ips14,6,542.2793650793651
189,1701,3017,14,34,Anesthesiology_ma34_ips14,7,506.1137566137566
189,1701,3017,14,34,Anesthesiology_ma34_ips14,8,305.82222222222225
189,1701,3017,14,34,Anesthesiology_ma34_ips14,9,165.93492063492064
189,1701,3017,14,34,Anesthesiology_ma34_ips14,10,160.23915343915343
189,1701,3017,14,34,Anesthesiology_ma34_ips14,11,175.59259259259258
189,1701,3017,14,34,Anesthesiology_ma34_ips14,12,191.5555555555556
189,1701,3017,14,34,Anesthesiology_ma34_ips14,13,207.51851851851853
189,1701,3017,14,34,Anesthesiology_ma34_ips14,14,223.48148148148147
189,1701,3017,14,34,Anesthesiology_ma34_ips14,15,239.44444444444449
189,1701,3017,14,34,Anesthesiology_ma34_ips14,16,255.40740740740745
189,1701,3017,14,34,Anesthesiology_ma34_ips14,17,271.3703703703704
189,1701,3017,14,34,Anesthesiology_ma34_ips14,18,287.33333333333337
189,1701,3017,14,34,Anesthesiology_ma34_ips14,19,303.29629629629636
189,1701,3017,14,34,Anesthesiology_ma34_ips14,20,319.25925925925924
189,1701,3017,14,34,Anesthesiology_ma34_ips14,21,335.22222222222223
189,1701,3017,14,34,Anesthesiology_ma34_ips14,22,351.1851851851852
189,1701,3017,14,34,Anesthesiology_ma34_ips14,23,367.14814814814815
189,1701,3017,14,34,Anesthesiology_ma34_ips14,24,383.11111111111114
189,1701,3017,14,34,Anesthesiology_ma34_ips14,25,399.074074074074
189,1701,3017,14,34,Anesthesiology_ma34_ips14,26,415.03703703703707
189,1701,3017,14,34,Anesthesiology_ma34_ips14,27,431.0
189,1701,3017,14,34,Anesthesiology_ma34_ips14,28,446.96296296296293
189,1701,3017,14,34,Anesthesiology_ma34_ips14,29,462.9259259259259
189,1701,3017,14,34,Anesthesiology_ma34_ips14,30,478.88888888888886
189,1701,3017,14,34,Anesthesiology_ma34_ips14,31,494.8518518518519
189,1701,3017,6,59,Anesthesiology_ma59_ips6,0,941.8148148148146
189,1701,3017,6,59,Anesthesiology_ma59_ips6,1,941.8148148148146
189,1701,3017,6,59,Anesthesiology_ma59_ips6,2,941.3502645502646
189,1701,3017,6,59,Anesthesiology_ma59_ips6,3,766.4883597883597
189,1701,3017,6,59,Anesthesiology_ma59_ips6,4,150.1058201058201
189,1701,3017,6,59,Anesthesiology_ma59_ips6,5,79.81481481481481
189,1701,3017,6,59,Anesthesiology_ma59_ips6,6,95.77777777777774
189,1701,3017,6,59,Anesthesiology_ma59_ips6,7,111.74074074074076
189,1701,3017,6,59,Anesthesiology_ma59_ips6,8,127.70370370370372
189,1701,3017,6,59,Anesthesiology_ma59_ips6,9,143.66666666666669
189,1701,3017,6,59,Anesthesiology_ma59_ips6,10,159.62962962962962
189,1701,3017,6,59,Anesthesiology_ma59_ips6,11,175.59259259259258
189,1701,3017,6,59,Anesthesiology_ma59_ips6,12,191.5555555555556
189,1701,3017,6,59,Anesthesiology_ma59_ips6,13,207.51851851851853
189,1701,3017,6,59,Anesthesiology_ma59_ips6,14,223.48148148148147
189,1701,3017,6,59,Anesthesiology_ma59_ips6,15,239.44444444444449
189,1701,3017,6,59,Anesthesiology_ma59_ips6,16,255.40740740740745
189,1701,3017,6,59,Anesthesiology_ma59_ips6,17,271.3703703703704
189,1701,3017,6,59,Anesthesiology_ma59_ips6,18,287.33333333333337
189,1701,3017,6,59,Anesthesiology_ma59_ips6,19,303.29629629629636
189,1701,3017,6,59,Anesthesiology_ma59_ips6,20,319.25925925925924
189,1701,3017,6,59,Anesthesiology_ma59_ips6,21,335.22222222222223
189,1701,3017,6,59,Anesthesiology_ma59_ips6,22,351.1851851851852
189,1701,3017,6,59,Anesthesiology_ma59_ips6,23,367.14814814814815
189,1701,3017,6,59,Anesthesiology_ma59_ips6,24,383.11111111111114
189,1701,3017,6,59,Anesthesiology_ma59_ips6,25,399.074074074074
189,1701,3017,6,59,Anesthesiology_ma59_ips6,26,415.03703703703707
189,1701,3017,6,59,Anesthesiology_ma59_ips6,27,431.0
189,1701,3017,6,59,Anesthesiology_ma59_ips6,28,446.96296296296293
189,1701,3017,6,59,Anesthesiology_ma59_ips6,29,462.9259259259259
189,1701,3017,6,59,Anesthesiology_ma59_ips6,30,478.88888888888886
189,1701,3017,6,59,Anesthesiology_ma59_ips6,31,494.8518518518519
189,1701,3017,6,59,Anesthesiology_ma59_ips6,32,510.8148148148149
189,1701,3017,6,59,Anesthesiology_ma59_ips6,33,526.7777777777777
189,1701,3017,6,59,Anesthesiology_ma59_ips6,34,542.7407407407408
189,1701,3017,6,59,Anesthesiology_ma59_ips6,35,558.7037037037037
189,1701,3017,6,59,Anesthesiology_ma59_ips6,36,574.6666666666667
189,1701,3017,6,59,Anesthesiology_ma59_ips6,37,590.6296296296297
189,1701,3017,6,59,Anesthesiology_ma59_ips6,38,606.5925925925927
189,1701,3017,6,59,Anesthesiology_ma59_ips6,39,622.5555555555555
189,1701,3017,6,59,Anesthesiology_ma59_ips6,40,638.5185185185185
189,1701,3017,12,56,Anesthesiology_ma56_ips12,0,893.9259259259259
189,1701,3017,12,56,Anesthesiology_ma56_ips12,1,893.9259259259259
189,1701,3017,12,56,Anesthesiology_ma56_ips12,2,893.9259259259259
189,1701,3017,12,56,Anesthesiology_ma56_ips12,3,893.9259259259259
189,1701,3017,12,56,Anesthesiology_ma56_ips12,4,893.9259259259259
189,1701,3017,12,56,Anesthesiology_ma56_ips12,5,892.2465608465609
189,1701,3017,12,56,Anesthesiology_ma56_ips12,6,814.8407407407407
189,1701,3017,12,56,Anesthesiology_ma56_ips12,7,385.5809523809524
189,1701,3017,12,56,Anesthesiology_ma56_ips12,8,152.79576719576718
189,1701,3017,12,56,Anesthesiology_ma56_ips12,9,143.66666666666669
189,1701,3017,12,56,Anesthesiology_ma56_ips12,10,159.62962962962962
189,1701,3017,12,56,Anesthesiology_ma56_ips12,11,175.59259259259258
189,1701,3017,12,56,Anesthesiology_ma56_ips12,12,191.5555555555556
189,1701,3017,12,56,Anesthesiology_ma56_ips12,13,207.51851851851853
189,1701,3017,12,56,Anesthesiology_ma56_ips12,14,223.48148148148147
189,1701,3017,12,56,Anesthesiology_ma56_ips12,15,239.44444444444449
189,1701,3017,12,56,Anesthesiology_ma56_ips12,16,255.40740740740745
189,1701,3017,12,56,Anesthesiology_ma56_ips12,17,271.3703703703704
189,1701,3017,12,56,Anesthesiology_ma56_ips12,18,287.33333333333337
189,1701,3017,12,56,Anesthesiology_ma56_ips12,19,303.29629629629636
189,1701,3017,12,56,Anesthesiology_ma56_ips12,20,319.25925925925924
189,1701,3017,12,56,Anesthesiology_ma56_ips12,21,335.22222222222223
189,1701,3017,12,56,Anesthesiology_ma56_ips12,22,351.1851851851852
189,1701,3017,12,56,Anesthesiology_ma56_ips12,23,367.14814814814815
189,1701,3017,12,56,Anesthesiology_ma56_ips12,24,383.11111111111114
189,1701,3017,12,56,Anesthesiology_ma56_ips12,25,399.074074074074
189,1701,3017,12,56,Anesthesiology_ma56_ips12,26,415.03703703703707
189,1701,3017,12,56,Anesthesiology_ma56_ips12,27,431.0
189,1701,3017,12,56,Anesthesiology_ma56_ips12,28,446.96296296296293
189,1701,3017,12,56,Anesthesiology_ma56_ips12,29,462.9259259259259
189,1701,3017,12,56,Anesthesiology_ma56_ips12,30,478.88888888888886
189,1701,3017,12,56,Anesthesiology_ma56_ips12,31,494.8518518518519
189,1701,3017,12,56,Anesthesiology_ma56_ips12,32,510.8148148148149
189,1701,3017,12,56,Anesthesiology_ma56_ips12,33,526.7777777777777
189,1701,3017,12,56,Anesthesiology_ma56_ips12,34,542.7407407407408
189,1701,3017,12,56,Anesthesiology_ma56_ips12,35,558.7037037037037
189,1701,3017,12,56,Anesthesiology_ma56_ips12,36,574.6666666666667
189,1701,3017,12,56,Anesthesiology_ma56_ips12,37,590.6296296296297
189,1701,3017,12,56,Anesthesiology_ma56_ips12,38,606.5925925925927
189,1701,3017,12,56,Anesthesiology_ma56_ips12,39,622.5555555555555
189,1701,3017,12,56,Anesthesiology_ma56_ips12,40,638.5185185185185
189,1701,3017,11,27,Anesthesiology_ma27_ips11,0,431.0
189,1701,3017,11,27,Anesthesiology_ma27_ips11,1,431.0
189,1701,3017,11,27,Anesthesiology_ma27_ips11,2,431.0
189,1701,3017,11,27,Anesthesiology_ma27_ips11,3,431.0
189,1701,3017,11,27,Anesthesiology_ma27_ips11,4,431.0
189,1701,3017,11,27,Anesthesiology_ma27_ips11,5,425.72328042328036
189,1701,3017,11,27,Anesthesiology_ma27_ips11,6,300.67301587301586
189,1701,3017,11,27,Anesthesiology_ma27_ips11,7,143.36772486772486
189,1701,3017,11,27,Anesthesiology_ma27_ips11,8,129.70052910052908
189,1701,3017,11,27,Anesthesiology_ma27_ips11,9,143.66666666666669
189,1701,3017,11,27,Anesthesiology_ma27_ips11,10,159.62962962962962
189,1701,3017,11,27,Anesthesiology_ma27_ips11,11,175.59259259259258
189,1701,3017,11,27,Anesthesiology_ma27_ips11,12,191.5555555555556
189,1701,3017,11,27,Anesthesiology_ma27_ips11,13,207.51851851851853
189,1701,3017,11,27,Anesthesiology_ma27_ips11,14,223.48148148148147
189,1701,3017,11,27,Anesthesiology_ma27_ips11,15,239.44444444444449
189,1701,3017,11,27,Anesthesiology_ma27_ips11,16,255.40740740740745
189,1701,3017,11,27,Anesthesiology_ma27_ips11,17,271.3703703703704
189,1701,3017,11,27,Anesthesiology_ma27_ips11,18,287.33333333333337
189,1701,3017,11,27,Anesthesiology_ma27_ips11,19,303.29629629629636
189,1701,3017,11,27,Anesthesiology_ma27_ips11,20,319.25925925925924
189,1701,3017,11,27,Anesthesiology_ma27_ips11,21,335.22222222222223
189,1701,3017,11,27,Anesthesiology_ma27_ips11,22,351.1851851851852
189,1701,3017,11,27,Anesthesiology_ma27_ips11,23,367.14814814814815
189,1701,3017,11,27,Anesthesiology_ma27_ips11,24,383.11111111111114
189,1701,3017,20,58,Anesthesiology_ma58_ips20,0,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,1,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,2,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,3,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,4,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,5,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,6,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,7,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,8,925.8518518518518
189,1701,3017,20,58,Anesthesiology_ma58_ips20,9,925.4597883597884
189,1701,3017,20,58,Anesthesiology_ma58_ips20,10,888.7984126984127
189,1701,3017,20,58,Anesthesiology_ma58_ips20,11,655.8195767195767
189,1701,3017,20,58,Anesthesiology_ma58_ips20,12,320.64867724867725
189,1701,3017,20,58,Anesthesiology_ma58_ips20,13,220.02751322751323
189,1701,3017,20,58,Anesthesiology_ma58_ips20,14,223.87142857142857
189,1701,3017,20,58,Anesthesiology_ma58_ips20,15,239.44444444444449
189,1701,3017,20,58,Anesthesiology_ma58_ips20,16,255.40740740740745
189,1701,3017,20,58,Anesthesiology_ma58_ips20,17,271.3703703703704
189,1701,3017,20,58,Anesthesiology_ma58_ips20,18,287.33333333333337
189,1701,3017,20,58,Anesthesiology_ma58_ips20,19,303.29629629629636
189,1701,3017,20,58,Anesthesiology_ma58_ips20,20,319.25925925925924
189,1701,3017,20,58,Anesthesiology_ma58_ips20,21,335.22222222222223
189,1701,3017,20,58,Anesthesiology_ma58_ips20,22,351.1851851851852
189,1701,3017,20,58,Anesthesiology_ma58_ips20,23,367.14814814814815
189,1701,3017,20,58,Anesthesiology_ma58_ips20,24,383.11111111111114
189,1701,3017,20,58,Anesthesiology_ma58_ips20,25,399.074074074074
189,1701,3017,20,58,Anesthesiology_ma58_ips20,26,415.03703703703707
189,1701,3017,20,58,Anesthesiology_ma58_ips20,27,431.0
189,1701,3017,20,58,Anesthesiology_ma58_ips20,28,446.96296296296293
189,1701,3017,20,58,Anesthesiology_ma58_ips20,29,462.9259259259259
189,1701,3017,20,58,Anesthesiology_ma58_ips20,30,478.88888888888886
189,1701,3017,20,58,Anesthesiology_ma58_ips20,31,494.8518518518519
189,1701,3017,20,58,Anesthesiology_ma58_ips20,32,510.8148148148149
189,1701,3017,20,58,Anesthesiology_ma58_ips20,33,526.7777777777777
189,1701,3017,20,58,Anesthesiology_ma58_ips20,34,542.7407407407408
189,1701,3017,20,58,Anesthesiology_ma58_ips20,35,558.7037037037037
189,1701,3017,20,58,Anesthesiology_ma58_ips20,36,574.6666666666667
189,1701,3017,20,58,Anesthesiology_ma58_ips20,37,590.6296296296297
189,1701,3017,20,58,Anesthesiology_ma58_ips20,38,606.5925925925927
189,1701,3017,20,58,Anesthesiology_ma58_ips20,39,622.5555555555555
189,1701,3017,20,58,Anesthesiology_ma58_ips20,40,638.5185185185185
189,1701,3017,20,42,Anesthesiology_ma42_ips20,0,670.4444444444445
189,1701,3017,20,42,Anesthesiology_ma42_ips20,1,670.4444444444445
189,1701,3017,20,42,Anesthesiology_ma42_ips20,2,670.4444444444445
189,1701,3017,20,42,Anesthesiology_ma42_ips20,3,670.4444444444445
189,1701,3017,20,42,Anesthesiology_ma42_ips20,4,670.4444444444445
189,1701,3017,20,42,Anesthesiology_ma42_ips20,5,670.4444444444445
189,1701,3017,20,42,Anesthesiology_ma42_ips20,6,670.4444444444445
189,1701,3017,20,42,Anesthesiology_ma42_ips20,7,670.4444444444445
189,1701,3017,20,42,Anesthesiology_ma42_ips20,8,670.1587301587302
189,1701,3017,20,42,Anesthesiology_ma42_ips20,9,669.8857142857144
189,1701,3017,20,42,Anesthesiology_ma42_ips20,10,643.6391534391535
189,1701,3017,20,42,Anesthesiology_ma42_ips20,11,490.30317460317457
189,1701,3017,20,42,Anesthesiology_ma42_ips20,12,277.54708994708994
189,1701,3017,20,42,Anesthesiology_ma42_ips20,13,214.33015873015876
189,1701,3017,20,42,Anesthesiology_ma42_ips20,14,223.72698412698415
189,1701,3017,20,42,Anesthesiology_ma42_ips20,15,239.44444444444449
189,1701,3017,20,42,Anesthesiology_ma42_ips20,16,255.40740740740745
189,1701,3017,20,42,Anesthesiology_ma42_ips20,17,271.3703703703704
189,1701,3017,20,42,Anesthesiology_ma42_ips20,18,287.33333333333337
189,1701,3017,20,42,Anesthesiology_ma42_ips20,19,303.29629629629636
189,1701,3017,20,42,Anesthesiology_ma42_ips20,20,319.25925925925924
189,1701,3017,20,42,Anesthesiology_ma42_ips20,21,335.22222222222223
189,1701,3017,20,42,Anesthesiology_ma42_ips20,22,351.1851851851852
189,1701,3017,20,42,Anesthesiology_ma42_ips20,23,367.14814814814815
189,1701,3017,20,42,Anesthesiology_ma42_ips20,24,383.11111111111114
189,1701,3017,20,42,Anesthesiology_ma42_ips20,25,399.074074074074
189,1701,3017,20,42,Anesthesiology_ma42_ips20,26,415.03703703703707
189,1701,3017,20,42,Anesthesiology_ma42_ips20,27,431.0
