n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,9,403.322033898305
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,10,448.135593220339
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,11,492.9491525423729
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,12,537.7627118644068
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,13,582.5762711864406
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,14,627.3898305084747
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,15,672.2033898305086
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,16,717.0169491525425
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,17,761.8305084745764
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,18,806.64406779661
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,19,851.4576271186439
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,20,896.271186440678
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,21,941.0847457627121
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,22,985.8983050847457
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,23,1030.71186440678
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,24,1075.5254237288136
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,25,1120.3389830508472
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,26,1165.1525423728813
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,27,1209.9661016949149
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,28,1254.7796610169494
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,29,1299.5932203389827
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,30,1344.4067796610173
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,31,1389.2203389830506
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,32,1434.0338983050851
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,33,1478.8474576271187
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,34,1523.6610169491528
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,35,1568.4745762711864
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,36,1613.28813559322
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,37,1658.1016949152545
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,38,1702.9152542372879
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,39,1747.728813559322
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,40,1792.542372881356
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,0,670.2568218298554
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,1,670.2568218298554
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,2,670.2568218298554
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,3,670.2568218298554
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,4,631.1012841091493
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,5,234.07239165329048
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,6,135.48475120385234
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,7,156.39325842696633
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,8,178.73515248796144
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,9,201.0770465489567
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,10,223.41894060995187
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,11,245.760834670947
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,12,268.1027287319422
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,13,290.4446227929374
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,14,312.78651685393265
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,15,335.1284109149277
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,16,357.4703049759229
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,17,379.8121990369181
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,18,402.1540930979134
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,19,424.49598715890863
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,20,446.83788121990375
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,21,469.17977528089887
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,22,491.521669341894
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,23,513.8635634028891
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,24,536.2054574638844
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,25,558.5473515248796
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,26,580.8892455858748
623,4984,13919,13,30,heatmap_np623_npos5466_napp13919_ips13_max_app30,27,603.2311396468701
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,0,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,1,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,2,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,3,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,4,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,5,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,6,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,7,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,8,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,9,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,10,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,11,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,12,1427.8439716312057
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,13,1427.4950354609932
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,14,1397.4533687943263
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,15,1057.5475177304966
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,16,622.7242907801419
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,17,568.8492907801418
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,18,597.7021276595746
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,19,630.9078014184397
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,20,664.1134751773048
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,21,697.3191489361703
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,22,730.5248226950355
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,23,763.7304964539005
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,24,796.936170212766
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,25,830.1418439716311
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,26,863.3475177304965
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,27,896.5531914893616
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,28,929.7588652482267
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,29,962.9645390070921
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,30,996.1702127659577
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,31,1029.3758865248228
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,32,1062.5815602836878
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,33,1095.787234042553
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,34,1128.9929078014181
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,35,1162.1985815602834
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,36,1195.4042553191491
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,37,1228.6099290780141
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,38,1261.8156028368794
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,39,1295.0212765957447
282,7896,9364,18,43,heatmap_np282_npos8069_napp9364_ips18_max_app43,40,1328.2269503546097
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,0,1730.2747252747256
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,1,1730.2747252747256
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,2,164.66826923076923
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,3,144.18956043956044
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,4,192.25274725274724
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,5,240.31593406593407
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,6,288.3791208791209
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,7,336.4423076923077
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,8,384.5054945054945
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,9,432.56868131868134
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,10,480.63186813186815
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,11,528.6950549450551
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,12,576.7582417582418
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,13,624.8214285714287
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,14,672.8846153846154
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,15,720.9478021978023
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,16,769.010989010989
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,17,817.0741758241759
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,18,865.1373626373628
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,19,913.2005494505496
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,20,961.2637362637364
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,21,1009.3269230769231
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,22,1057.3901098901101
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,23,1105.453296703297
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,24,1153.5164835164835
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,25,1201.57967032967
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,26,1249.6428571428573
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,27,1297.7060439560441
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,28,1345.7692307692307
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,29,1393.8324175824173
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,30,1441.8956043956046
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,31,1489.9587912087914
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,32,1538.021978021978
364,1456,17495,20,36,heatmap_np364_npos1479_napp17495_ips20_max_app36,33,1586.0851648351645
412,8652,5467,5,10,heatmap_np412_npos8881_napp5467_ips5_max_app10,0,132.69417475728153
412,8652,5467,5,10,heatmap_np412_npos8881_napp5467_ips5_max_app10,1,132.69417475728153
412,8652,5467,5,10,heatmap_np412_npos8881_napp5467_ips5_max_app10,2,132.69417475728153
412,8652,5467,5,10,heatmap_np412_npos8881_napp5467_ips5_max_app10,3,132.69417475728153
412,8652,5467,5,10,heatmap_np412_npos8881_napp5467_ips5_max_app10,4,132.69417475728153
412,8652,5467,5,10,heatmap_np412_npos8881_napp5467_ips5_max_app10,5,132.69417475728153
412,8652,5467,5,10,heatmap_np412_npos8881_napp5467_ips5_max_app10,6,132.54417475728152
412,8652,5467,5,10,heatmap_np412_npos8881_napp5467_ips5_max_app10,7,128.2700242718447
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,0,402.59324324324336
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,1,402.59324324324336
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,2,402.59324324324336
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,3,402.0588513513514
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,4,305.0247972972973
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,5,112.94601351351352
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,6,105.2462837837838
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,7,122.52837837837838
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,8,140.03243243243244
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,9,157.53648648648647
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,10,175.04054054054052
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,11,192.54459459459457
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,12,210.04864864864868
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,13,227.5527027027027
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,14,245.05675675675678
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,15,262.56081081081084
740,3700,12953,15,23,heatmap_np740_npos3794_napp12953_ips15_max_app23,16,280.0648648648649
