Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
reviews_per_program,750.4175824175824,742.5934065934066,269.02197802197804,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
reviews_per_program,750.4175824175824,750.4175824175824,231.52747252747253,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
reviews_per_program,750.4175824175824,750.4175824175824,246.74725274725276,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
reviews_per_program,750.4175824175824,750.4175824175824,280.4945054945055,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
reviews_per_program,750.4175824175824,750.4175824175824,254.24175824175825,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
pct_interview_given_signal,0.0,1.0093720712277414,0.9079194001874414,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.0121836925960637,0.9069821930646673,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.0112464854732897,0.9053420805998126,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.0098406747891284,0.9114339268978444,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.0107778819119024,0.8987816307403936,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.014058106841612,0.9053420805998126,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.0093720712277414,0.9137769447047798,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.0121836925960637,0.9039362699156513,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.0098406747891284,0.898078725398313,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_signal,0.0,1.007497656982193,0.9109653233364574,0.6254295532646048,0.4690721649484536,0.3752577319587629,0.3127147766323024,0.26804123711340205,0.2345360824742268,0.20847651775486828,0.18762886597938144,0.17057169634489222,0.1563573883161512,0.14432989690721648,0.13402061855670103,0.12508591065292096,0.1172680412371134,0.11036992116434202,0.10423825887743414,0.09875203472599023,0.09381443298969072,0.08934707903780069,0.08528584817244611,0.08157776781712237,0.0781786941580756,0.07505154639175257,0.07216494845360824,0.06949217258495609,0.06701030927835051,0.0646996089584074
pct_interview_given_nosignal,0.0586340206185567,0.027965051244066876,0.002014995313964386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.027874353780572604,0.002077475788815995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.027904586268404027,0.0021868166198063107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.027949935000151162,0.001780693533270853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.02791970251231974,0.0026241799437675727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.027813888804909755,0.0021868166198063107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.027965051244066876,0.0016244923461418306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.027874353780572604,0.002280537332083724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.027949935000151162,0.0026710402999062795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0586340206185567,0.02802551621972972,0.0018119337706966573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_interview_given_application,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567,0.0586340206185567
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
