Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_signal,0.0,1.0400667779632722,1.0242070116861435,1.0022259321090707,0.9319699499165276,0.788313856427379,0.6591541457985531,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_nosignal,0.17984519653968736,0.13912075681691707,0.09549248747913189,0.04938054652490994,0.015488777592283435,0.0031424923892762447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.13888226409094523,0.09490818030050084,0.04981987523064757,0.014375811537748098,0.0010802317588137092,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.13935924954288895,0.09574290484140234,0.04929268078376241,0.015859766277128547,0.0010802317588137092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1395977422688608,0.09582637729549248,0.04964414374835252,0.014654053051381934,0.0009820288716488265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.13904125924159313,0.09532554257095159,0.04885335207802478,0.015488777592283435,0.0015712461946381223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.13920025439224104,0.09540901502504173,0.04920481504261488,0.013819328510480431,0.0027496808406167143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1399157325701566,0.09549248747913189,0.04832615763113962,0.013819328510480431,0.0009820288716488265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.13951824469353685,0.09482470784641069,0.04911694930146736,0.015117788907438322,0.0032406952764411274,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.13880276651562126,0.09490818030050084,0.04955627800720499,0.011222407716564645,0.0014730433074732396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.13888226409094523,0.09540901502504173,0.04999560671294263,0.012706362455945093,0.0008838259844839438,0.00010434056761268782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_of_app_match_via_signal_given_matched,0.0,0.9670886075949368,0.9949109414758269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9487179487179487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9695431472081218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9641025641025641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9617346938775511,0.9923469387755102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9667519181585678,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9847328244274809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643765903307888,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9511568123393316,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9541984732824428,0.9974424552429667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
