Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,244.27848101265823,210.46835443037975,149.54430379746836,72.79746835443038,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,225.8227848101266,128.77215189873417,78.67088607594937,62.949367088607595,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,217.45569620253164,139.60759493670886,67.9113924050633,63.24050632911393,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,247.43037974683546,217.68354430379748,131.29113924050634,73.58227848101266,65.30379746835443,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,228.37974683544303,132.9240506329114,68.0886075949367,63.164556962025316,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,247.69620253164558,220.84810126582278,126.15189873417721,75.70886075949367,62.924050632911396,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,232.0126582278481,138.67088607594937,72.36708860759494,65.20253164556962,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
pct_interview_given_signal,0.0,1.0500834724540902,1.0358931552587647,1.0395102949360044,1.0246243739565943,1.0023372287145242,0.9332220367278798,0.8375864536131647,0.7418614357262103,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0701168614357262,1.0450751252086812,1.0322760155815247,1.0246243739565943,0.9979966611018364,0.9482470784641068,0.8428332935845456,0.7397746243739566,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0500834724540902,1.0459098497495827,1.0356149137451307,1.023372287145242,0.9953255425709516,0.9371174179187535,0.842356308132602,0.7408180300500835,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0634390651085142,1.0550918196994992,1.0345019476905954,1.0229549248747913,1.0006677796327212,0.9365609348914858,0.840686859050799,0.7418614357262103,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0534223706176962,1.0500834724540902,1.0345019476905954,1.0271285475792988,1.0076794657762937,0.9435169727323317,0.8409253517767709,0.7414440734557596,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0634390651085142,1.0475792988313857,1.0372843628269337,1.025041736227045,1.0056761268781302,0.9382303839732888,0.8447412353923205,0.7404006677796328,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0667779632721202,1.0550918196994992,1.0289371174179187,1.025041736227045,0.9976627712854758,0.9443516972732332,0.8409253517767709,0.7412353923205343,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0684474123539232,1.0475792988313857,1.0383973288814692,1.0225375626043405,1.008347245409015,0.9387868670005565,0.8428332935845456,0.741652754590985,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0467445742904842,1.0434056761268782,1.0356149137451307,1.021702838063439,1.0073455759599332,0.9518642181413467,0.8399713808728834,0.741652754590985,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_signal,0.0,1.0567612687813022,1.0492487479131887,1.0367278797996662,1.0246243739565943,1.0056761268781302,0.9421257651641625,0.8430717863105175,0.7414440734557596,0.659432387312187,0.5934891485809682,0.5395355896190621,0.49457429048414026,0.4565301142930525,0.42392082041497736,0.39565943238731216,0.37093071786310516,0.3491112638711578,0.3297161936560935,0.312362709779457,0.2967445742904841,0.2826138802766516,0.26976779480953106,0.2580387602525949,0.24728714524207013,0.2373956594323873,0.22826505714652626,0.21981079577072898,0.21196041020748868,0.20465143054516147,0.19782971619365608
pct_interview_given_nosignal,0.17984519653968736,0.15265025041736227,0.12461629597716624,0.09387868670005566,0.0633239306890795,0.03297161936560935,0.01242812094231126,0.002761011942981893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15202420701168615,0.12402391081910712,0.09460211463550362,0.0633239306890795,0.03374672072501789,0.009089222778705249,0.0013484011814562733,0.000667779632721202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15265025041736227,0.12397005762291992,0.09426822481914301,0.06349663231823154,0.034223706176961605,0.011562480677672664,0.001476820341594966,0.000333889816360601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15223288814691152,0.1233776724648608,0.09437952142459655,0.06355419952794888,0.03326973527307417,0.011686143572621035,0.0019262874020803903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15254590984974958,0.12370079164198396,0.09437952142459655,0.06297852743077544,0.03201764846172192,0.0101403573857664,0.001862077822011044,0.0001335559265442404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15223288814691152,0.12386235123054554,0.09410127991096272,0.06326636347936215,0.0323753875506797,0.011315154887775923,0.0008347245409015025,0.0004674457429048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15212854757929883,0.1233776724648608,0.09493600445186422,0.06326636347936215,0.03380634390651085,0.009954863043343845,0.001862077822011044,0.0002003338898163606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15207637729549248,0.12386235123054554,0.09398998330550919,0.06361176673766622,0.03189840209873599,0.011191491992827552,0.0013484011814562733,6.67779632721202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.15275459098497496,0.1241316172114815,0.09426822481914301,0.06372690115710092,0.03207727164321488,0.00828541396154084,0.0021189161422884295,6.67779632721202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17984519653968736,0.1524415692821369,0.12375464483817114,0.09415692821368948,0.0633239306890795,0.0323753875506797,0.010449514623137328,0.0012841916013869269,0.0001335559265442404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_interview_given_application,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736,0.17984519653968736
pct_of_app_match_via_signal_given_matched,0.0,0.9569620253164557,0.9949238578680203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518987341772152,0.9924050632911392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9465648854961832,0.9898477157360406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9367088607594937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9544303797468354,0.9924050632911392,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518987341772152,0.9873417721518988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9468354430379747,0.9924050632911392,0.9974554707379135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
