Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.010903639089546,1.0113806732997137,1.0102221616464495,1.0077347689791467,1.0067875153332424,1.00606514924356,1.004672988181234,1.0030155376857026,0.9997122650795814,0.9853209758756986,0.9446020791257264,0.8853527781563764,0.8214424256403267,0.7635370626375124,0.7126618508927355,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_signal,0.0,1.0115851165326428,1.0113806732997137,1.0086774794420972,1.0085184680387078,1.0064331470628323,1.0055426832038525,1.0043030432835531,1.0034925718958703,0.9992882346705435,0.985225569033665,0.943833868189872,0.8857843805370043,0.82139000429855,0.7635273272454681,0.7126618508927355,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_signal,0.0,1.0126754804415974,1.0099495706692108,1.009131797737495,1.0082118031893144,1.007278179092272,1.0057925582663214,1.0037578613290756,1.0030155376857026,0.9998637045113806,0.9846940166280496,0.9442675356536607,0.885420925900686,0.8216835638124993,0.7635175918534239,0.7126255054291036,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_signal,0.0,1.0129480714188361,1.0089955022488755,1.008722911271637,1.007905138339921,1.0070328472127572,1.0059061378401708,1.0048482252380304,1.0031347962382444,0.9997576969091212,0.9848439416655309,0.9455189760491655,0.8853641361137613,0.8216521110074333,0.7634883856772913,0.7126618508927355,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_signal,0.0,1.0103584571350688,1.0114488210440233,1.010540184453228,1.007666621234837,1.0071964017991004,1.0054291036300032,1.0044977511244377,1.0030496115578575,0.9996214014205018,0.9837263186588524,0.9452092135750306,0.8856140111762301,0.8216206582023673,0.7635467980295566,0.7126618508927355,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_signal,0.0,1.0100858661578302,1.0104947526236883,1.009540684203353,1.0070192176638952,1.0072236608968244,1.0052928081413839,1.0046924589653226,1.0030155376857026,0.9987430527160662,0.9846667575303257,0.9457420050305426,0.8842964881195766,0.821641626739078,0.7633618255807161,0.7126618508927355,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_nosignal,0.35633092544636774,0.33380175116203653,0.3095513931346015,0.28397922250995716,0.2560782545790042,0.22624505928853755,0.1941074917086911,0.15902720576470658,0.12120386087947761,0.08057659481947338,0.04207441733678615,0.016312417953702574,0.003361955385943392,0.0004169038475414699,5.9629276270955434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.3337312534955093,0.3095952023988006,0.2838631189455777,0.25607301244482655,0.2261741856344555,0.19402230702830403,0.15912794590846868,0.12110473688775447,0.08076481239899531,0.04215619462995775,0.016183295911852687,0.0035891145336422697,0.00082579031339945,1.7036936077415838e-05,9.086365907955114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.3337688522509905,0.30962927627095543,0.28383787904027785,0.2560310753714052,0.2261905410930898,0.19397687519876425,0.1591812789257545,0.12120386087947761,0.08091408841034028,0.042312934441869975,0.015946572168461223,0.003233231868914028,0.0003046605039726126,7.666621234837127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.33369835458446323,0.3096730855351545,0.2837470153811983,0.2562250343359789,0.22615783017582117,0.19398255417745672,0.1590449834371352,0.12125342287533919,0.08090759814897745,0.042578710644677664,0.0154731246816783,0.003695122135901746,0.00044897337427542914,0.00022999863704511382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.3337594525621202,0.3095416577425573,0.28367634364635863,0.25611494951824787,0.22623960746899277,0.19389736949706965,0.15900942809227797,0.12117288463206413,0.08059606560356186,0.04183590023170233,0.015752889105686393,0.0036496903063619707,0.000657425298046164,2.5555404116123755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.33373595333994444,0.3095416577425573,0.2838479750023978,0.25599438043216155,0.22631048112307484,0.1940279860069965,0.15912202001765915,0.12099941764654863,0.08077779292172096,0.04188360365271909,0.016197642805391564,0.003361955385943392,0.0006975122064636131,3.4073872154831676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.33369835458446323,0.30964387935902177,0.28379749519179803,0.25604155963976055,0.22614147471718687,0.1939655172413793,0.15928794496032617,0.12117288463206413,0.08053116298993361,0.04214937985552678,0.015946572168461223,0.003604258476822195,0.00047302551932589855,4.259234019353959e-05,3.6345463631820454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.33368895489559297,0.30971202710333146,0.28384292702133784,0.25608873884735955,0.2261905410930898,0.19393712234791696,0.15895609507499214,0.12112951788568525,0.08057659481947338,0.04207441733678615,0.015222054044747961,0.003642118334772008,0.000497077664376368,6.814774430966335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.33377825193986077,0.30953679004653517,0.2836410077789388,0.2561254337866032,0.22615783017582117,0.19405638090045887,0.1590627611095638,0.12116049413309873,0.08063500717173881,0.042633228840125395,0.015401390213983917,0.003475534959792831,0.0005211298094268374,1.7036936077415838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35633092544636774,0.3337876516287311,0.30960493779084486,0.2837520633622583,0.2562250343359789,0.2261523783562764,0.1940904547726137,0.15900350220146844,0.12117288463206413,0.08101144233078265,0.04216300940438871,0.015092932002898072,0.004353883664228492,0.0005050950460598578,0.0001788878288128663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_interview_given_application,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774,0.35633092544636774
pct_of_app_match_via_signal_given_matched,0.0,0.9780082987551867,0.9985664550481261,0.9993865030674847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9760874046588333,0.9981564932404752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9766673549452819,0.9975424943682163,0.9997957516339869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9775720164609053,0.9979533360622186,0.999591586685726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745657568238213,0.9981546032396965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9775350370981039,0.998360991600082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9771039603960396,0.997948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9737874097007224,0.9989758295780418,0.9997959183673469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.97880658436214,0.9995907509719665,0.9997955428337764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9789993823347746,0.9977366255144033,0.9997955010224949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
