Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.33090909090909093,0.23939393939393938,0.1409090909090909,0.03766233766233766,0.004545454545454545,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.2383838383838384,0.1431818181818182,0.04935064935064935,0.004545454545454545,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23636363636363636,0.13863636363636364,0.04415584415584416,0.0015151515151515152,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23535353535353534,0.14431818181818182,0.05714285714285714,0.0015151515151515152,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23939393939393938,0.13522727272727272,0.04935064935064935,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23535353535353534,0.13977272727272727,0.048051948051948054,0.0,0.0,0.0,0.0
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
