Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.1090909090909091,0.9727272727272728,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0454545454545454,0.9772727272727273,0.696969696969697,0.5318181818181819
pct_interview_given_signal,0.0,1.0636363636363637,0.9409090909090909,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.1090909090909091,0.9727272727272728,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.1,0.9318181818181818,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0636363636363637,0.9636363636363636,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0818181818181818,0.9727272727272728,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.1181818181818182,0.9454545454545454,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0454545454545454,0.9545454545454546,0.7,0.5318181818181819
pct_interview_given_nosignal,0.4254545454545455,0.2681818181818182,0.08484848484848485,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2545454545454545,0.06060606060606061,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.27045454545454545,0.05757575757575758,0.01818181818181818,0.0
pct_interview_given_nosignal,0.4254545454545455,0.26590909090909093,0.08181818181818182,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2545454545454545,0.06060606060606061,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.25681818181818183,0.08787878787878788,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.26590909090909093,0.06666666666666667,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.26136363636363635,0.06060606060606061,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.25227272727272726,0.07878787878787878,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.27045454545454545,0.07272727272727272,0.013636363636363636,0.0
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
