Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unfilled_spots,519.0,1.0,15.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,100.0,181.0
unfilled_spots,506.0,3.0,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,99.0,207.0
unfilled_spots,507.0,7.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,67.0,197.0
unfilled_spots,507.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,98.0,195.0
unfilled_spots,519.0,1.0,23.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,85.0,194.0
unfilled_spots,502.0,4.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,30.0,71.0,165.0
unfilled_spots,514.0,2.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,87.0,188.0
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.67123287671234,214.04109589041096,181.95205479452054,161.57534246575344,167.9623287671233,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,229.40753424657535,215.5582191780822,181.16438356164383,163.2705479452055,167.5,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,229.2705479452055,215.66095890410958,180.23972602739727,161.6404109589041,167.97602739726028,180.09931506849315,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.91780821917808,229.02397260273972,216.2294520547945,181.88698630136986,164.26712328767124,167.31506849315068,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,228.57534246575344,214.52397260273972,179.236301369863,164.23972602739727,167.73972602739727,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.15068493150685,215.47260273972603,180.11986301369862,163.92465753424656,168.20890410958904,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,212.87328767123287,178.6472602739726,162.81164383561645,167.94520547945206,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,229.0068493150685,216.86986301369862,183.263698630137,164.58219178082192,167.32191780821918,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,229.75,215.36986301369862,180.37328767123287,163.78424657534248,168.01712328767124,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.62671232876713,213.3904109589041,183.13013698630138,164.71917808219177,168.70890410958904,179.93835616438355,192.79109589041096
pct_interview_given_signal,0.0,1.0381028510524914,1.0298427924327205,1.0246025401900702,1.020783373301359,1.0215294431121769,1.0175415223376854,1.0131704160481139,1.0090594191313615,1.0063356722029784,0.9955502264854783,0.964053000024223,0.9036104449773514,0.8374223697964706,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0335731414868106,1.0298427924327205,1.0264677147171153,1.0240474287236878,1.020037303490541,1.014610533795186,1.0121046020326596,1.0093591793232082,1.0053586760221453,0.9962696509459099,0.9601046435578809,0.9029221067590372,0.8376478304535858,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0314415134559018,1.0319744204636292,1.0254019007016608,1.0249134026112443,1.0176392219557686,1.0164312994049205,1.0126375090403867,1.0097921662669864,1.0052106462977766,0.995230482280842,0.9620667102681492,0.9029665156763478,0.8373813769497223,0.7779300369228427,0.7261746158628652
pct_interview_given_signal,0.0,1.0301092459365842,1.0273114841460165,1.0289546140865087,1.022648547828404,1.0203037569944045,1.0173638866684431,1.0130562216893153,1.0100253130828671,1.0053586760221453,0.9960831334932054,0.9628660707797398,0.903055333510969,0.8378527946873271,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0327737809752198,1.0329070077271516,1.0254019007016608,1.0247801758593125,1.020197175592859,1.0161204369837464,1.0130562216893153,1.0095257127631228,1.0060988246439886,0.9961897148947508,0.9632536395126323,0.9035216271427302,0.8377093197237082,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.035171862509992,1.0298427924327205,1.0268229860556,1.0242472688515853,1.018491873168132,1.0167421618260948,1.0130562216893153,1.0098587796429523,1.0049737987387868,0.995896616040501,0.962526948138459,0.9028554933830714,0.8375658447600893,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0367705835331735,1.0314415134559018,1.0268229860556,1.0222488675726087,1.0183320010658141,1.0167865707434052,1.0118762133150623,1.0099253930189183,1.0063356722029784,0.9943245403677058,0.965167260131289,0.9020783373301359,0.8374633626432187,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0301092459365842,1.0283772981614707,1.0289546140865087,1.0241140420996535,1.0191846522781776,1.0168753885780264,1.0132084808343802,1.0096589395150546,1.0056547354708825,0.996802557953637,0.9637381004287479,0.9027000621724842,0.8378118018405788,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0359712230215827,1.0309086064481747,1.0247801758593125,1.023914201971756,1.0186517452704502,1.0170530242472688,1.0136652582695749,1.0096922462030375,1.0064540959824733,0.9961630695443645,0.9607828888404428,0.9025446309618972,0.83766832687696,0.7780442312816414,0.7261746158628652
pct_interview_given_signal,0.0,1.0314415134559018,1.0315747402078337,1.0264677147171153,1.0211164401811883,1.016839861444178,1.0171862509992007,1.0131323512618478,1.0094590993871568,1.0064244900375996,0.9968558486544098,0.9638107695661653,0.901567634781064,0.8372788948328517,0.7780442312816414,0.7261746158628652
pct_interview_given_nosignal,0.6051455132190544,0.5796774345229698,0.5520583533173461,0.5212541078248513,0.4863918389098245,0.4449978478755457,0.3989475086597389,0.3454933023278347,0.2820143884892086,0.20395535423513042,0.11713962163602451,0.04114803395378935,0.008215649702460253,0.0012256861177724486,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5799438880268334,0.5520583533173461,0.5208810729194422,0.485459251646302,0.4455717477300211,0.4004130029309885,0.34617154761039653,0.28177458033573144,0.20493235041596353,0.11624034106048495,0.04735259411518404,0.009592326139088728,0.000639488409272582,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5800692779110045,0.5517918998134825,0.5210942357225331,0.48521183053557154,0.4464940867818566,0.3995026201261213,0.3458324249691156,0.28142819078070874,0.20508038014033217,0.11753930189181988,0.04426934642761981,0.009503508304467537,0.001332267519317879,0.0003996802557953637,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5801476465886115,0.5523747668531841,0.5203836930455635,0.4858589319020974,0.4454692656131505,0.39903632649436005,0.34556597146525203,0.28124167332800426,0.20493235041596353,0.11647348787636558,0.04301320848083438,0.009325872635225153,0.00010658140154543032,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5799909092333976,0.5516753264055423,0.5210942357225331,0.48524989532183777,0.4455102584598987,0.3996580513367084,0.34556597146525203,0.2816413535837996,0.20419220179412026,0.11634026112443378,0.04240417190057478,0.008393285371702638,0.00047961630695443646,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5798498456137051,0.5520583533173461,0.5208100186517453,0.48540215446690266,0.44616614400787064,0.3993471889155342,0.34556597146525203,0.28137490007993604,0.20531722769932204,0.11670663469224621,0.043546115488561535,0.009725552891020516,0.0008526512123634425,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5797558032005768,0.5518585131894485,0.5208100186517453,0.48597312626089606,0.446227633277993,0.3993249844568789,0.3463168858852312,0.28132160937916334,0.20395535423513042,0.11867172928324007,0.03939705378554299,0.011279864996891376,0.0011191047162270183,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5801476465886115,0.5522415401012524,0.5203836930455635,0.4854402192531689,0.4458996905040071,0.39928057553956836,0.3454690792820289,0.2815347721822542,0.20463629096722621,0.115574207300826,0.041642876175250275,0.010036415312194688,0.00021316280309086063,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5798028244071409,0.5519251265654144,0.5212185806910028,0.4854973164325682,0.44610465473774824,0.39919175770494714,0.34517840273235956,0.2815081268318678,0.2038369304556355,0.11637356781241673,0.04628678009972974,0.01034727773336886,0.0005861977084998667,0.0,0.0
pct_interview_given_nosignal,0.6051455132190544,0.5800692779110045,0.551841859845457,0.5208810729194422,0.48629667694415896,0.4468015331324684,0.3991251443289813,0.3455175253736405,0.28169464428457236,0.20386653640050922,0.11550759392486011,0.0415286818164516,0.012301270095035084,0.0015987210231814548,0.0,0.0
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_interview_given_application,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544,0.6051455132190544
pct_of_app_match_via_signal_given_matched,0.0,0.9592326139088729,0.99039780521262,0.9989715461090161,0.9982870846180198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.955106237148732,0.9852132049518569,0.9989715461090161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9667009955372469,0.9883081155433288,0.9993145990404386,0.9996575342465753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9647139431312093,0.9848537005163511,0.995880535530381,0.9979360165118679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9533767569420638,0.9937866758715913,0.9982835564709921,0.9986296676944159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9570889117748026,0.9859058095565486,0.9965694682675815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9526586620926244,0.9866163349347975,0.9955372468245794,0.9996575342465753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960602946214457,0.9896444597859855,0.9986291980808774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.953360768175583,0.9845094664371773,0.9979452054794521,0.999657416923604,0.9993150684931507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9588759424263193,0.98659793814433,0.9979423868312757,0.9996572995202193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
